time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,2,0.000,False,False
0.008,0.000,0.000,False,2,0.000,False,False
0.017,0.358,0.000,False,4,0.000,False,False
0.041,0.715,-0.415,True,4,0.000,False,False
0.049,0.715,-0.415,True,4,0.000,False,False
0.057,1.071,-0.787,True,4,0.000,False,False
0.066,1.071,-0.787,True,4,0.000,False,False
0.075,1.427,-1.160,True,4,0.000,False,False
0.083,1.427,-1.160,True,4,0.000,False,False
0.091,1.427,-1.160,True,4,0.000,False,False
0.100,1.783,-1.526,True,4,0.000,False,False
0.108,1.783,-1.526,True,4,0.000,False,False
0.116,2.138,-1.892,True,4,0.000,False,False
0.125,2.138,-1.892,True,4,0.000,False,False
0.133,2.138,-1.892,True,4,0.000,False,False
0.141,2.493,-2.240,True,4,0.000,False,False
0.150,2.493,-2.240,True,4,0.000,False,False
0.158,2.847,-2.594,True,4,0.000,False,False
0.167,2.847,-2.594,True,4,0.000,False,False
0.175,3.200,-2.942,True,4,0.000,False,False
0.183,3.200,-2.942,True,4,0.000,False,False
0.192,3.201,-2.942,True,4,0.000,False,False
0.200,3.553,-4.010,True,4,0.020,False,False
0.208,3.553,-4.010,True,4,0.020,False,False
0.217,3.904,-3.638,True,4,0.040,False,False
0.225,3.904,-3.638,True,4,0.040,False,False
0.233,3.904,-3.638,True,4,0.040,False,False
0.242,4.254,-3.979,True,4,0.060,False,False
0.250,4.254,-3.979,True,4,0.060,False,False
0.258,4.603,-4.321,True,4,0.080,False,False
0.267,4.603,-4.321,True,4,0.080,False,False
0.275,4.950,-4.663,True,4,0.100,False,False
0.284,4.950,-4.663,True,4,0.100,False,False
0.292,4.950,-4.663,True,4,0.100,False,False
0.300,5.296,-5.005,True,4,0.120,False,False
0.309,5.296,-5.005,True,4,0.120,False,False
0.317,5.640,-5.347,True,4,0.140,False,False
0.325,5.640,-5.347,True,4,0.140,False,False
0.334,5.983,-5.676,True,4,0.160,False,False
0.342,5.983,-5.676,True,4,0.160,False,False
0.350,5.983,-5.676,True,4,0.160,False,False
0.359,6.324,-6.018,True,4,0.180,False,False
0.367,6.324,-6.018,True,4,0.180,False,False
0.375,6.663,-7.068,True,4,0.200,False,False
0.384,6.663,-7.068,True,4,0.200,False,False
0.392,6.663,-7.068,True,4,0.200,False,False
0.400,7.000,-6.683,True,4,0.220,False,False
0.411,7.000,-6.683,True,4,0.220,False,False
0.419,7.336,-7.013,True,4,0.240,False,False
0.428,7.336,-7.013,True,4,0.240,False,False
0.436,7.669,-7.343,True,4,0.260,False,False
0.444,7.669,-7.343,True,4,0.260,False,False
0.453,7.669,-7.343,True,4,0.260,False,False
0.461,8.000,-7.672,True,4,0.280,False,False
0.469,8.000,-7.672,True,4,0.280,False,False
0.478,8.330,-7.996,True,4,0.300,False,False
0.490,8.330,-7.996,True,4,0.300,False,False
0.499,8.657,-8.319,True,4,0.320,False,False
0.507,8.657,-8.319,True,4,0.320,False,False
0.515,8.981,-9.357,True,4,0.340,False,False
0.524,8.981,-9.357,True,4,0.340,False,False
0.532,8.981,-9.357,True,4,0.340,False,False
0.540,9.304,-8.960,True,4,0.360,False,False
0.549,9.304,-8.960,True,4,0.360,False,False
0.557,9.624,-9.277,True,4,0.380,False,False
0.565,9.624,-9.277,True,4,0.380,False,False
0.574,9.942,-9.595,True,4,0.400,False,False
0.582,9.942,-9.595,True,4,0.400,False,False
0.590,9.942,-9.595,True,4,0.400,False,False
0.599,10.258,-9.906,True,4,0.420,False,False
0.607,10.258,-9.906,True,4,0.420,False,False
0.615,10.572,-10.925,True,4,0.440,False,False
0.624,10.572,-10.925,True,4,0.440,False,False
0.632,10.572,-10.925,True,4,0.440,False,False
0.640,10.883,-10.535,True,4,0.460,False,False
0.649,10.883,-10.535,True,4,0.460,False,False
0.657,11.192,-10.834,True,4,0.480,False,False
