time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.358,5.913,591.877,80.903,-108.660,4,,75.563,53.790,0.000,-0.146
0.759,11.837,594.718,80.638,-110.912,4,,79.264,51.166,0.000,0.019
1.159,17.046,599.330,80.194,-114.491,4,,85.233,47.268,0.000,0.123
1.559,21.474,604.715,79.509,-120.050,4,,93.076,41.899,0.000,0.185
1.959,19.965,608.696,78.629,-127.619,4,,101.586,35.079,0.196,0.180
2.359,14.993,609.739,77.873,-134.665,4,,108.449,28.589,0.448,0.136
2.760,15.685,609.022,77.238,-140.621,4,,114.298,22.751,0.272,0.084
3.160,15.299,607.458,76.519,-146.222,2,,119.942,16.982,0.000,0.046
3.560,15.993,605.533,74.560,-151.915,0,,126.042,11.011,0.000,0.014
3.960,16.144,603.633,71.061,-157.528,0,,132.801,5.212,0.000,0.000
4.360,21.002,600.999,66.511,-163.299,3,,140.522,0.804,0.000,-0.061
4.760,19.063,597.638,61.983,-169.670,4,,149.003,1.654,1.000,0.011
5.160,23.697,594.138,58.057,-176.358,4,,157.535,2.070,0.000,0.063
5.560,28.795,588.921,53.382,-184.267,4,,168.083,0.250,0.000,0.069
5.960,33.088,581.308,48.142,-192.587,4,,180.349,0.676,0.000,0.081
6.360,32.805,571.172,42.974,-200.214,4,,193.637,0.643,1.000,0.100
9.799,-3.384,536.814,34.610,-231.122,4,Granite Saddle,244.315,22.353,0.000,0.738
10.202,4.625,536.406,34.565,-231.535,4,Granite Saddle,244.892,22.774,0.000,0.728
10.602,9.438,533.545,34.713,-232.338,4,Granite Saddle,247.994,23.666,0.000,0.562
11.003,8.499,529.995,35.816,-231.804,4,Granite Saddle,250.813,23.320,0.467,0.377
11.417,0.181,528.861,36.382,-231.243,4,Granite Saddle,251.663,22.837,0.000,0.382
11.817,-0.511,528.925,36.308,-231.347,4,Granite Saddle,251.670,22.936,0.000,0.380
12.217,-0.537,529.039,36.210,-231.504,4,Granite Saddle,251.664,23.084,0.000,0.395
12.617,0.215,529.133,36.126,-231.639,4,Granite Saddle,251.664,23.212,0.000,0.409
13.017,-0.286,529.118,36.110,-231.682,4,Granite Saddle,251.700,23.255,0.000,0.413
