time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.359,5.915,593.892,80.892,-106.461,4,,75.522,55.684,0.000,0.040
0.759,11.838,596.518,80.634,-108.963,4,,79.155,52.935,0.000,0.060
1.227,17.750,601.180,80.125,-114.025,4,,86.048,47.722,0.000,0.103
1.627,22.127,605.690,79.421,-120.648,4,,94.069,41.413,0.000,0.151
2.027,19.827,608.701,78.536,-128.614,4,,102.542,34.113,0.000,0.148
2.428,14.326,609.269,77.759,-135.727,4,,109.552,27.433,0.242,0.113
2.830,15.044,608.400,77.107,-141.759,4,,115.531,21.464,0.312,0.074
3.230,15.588,606.837,76.232,-147.380,0,,121.203,15.672,0.000,0.041
3.630,16.281,605.034,73.935,-153.159,0,,127.452,9.677,0.000,0.020
4.031,16.181,603.256,70.099,-158.860,0,,134.441,3.943,0.000,0.015
4.442,21.273,600.498,65.435,-164.857,4,,142.488,0.493,0.000,-0.025
4.842,19.609,597.241,61.143,-171.270,4,,150.840,1.613,0.000,0.033
5.248,24.924,593.181,56.830,-178.521,4,,160.177,1.441,0.000,0.066
5.648,29.815,587.273,52.089,-186.514,4,,171.153,0.227,0.000,0.067
6.048,33.946,578.953,46.728,-194.646,4,,183.710,0.737,0.000,0.085
6.448,29.571,568.581,42.505,-201.755,4,,196.513,0.605,1.000,0.097
6.848,26.641,558.457,42.656,-207.297,0,Granite Saddle,207.294,1.395,0.000,0.058
7.249,28.381,548.534,42.025,-212.879,0,Granite Saddle,219.491,4.626,0.000,0.186
7.649,21.994,539.213,40.650,-217.921,2,Granite Saddle,231.394,9.131,1.000,0.369
8.049,10.316,533.812,42.037,-219.728,3,Granite Saddle,237.688,11.056,0.000,0.364
8.449,-0.110,533.767,45.371,-208.658,0,Granite Saddle,227.613,0.002,0.000,0.013
8.849,5.277,532.754,45.222,-208.687,4,Granite Saddle,228.631,0.080,0.000,0.026
9.249,10.619,529.512,45.579,-208.685,3,Granite Saddle,231.822,0.290,0.000,0.035
9.650,15.648,524.183,45.529,-208.348,4,Granite Saddle,237.261,0.438,0.000,0.035
10.050,20.385,516.970,44.876,-207.547,4,Granite Saddle,245.144,0.484,0.000,0.017
10.451,24.746,508.060,43.616,-206.223,4,Granite Saddle,257.123,0.390,0.000,0.002
10.927,20.257,497.005,42.931,-204.420,4,Granite Saddle,269.990,0.213,1.000,-0.008
11.334,19.348,489.569,43.647,-203.243,4,Granite Saddle,277.642,0.090,0.000,-0.013
11.738,23.282,481.062,43.746,-202.065,4,Granite Saddle,286.830,0.006,0.000,-0.016
12.138,26.867,471.039,43.545,-200.962,4,Granite Saddle,296.947,0.118,0.000,-0.010
12.538,30.069,459.649,43.248,-199.986,4,Granite Saddle,308.558,0.216,0.000,-0.003
12.938,32.914,447.052,42.831,-199.053,4,Granite Saddle,322.350,0.140,0.000,0.000
13.339,32.029,433.608,42.617,-198.090,4,Granite Saddle,340.193,0.037,1.000,-0.001
13.739,27.258,422.587,43.574,-197.292,2,Granite Saddle,360.866,0.004,0.000,-0.030
14.139,29.183,411.290,44.563,-196.261,0,Granite Saddle,381.997,0.259,0.000,0.027
14.539,28.777,399.632,44.302,-195.390,0,Granite Saddle,453.639,0.447,0.000,0.103
14.940,28.230,388.081,42.519,-194.634,0,Granite Saddle,466.003,0.686,0.000,0.098
15.347,27.612,376.651,39.213,-193.943,0,Granite Saddle,475.768,1.078,0.000,0.085
15.751,25.407,366.252,39.170,-195.118,4,Granite Saddle,482.910,0.055,0.000,0.071
16.151,28.464,355.563,39.663,-196.677,4,Granite Saddle,499.317,1.176,0.000,0.028
16.551,31.226,343.615,40.137,-197.346,4,Granite Saddle,502.070,1.032,0.000,0.000
16.951,33.664,330.622,40.691,-197.796,4,Granite Saddle,513.350,0.412,0.000,-0.006
17.352,35.754,316.763,41.658,-198.399,4,Granite Saddle,526.948,0.074,0.000,0.007
17.752,37.452,302.207,43.343,-198.945,4,Granite Saddle,539.836,0.226,0.000,0.026
18.153,38.826,287.047,45.212,-198.796,4,Granite Saddle,552.839,0.013,0.000,0.036
18.553,39.407,271.496,46.723,-197.405,2,Granite Saddle,566.400,0.372,0.000,0.033
18.960,39.632,255.911,47.312,-194.700,4,Granite Saddle,580.535,0.539,0.000,0.022
19.365,39.808,240.447,46.981,-190.991,2,Granite Saddle,595.181,0.495,0.000,0.018
19.765,39.328,225.195,46.119,-186.543,4,Granite Saddle,610.311,0.117,0.000,0.046
20.169,39.235,209.894,45.252,-180.614,4,Granite Saddle,626.561,0.168,0.000,0.041
20.585,33.549,196.605,44.279,-174.023,4,,641.471,4.493,0.448,-0.045
20.986,31.769,184.868,43.275,-168.746,4,,654.338,17.340,0.000,-0.038
21.386,31.679,172.914,41.639,-164.629,4,,667.058,29.969,0.000,-0.026
21.787,31.670,160.683,40.263,-161.400,4,,679.777,42.567,0.000,-0.015
22.192,31.892,147.648,39.555,-158.578,4,,693.135,55.828,0.000,-0.007
