seconds,travel,recoveries,x,y,z,safeStation,speed
1.46,0.14,0,607.67,78.78,-126.36,100.12,0.13
1.48,0.14,0,607.68,78.78,-126.37,100.12,0.13
1.50,0.14,0,607.68,78.78,-126.37,100.12,0.13
1.52,0.15,0,607.68,78.78,-126.37,100.12,0.13
1.54,0.15,0,607.68,78.78,-126.37,100.12,0.13
1.55,0.15,0,607.68,78.77,-126.37,100.12,0.13
1.57,0.15,0,607.68,78.77,-126.38,100.12,0.13
1.59,0.15,0,607.68,78.77,-126.38,100.12,0.13
1.60,0.16,0,607.68,78.77,-126.38,100.12,0.13
1.67,0.16,0,607.68,78.77,-126.39,100.16,0.13
1.68,0.17,0,607.68,78.77,-126.39,100.16,0.13
1.70,0.17,0,607.68,78.77,-126.40,100.16,0.13
1.72,0.17,0,607.68,78.77,-126.40,100.16,0.13
1.74,0.17,0,607.68,78.77,-126.40,100.16,0.13
1.75,0.18,0,607.68,78.77,-126.40,100.16,0.13
1.77,0.18,0,607.68,78.77,-126.40,100.16,0.13
1.79,0.18,0,607.69,78.77,-126.41,100.16,0.13
1.80,0.18,0,607.69,78.77,-126.41,100.16,0.13
1.82,0.19,0,607.69,78.77,-126.41,100.16,0.13
1.84,0.19,0,607.69,78.77,-126.41,100.16,0.13
1.85,0.19,0,607.69,78.77,-126.41,100.16,0.13
1.87,0.19,0,607.69,78.77,-126.42,100.16,0.13
1.89,0.19,0,607.69,78.77,-126.42,100.16,0.13
1.91,0.20,0,607.69,78.77,-126.42,100.19,0.13
1.93,0.20,0,607.69,78.77,-126.42,100.19,0.14
1.95,0.20,0,607.69,78.77,-126.43,100.19,0.14
1.97,0.21,0,607.69,78.77,-126.43,100.19,0.14
1.98,0.21,0,607.69,78.77,-126.43,100.19,0.14
2.00,0.21,0,607.69,78.77,-126.43,100.19,0.14
2.02,0.21,0,607.69,78.77,-126.43,100.19,0.14
2.03,0.21,0,607.69,78.77,-126.44,100.19,0.14
2.05,0.22,0,607.69,78.77,-126.44,100.19,0.14
2.07,0.22,0,607.69,78.77,-126.44,100.19,0.14
2.08,0.22,0,607.70,78.77,-126.45,100.19,0.14
2.10,0.22,0,607.70,78.77,-126.45,100.19,0.14
2.12,0.23,0,607.70,78.77,-126.45,100.19,0.14
2.14,0.23,0,607.70,78.77,-126.45,100.19,0.14
2.16,0.23,0,607.70,78.77,-126.45,100.19,0.14
2.17,0.23,0,607.70,78.77,-126.46,100.23,0.14
2.19,0.24,0,607.70,78.77,-126.46,100.23,0.14
2.24,0.24,0,607.70,78.76,-126.47,100.23,0.14
2.26,0.25,0,607.70,78.76,-126.47,100.23,0.14
2.28,0.25,0,607.70,78.76,-126.47,100.23,0.14
2.29,0.25,0,607.70,78.76,-126.47,100.23,0.14
2.31,0.25,0,607.70,78.76,-126.47,100.23,0.14
2.33,0.25,0,607.70,78.76,-126.48,100.23,0.14
2.34,0.26,0,607.70,78.76,-126.48,100.23,0.14
2.36,0.26,0,607.70,78.76,-126.48,100.23,0.14
2.38,0.26,0,607.71,78.76,-126.48,100.23,0.14
2.40,0.26,0,607.71,78.76,-126.48,100.23,0.14
2.42,0.27,0,607.71,78.76,-126.49,100.23,0.14
2.43,0.27,0,607.71,78.76,-126.49,100.27,0.14
2.45,0.27,0,607.71,78.76,-126.49,100.27,0.14
2.47,0.27,0,607.71,78.76,-126.49,100.27,0.14
2.48,0.28,0,607.71,78.76,-126.50,100.27,0.14
2.53,0.28,0,607.71,78.76,-126.50,100.27,0.14
2.55,0.28,0,607.71,78.76,-126.51,100.27,0.14
2.57,0.29,0,607.71,78.76,-126.51,100.27,0.14
2.58,0.29,0,607.71,78.76,-126.51,100.27,0.14
2.60,0.29,0,607.71,78.76,-126.51,100.27,0.14
2.62,0.30,0,607.71,78.76,-126.52,100.27,0.14
2.63,0.30,0,607.71,78.76,-126.52,100.27,0.14
2.65,0.30,0,607.71,78.76,-126.52,100.27,0.14
2.67,0.30,0,607.71,78.76,-126.52,100.27,0.14
2.70,0.31,0,607.72,78.76,-126.53,100.30,0.14
2.72,0.31,0,607.72,78.76,-126.53,100.30,0.14
2.73,0.31,0,607.72,78.76,-126.53,100.30,0.14
2.75,0.31,0,607.72,78.76,-126.53,100.30,0.14
2.77,0.31,0,607.72,78.76,-126.53,100.30,0.14
2.78,0.32,0,607.72,78.76,-126.54,100.30,0.14
2.80,0.32,0,607.72,78.76,-126.54,100.30,0.14
2.82,0.32,0,607.72,78.76,-126.54,100.30,0.14
2.83,0.32,0,607.72,78.76,-126.54,100.30,0.14
2.85,0.33,0,607.72,78.76,-126.54,100.30,0.14
2.87,0.33,0,607.72,78.76,-126.55,100.30,0.14
2.88,0.33,0,607.72,78.76,-126.55,100.30,0.14
2.90,0.33,0,607.72,78.76,-126.55,100.30,0.14
2.92,0.34,0,607.72,78.75,-126.56,100.30,0.14
2.96,0.34,0,607.72,78.75,-126.56,100.34,0.14
3.00,0.35,0,607.73,78.75,-126.57,100.34,0.14
3.03,0.35,0,607.73,78.75,-126.57,100.34,0.14
3.04,0.35,0,607.73,78.75,-126.57,100.34,0.14
3.06,0.36,0,607.73,78.75,-126.57,100.34,0.14
3.08,0.36,0,607.73,78.75,-126.57,100.34,0.14
3.09,0.36,0,607.73,78.75,-126.58,100.34,0.14
3.11,0.36,0,607.73,78.75,-126.58,100.34,0.14
3.13,0.36,0,607.73,78.75,-126.58,100.34,0.14
3.14,0.37,0,607.73,78.75,-126.58,100.34,0.14
3.16,0.37,0,607.73,78.75,-126.59,100.34,0.14
3.18,0.37,0,607.73,78.75,-126.59,100.34,0.14
3.19,0.37,0,607.73,78.75,-126.59,100.34,0.14
3.21,0.37,0,607.73,78.75,-126.59,100.37,0.14
3.23,0.38,0,607.73,78.75,-126.60,100.37,0.14
3.29,0.39,0,607.74,78.75,-126.60,100.37,0.14
3.30,0.39,0,607.74,78.75,-126.61,100.37,0.14
3.36,0.40,0,607.74,78.75,-126.61,100.37,0.14
3.37,0.40,0,607.74,78.75,-126.61,100.37,0.14
3.39,0.40,0,607.74,78.75,-126.62,100.37,0.14
3.41,0.40,0,607.74,78.75,-126.62,100.37,0.14
3.42,0.40,0,607.74,78.75,-126.62,100.37,0.14
3.44,0.41,0,607.74,78.75,-126.62,100.37,0.14
3.46,0.41,0,607.74,78.75,-126.63,100.41,0.14
3.47,0.41,0,607.74,78.75,-126.63,100.41,0.14
3.49,0.41,0,607.74,78.75,-126.63,100.41,0.14
3.51,0.42,0,607.74,78.75,-126.63,100.41,0.14
3.52,0.42,0,607.74,78.75,-126.63,100.41,0.14
3.54,0.42,0,607.74,78.75,-126.64,100.41,0.14
3.56,0.42,0,607.74,78.75,-126.64,100.41,0.14
3.58,0.43,0,607.75,78.75,-126.64,100.41,0.14
3.60,0.43,0,607.75,78.75,-126.65,100.41,0.14
3.61,0.43,0,607.75,78.75,-126.65,100.41,0.14
3.63,0.43,0,607.75,78.74,-126.65,100.41,0.14
3.65,0.43,0,607.75,78.74,-126.65,100.41,0.14
3.66,0.44,0,607.75,78.74,-126.65,100.41,0.14
3.68,0.44,0,607.75,78.74,-126.66,100.41,0.14
3.70,0.44,0,607.75,78.74,-126.66,100.41,0.14
3.71,0.44,0,607.75,78.74,-126.66,100.41,0.14
3.73,0.45,0,607.75,78.74,-126.66,100.44,0.14
3.75,0.45,0,607.75,78.74,-126.66,100.44,0.14
3.76,0.45,0,607.75,78.74,-126.67,100.44,0.14
3.78,0.45,0,607.75,78.74,-126.67,100.44,0.14
3.80,0.46,0,607.75,78.74,-126.67,100.44,0.14
3.81,0.46,0,607.75,78.74,-126.67,100.44,0.14
3.87,0.46,0,607.75,78.74,-126.68,100.44,0.14
3.89,0.47,0,607.75,78.74,-126.68,100.44,0.14
3.90,0.47,0,607.76,78.74,-126.69,100.44,0.14
3.92,0.47,0,607.76,78.74,-126.69,100.44,0.14
3.94,0.48,0,607.76,78.74,-126.69,100.44,0.14
3.95,0.48,0,607.76,78.74,-126.69,100.44,0.14
3.97,0.48,0,607.76,78.74,-126.69,100.44,0.14
3.99,0.48,0,607.76,78.74,-126.70,100.48,0.14
4.00,0.48,0,607.76,78.74,-126.70,100.48,0.14
4.02,0.49,0,607.76,78.74,-126.70,100.48,0.14
4.04,0.49,0,607.76,78.74,-126.70,100.48,0.14
4.05,0.49,0,607.76,78.74,-126.70,100.48,0.14
4.07,0.49,0,607.76,78.74,-126.71,100.48,0.14
4.09,0.49,0,607.76,78.74,-126.71,100.48,0.14
4.10,0.50,0,607.76,78.74,-126.71,100.48,0.14
4.12,0.50,0,607.76,78.74,-126.71,100.48,0.14
4.14,0.50,0,607.76,78.74,-126.72,100.48,0.14
4.15,0.50,0,607.76,78.74,-126.72,100.48,0.14
4.17,0.51,0,607.76,78.74,-126.72,100.48,0.14
4.19,0.51,0,607.77,78.74,-126.72,100.48,0.14
4.20,0.51,0,607.77,78.74,-126.72,100.48,0.14
4.22,0.51,0,607.77,78.74,-126.73,100.48,0.14
4.24,0.52,0,607.77,78.74,-126.73,100.51,0.14
4.25,0.52,0,607.77,78.74,-126.73,100.51,0.14
4.27,0.52,0,607.77,78.74,-126.73,100.51,0.14
4.29,0.52,0,607.77,78.74,-126.74,100.51,0.14
4.30,0.53,0,607.77,78.74,-126.74,100.51,0.14
4.32,0.53,0,607.77,78.73,-126.74,100.51,0.14
4.34,0.53,0,607.77,78.73,-126.74,100.51,0.14
4.35,0.53,0,607.77,78.73,-126.74,100.51,0.14
4.37,0.53,0,607.77,78.73,-126.75,100.51,0.14
4.41,0.54,0,607.77,78.73,-126.75,100.51,0.14
4.42,0.54,0,607.77,78.73,-126.75,100.51,0.14
4.44,0.54,0,607.77,78.73,-126.76,100.51,0.14
4.46,0.54,0,607.77,78.73,-126.76,100.51,0.14
4.53,0.56,0,607.78,78.73,-126.77,100.55,0.14
4.55,0.56,0,607.78,78.73,-126.77,100.55,0.14
4.56,0.56,0,607.78,78.73,-126.77,100.55,0.14
4.58,0.56,0,607.78,78.73,-126.78,100.55,0.14
4.60,0.56,0,607.78,78.73,-126.78,100.55,0.14
4.62,0.57,0,607.78,78.73,-126.78,100.55,0.14
4.64,0.57,0,607.78,78.73,-126.78,100.55,0.14
4.66,0.57,0,607.78,78.73,-126.78,100.55,0.14
4.67,0.58,0,607.78,78.73,-126.79,100.55,0.14
4.69,0.58,0,607.78,78.73,-126.79,100.55,0.14
4.71,0.58,0,607.78,78.73,-126.79,100.55,0.14
4.72,0.58,0,607.78,78.73,-126.79,100.55,0.14
4.74,0.59,0,607.78,78.73,-126.80,100.55,0.14
4.76,0.59,0,607.78,78.73,-126.80,100.55,0.14
4.77,0.59,0,607.78,78.73,-126.80,100.59,0.14
4.79,0.59,0,607.79,78.73,-126.80,100.59,0.14
4.81,0.60,0,607.79,78.73,-126.81,100.59,0.14
4.82,0.60,0,607.79,78.73,-126.81,100.59,0.14
4.84,0.60,0,607.79,78.73,-126.81,100.59,0.14
4.86,0.60,0,607.79,78.73,-126.81,100.59,0.14
4.87,0.60,0,607.79,78.73,-126.81,100.59,0.14
4.90,0.61,0,607.79,78.73,-126.82,100.59,0.14
4.92,0.61,0,607.79,78.73,-126.82,100.59,0.14
4.94,0.61,0,607.79,78.73,-126.82,100.59,0.14
4.96,0.62,0,607.79,78.72,-126.83,100.59,0.14
4.97,0.62,0,607.79,78.72,-126.83,100.59,0.14
4.99,0.62,0,607.79,78.72,-126.83,100.59,0.14
5.01,0.62,0,607.79,78.72,-126.83,100.59,0.14
5.03,0.62,0,607.79,78.72,-126.83,100.62,0.08
5.04,0.63,0,607.79,78.72,-126.83,100.62,0.03
5.06,0.62,0,607.79,78.72,-126.83,100.62,-0.02
5.08,0.62,0,607.79,78.72,-126.83,100.62,-0.06
5.09,0.62,0,607.79,78.72,-126.83,100.62,-0.06
5.11,0.62,0,607.79,78.72,-126.83,100.62,-0.09
5.13,0.62,0,607.79,78.72,-126.83,100.62,-0.12
5.14,0.62,0,607.79,78.72,-126.83,100.62,-0.14
5.16,0.61,0,607.79,78.73,-126.82,100.62,-0.16
5.18,0.61,0,607.79,78.73,-126.82,100.62,-0.18
5.20,0.61,0,607.79,78.73,-126.82,100.62,-0.19
5.22,0.60,0,607.79,78.73,-126.81,100.62,-0.20
5.23,0.60,0,607.79,78.73,-126.81,100.62,-0.20
5.25,0.60,0,607.79,78.73,-126.81,100.62,-0.21
5.27,0.59,0,607.79,78.73,-126.80,100.62,-0.22
5.28,0.59,0,607.78,78.73,-126.80,100.59,-0.23
5.30,0.58,0,607.78,78.73,-126.79,100.59,-0.23
5.32,0.58,0,607.78,78.73,-126.79,100.59,-0.24
5.33,0.58,0,607.78,78.73,-126.79,100.59,-0.24
5.35,0.57,0,607.78,78.73,-126.79,100.59,-0.24
5.37,0.57,0,607.78,78.73,-126.78,100.59,-0.24
5.38,0.57,0,607.78,78.73,-126.78,100.59,-0.25
5.40,0.56,0,607.78,78.73,-126.77,100.59,-0.25
5.42,0.55,0,607.78,78.73,-126.77,100.59,-0.25
5.43,0.55,0,607.78,78.73,-126.77,100.59,-0.25
5.49,0.54,0,607.77,78.73,-126.75,100.59,-0.26
5.51,0.53,0,607.77,78.73,-126.75,100.59,-0.26
5.53,0.53,0,607.77,78.73,-126.74,100.59,-0.26
5.55,0.52,0,607.77,78.74,-126.74,100.53,-0.26
5.56,0.52,0,607.77,78.74,-126.73,100.53,-0.26
5.58,0.51,0,607.77,78.74,-126.73,100.53,-0.26
5.60,0.51,0,607.77,78.74,-126.72,100.53,-0.26
5.61,0.51,0,607.77,78.74,-126.72,100.53,-0.26
5.63,0.50,0,607.77,78.74,-126.72,100.53,-0.26
5.65,0.50,0,607.77,78.74,-126.71,100.53,-0.26
5.66,0.49,0,607.76,78.74,-126.71,100.53,-0.26
5.68,0.49,0,607.76,78.74,-126.70,100.53,-0.26
5.70,0.48,0,607.76,78.74,-126.70,100.53,-0.26
5.71,0.48,0,607.76,78.74,-126.70,100.53,-0.26
5.73,0.48,0,607.76,78.74,-126.69,100.53,-0.26
5.75,0.47,0,607.76,78.74,-126.69,100.53,-0.26
5.77,0.47,0,607.76,78.74,-126.68,100.53,-0.26
5.79,0.46,0,607.76,78.74,-126.67,100.53,-0.26
5.80,0.46,0,607.76,78.74,-126.67,100.46,-0.26
5.82,0.45,0,607.76,78.74,-126.66,100.46,-0.26
5.84,0.45,0,607.76,78.74,-126.66,100.46,-0.26
5.85,0.45,0,607.75,78.74,-126.66,100.46,-0.26
5.87,0.44,0,607.75,78.74,-126.65,100.46,-0.26
5.89,0.43,0,607.75,78.74,-126.65,100.46,-0.26
5.90,0.43,0,607.75,78.75,-126.64,100.46,-0.27
5.92,0.42,0,607.75,78.75,-126.64,100.46,-0.27
5.94,0.42,0,607.75,78.75,-126.64,100.46,-0.27
5.95,0.42,0,607.75,78.75,-126.63,100.46,-0.27
5.97,0.41,0,607.75,78.75,-126.63,100.46,-0.27
5.99,0.41,0,607.75,78.75,-126.62,100.46,-0.27
6.00,0.40,0,607.75,78.75,-126.62,100.46,-0.27
6.02,0.40,0,607.74,78.75,-126.61,100.46,-0.27
6.04,0.40,0,607.74,78.75,-126.61,100.46,-0.27
6.05,0.39,0,607.74,78.75,-126.61,100.46,-0.27
6.07,0.39,0,607.74,78.75,-126.60,100.39,-0.27
6.09,0.38,0,607.74,78.75,-126.60,100.39,-0.27
6.10,0.38,0,607.74,78.75,-126.59,100.39,-0.27
6.12,0.37,0,607.74,78.75,-126.59,100.39,-0.27
6.14,0.37,0,607.74,78.75,-126.59,100.39,-0.27
6.15,0.37,0,607.74,78.75,-126.58,100.39,-0.27
6.17,0.36,0,607.74,78.75,-126.58,100.39,-0.27
6.19,0.35,0,607.74,78.75,-126.57,100.39,-0.27
6.20,0.35,0,607.73,78.75,-126.57,100.39,-0.27
6.22,0.34,0,607.73,78.75,-126.56,100.39,-0.27
6.24,0.34,0,607.73,78.75,-126.56,100.39,-0.27
6.25,0.34,0,607.73,78.75,-126.56,100.39,-0.27
6.27,0.33,0,607.73,78.76,-126.55,100.39,-0.27
6.29,0.33,0,607.73,78.76,-126.55,100.39,-0.27
6.30,0.32,0,607.73,78.76,-126.54,100.39,-0.27
6.34,0.32,0,607.73,78.76,-126.53,100.32,-0.27
6.36,0.31,0,607.73,78.76,-126.52,100.32,-0.27
6.38,0.30,0,607.72,78.76,-126.52,100.32,-0.27
6.40,0.30,0,607.72,78.76,-126.51,100.32,-0.27
6.42,0.29,0,607.72,78.76,-126.51,100.32,-0.27
6.43,0.29,0,607.72,78.76,-126.51,100.32,-0.27
6.45,0.29,0,607.72,78.76,-126.50,100.32,-0.27
6.47,0.28,0,607.72,78.76,-126.50,100.32,-0.27
6.48,0.27,0,607.72,78.76,-126.49,100.32,-0.27
6.50,0.27,0,607.72,78.76,-126.49,100.32,-0.27
6.52,0.26,0,607.72,78.76,-126.48,100.32,-0.27
6.53,0.26,0,607.72,78.76,-126.48,100.32,-0.27
6.55,0.26,0,607.72,78.76,-126.48,100.32,-0.27
6.57,0.25,0,607.72,78.76,-126.47,100.32,-0.27
6.58,0.25,0,607.71,78.76,-126.47,100.25,-0.27
6.60,0.24,0,607.71,78.77,-126.46,100.25,-0.27
6.62,0.24,0,607.71,78.77,-126.46,100.25,-0.27
6.64,0.23,0,607.71,78.77,-126.45,100.25,-0.27
6.65,0.23,0,607.71,78.77,-126.45,100.25,-0.27
6.67,0.23,0,607.71,78.77,-126.45,100.25,-0.27
6.69,0.22,0,607.71,78.77,-126.44,100.25,-0.27
6.70,0.22,0,607.71,78.77,-126.44,100.25,-0.27
6.72,0.21,0,607.71,78.77,-126.43,100.25,-0.27
6.74,0.21,0,607.71,78.77,-126.43,100.25,-0.27
6.75,0.21,0,607.71,78.77,-126.43,100.25,-0.27
6.77,0.20,0,607.70,78.77,-126.42,100.25,-0.27
6.79,0.19,0,607.70,78.77,-126.42,100.25,-0.27
6.80,0.19,0,607.70,78.77,-126.41,100.25,-0.27
6.82,0.18,0,607.70,78.77,-126.40,100.25,-0.27
6.84,0.18,0,607.70,78.77,-126.40,100.18,-0.27
6.85,0.18,0,607.70,78.77,-126.40,100.18,-0.27
6.87,0.17,0,607.70,78.77,-126.39,100.18,-0.27
6.93,0.16,0,607.70,78.77,-126.38,100.18,-0.27
6.95,0.15,0,607.70,78.77,-126.37,100.18,-0.27
6.96,0.15,0,607.69,78.78,-126.37,100.18,-0.27
6.98,0.14,0,607.69,78.78,-126.36,100.18,-0.27
7.00,0.14,0,607.69,78.78,-126.36,100.18,-0.27
7.01,0.14,0,607.69,78.78,-126.36,100.18,-0.27
7.03,0.13,0,607.69,78.78,-126.35,100.18,-0.27
7.05,0.12,0,607.69,78.78,-126.35,100.18,-0.27
7.06,0.12,0,607.69,78.78,-126.34,100.18,-0.27
7.08,0.11,0,607.69,78.78,-126.34,100.18,-0.27
7.10,0.11,0,607.69,78.78,-126.33,100.11,-0.27
7.12,0.10,0,607.69,78.78,-126.33,100.11,-0.27
7.13,0.10,0,607.69,78.78,-126.33,100.11,-0.27
7.15,0.10,0,607.69,78.78,-126.32,100.11,-0.27
7.17,0.09,0,607.68,78.78,-126.32,100.11,-0.27
7.18,0.09,0,607.68,78.78,-126.31,100.11,-0.27
7.20,0.08,0,607.68,78.78,-126.30,100.11,-0.27
7.22,0.08,0,607.68,78.78,-126.30,100.11,-0.27
7.23,0.08,0,607.68,78.78,-126.30,100.11,-0.27
7.25,0.07,0,607.68,78.78,-126.29,100.11,-0.27
7.27,0.07,0,607.68,78.78,-126.29,100.11,-0.27
7.28,0.06,0,607.68,78.78,-126.28,100.11,-0.27
7.30,0.06,0,607.68,78.78,-126.28,100.11,-0.27
7.32,0.05,0,607.68,78.79,-126.27,100.11,-0.27
7.33,0.05,0,607.68,78.79,-126.27,100.11,-0.27
7.35,0.04,0,607.68,78.79,-126.27,100.11,-0.27
7.37,0.04,0,607.67,78.79,-126.26,100.04,-0.27
7.38,0.03,0,607.67,78.79,-126.26,100.04,-0.27
7.40,0.03,0,607.67,78.79,-126.25,100.04,-0.27
7.42,0.02,0,607.67,78.79,-126.25,100.04,-0.27
7.49,0.01,0,607.67,78.79,-126.23,100.04,-0.27
7.51,0.00,0,607.67,78.79,-126.23,100.04,-0.27
7.52,0.00,0,607.67,78.79,-126.22,100.04,-0.27
7.54,-0.01,0,607.67,78.79,-126.22,100.04,-0.27
7.56,-0.01,0,607.67,78.79,-126.21,100.04,-0.27
7.57,-0.01,0,607.67,78.79,-126.21,100.04,-0.27
7.59,-0.02,0,607.66,78.79,-126.20,100.04,-0.27
7.61,-0.03,0,607.66,78.79,-126.20,100.04,-0.27
7.62,-0.03,0,607.66,78.79,-126.19,99.97,-0.27
7.64,-0.04,0,607.66,78.79,-126.19,99.97,-0.27
7.66,-0.04,0,607.66,78.79,-126.18,99.97,-0.27
7.67,-0.04,0,607.66,78.79,-126.18,99.97,-0.27
7.69,-0.05,0,607.66,78.80,-126.18,99.97,-0.27
7.71,-0.05,0,607.66,78.80,-126.17,99.97,-0.27
7.72,-0.06,0,607.66,78.80,-126.17,99.97,-0.27
7.75,-0.06,0,607.66,78.80,-126.16,99.97,-0.27
7.77,-0.07,0,607.66,78.80,-126.16,99.97,-0.27
7.79,-0.07,0,607.65,78.80,-126.15,99.97,-0.27
7.80,-0.08,0,607.65,78.80,-126.15,99.97,-0.27
7.82,-0.08,0,607.65,78.80,-126.14,99.97,-0.27
7.84,-0.09,0,607.65,78.80,-126.14,99.97,-0.27
7.85,-0.09,0,607.65,78.80,-126.14,99.97,-0.27
7.87,-0.10,0,607.65,78.80,-126.13,99.97,-0.27
7.89,-0.10,0,607.65,78.80,-126.13,99.90,-0.27
7.91,-0.11,0,607.65,78.80,-126.12,99.90,-0.27
7.92,-0.11,0,607.65,78.80,-126.12,99.90,-0.27
7.94,-0.12,0,607.65,78.80,-126.11,99.90,-0.27
7.96,-0.12,0,607.65,78.80,-126.11,99.90,-0.27
7.97,-0.12,0,607.65,78.80,-126.10,99.90,-0.27
7.99,-0.13,0,607.64,78.80,-126.10,99.90,-0.27
8.01,-0.13,0,607.64,78.80,-126.09,99.90,-0.27
8.02,-0.14,0,607.64,78.80,-126.09,99.90,-0.21
8.04,-0.14,0,607.64,78.81,-126.09,99.90,-0.22
8.06,-0.14,0,607.64,78.81,-126.09,99.90,-0.22
8.07,-0.15,0,607.64,78.81,-126.08,99.90,-0.22
8.09,-0.15,0,607.64,78.81,-126.08,99.90,-0.23
8.11,-0.16,0,607.64,78.81,-126.07,99.90,-0.24
8.14,-0.16,0,607.64,78.81,-126.06,99.84,-0.25
8.15,-0.16,0,607.64,78.81,-126.06,99.84,-0.25
8.17,-0.17,0,607.64,78.81,-126.06,99.84,-0.25
8.19,-0.17,0,607.64,78.81,-126.05,99.84,-0.25
8.20,-0.18,0,607.64,78.81,-126.05,99.84,-0.26
8.22,-0.19,0,607.63,78.81,-126.04,99.84,-0.26
8.24,-0.19,0,607.63,78.81,-126.04,99.84,-0.26
8.25,-0.19,0,607.63,78.81,-126.04,99.84,-0.26
8.27,-0.20,0,607.63,78.81,-126.03,99.84,-0.26
8.29,-0.20,0,607.63,78.81,-126.03,99.84,-0.26
8.30,-0.21,0,607.63,78.81,-126.02,99.84,-0.26
8.32,-0.21,0,607.63,78.81,-126.02,99.84,-0.26
8.34,-0.22,0,607.63,78.81,-126.01,99.84,-0.26
