time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.00,Traffic 1,2.662,True,0,533.60,58.38,-182.65
3.00,Traffic 2,2.679,True,0,-1.11,34.60,-497.87
3.00,Traffic 3,2.680,True,0,-624.53,8.68,-47.06
3.00,Traffic 4,2.150,True,0,-20.41,8.52,530.88
4.00,Traffic 1,2.685,True,0,536.30,54.58,-189.36
4.00,Traffic 2,2.702,True,0,-1.09,33.92,-491.10
4.00,Traffic 3,2.797,True,0,-624.52,8.70,-40.62
4.00,Traffic 4,2.147,True,0,-26.86,8.52,530.88
5.00,Traffic 1,2.651,True,0,541.30,47.28,-202.28
5.00,Traffic 2,2.739,True,0,-1.23,32.49,-475.59
5.00,Traffic 3,3.249,True,0,-624.32,8.76,-25.09
5.00,Traffic 4,2.136,True,0,-44.16,8.54,530.95
6.00,Traffic 1,2.628,True,0,545.94,40.72,-215.57
6.00,Traffic 2,2.679,True,0,-1.16,31.62,-459.73
6.00,Traffic 3,3.338,True,0,-624.52,8.83,-8.74
6.00,Traffic 4,2.146,True,0,-69.15,8.59,531.10
7.00,Traffic 1,2.596,True,0,550.20,35.73,-229.61
7.00,Traffic 2,2.543,True,0,-0.40,31.87,-445.47
7.00,Traffic 3,3.279,True,0,-624.88,8.90,7.60
7.00,Traffic 4,2.168,True,0,-97.55,8.68,531.17
8.00,Traffic 1,2.633,True,0,554.04,32.11,-244.19
8.00,Traffic 2,2.626,True,0,0.77,33.31,-431.03
8.00,Traffic 3,3.257,True,0,-625.21,8.97,23.96
8.00,Traffic 4,2.153,True,0,-126.22,8.85,531.14
9.00,Traffic 1,2.595,True,0,556.98,29.93,-258.92
9.00,Traffic 2,2.687,True,0,2.14,35.61,-415.52
9.00,Traffic 3,3.262,True,0,-625.50,9.04,40.31
9.00,Traffic 4,2.145,True,0,-154.89,9.06,531.16
10.00,Traffic 1,2.500,True,0,558.54,28.61,-274.26
10.00,Traffic 2,2.667,True,0,3.76,38.06,-400.10
10.00,Traffic 3,3.266,True,0,-625.80,9.10,56.66
10.00,Traffic 4,2.145,True,0,-183.54,9.26,531.24
11.00,Traffic 1,2.511,True,0,558.37,27.31,-289.71
11.00,Traffic 2,2.637,True,0,6.00,40.03,-384.64
11.00,Traffic 3,3.263,True,0,-626.11,9.17,73.01
11.00,Traffic 4,2.144,True,0,-212.21,9.45,531.41
12.00,Traffic 1,2.411,True,0,556.27,26.20,-305.03
12.00,Traffic 2,2.573,True,0,9.16,40.73,-369.06
12.00,Traffic 3,2.896,True,0,-626.78,9.24,89.36
12.00,Traffic 4,2.141,True,0,-240.91,9.58,531.69
13.00,Traffic 1,2.471,True,0,552.71,25.52,-320.08
13.00,Traffic 2,2.615,True,0,13.01,39.87,-353.61
13.00,Traffic 3,2.631,True,0,-627.35,9.31,105.70
13.00,Traffic 4,2.139,True,0,-269.57,9.65,532.13
14.00,Traffic 1,2.607,True,0,548.72,25.23,-335.06
14.00,Traffic 2,2.632,True,0,17.46,38.22,-338.38
14.00,Traffic 3,2.641,True,0,-627.62,9.37,122.06
14.00,Traffic 4,2.131,True,0,-298.27,9.62,532.78
15.02,Traffic 1,2.701,True,0,545.11,25.31,-350.23
15.02,Traffic 2,2.597,True,0,22.86,36.44,-323.38
15.02,Traffic 3,2.680,True,0,-627.85,9.43,138.53
15.02,Traffic 4,2.134,True,0,-327.14,9.51,533.65
16.02,Traffic 1,2.786,True,0,542.55,25.76,-365.54
16.02,Traffic 2,2.502,True,0,29.98,35.54,-309.23
16.02,Traffic 3,2.684,True,0,-628.11,9.49,154.88
16.02,Traffic 4,2.142,True,0,-355.83,9.35,534.65
17.02,Traffic 1,2.830,True,0,541.15,26.96,-380.95
17.02,Traffic 2,2.300,True,0,39.84,37.83,-297.15
17.02,Traffic 3,2.679,True,0,-628.35,9.55,171.30
17.02,Traffic 4,2.146,True,0,-384.64,9.17,535.71
18.02,Traffic 1,2.767,True,0,540.46,28.68,-396.22
18.02,Traffic 2,2.131,True,0,52.27,42.35,-289.28
18.02,Traffic 3,2.677,True,0,-628.57,9.60,187.65
18.02,Traffic 4,2.149,True,0,-413.34,8.98,536.80
19.02,Traffic 1,2.706,True,0,539.93,30.57,-411.49
19.02,Traffic 2,2.151,True,0,67.31,44.73,-285.81
19.02,Traffic 3,2.677,True,0,-628.75,9.64,204.05
19.02,Traffic 4,2.153,True,0,-442.10,8.79,537.86
20.02,Traffic 1,2.675,True,0,539.18,32.30,-426.74
20.02,Traffic 2,2.222,True,0,83.21,43.45,-286.04
20.02,Traffic 3,2.676,True,0,-628.93,9.67,220.40
20.02,Traffic 4,2.169,True,0,-470.79,8.65,538.81
21.02,Traffic 1,2.648,True,0,537.79,33.49,-442.05
21.02,Traffic 2,2.388,True,0,98.74,40.98,-288.61
21.02,Traffic 3,2.686,True,0,-629.15,9.70,236.75
21.02,Traffic 4,2.107,True,0,-499.46,8.59,539.96
22.02,Traffic 1,2.536,True,0,535.26,33.49,-457.35
22.02,Traffic 2,2.554,True,0,114.08,38.74,-292.25
22.02,Traffic 3,2.686,True,0,-629.42,9.73,253.09
22.02,Traffic 4,2.137,True,0,-528.05,8.73,541.76
23.02,Traffic 1,2.560,True,0,531.65,32.06,-472.39
23.02,Traffic 2,2.614,True,0,129.38,37.60,-296.40
23.02,Traffic 3,2.683,True,0,-629.71,9.75,269.44
23.02,Traffic 4,2.203,True,0,-555.91,8.74,543.36
24.02,Traffic 1,2.594,True,0,527.22,29.71,-487.12
24.02,Traffic 2,2.648,True,0,144.34,38.48,-300.79
24.02,Traffic 3,2.681,True,0,-630.00,9.76,285.83
24.02,Traffic 4,2.228,True,0,-577.48,8.74,543.16
25.02,Traffic 1,2.581,True,0,521.89,26.99,-501.44
25.02,Traffic 2,2.643,True,0,157.82,40.65,-305.17
25.02,Traffic 3,2.678,True,0,-630.27,9.77,302.17
25.02,Traffic 4,2.250,True,0,-591.00,8.74,541.12
26.04,Traffic 1,2.538,True,0,515.56,24.76,-514.57
26.04,Traffic 2,2.620,True,0,172.27,43.42,-310.50
26.04,Traffic 3,2.675,True,0,-630.48,9.77,318.51
26.04,Traffic 4,2.109,True,0,-600.18,8.74,537.48
27.04,Traffic 1,2.494,True,0,507.73,23.69,-526.76
27.04,Traffic 2,2.611,True,0,186.56,45.72,-316.61
27.04,Traffic 3,2.672,True,0,-630.60,9.77,334.86
27.04,Traffic 4,2.262,True,0,-606.98,8.73,530.47
28.04,Traffic 1,2.597,True,0,498.90,23.39,-536.75
28.04,Traffic 2,2.614,True,0,200.82,46.71,-323.72
28.04,Traffic 3,2.667,True,0,-630.59,9.76,351.34
28.04,Traffic 4,4.218,True,0,-610.98,8.58,515.54
29.04,Traffic 1,2.619,True,0,490.81,23.15,-541.86
29.04,Traffic 2,2.542,True,0,214.54,45.79,-331.86
29.04,Traffic 3,2.662,True,0,-630.37,9.74,367.71
29.04,Traffic 4,2.829,True,0,-612.78,8.67,498.84
30.04,Traffic 1,1.379,True,0,481.45,24.03,-541.73
30.04,Traffic 2,2.534,True,0,227.54,43.74,-340.87
30.04,Traffic 3,2.655,True,0,-629.88,9.70,384.05
30.04,Traffic 4,2.178,True,0,-617.30,8.86,482.67
31.04,Traffic 1,0.648,True,0,471.71,25.74,-531.52
31.04,Traffic 2,2.609,True,0,240.16,41.21,-350.30
31.04,Traffic 3,2.645,True,0,-628.99,9.66,400.38
31.04,Traffic 4,2.591,True,0,-622.64,9.08,466.74
32.04,Traffic 1,1.947,True,0,465.95,27.57,-517.42
32.04,Traffic 2,2.660,True,0,252.71,38.63,-359.80
32.04,Traffic 3,2.621,True,0,-627.50,9.58,416.66
32.04,Traffic 4,2.810,True,0,-627.05,9.29,450.53
33.04,Traffic 1,2.840,True,0,459.54,29.34,-503.60
33.04,Traffic 2,2.680,True,0,265.46,36.45,-369.06
33.04,Traffic 3,2.596,True,0,-625.23,9.46,432.84
33.04,Traffic 4,2.803,True,0,-630.33,9.46,434.07
34.04,Traffic 1,2.965,True,0,451.49,31.03,-490.55
34.04,Traffic 2,2.784,True,0,278.83,35.57,-377.70
34.04,Traffic 3,2.583,True,0,-622.05,9.30,448.94
34.04,Traffic 4,2.774,True,0,-632.69,9.58,417.39
35.04,Traffic 1,2.765,True,0,442.87,32.95,-477.99
35.04,Traffic 2,2.740,True,0,292.52,37.39,-385.38
35.04,Traffic 3,2.578,True,0,-618.00,9.09,464.79
35.04,Traffic 4,2.767,True,0,-634.24,9.66,400.68
36.06,Traffic 1,2.643,True,0,434.36,34.92,-465.38
36.06,Traffic 2,2.743,True,0,306.31,40.99,-391.71
36.06,Traffic 3,2.580,True,0,-613.22,8.87,480.41
36.06,Traffic 4,2.751,True,0,-635.14,9.70,383.94
37.06,Traffic 1,2.666,True,0,425.86,36.73,-452.74
37.06,Traffic 2,2.754,True,0,321.22,42.75,-396.27
37.06,Traffic 3,2.588,True,0,-608.18,8.68,495.94
37.06,Traffic 4,2.725,True,0,-635.61,9.74,367.18
38.06,Traffic 1,2.701,True,0,417.01,38.15,-440.07
38.06,Traffic 2,3.117,True,0,337.01,39.98,-397.52
