time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-548.098,7.188,-550.800,23.999,43.653,4,0.000,0.000,0
0.100,-550.537,7.155,-550.919,24.684,41.740,4,0.000,0.000,0
0.201,-553.044,7.115,-551.041,25.352,41.105,4,0.000,0.000,0
0.301,-555.616,7.072,-551.166,26.002,40.276,4,0.000,0.000,0
0.401,-558.251,7.032,-551.294,26.632,38.574,4,0.000,0.000,0
0.501,-560.947,6.998,-551.426,27.243,38.334,4,0.320,0.320,0
0.601,-563.704,6.968,-551.560,27.835,35.664,4,3.050,3.050,0
0.701,-566.519,6.940,-551.697,28.409,35.405,4,5.750,5.750,0
0.802,-569.389,6.912,-551.837,28.964,32.964,4,8.411,8.411,0
0.902,-572.315,6.882,-551.979,29.502,32.296,4,10.895,10.895,0
1.003,-575.284,6.851,-552.124,29.623,29.506,4,13.327,13.327,0
1.103,-578.166,6.821,-552.264,28.539,28.733,4,15.538,15.538,0
1.203,-581.006,6.792,-552.399,28.122,25.585,4,17.539,17.539,0
1.303,-583.706,6.764,-552.513,26.387,24.690,4,19.535,19.535,0
1.403,-586.276,6.739,-552.587,25.210,23.285,4,21.091,21.091,0
1.503,-588.670,6.716,-552.609,22.970,20.197,4,22.714,22.714,0
1.605,-590.857,6.696,-552.576,21.273,19.736,4,24.146,24.146,0
1.705,-592.912,6.678,-552.490,19.960,14.920,4,25.451,25.451,0
1.806,-594.758,6.662,-552.368,17.520,13.854,4,26.600,26.600,0
1.907,-596.365,6.650,-552.228,15.331,13.326,4,27.546,27.546,0
2.007,-597.814,6.643,-552.071,14.174,13.172,4,28.392,28.392,0
2.107,-599.179,6.642,-551.899,13.476,12.272,4,29.441,29.441,0
2.207,-600.458,6.646,-551.718,12.458,10.951,4,30.103,30.103,0
2.307,-601.625,6.652,-551.540,11.373,10.276,4,31.000,31.000,0
2.408,-602.711,6.655,-551.362,10.794,10.075,4,31.541,31.541,0
2.508,-603.744,6.657,-551.179,10.295,10.412,4,32.326,32.326,0
2.608,-604.759,6.657,-550.980,10.433,11.134,4,32.801,32.801,0
2.708,-605.797,6.656,-550.743,10.721,10.951,4,33.657,33.657,0
2.809,-606.831,6.655,-550.460,10.566,10.276,4,34.134,34.134,0
2.909,-607.806,6.655,-550.133,10.139,10.276,4,35.016,35.016,0
3.033,-608.921,6.655,-549.657,9.939,10.075,4,35.679,35.679,0
3.133,-609.799,6.655,-549.184,9.927,10.412,4,36.392,36.392,0
3.233,-610.642,6.655,-548.627,10.203,11.134,4,0.000,0.000,0
3.334,-611.465,6.655,-547.968,10.753,13.115,4,0.000,0.000,0
3.434,-612.285,6.655,-547.174,11.755,17.077,4,0.000,0.000,0
3.534,-613.091,6.655,-546.234,12.720,23.363,4,0.000,0.000,0
3.634,-613.864,6.654,-545.147,13.653,34.100,4,0.000,0.000,0
3.734,-614.586,6.652,-543.918,14.559,46.550,4,0.000,0.000,0
3.835,-615.241,6.650,-542.553,15.443,46.550,4,0.000,0.000,0
3.935,-615.818,6.648,-541.059,16.311,46.550,4,0.000,0.000,0
4.035,-616.313,6.640,-539.444,17.170,46.550,4,0.000,0.000,0
4.135,-616.727,6.614,-537.719,18.028,46.550,4,0.000,0.000,0
4.236,-617.065,6.574,-535.897,18.877,46.550,4,0.000,0.000,0
4.336,-617.338,6.552,-533.981,19.703,46.550,4,0.000,0.000,0
4.436,-617.558,6.561,-531.974,20.509,46.550,4,0.000,0.000,0
4.536,-617.742,6.587,-529.885,21.293,46.550,4,0.000,0.000,0
4.636,-617.902,6.614,-527.715,22.055,46.550,4,0.000,0.000,0
4.737,-618.051,6.635,-525.470,22.793,46.550,4,0.000,0.000,0
4.837,-618.197,6.649,-523.152,23.509,46.550,4,0.000,0.000,0
4.939,-618.343,6.658,-520.764,24.203,46.550,4,0.000,0.000,0
5.039,-618.521,6.668,-517.809,25.007,46.550,4,0.000,0.000,0
5.140,-618.674,6.678,-515.274,25.654,46.550,4,0.000,0.000,0
5.241,-618.830,6.690,-512.675,26.280,46.550,4,0.000,0.000,0
5.341,-618.989,6.703,-510.015,26.887,46.550,4,0.000,0.000,0
5.441,-619.152,6.718,-507.296,27.475,46.550,4,0.000,0.000,0
5.541,-619.318,6.733,-504.519,28.045,46.550,4,0.000,0.000,0
5.641,-619.488,6.748,-501.687,28.597,46.550,4,0.000,0.000,0
5.741,-619.661,6.764,-498.800,29.131,46.550,4,0.000,0.000,0
5.842,-619.837,6.780,-495.861,29.649,46.550,4,0.000,0.000,0
5.942,-620.016,6.796,-492.872,30.150,46.550,4,0.000,0.000,0
6.042,-620.199,6.813,-489.833,30.636,46.550,4,0.000,0.000,0
6.143,-620.383,6.830,-486.746,31.106,46.550,4,0.000,0.000,0
6.243,-620.571,6.848,-483.614,31.562,46.550,4,0.000,0.000,0
6.344,-620.762,6.865,-480.437,32.004,46.550,4,0.000,0.000,0
6.444,-620.955,6.883,-477.217,32.432,46.550,4,0.000,0.000,0
6.544,-621.150,6.902,-473.954,32.846,46.550,4,0.000,0.000,0
6.644,-621.348,6.921,-470.652,33.248,46.550,4,0.000,0.000,0
6.744,-621.548,6.939,-467.309,33.637,46.550,4,0.000,0.000,0
6.844,-621.751,6.959,-463.929,34.014,46.550,4,0.000,0.000,0
6.945,-621.955,6.978,-460.512,34.379,46.550,4,0.000,0.000,0
7.045,-622.161,6.997,-457.059,34.732,46.550,4,0.000,0.000,0
7.145,-622.363,7.017,-453.571,35.075,46.550,4,0.000,0.000,0
7.245,-622.559,7.037,-450.049,35.406,46.550,4,0.000,0.000,0
