time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.178,43.863,-338.300,28.848,29.000,2,0.000,0.000,0
0.200,225.852,44.151,-336.601,29.088,36.047,4,0.000,0.000,0
0.301,223.499,44.419,-334.884,29.613,31.346,4,0.000,0.000,0
0.401,221.114,44.797,-333.141,30.048,32.915,4,0.000,0.000,0
0.501,218.714,45.268,-331.388,30.119,27.861,4,2.131,2.131,0
0.601,216.342,45.730,-329.655,29.452,29.594,4,4.975,4.975,0
0.701,213.999,46.110,-327.943,29.081,26.537,4,7.912,7.912,0
0.801,211.696,46.392,-326.261,28.384,28.351,2,10.864,10.864,0
0.902,209.439,46.579,-324.617,27.801,28.079,2,14.002,14.002,0
1.002,207.185,46.682,-322.993,27.718,28.351,2,16.952,16.952,0
1.102,204.908,46.730,-321.388,27.824,28.079,4,19.850,19.850,0
1.202,202.598,46.751,-319.815,27.972,28.435,4,22.658,22.658,0
1.303,200.232,46.733,-318.273,28.282,30.011,2,25.368,25.368,0
1.403,197.789,46.634,-316.762,28.828,30.932,2,28.059,28.059,0
1.504,195.269,46.458,-315.290,29.393,31.962,4,30.839,30.839,0
1.604,192.678,46.233,-313.859,29.725,30.216,4,33.698,33.698,0
1.704,190.037,45.959,-312.482,29.876,30.216,2,36.580,36.580,0
1.804,187.393,45.634,-311.174,29.146,29.000,4,39.460,39.460,0
1.904,184.801,45.273,-309.955,28.709,29.000,4,42.230,42.230,0
2.004,182.193,44.875,-308.789,28.848,29.000,4,44.996,44.996,0
2.104,179.564,44.444,-307.665,28.695,29.000,4,47.764,47.764,0
2.204,176.929,43.984,-306.585,28.860,29.000,4,50.509,50.509,0
2.305,174.282,43.500,-305.540,28.740,29.000,4,53.171,53.171,0
2.405,171.625,42.996,-304.526,28.906,29.000,4,55.873,55.873,0
2.505,168.967,42.482,-303.540,28.818,29.000,4,58.552,58.552,0
2.605,166.295,41.960,-302.576,28.708,29.000,4,61.215,61.215,0
2.705,163.621,41.438,-301.634,28.895,29.000,4,63.841,63.841,0
2.806,160.942,40.923,-300.711,28.817,29.000,4,66.437,66.437,0
2.906,158.250,40.417,-299.804,28.710,29.000,4,68.843,68.843,0
3.033,155.012,39.833,-298.736,28.923,29.000,4,71.799,71.799,0
3.133,152.319,39.375,-297.867,28.274,29.000,4,74.219,74.219,0
3.233,149.637,38.951,-297.018,28.588,46.550,4,76.532,76.532,0
3.334,146.898,38.557,-296.165,29.273,44.643,4,78.806,78.806,0
3.434,144.085,38.199,-295.308,29.927,44.643,4,81.045,81.045,0
3.534,141.202,37.888,-294.446,30.549,42.154,4,83.223,83.223,0
3.634,138.253,37.638,-293.580,31.138,42.154,4,85.310,85.310,0
3.735,135.241,37.462,-292.710,31.694,39.509,4,87.268,87.268,0
3.835,132.171,37.378,-291.837,32.216,39.509,4,89.055,89.055,0
3.935,129.051,37.403,-290.961,32.689,36.674,4,90.620,90.620,0
4.035,125.886,37.542,-290.083,33.129,36.674,4,92.040,92.040,0
4.135,122.685,37.777,-289.209,33.371,33.601,4,93.935,93.935,0
4.236,119.482,38.086,-288.350,33.348,33.601,4,95.395,95.395,0
4.336,116.331,38.449,-287.523,32.110,30.216,4,95.800,95.800,0
4.436,113.323,38.843,-286.755,30.837,30.216,4,97.640,97.640,0
4.536,110.435,39.257,-286.043,29.578,29.000,4,97.640,97.640,0
4.637,107.660,39.678,-285.388,28.665,29.000,4,97.640,97.640,0
4.737,104.900,40.111,-284.770,28.611,29.000,4,97.640,97.640,0
4.837,101.586,40.640,-284.075,28.557,29.000,4,97.640,97.640,0
4.938,98.821,41.086,-283.537,28.521,29.000,4,97.640,97.640,0
5.038,96.052,41.536,-283.038,28.491,29.000,4,97.640,97.640,0
5.138,93.279,41.986,-282.579,28.414,27.195,4,97.640,97.640,0
5.239,90.573,42.419,-282.172,27.165,25.926,4,0.000,0.000,0
5.339,87.970,42.826,-281.824,26.164,24.551,4,0.000,0.000,0
5.439,85.476,43.199,-281.537,24.655,24.546,4,0.000,0.000,0
5.539,83.145,43.526,-281.316,23.007,22.814,4,0.000,0.000,0
5.639,80.949,43.811,-281.157,21.667,21.250,4,0.000,0.000,0
5.740,78.848,44.057,-281.056,21.089,19.600,4,0.000,0.000,0
5.840,76.785,44.271,-281.011,20.687,21.178,4,0.000,0.000,0
5.940,74.761,44.452,-281.020,19.847,20.017,4,0.000,0.000,0
6.040,72.814,44.595,-281.081,19.209,19.600,4,0.000,0.000,0
6.140,70.890,44.699,-281.194,19.234,19.440,4,0.000,0.000,0
6.240,68.969,44.752,-281.357,19.273,20.017,3,0.000,0.000,0
6.340,67.042,44.745,-281.572,19.218,19.352,4,0.000,0.000,0
6.441,65.116,44.685,-281.840,19.203,19.440,3,0.000,0.000,0
6.541,63.194,44.568,-282.155,19.563,20.137,3,0.000,0.000,0
6.641,61.245,44.388,-282.526,20.040,21.072,3,0.000,0.000,0
6.741,59.254,44.142,-282.960,20.712,22.329,2,0.000,0.000,0
6.842,57.206,43.820,-283.464,21.553,24.050,4,0.000,0.000,0
6.942,55.101,43.427,-284.047,22.451,26.483,2,0.000,0.000,0
7.042,52.941,42.949,-284.719,23.349,27.964,3,0.000,0.000,0
