time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.101,-171.999,31.552,-582.578,40.181,46.550,4,0.000,0.000,0
0.201,-176.027,31.550,-582.612,40.355,46.550,4,0.000,0.000,0
0.304,-180.074,31.551,-582.647,40.524,46.550,4,0.000,0.000,0
0.404,-184.137,31.546,-582.682,40.691,46.550,4,3.171,3.171,0
0.505,-188.218,31.520,-582.717,40.857,46.550,4,7.115,7.115,0
0.605,-192.315,31.463,-582.752,41.023,46.550,4,11.959,11.959,0
0.705,-196.428,31.373,-582.787,41.191,46.550,4,16.581,16.581,0
0.805,-200.558,31.250,-582.823,41.359,44.643,4,20.763,20.763,0
0.905,-204.704,31.095,-582.858,41.530,44.643,4,24.773,24.773,0
1.005,-208.864,30.907,-582.894,41.643,42.154,4,28.680,28.680,0
1.106,-213.026,30.684,-582.929,41.670,39.509,4,32.697,32.697,0
1.206,-217.110,30.428,-582.961,40.481,39.509,4,36.706,36.706,0
1.306,-221.036,30.146,-582.978,38.593,36.674,4,40.560,40.560,0
1.406,-224.817,29.836,-582.967,37.549,33.601,4,44.203,44.203,0
1.506,-228.427,29.504,-582.915,35.475,33.601,4,47.664,47.664,0
1.608,-231.887,29.151,-582.814,34.136,30.216,4,50.926,50.926,0
1.719,-235.149,28.778,-582.666,32.091,30.216,4,53.966,53.966,0
1.819,-238.256,28.385,-582.470,30.781,29.000,4,56.796,56.796,0
1.919,-241.237,27.977,-582.229,29.729,29.000,4,59.584,59.584,0
2.019,-244.100,27.561,-581.949,28.756,29.000,4,62.102,62.102,0
2.119,-246.937,27.133,-581.625,28.893,29.000,4,64.694,64.694,0
2.220,-250.328,26.604,-581.185,28.803,29.000,4,67.637,67.637,0
2.321,-253.155,26.149,-580.784,28.939,29.000,4,70.183,70.183,0
2.423,-255.965,25.683,-580.361,28.845,29.000,4,72.700,72.700,0
2.523,-258.775,25.205,-579.920,28.736,29.000,4,75.199,75.199,0
2.623,-261.583,24.714,-579.469,28.907,29.000,4,77.431,77.431,0
2.723,-264.384,24.214,-579.012,28.820,29.000,4,79.856,79.856,0
2.824,-267.183,23.705,-578.552,28.730,29.000,4,82.259,82.259,0
2.924,-269.984,23.187,-578.090,28.912,29.000,4,84.630,84.630,0
3.037,-272.780,22.664,-577.628,28.831,29.000,4,86.974,86.974,0
3.138,-275.588,22.133,-577.163,29.010,29.000,4,89.296,89.296,0
3.238,-278.385,21.600,-576.700,28.917,29.000,4,91.836,91.836,0
3.338,-281.175,21.064,-576.238,28.856,29.000,4,94.170,94.170,0
3.438,-283.967,20.526,-575.776,28.783,29.000,4,96.408,96.408,0
3.540,-287.320,19.878,-575.221,28.744,29.000,4,99.131,99.131,0
3.641,-290.117,19.336,-574.757,28.932,29.000,4,101.310,101.310,0
3.741,-292.907,18.797,-574.295,28.868,29.000,4,103.459,103.459,0
3.841,-295.699,18.258,-573.833,28.793,29.000,4,105.865,105.865,0
3.941,-298.496,17.722,-573.370,28.705,29.000,4,108.090,108.090,0
4.041,-301.291,17.189,-572.907,28.904,29.000,4,110.169,110.169,0
4.142,-304.084,16.660,-572.444,28.833,29.000,4,111.166,111.166,0
4.242,-306.880,16.137,-571.981,28.749,29.000,4,111.166,111.166,0
4.342,-309.681,15.619,-571.517,28.931,29.000,4,111.166,111.166,0
4.442,-312.475,15.109,-571.055,28.862,29.000,4,0.000,0.000,0
4.543,-315.273,14.606,-570.591,28.782,29.000,4,0.000,0.000,0
4.643,-318.074,14.112,-570.127,28.688,29.000,4,0.000,0.000,0
4.743,-320.875,13.628,-569.664,28.881,29.000,4,0.000,0.000,0
4.844,-323.679,13.155,-569.199,28.788,29.000,4,0.000,0.000,0
4.944,-326.485,12.693,-568.735,28.684,29.000,4,0.000,0.000,0
5.044,-329.291,12.244,-568.270,28.870,29.000,4,0.000,0.000,0
5.144,-332.098,11.809,-567.806,28.770,29.000,4,0.000,0.000,0
5.244,-334.914,11.388,-567.340,28.922,29.000,4,0.000,0.000,0
5.344,-337.741,10.981,-566.872,29.231,46.550,4,0.000,0.000,0
5.445,-340.636,10.582,-566.393,29.890,46.550,4,0.000,0.000,0
5.545,-343.595,10.193,-565.904,30.522,46.550,4,0.000,0.000,0
5.645,-346.618,9.817,-565.404,31.129,46.550,4,0.000,0.000,0
5.745,-349.701,9.458,-564.894,31.711,46.550,4,0.000,0.000,0
5.846,-352.843,9.119,-564.375,32.268,46.550,4,0.000,0.000,0
5.946,-356.040,8.803,-563.847,32.800,46.550,4,0.000,0.000,0
6.046,-359.291,8.515,-563.310,33.308,46.550,4,0.000,0.000,0
6.146,-362.593,8.257,-562.764,33.791,46.550,4,0.000,0.000,0
6.246,-365.945,8.028,-562.211,34.251,46.550,4,0.000,0.000,0
6.346,-369.342,7.824,-561.650,34.688,46.550,4,0.000,0.000,0
6.447,-372.782,7.640,-561.081,35.104,46.550,4,0.000,0.000,0
6.547,-376.263,7.475,-560.507,35.500,46.550,4,0.000,0.000,0
6.647,-379.783,7.327,-559.925,35.877,46.550,4,0.000,0.000,0
6.747,-383.340,7.197,-559.338,36.235,46.550,4,0.000,0.000,0
6.847,-386.932,7.085,-558.745,36.577,46.550,4,0.000,0.000,0
6.947,-390.557,6.992,-558.146,36.902,46.550,4,0.000,0.000,0
7.047,-394.214,6.916,-557.542,37.212,46.550,4,0.000,0.000,0
7.148,-397.901,6.856,-556.933,37.508,46.550,4,0.000,0.000,0
7.248,-401.617,6.812,-556.319,37.789,46.550,4,0.000,0.000,0
7.348,-405.360,6.783,-555.701,38.058,46.550,4,0.000,0.000,0
7.448,-409.128,6.767,-555.079,38.313,46.550,4,0.000,0.000,0
7.574,-413.684,6.766,-554.332,38.604,46.550,4,0.000,0.000,0
7.674,-417.509,6.778,-553.721,38.834,46.550,4,0.000,0.000,0
7.774,-421.359,6.801,-553.130,39.051,46.550,4,0.000,0.000,0
7.874,-425.236,6.834,-552.570,39.256,46.550,4,0.000,0.000,0
7.975,-429.138,6.875,-552.050,39.452,46.550,4,0.000,0.000,0
8.075,-433.065,6.925,-551.574,39.640,46.550,4,0.000,0.000,0
8.175,-437.015,6.982,-551.139,39.820,46.550,4,0.000,0.000,0
8.275,-440.987,7.045,-550.744,39.994,46.550,4,0.000,0.000,0
8.376,-444.980,7.112,-550.383,40.163,46.550,4,0.000,0.000,0
8.476,-448.991,7.182,-550.050,40.326,46.550,4,0.000,0.000,0
8.576,-453.020,7.255,-549.739,40.483,46.550,4,0.000,0.000,0
8.676,-457.067,7.328,-549.445,40.635,46.550,4,0.000,0.000,0
8.776,-461.129,7.400,-549.163,40.783,46.550,4,0.000,0.000,0
8.876,-465.206,7.469,-548.890,40.926,46.550,4,0.000,0.000,0
8.976,-469.298,7.534,-548.624,41.066,46.550,4,0.000,0.000,0
9.076,-473.404,7.593,-548.363,41.202,46.550,4,0.000,0.000,0
9.176,-477.525,7.643,-548.106,41.335,46.550,4,0.000,0.000,0
9.277,-481.659,7.683,-547.856,41.466,46.550,4,0.000,0.000,0
9.377,-485.808,7.709,-547.615,41.595,46.550,4,0.000,0.000,0
9.477,-489.970,7.720,-547.387,41.722,46.550,4,0.000,0.000,0
9.577,-494.146,7.710,-547.178,41.849,46.550,4,0.000,0.000,0
9.678,-498.336,7.678,-546.995,41.975,46.550,4,0.000,0.000,0
9.778,-502.539,7.627,-546.845,42.100,46.550,4,0.000,0.000,0
9.878,-506.755,7.568,-546.734,42.221,46.550,4,0.000,0.000,0
9.979,-510.984,7.513,-546.666,42.339,46.550,4,0.000,0.000,0
10.079,-515.225,7.465,-546.644,42.453,46.550,4,0.000,0.000,0
10.179,-519.477,7.423,-546.668,42.565,46.550,4,0.000,0.000,0
10.279,-523.740,7.384,-546.736,42.673,46.550,4,0.000,0.000,0
10.379,-528.012,7.345,-546.847,42.780,46.550,4,0.000,0.000,0
10.479,-532.294,7.303,-546.995,42.884,46.550,4,0.000,0.000,0
10.580,-537.444,7.251,-547.215,43.006,46.550,4,0.000,0.000,0
10.680,-541.745,7.207,-547.427,43.105,46.061,4,0.000,0.000,0
10.781,-546.055,7.161,-547.656,43.188,43.817,4,0.000,0.000,0
10.881,-550.365,7.116,-547.896,43.162,42.874,4,0.000,0.000,0
10.981,-554.596,7.071,-548.136,42.012,41.055,4,0.000,0.000,0
11.081,-558.680,7.028,-548.371,40.261,38.574,4,0.000,0.000,0
11.181,-562.628,6.986,-548.598,39.077,36.197,4,1.833,1.833,0
11.281,-566.412,6.945,-548.817,37.209,35.483,4,6.024,6.024,0
11.381,-570.033,6.907,-549.026,35.460,32.495,4,9.734,9.734,0
11.481,-573.461,6.870,-549.225,33.719,32.210,4,12.873,12.873,0
11.582,-576.719,6.836,-549.413,31.722,28.733,4,15.624,15.624,0
11.682,-579.776,6.804,-549.590,30.050,27.535,4,17.998,17.998,0
11.782,-582.655,6.774,-549.757,27.891,24.690,4,20.050,20.050,0
11.882,-585.323,6.747,-549.911,26.121,24.607,4,21.956,21.956,0
11.982,-587.828,6.722,-550.056,24.206,20.197,4,23.439,23.439,0
12.082,-590.103,6.700,-550.188,21.955,19.876,4,24.874,24.874,0
12.183,-592.211,6.681,-550.308,20.501,18.060,4,26.120,26.120,0
12.283,-594.125,6.664,-550.412,18.199,13.854,4,27.188,27.188,0
12.383,-595.798,6.651,-550.493,15.830,13.326,4,28.366,28.366,0
12.483,-597.286,6.643,-550.551,14.400,13.172,4,29.082,29.082,0
12.583,-598.680,6.641,-550.587,13.691,12.272,4,29.704,29.704,0
12.683,-599.993,6.645,-550.602,12.720,10.951,4,30.610,30.610,0
12.784,-601.195,6.651,-550.596,11.563,10.276,4,31.092,31.092,0
12.884,-602.306,6.655,-550.572,10.893,10.075,4,31.868,31.868,0
12.984,-603.364,6.657,-550.527,10.383,10.075,4,32.326,32.326,0
13.084,-604.392,6.657,-550.454,10.319,10.412,4,32.970,32.970,0
13.185,-605.437,6.656,-550.341,10.654,10.951,4,33.667,33.667,0
13.285,-606.497,6.655,-550.171,10.758,10.847,4,34.148,34.148,0
13.385,-607.527,6.655,-549.937,10.296,10.276,4,34.992,34.992,0
13.485,-608.499,6.655,-549.632,10.054,10.075,4,35.439,35.439,0
13.586,-609.420,6.655,-549.246,9.929,10.412,4,36.314,36.314,0
13.686,-610.307,6.655,-548.767,10.093,10.412,4,36.824,36.824,0
13.787,-611.164,6.655,-548.183,10.490,11.134,4,37.775,37.775,0
13.887,-612.004,6.655,-547.474,11.351,17.077,4,0.000,0.000,0
13.987,-612.837,6.655,-546.612,12.316,23.363,4,0.000,0.000,0
14.087,-613.640,6.654,-545.598,13.250,34.100,4,0.000,0.000,0
14.188,-614.395,6.653,-544.437,14.156,34.100,4,0.000,0.000,0
14.288,-615.083,6.650,-543.134,15.042,46.550,4,0.000,0.000,0
14.388,-615.694,6.649,-541.697,15.910,46.550,4,0.000,0.000,0
14.488,-616.219,6.646,-540.136,16.767,46.550,4,0.000,0.000,0
14.588,-616.660,6.627,-538.457,17.623,46.550,4,0.000,0.000,0
14.689,-617.018,6.591,-536.677,18.478,46.550,4,0.000,0.000,0
14.789,-617.304,6.557,-534.803,19.315,46.550,4,0.000,0.000,0
14.889,-617.531,6.553,-532.837,20.131,46.550,4,0.000,0.000,0
14.989,-617.715,6.574,-530.785,20.926,46.550,4,0.000,0.000,0
15.089,-617.869,6.602,-528.651,21.698,46.550,4,0.000,0.000,0
15.190,-618.009,6.627,-526.441,22.448,46.550,4,0.000,0.000,0
15.290,-618.143,6.644,-524.156,23.174,46.550,4,0.000,0.000,0
15.390,-618.276,6.655,-521.800,23.878,46.550,4,0.000,0.000,0
15.490,-618.411,6.663,-519.375,24.561,46.550,4,0.000,0.000,0
15.590,-618.548,6.672,-516.883,25.221,46.550,4,0.000,0.000,0
15.690,-618.689,6.682,-514.326,25.862,46.550,4,0.000,0.000,0
15.791,-618.833,6.695,-511.706,26.482,46.550,4,0.000,0.000,0
15.891,-618.980,6.709,-509.026,27.083,46.550,4,0.000,0.000,0
15.991,-619.130,6.723,-506.287,27.664,46.550,4,0.000,0.000,0
16.091,-619.283,6.738,-503.491,28.228,46.550,4,0.000,0.000,0
16.192,-619.439,6.754,-500.640,28.774,46.550,4,0.000,0.000,0
16.292,-619.599,6.770,-497.735,29.303,46.550,4,0.000,0.000,0
16.392,-619.761,6.786,-494.778,29.815,46.550,4,0.000,0.000,0
16.492,-619.926,6.802,-491.771,30.311,46.550,4,0.000,0.000,0
