time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.100,-171.999,31.552,-582.578,40.181,46.550,4,0.000,0.000,0
0.201,-176.027,31.550,-582.612,40.355,46.550,4,0.000,0.000,0
0.301,-180.074,31.551,-582.647,40.524,46.550,4,0.000,0.000,0
0.401,-184.137,31.546,-582.682,40.691,46.550,4,3.171,3.171,0
0.501,-188.218,31.520,-582.717,40.857,46.550,4,7.115,7.115,0
0.601,-192.315,31.463,-582.752,41.023,46.550,4,11.959,11.959,0
0.702,-196.428,31.373,-582.787,41.191,46.550,4,16.581,16.581,0
0.802,-200.558,31.250,-582.823,41.359,44.643,4,20.763,20.763,0
0.902,-204.704,31.095,-582.858,41.530,44.643,4,24.773,24.773,0
1.003,-208.864,30.907,-582.894,41.643,42.154,4,28.680,28.680,0
1.103,-213.026,30.684,-582.929,41.669,39.509,4,32.697,32.697,0
1.203,-217.110,30.428,-582.961,40.481,39.509,4,36.706,36.706,0
1.304,-221.036,30.146,-582.978,38.593,36.674,4,40.560,40.560,0
1.404,-224.817,29.836,-582.967,37.549,33.601,4,44.203,44.203,0
1.504,-228.427,29.504,-582.915,35.475,33.601,4,47.664,47.664,0
1.604,-231.887,29.151,-582.814,34.136,30.216,4,50.926,50.926,0
1.704,-235.149,28.778,-582.665,32.091,30.216,4,53.966,53.966,0
1.804,-238.256,28.385,-582.468,30.782,29.000,4,56.797,56.797,0
1.904,-241.237,27.977,-582.226,29.730,29.000,4,59.585,59.585,0
2.004,-244.100,27.561,-581.944,28.756,29.000,4,62.103,62.103,0
2.104,-246.936,27.133,-581.619,28.893,29.000,4,64.696,64.696,0
2.204,-249.763,26.693,-581.255,28.770,29.000,4,67.098,67.098,0
2.305,-252.588,26.241,-580.859,28.915,29.000,4,69.637,69.637,0
2.405,-255.401,25.778,-580.440,28.813,29.000,4,72.159,72.159,0
2.505,-258.215,25.301,-580.002,28.694,29.000,4,74.662,74.662,0
2.605,-261.020,24.814,-579.553,28.878,29.000,4,77.131,77.131,0
2.705,-263.823,24.315,-579.098,28.783,29.000,4,79.577,79.577,0
2.806,-266.625,23.807,-578.639,28.685,29.000,4,81.968,81.968,0
2.906,-269.423,23.291,-578.178,28.881,29.000,4,84.332,84.332,0
3.006,-272.220,22.769,-577.717,28.793,29.000,4,86.743,86.743,0
3.106,-275.019,22.241,-577.255,28.699,29.000,4,89.077,89.077,0
3.206,-277.815,21.709,-576.793,28.896,29.000,4,91.374,91.374,0
3.306,-280.607,21.174,-576.332,28.826,29.000,4,93.645,93.645,0
3.406,-283.401,20.635,-575.870,28.745,29.000,4,95.888,95.888,0
3.507,-286.199,20.095,-575.407,28.931,29.000,4,98.102,98.102,0
3.607,-288.989,19.555,-574.946,28.868,29.000,4,100.285,100.285,0
3.707,-291.781,19.014,-574.485,28.793,29.000,4,102.822,102.822,0
3.807,-294.578,18.475,-574.023,28.705,29.000,4,104.966,104.966,0
3.908,-297.372,17.937,-573.560,28.905,29.000,4,107.077,107.077,0
4.008,-300.164,17.403,-573.099,28.834,29.000,4,109.165,109.165,0
4.108,-302.960,16.873,-572.637,28.751,29.000,4,111.157,111.157,0
4.208,-305.760,16.346,-572.174,28.935,29.000,4,111.157,111.157,0
4.309,-308.553,15.827,-571.712,28.867,29.000,4,111.157,111.157,0
4.409,-311.350,15.313,-571.250,28.787,29.000,4,111.157,111.157,0
4.509,-314.150,14.807,-570.787,28.695,29.000,4,0.000,0.000,0
4.610,-316.950,14.310,-570.325,28.889,29.000,4,0.000,0.000,0
4.710,-319.748,13.822,-569.862,28.813,29.000,4,0.000,0.000,0
