time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.178,43.863,-338.300,28.847,29.000,2,0.000,0.000,0
0.200,225.852,44.151,-336.601,29.086,36.047,4,0.000,0.000,0
0.301,223.499,44.419,-334.884,29.612,31.346,4,0.000,0.000,0
0.401,221.114,44.797,-333.141,30.048,32.915,4,0.000,0.000,0
0.501,218.714,45.268,-331.388,30.119,27.861,4,2.131,2.131,0
0.601,216.342,45.730,-329.655,29.452,29.594,4,4.975,4.975,0
0.702,213.999,46.110,-327.943,29.081,26.537,4,7.912,7.912,0
0.802,211.696,46.392,-326.261,28.384,28.351,2,10.864,10.864,0
0.902,209.439,46.579,-324.617,27.800,28.079,2,14.002,14.002,0
1.002,207.185,46.682,-322.992,27.718,28.351,2,16.952,16.952,0
1.103,204.908,46.730,-321.388,27.824,28.079,4,19.850,19.850,0
1.203,202.598,46.751,-319.814,27.972,28.435,4,22.658,22.658,0
1.303,200.232,46.733,-318.272,28.282,30.011,2,25.368,25.368,0
1.403,197.790,46.634,-316.762,28.829,30.932,2,28.059,28.059,0
1.504,195.270,46.458,-315.289,29.393,31.962,4,30.839,30.839,0
1.604,192.678,46.233,-313.858,29.725,30.216,4,33.698,33.698,0
1.705,190.038,45.959,-312.481,29.876,30.216,2,36.580,36.580,0
1.806,187.394,45.634,-311.173,29.146,29.000,4,39.459,39.459,0
1.906,184.801,45.273,-309.954,28.709,29.000,4,42.230,42.230,0
2.006,182.193,44.875,-308.787,28.848,29.000,4,44.995,44.995,0
2.109,179.564,44.444,-307.664,28.695,29.000,4,47.764,47.764,0
2.209,176.930,43.984,-306.584,28.860,29.000,4,50.508,50.508,0
2.309,174.282,43.500,-305.539,28.740,29.000,4,53.171,53.171,0
2.409,171.626,42.996,-304.525,28.906,29.000,4,55.872,55.872,0
2.511,168.967,42.482,-303.540,28.818,29.000,4,58.552,58.552,0
2.611,166.296,41.960,-302.576,28.708,29.000,4,61.214,61.214,0
2.711,163.621,41.438,-301.633,28.895,29.000,4,63.840,63.840,0
2.811,160.943,40.923,-300.711,28.817,29.000,4,66.436,66.436,0
2.911,158.251,40.417,-299.803,28.710,29.000,4,68.843,68.843,0
3.011,155.555,39.929,-298.913,28.894,29.000,4,71.250,71.250,0
3.111,152.854,39.464,-298.039,28.809,29.000,4,73.671,73.671,0
3.211,150.138,39.028,-297.177,28.694,46.550,4,76.031,76.031,0
3.311,147.389,38.623,-296.322,29.377,46.550,4,78.320,78.320,0
3.412,144.568,38.255,-295.462,30.030,44.643,4,80.573,80.573,0
3.512,141.677,37.933,-294.597,30.651,44.643,4,82.767,82.767,0
3.612,138.719,37.670,-293.726,31.239,42.154,4,84.871,84.871,0
3.712,135.699,37.481,-292.851,31.795,39.509,4,86.846,86.846,0
3.813,132.621,37.381,-291.971,32.316,39.509,4,88.652,88.652,0
3.913,129.493,37.391,-291.087,32.789,36.674,4,90.237,90.237,0
4.013,126.320,37.519,-290.202,33.221,36.674,4,92.040,92.040,0
4.113,123.115,37.746,-289.319,33.229,33.601,4,93.935,93.935,0
4.213,119.924,38.047,-288.456,33.243,33.601,4,95.042,95.042,0
4.314,116.759,38.402,-287.619,32.386,30.216,4,95.800,95.800,0
4.414,113.731,38.790,-286.841,31.112,30.216,4,97.640,97.640,0
4.514,110.822,39.201,-286.120,29.857,29.000,4,97.640,97.640,0
4.614,108.031,39.620,-285.457,28.657,29.000,4,97.640,97.640,0
4.714,105.272,40.051,-284.836,28.607,29.000,4,97.640,97.640,0
4.815,102.512,40.491,-284.250,28.563,29.000,4,97.640,97.640,0
4.915,99.748,40.936,-283.701,28.527,29.000,4,97.640,97.640,0
5.015,96.981,41.385,-283.190,28.496,29.000,4,97.640,97.640,0
5.116,94.209,41.836,-282.719,28.444,28.614,4,97.640,97.640,0
5.216,91.468,42.277,-282.295,27.582,27.485,4,97.640,97.640,0
5.316,88.843,42.691,-281.930,26.283,24.551,4,0.000,0.000,0
5.416,86.346,43.071,-281.628,24.745,22.881,4,0.000,0.000,0
5.517,83.983,43.411,-281.388,23.339,22.814,4,0.000,0.000,0
5.617,81.751,43.709,-281.210,22.001,21.742,4,0.000,0.000,0
5.717,79.636,43.967,-281.091,20.853,21.131,4,0.000,0.000,0
5.817,77.571,44.192,-281.027,20.575,21.178,4,0.000,0.000,0
5.917,75.545,44.385,-281.017,19.866,20.017,4,0.000,0.000,0
6.018,73.575,44.542,-281.059,19.417,19.352,4,0.000,0.000,0
6.118,71.652,44.661,-281.152,19.232,19.440,4,0.000,0.000,0
6.218,69.733,44.738,-281.296,19.124,20.017,2,0.000,0.000,0
6.318,67.802,44.755,-281.490,19.208,19.352,3,0.000,0.000,0
6.418,65.876,44.716,-281.737,19.557,19.440,3,0.000,0.000,0
6.519,63.960,44.622,-282.032,19.419,20.137,2,0.000,0.000,0
6.619,62.022,44.467,-282.378,19.734,23.703,3,0.000,0.000,0
6.719,60.049,44.250,-282.785,20.350,24.949,2,0.000,0.000,0
6.819,58.024,43.956,-283.259,21.190,25.574,4,0.000,0.000,0
6.919,55.519,43.511,-283.929,22.272,26.483,2,0.000,0.000,0
7.019,53.369,43.048,-284.583,23.172,27.964,2,0.000,0.000,0
7.120,51.175,42.511,-285.332,24.059,27.978,4,0.000,0.000,0
7.220,48.946,41.910,-286.186,24.842,28.092,3,0.000,0.000,0
7.321,46.701,41.246,-287.159,25.577,27.964,4,0.000,0.000,0
7.422,44.442,40.531,-288.263,26.400,28.130,4,0.000,0.000,0
7.522,42.183,39.776,-289.512,27.120,28.418,4,0.000,0.000,0
7.622,39.942,39.004,-290.915,27.746,28.846,4,0.000,0.000,0
7.723,37.737,38.240,-292.476,28.237,29.000,4,0.000,0.000,0
7.823,35.589,37.514,-294.192,28.563,29.000,4,0.000,0.000,0
7.923,33.513,36.858,-296.058,28.774,29.000,4,0.000,0.000,0
8.023,31.524,36.297,-298.067,28.902,29.000,4,0.000,0.000,0
8.123,29.643,35.860,-300.193,28.849,34.983,4,0.000,0.000,0
8.224,27.836,35.560,-302.454,29.450,32.671,4,0.000,0.000,0
8.324,26.099,35.385,-304.855,30.000,33.644,4,0.000,0.000,0
8.424,24.436,35.321,-307.381,30.541,36.222,4,0.000,0.000,0
8.524,22.852,35.357,-310.020,31.036,39.102,4,0.000,0.000,0
8.624,21.352,35.489,-312.760,31.491,46.243,4,0.000,0.000,0
8.725,19.936,35.705,-315.589,31.911,46.550,4,0.000,0.000,0
8.825,18.602,35.987,-318.497,32.297,46.550,4,0.000,0.000,0
8.925,17.343,36.319,-321.473,32.653,46.550,4,0.000,0.000,0
9.025,16.152,36.683,-324.511,32.982,46.151,4,0.000,0.000,0
9.125,15.021,37.066,-327.603,33.290,44.667,4,0.000,0.000,0
9.225,13.941,37.459,-330.745,33.580,43.113,4,0.000,0.000,0
9.326,12.906,37.858,-333.931,33.856,42.180,4,0.000,0.000,0
9.426,11.909,38.258,-337.158,34.121,40.530,4,0.000,0.000,0
9.526,10.944,38.653,-340.424,34.377,38.495,4,0.000,0.000,0
9.626,10.006,39.038,-343.725,34.627,37.772,4,0.000,0.000,0
9.727,9.092,39.407,-347.060,34.824,35.579,4,0.000,0.000,0
9.827,8.208,39.749,-350.390,34.488,33.633,4,0.000,0.000,0
9.927,7.368,40.050,-353.648,33.389,32.466,4,0.000,0.000,0
10.027,6.576,40.306,-356.813,32.387,31.330,4,0.000,0.000,0
10.127,5.830,40.512,-359.878,30.955,30.376,4,0.000,0.000,0
10.228,5.136,40.665,-362.821,30.022,30.159,3,0.000,0.000,0
10.328,4.472,40.763,-365.724,29.705,30.376,4,0.000,0.000,0
10.428,3.832,40.811,-368.629,29.606,30.159,2,0.000,0.000,0
10.529,3.220,40.802,-371.521,29.529,31.328,4,0.000,0.000,0
10.629,2.626,40.737,-374.439,29.743,32.563,2,0.000,0.000,0
10.729,2.055,40.605,-377.365,29.906,35.058,4,0.000,0.000,0
10.829,1.501,40.410,-380.339,30.456,33.601,4,0.000,0.000,0
10.929,0.962,40.159,-383.366,31.005,33.601,4,0.000,0.000,0
11.030,0.443,39.858,-386.427,30.900,30.216,4,0.000,0.000,0
11.130,-0.037,39.522,-389.402,30.123,30.216,4,0.000,0.000,0
11.230,-0.484,39.153,-392.329,29.397,29.000,4,0.000,0.000,0
11.330,-0.894,38.761,-395.169,28.687,29.000,4,0.000,0.000,0
11.430,-1.275,38.346,-397.995,28.843,29.000,4,0.000,0.000,0
11.530,-1.631,37.912,-400.830,28.696,29.000,4,0.000,0.000,0
11.630,-1.962,37.466,-403.658,28.861,29.000,4,0.000,0.000,0
11.731,-2.271,37.012,-406.491,28.737,29.000,4,0.000,0.000,0
11.831,-2.560,36.552,-409.325,28.897,29.000,4,0.000,0.000,0
11.931,-2.831,36.091,-412.153,28.801,29.000,4,0.000,0.000,0
12.031,-3.088,35.631,-414.989,28.684,29.000,4,0.000,0.000,0
12.131,-3.332,35.176,-417.822,28.864,29.000,4,0.000,0.000,0
12.231,-3.565,34.729,-420.657,28.764,29.000,4,0.000,0.000,0
12.331,-3.791,34.294,-423.500,28.916,29.000,4,0.000,0.000,0
12.431,-4.009,33.874,-426.345,29.015,46.550,4,0.000,0.000,0
12.532,-4.227,33.466,-429.248,29.682,46.550,4,0.000,0.000,0
12.632,-4.446,33.074,-432.219,30.322,46.550,4,0.000,0.000,0
12.732,-4.668,32.702,-435.254,30.936,46.550,4,0.000,0.000,0
12.832,-4.893,32.359,-438.353,31.523,46.550,4,0.000,0.000,0
12.933,-5.122,32.052,-441.512,32.083,46.550,4,0.000,0.000,0
13.033,-5.355,31.791,-444.728,32.614,46.550,4,0.000,0.000,0
13.133,-5.589,31.585,-448.000,33.117,46.550,4,0.000,0.000,0
13.233,-5.820,31.445,-451.323,33.590,46.550,4,0.000,0.000,0
13.334,-6.040,31.381,-454.695,34.032,46.550,4,0.000,0.000,0
13.434,-6.242,31.398,-458.111,34.441,46.550,4,0.000,0.000,0
13.534,-6.417,31.492,-461.567,34.817,46.550,4,0.000,0.000,0
13.634,-6.560,31.650,-465.059,35.163,46.550,4,0.000,0.000,0
13.734,-6.668,31.859,-468.583,35.478,46.550,4,0.000,0.000,0
13.834,-6.740,32.108,-472.136,35.768,46.550,4,0.000,0.000,0
13.935,-6.778,32.390,-475.714,36.035,46.550,4,0.000,0.000,0
14.035,-6.786,32.701,-479.317,36.282,44.554,4,0.000,0.000,0
14.135,-6.770,33.037,-482.941,36.512,43.178,4,0.000,0.000,0
14.235,-6.738,33.396,-486.585,36.726,43.903,4,0.000,0.000,0
14.336,-6.697,33.772,-490.249,36.927,42.338,4,0.000,0.000,0
14.436,-6.652,34.160,-493.931,37.103,39.230,4,0.000,0.000,0
14.536,-6.604,34.552,-497.616,36.802,37.997,4,0.000,0.000,0
14.636,-6.556,34.937,-501.253,36.290,34.913,4,0.000,0.000,0
14.736,-6.509,35.304,-504.795,34.958,32.346,4,0.000,0.000,0
14.837,-6.463,35.641,-508.191,33.543,30.085,4,0.000,0.000,0
14.939,-6.420,35.940,-511.416,31.732,31.252,4,0.000,0.000,0
15.039,-6.370,36.243,-515.082,30.068,28.863,4,0.000,0.000,0
15.139,-6.331,36.450,-518.031,29.226,30.078,4,0.000,0.000,0
15.240,-6.293,36.614,-520.919,28.590,28.863,4,0.000,0.000,0
15.340,-6.265,36.728,-523.782,28.541,29.306,2,0.000,0.000,0
15.458,-6.272,36.770,-526.660,28.738,33.213,3,0.000,0.000,0
15.558,-6.345,36.749,-529.555,29.021,29.306,3,0.000,0.000,0
15.658,-6.516,36.666,-532.473,29.258,30.024,4,0.000,0.000,0
15.758,-6.812,36.528,-535.411,29.622,32.511,3,0.000,0.000,0
15.858,-7.258,36.330,-538.372,30.000,30.216,4,0.000,0.000,0
15.959,-7.852,36.082,-541.297,29.745,30.216,2,0.000,0.000,0
16.059,-8.600,35.782,-544.171,29.530,29.000,4,0.000,0.000,0
16.159,-9.476,35.443,-546.918,28.794,29.000,4,0.000,0.000,0
16.259,-10.709,34.992,-550.102,28.453,29.000,4,0.000,0.000,0
16.360,-11.882,34.590,-552.661,28.315,25.823,4,0.000,0.000,0
16.473,-13.160,34.174,-555.097,27.472,28.192,4,0.000,0.000,0
16.573,-14.557,33.745,-557.439,27.475,27.904,4,0.000,0.000,0
16.674,-16.072,33.312,-559.689,27.358,24.809,4,0.000,0.000,0
16.774,-17.684,32.887,-561.822,26.807,27.737,4,0.000,0.000,0
16.874,-19.403,32.475,-563.852,26.789,27.738,4,0.000,0.000,0
16.974,-21.229,32.086,-565.777,26.786,27.685,4,0.000,0.000,0
17.074,-23.179,31.720,-567.611,27.094,27.897,4,0.000,0.000,0
17.175,-25.243,31.385,-569.345,27.136,28.155,4,0.000,0.000,0
17.275,-27.423,31.086,-570.976,27.554,28.753,4,0.000,0.000,0
17.375,-29.713,30.829,-572.498,27.698,27.108,4,0.000,0.000,0
17.475,-32.088,30.623,-573.894,27.725,32.272,4,0.000,0.000,0
17.575,-34.575,30.467,-575.178,28.229,30.401,4,0.000,0.000,0
17.675,-37.176,30.359,-576.351,28.771,32.326,4,0.000,0.000,0
17.775,-39.884,30.291,-577.411,29.287,37.965,4,0.000,0.000,0
17.876,-42.689,30.248,-578.355,29.782,35.751,4,0.000,0.000,0
17.976,-45.580,30.219,-579.185,30.260,38.430,4,0.000,0.000,0
18.076,-48.549,30.200,-579.904,30.723,45.513,4,0.000,0.000,0
18.176,-51.587,30.192,-580.517,31.172,43.191,4,0.000,0.000,0
18.276,-54.689,30.194,-581.033,31.610,46.550,4,0.000,0.000,0
18.376,-57.847,30.209,-581.460,32.037,46.550,4,0.000,0.000,0
18.477,-61.056,30.234,-581.807,32.452,46.550,4,0.000,0.000,0
18.577,-64.314,30.268,-582.086,32.856,46.550,4,0.000,0.000,0
18.677,-67.615,30.308,-582.307,33.249,46.550,4,0.000,0.000,0
18.778,-70.958,30.352,-582.480,33.630,46.550,4,0.000,0.000,0
18.878,-74.340,30.398,-582.615,34.000,46.550,4,0.000,0.000,0
18.978,-77.760,30.444,-582.721,34.358,46.550,4,0.000,0.000,0
19.078,-81.215,30.491,-582.805,34.706,46.550,4,0.000,0.000,0
19.178,-84.705,30.535,-582.876,35.043,46.550,4,0.000,0.000,0
19.278,-88.228,30.576,-582.940,35.370,46.550,4,0.000,0.000,0
19.379,-91.784,30.613,-583.000,35.688,46.550,4,0.000,0.000,0
19.479,-96.093,30.650,-583.070,36.058,46.550,4,0.000,0.000,0
19.580,-99.716,30.673,-583.128,36.357,46.550,4,0.000,0.000,0
19.680,-103.370,30.687,-583.186,36.648,46.550,4,0.000,0.000,0
19.780,-107.052,30.692,-583.244,36.933,46.550,4,0.000,0.000,0
