time,x,y,z,speed,wheels,up,obstacle
1.556266,1011.033,137.967,-68.25211,20.81693,4,0.9915855,
1.576266,1011.302,138.0218,-67.93389,21.01999,4,0.9915779,
1.596266,1011.574,138.077,-67.61308,21.2217,4,0.9915693,
1.616266,1011.85,138.1328,-67.28973,21.42206,4,0.9915603,
1.636266,1012.129,138.1892,-66.96394,21.62107,4,0.9915522,
1.656266,1012.411,138.2461,-66.63579,21.81874,4,0.9915446,
1.676266,1012.696,138.3035,-66.30534,22.01509,4,0.9915372,
1.696266,1012.985,138.3614,-65.9727,22.21012,4,0.9915299,
1.716266,1013.277,138.4199,-65.63793,22.40386,4,0.9915225,
1.736266,1013.572,138.4788,-65.30111,22.59631,4,0.9915165,
1.756266,1013.871,138.5382,-64.96247,22.777,4,0.9915103,
1.776266,1014.173,138.5981,-64.62254,22.92387,4,0.9915033,
1.796266,1014.477,138.6582,-64.28177,23.04347,4,0.9914987,
1.816266,1014.784,138.7186,-63.94051,23.141,4,0.9914939,
1.836266,1015.093,138.7793,-63.59907,23.22063,4,0.9914867,
1.856266,1015.387,138.8715,-63.28638,23.20414,4,0.9758648,
1.876266,1015.677,138.9905,-62.98053,22.9863,4,0.9480541,
1.896266,1015.959,139.1602,-62.67833,22.70929,4,0.9163947,
1.916266,1016.238,139.3768,-62.36339,22.71704,2,0.9077377,
1.936266,1016.546,139.4654,-62.02244,22.67629,0,0.9120956,
1.956266,1016.863,139.551,-61.68207,22.88218,2,0.9207325,
1.976266,1017.182,139.6398,-61.34153,23.06668,2,0.9309721,
1.996266,1017.502,139.7268,-61.00144,23.09492,1,0.9411259,
2.016266,1017.821,139.8096,-60.66148,23.11424,0,0.9504209,
2.036266,1018.14,139.8882,-60.32164,23.12498,0,0.9588613,
2.056266,1018.459,139.9626,-59.98196,23.12751,0,0.9664544,
2.076266,1018.777,140.0328,-59.64242,23.12222,0,0.9732103,
2.096266,1019.096,140.0988,-59.30305,23.10951,0,0.9791416,
2.116266,1019.415,140.1607,-58.96386,23.0898,0,0.9842635,
2.136266,1019.733,140.2184,-58.62484,23.06355,0,0.9885935,
2.156266,1020.051,140.272,-58.28603,23.03119,0,0.9921514,
2.176266,1020.369,140.3214,-57.94741,22.99319,0,0.9949594,
2.196266,1020.687,140.3666,-57.60902,22.95002,0,0.9970413,
2.216266,1021.005,140.4077,-57.27083,22.90215,0,0.998423,
2.236266,1021.323,140.4447,-56.93288,22.85008,0,0.9991319,
2.256266,1021.641,140.4775,-56.59516,22.79427,0,0.9991966,
2.276266,1021.958,140.5063,-56.25768,22.7352,1,0.9986475,
2.296266,1022.279,140.5316,-55.92037,22.86841,2,0.9977701,
2.316266,1022.599,140.5582,-55.58405,22.95669,2,0.9975092,
2.336266,1022.911,140.5947,-55.25359,22.87799,2,0.9986715,
2.356266,1023.225,140.6351,-54.92932,22.9645,2,0.9997174,
2.376266,1023.541,140.6757,-54.60738,23.12014,2,0.9997368,
2.396266,1023.858,140.7164,-54.28756,23.20515,2,0.9982019,
2.416266,1024.179,140.754,-53.96428,23.29105,4,0.9958417,
2.436266,1024.501,140.796,-53.64125,23.31453,4,0.9925821,
2.456266,1024.821,140.8462,-53.31934,23.31535,4,0.9881167,
2.476266,1025.144,140.906,-52.99462,23.2982,4,0.9854646,
2.496266,1025.468,140.9812,-52.67051,23.26883,4,0.9852079,
2.516266,1025.792,141.0625,-52.34587,23.31534,4,0.985152,
2.536266,1026.117,141.1458,-52.02088,23.35342,4,0.9850365,
2.556266,1026.442,141.2324,-51.69561,23.38432,4,0.9850013,
2.576266,1026.766,141.3215,-51.37003,23.40942,4,0.9849896,
2.596266,1027.09,141.4125,-51.04401,23.42972,4,0.985,
2.616266,1027.414,141.5047,-50.71737,23.44595,4,0.9850778,
2.636266,1027.738,141.5973,-50.39,23.45904,4,0.9851665,
2.656266,1028.061,141.6899,-50.06176,23.46958,4,0.985265,
2.676266,1028.383,141.7821,-49.73249,23.47794,4,0.9854063,
2.696266,1028.705,141.8733,-49.40204,23.48463,4,0.9855712,
2.716266,1029.026,141.9632,-49.07032,23.49007,4,0.9857326,
2.736266,1029.346,142.0516,-48.73723,23.49448,4,0.9858996,
2.756266,1029.665,142.1381,-48.40261,23.49801,4,0.9861026,
2.776266,1029.984,142.2227,-48.06643,23.50097,4,0.9862939,
2.796266,1030.3,142.3053,-47.7286,23.50345,4,0.9864746,
2.816266,1030.616,142.3858,-47.38903,23.50549,4,0.9866856,
2.836266,1030.93,142.4642,-47.04769,23.50727,4,0.9868821,
2.856266,1031.243,142.5405,-46.70454,23.5088,4,0.9870657,
2.876266,1031.555,142.615,-46.3595,23.51012,4,0.9872754,
2.896266,1031.864,142.6875,-46.01257,23.5113,4,0.9874694,
2.916265,1032.172,142.7583,-45.66373,23.51234,4,0.9876494,
2.936265,1032.479,142.8276,-45.31293,23.51326,4,0.9878444,
2.956265,1032.783,142.8953,-44.96015,23.51411,4,0.9880425,
2.976266,1033.085,142.9616,-44.60541,23.51488,4,0.9882239,
2.996266,1033.386,143.0269,-44.2487,23.51554,4,0.9883978,
3.016266,1033.684,143.0911,-43.88997,23.51619,4,0.9885896,
3.036266,1033.98,143.1543,-43.52925,23.51677,4,0.9887645,
3.056266,1034.274,143.2168,-43.16656,23.51727,4,0.9889247,
3.076266,1034.565,143.2785,-42.80184,23.51777,4,0.9891026,
3.096266,1034.854,143.3397,-42.43513,23.51822,4,0.9892656,
3.116266,1035.141,143.4004,-42.06644,23.51861,4,0.9894155,
3.136266,1035.425,143.4607,-41.69573,23.519,4,0.9895827,
3.156266,1035.707,143.5205,-41.32301,23.51941,4,0.9897476,
3.176266,1035.986,143.5801,-40.94833,23.51977,4,0.9898977,
3.196266,1036.262,143.6395,-40.57166,23.52015,4,0.9900552,
3.216266,1036.536,143.6985,-40.19299,23.52055,4,0.9902221,
3.236266,1036.807,143.7573,-39.81237,23.52095,4,0.9903718,
3.256266,1037.076,143.816,-39.42981,23.52132,4,0.9905069,
3.276266,1037.341,143.8744,-39.04527,23.52172,4,0.9906538,
3.296266,1037.604,143.9326,-38.65879,23.52213,4,0.9907871,
3.316266,1037.864,143.9906,-38.27041,23.52252,4,0.9909087,
3.336266,1038.121,144.0484,-37.88008,23.52294,4,0.991043,
3.356266,1038.375,144.106,-37.48786,23.52337,4,0.9911659,
3.376266,1038.627,144.1633,-37.09377,23.52381,4,0.991279,
3.396266,1038.875,144.2205,-36.69778,23.52427,4,0.991405,
3.416265,1039.121,144.2773,-36.29991,23.52478,4,0.9915388,
3.436265,1039.364,144.3339,-35.90022,23.52532,4,0.9916589,
3.456265,1039.604,144.3902,-35.49874,23.52586,4,0.9917721,
3.476265,1039.841,144.4462,-35.09543,23.52644,4,0.9918938,
3.496265,1040.074,144.5019,-34.69036,23.52704,4,0.9920036,
3.516265,1040.305,144.5573,-34.28356,23.52764,4,0.9921032,
3.536265,1040.533,144.6123,-33.87501,23.52826,4,0.9922126,
3.556265,1040.758,144.667,-33.46477,23.52889,4,0.9923123,
3.576265,1040.98,144.7213,-33.05286,23.52953,4,0.9924036,
3.596265,1041.199,144.7754,-32.63928,23.53019,4,0.992505,
3.616265,1041.415,144.8291,-32.22406,23.53087,4,0.9926125,
3.636265,1041.628,144.8824,-31.80726,23.53158,4,0.9927089,
3.656265,1041.838,144.9355,-31.38891,23.53229,4,0.9927996,
3.676265,1042.045,144.9881,-30.969,23.53302,4,0.9928972,
3.696265,1042.249,145.0405,-30.54759,23.53376,4,0.9929848,
3.716265,1042.45,145.0925,-30.12472,23.53449,4,0.9930641,
3.736265,1042.648,145.1442,-29.70038,23.53522,4,0.9931513,
3.756265,1042.843,145.1956,-29.27462,23.53597,4,0.9932364,
3.776266,1043.036,145.2466,-28.84749,23.53672,4,0.9933131,
3.796266,1043.225,145.2975,-28.41898,23.53746,4,0.9933967,
3.816266,1043.411,145.348,-27.98913,23.53823,4,0.9934843,
3.836266,1043.594,145.3981,-27.55799,23.53899,4,0.9935618,
3.856266,1043.775,145.4481,-27.12561,23.53974,4,0.9936308,
3.876266,1043.952,145.4978,-26.69197,23.54049,4,0.9937056,
3.896266,1044.127,145.5473,-26.25714,23.54124,4,0.9937724,
3.916265,1044.299,145.5965,-25.82113,23.54196,4,0.9938326,
3.936265,1044.468,145.6454,-25.38396,23.54268,4,0.9938997,
3.956265,1044.634,145.6942,-24.94567,23.54339,4,0.9939659,
3.976265,1044.797,145.7426,-24.50629,23.5441,4,0.994025,
3.996265,1044.957,145.791,-24.06584,23.54479,4,0.9940899,
4.016265,1045.115,145.8391,-23.62434,23.5455,4,0.9941583,
4.036265,1045.27,145.887,-23.18185,23.5462,4,0.9942181,
4.056265,1045.422,145.9348,-22.73839,23.54688,4,0.9942706,
4.076265,1045.571,145.9823,-22.29396,23.54754,4,0.9943283,
4.096265,1045.718,146.0296,-21.84861,23.5482,4,0.994379,
4.116265,1045.862,146.0768,-21.40238,23.54883,4,0.9944242,
4.136265,1046.003,146.1239,-20.95525,23.54945,4,0.9944751,
4.156265,1046.142,146.1707,-20.50725,23.55005,4,0.9945298,
4.176265,1046.278,146.2174,-20.05844,23.55065,4,0.9945772,
4.196265,1046.411,146.264,-19.60884,23.55124,4,0.9946211,
4.216265,1046.542,146.3104,-19.15844,23.5518,4,0.9946693,
4.236265,1046.671,146.3566,-18.70729,23.55235,4,0.994711,
4.256265,1046.796,146.4028,-18.25543,23.55289,4,0.9947473,
4.276265,1046.92,146.4488,-17.80283,23.5534,4,0.9947887,
4.296265,1047.04,146.4946,-17.34954,23.5539,4,0.9948289,
4.316265,1047.158,146.5403,-16.8956,23.55438,4,0.9948635,
4.336265,1047.274,146.586,-16.441,23.55485,4,0.9949027,
4.356265,1047.388,146.6315,-15.98575,23.55531,4,0.9949448,
4.376265,1047.498,146.6769,-15.52991,23.55576,4,0.99498,
4.396265,1047.607,146.7222,-15.07349,23.5562,4,0.9950094,
4.416265,1047.713,146.7675,-14.6165,23.55661,4,0.9950431,
4.436265,1047.817,146.8125,-14.15895,23.557,4,0.9950711,
4.456265,1047.918,146.8575,-13.70089,23.55737,4,0.9950945,
4.476265,1048.017,146.9025,-13.2423,23.55771,4,0.9951227,
4.496265,1048.114,146.9473,-12.78319,23.55805,4,0.9951543,
4.516265,1048.209,146.9921,-12.32362,23.55837,4,0.9951797,
4.536265,1048.301,147.0368,-11.86358,23.55867,4,0.9952062,
4.556265,1048.391,147.0815,-11.40308,23.55897,4,0.9952355,
4.576265,1048.479,147.126,-10.94216,23.55925,4,0.9952582,
4.596265,1048.565,147.1705,-10.48083,23.55951,4,0.9952757,
4.616265,1048.649,147.215,-10.01909,23.55975,4,0.995297,
4.636265,1048.73,147.2594,-9.556968,23.55997,4,0.9953129,
4.656265,1048.809,147.3038,-9.094482,23.56016,4,0.9953245,
4.676265,1048.887,147.3482,-8.631625,23.56034,4,0.9953406,
4.696265,1048.962,147.3925,-8.168407,23.56049,4,0.99536,
4.716265,1049.035,147.4368,-7.704869,23.56064,4,0.9953736,
4.736265,1049.106,147.4811,-7.241025,23.56076,4,0.9953825,
4.756265,1049.174,147.5255,-6.776858,23.56087,4,0.9953955,
4.776265,1049.241,147.5697,-6.312405,23.56096,4,0.9954035,
4.796265,1049.306,147.614,-5.84768,23.56102,4,0.9954074,
4.816265,1049.369,147.6584,-5.38267,23.56106,4,0.995416,
4.836265,1049.43,147.7027,-4.917394,23.56109,4,0.9954241,
4.856265,1049.488,147.747,-4.451882,23.56111,4,0.9954275,
4.876265,1049.545,147.7914,-3.986127,23.5611,4,0.9954331,
4.896265,1049.6,147.8358,-3.520131,23.56109,4,0.9954419,
4.916265,1049.653,147.8803,-3.05393,23.56106,4,0.9954451,
4.936265,1049.704,147.9248,-2.587537,23.56102,4,0.9954436,
4.956265,1049.753,147.9693,-2.120932,23.56096,4,0.9954461,
4.976265,1049.801,148.0139,-1.654149,23.56089,4,0.9954436,
4.996265,1049.846,148.0585,-1.187201,23.5608,4,0.995437,
5.016265,1049.889,148.1032,-0.7200717,23.56068,4,0.9954349,
5.036265,1049.931,148.148,-0.2527679,23.56055,4,0.9954363,
5.056265,1049.971,148.1928,0.2146706,23.56041,4,0.9954317,
5.076265,1050.009,148.2377,0.6822505,23.56027,4,0.9954282,
5.096265,1050.045,148.2827,1.149975,23.5601,4,0.9954274,
5.116265,1050.079,148.3278,1.617808,23.55994,4,0.9954201,
5.136265,1050.111,148.373,2.08574,23.55976,4,0.9954076,
5.156265,1050.142,148.4182,2.553792,23.55956,4,0.9953988,
5.176265,1050.17,148.4636,3.021932,23.55934,4,0.9953843,
5.196265,1050.197,148.509,3.490147,23.5591,4,0.9953653,
5.216265,1050.222,148.5547,3.958456,23.55883,4,0.9953508,
5.236265,1050.246,148.6004,4.426848,23.55854,4,0.9953378,
5.256265,1050.267,148.6462,4.895289,23.55825,4,0.995319,
5.276265,1050.287,148.6922,5.363789,23.55794,4,0.9953017,
5.296265,1050.305,148.7384,5.83235,23.55761,4,0.9952875,
5.316265,1050.321,148.7847,6.300937,23.55728,4,0.9952666,
5.336265,1050.335,148.8312,6.769539,23.55693,4,0.9952403,
5.356265,1050.348,148.8778,7.238182,23.55655,4,0.9952182,
5.376265,1050.359,148.9246,7.706829,23.55617,4,0.99519,
5.396265,1050.368,148.9716,8.175471,23.55577,4,0.9951569,
5.416265,1050.375,149.0188,8.644129,23.55533,4,0.9951289,
5.436265,1050.38,149.0662,9.112784,23.55487,4,0.9950998,
5.456265,1050.384,149.1138,9.581409,23.55441,4,0.9950649,
5.476264,1050.386,149.1616,10.05002,23.55393,4,0.9950326,
5.496265,1050.386,149.2096,10.51861,23.55342,4,0.9950044,
5.516264,1050.385,149.2579,10.98715,23.55292,4,0.9949687,
5.536265,1050.381,149.3064,11.45563,23.55241,4,0.9949296,
5.556264,1050.376,149.3551,11.92408,23.55187,4,0.9948948,
5.576265,1050.369,149.4041,12.39245,23.55132,4,0.9948525,
5.596264,1050.36,149.4533,12.86073,23.55075,4,0.9948045,
5.616265,1050.35,149.5028,13.32895,23.55016,4,0.9947619,
5.636264,1050.338,149.5526,13.79707,23.54955,4,0.9947121,
5.656265,1050.323,149.6026,14.26509,23.54891,4,0.9946566,
5.676264,1050.308,149.6529,14.73302,23.54823,4,0.9946073,
5.696265,1050.29,149.7035,15.20083,23.54753,4,0.9945563,
5.716264,1050.27,149.7544,15.66852,23.54682,4,0.9944984,
5.736265,1050.249,149.8057,16.13608,23.54607,4,0.994446,
5.756265,1050.226,149.8572,16.60351,23.54531,4,0.9943925,
5.776265,1050.201,149.9091,17.07078,23.54452,4,0.9943305,
5.796265,1050.174,149.9613,17.53788,23.54371,4,0.9942682,
5.816265,1050.145,150.0138,18.00484,23.54285,4,0.9942113,
5.836265,1050.115,150.0667,18.47159,23.542,4,0.9941444,
5.856265,1050.082,150.12,18.93815,23.5411,4,0.9940753,
5.876265,1050.047,150.1736,19.40454,23.54017,4,0.9940115,
5.896265,1050.011,150.2276,19.87068,23.53922,4,0.9939367,
5.916265,1049.973,150.282,20.33658,23.53825,4,0.9938536,
5.936265,1049.932,150.3368,20.80227,23.53722,4,0.9937775,
5.956265,1049.89,150.392,21.26768,23.53617,4,0.9936906,
5.976264,1049.845,150.4476,21.73281,23.53509,4,0.9935956,
5.996265,1049.798,150.5037,22.19768,23.53395,4,0.9935088,
6.016264,1049.75,150.5602,22.66223,23.53279,4,0.9934111,
6.036265,1049.698,150.6172,23.12646,23.5316,4,0.9933052,
6.056264,1049.645,150.6747,23.59038,23.53035,4,0.9932086,
6.076265,1049.59,150.7326,24.05395,23.52909,4,0.9931042,
6.096264,1049.532,150.791,24.51714,23.5278,4,0.9929902,
6.116265,1049.473,150.85,24.97997,23.52646,4,0.9928858,
6.136264,1049.41,150.9095,25.4424,23.52512,4,0.9927768,
6.156265,1049.346,150.9695,25.90439,23.52377,4,0.9926559,
6.176264,1049.279,151.0301,26.36597,23.52238,4,0.992544,
6.196265,1049.21,151.0912,26.82709,23.52098,4,0.9924263,
6.216264,1049.138,151.1528,27.28771,23.51959,4,0.9922946,
6.236265,1049.064,151.2151,27.74786,23.51816,4,0.9921719,
6.256264,1048.987,151.2779,28.20749,23.51673,4,0.9920411,
6.276265,1048.908,151.3414,28.66655,23.5153,4,0.9918924,
6.296264,1048.827,151.4055,29.12507,23.51383,4,0.9917536,
6.316265,1048.742,151.4702,29.583,23.51236,4,0.9916015,
6.336264,1048.656,151.5357,30.04028,23.51089,4,0.9914317,
6.356265,1048.566,151.6018,30.49697,23.50935,4,0.9912792,
6.376264,1048.474,151.6686,30.95299,23.50782,4,0.9911106,
6.396265,1048.38,151.7362,31.40833,23.50629,4,0.990938,
6.416264,1048.283,151.8045,31.863,23.50471,4,0.990773,
6.436265,1048.183,151.8734,32.31692,23.50317,4,0.9905831,
6.456264,1048.081,151.9432,32.77012,23.50157,4,0.990406,
6.476264,1047.975,152.0135,33.22261,23.49994,4,0.9902388,
6.496264,1047.868,152.0845,33.6743,23.49836,4,0.9900552,
6.516264,1047.757,152.1562,34.1253,23.4967,4,0.9899112,
6.536264,1047.644,152.2283,34.57552,23.49509,4,0.9897711,
6.556264,1047.528,152.3009,35.02494,23.49356,4,0.9896244,
6.576265,1047.409,152.3739,35.47362,23.492,4,0.9895139,
6.596264,1047.288,152.4471,35.92147,23.49057,4,0.9893855,
6.616265,1047.164,152.5207,36.3685,23.48919,4,0.9892649,
6.636264,1047.037,152.5945,36.81477,23.4878,4,0.9891783,
6.656265,1046.908,152.6684,37.26018,23.48656,4,0.9890742,
6.676264,1046.775,152.7424,37.70475,23.48536,4,0.9889799,
6.696265,1046.64,152.8165,38.1485,23.48422,4,0.9888999,
6.716264,1046.503,152.8905,38.59136,23.48318,4,0.9888058,
6.736265,1046.362,152.9647,39.03335,23.48217,4,0.9887253,
6.756264,1046.219,153.0387,39.47449,23.48122,4,0.9886576,
6.776265,1046.073,153.1127,39.9147,23.48035,4,0.9885777,
6.796264,1045.925,153.1866,40.35403,23.47952,4,0.9885135,
6.816265,1045.773,153.2605,40.79247,23.47875,4,0.98846,
6.836264,1045.619,153.3342,41.22994,23.47807,4,0.9883955,
6.856265,1045.463,153.4079,41.66651,23.47742,4,0.9883529,
6.876264,1045.303,153.4814,42.10214,23.47684,4,0.9883178,
6.896265,1045.142,153.5549,42.53679,23.47635,4,0.9882706,
6.916264,1044.977,153.6282,42.9705,23.47589,4,0.9882493,
6.936265,1044.81,153.7014,43.40325,23.47551,4,0.9882318,
6.956264,1044.64,153.7745,43.83497,23.4752,4,0.9882003,
6.976264,1044.468,153.8475,44.26573,23.47494,4,0.9881911,
6.996264,1044.293,153.9203,44.69549,23.47474,4,0.9881841,
7.016264,1044.116,153.9931,45.12421,23.4746,4,0.9881622,
7.036264,1043.937,154.0658,45.55192,23.4745,4,0.9881539,
7.056264,1043.754,154.1384,45.97861,23.47444,4,0.988149,
7.076264,1043.57,154.2109,46.40425,23.47442,4,0.9881306,
7.096264,1043.383,154.2834,46.82885,23.47443,4,0.9881245,
7.116264,1043.193,154.3558,47.25242,23.47446,4,0.9881232,
7.136264,1043.001,154.4281,47.67492,23.47454,4,0.9881091,
7.156264,1042.807,154.5004,48.09637,23.47462,4,0.9880999,
7.176264,1042.611,154.5727,48.51679,23.47473,4,0.9881069,
7.196264,1042.412,154.6449,48.93613,23.47487,4,0.9881008,
7.216264,1042.211,154.7171,49.3544,23.47503,4,0.9880967,
7.236264,1042.008,154.7893,49.77164,23.4752,4,0.9881076,
7.256264,1041.803,154.8614,50.1878,23.47541,4,0.9881059,
7.276264,1041.596,154.9335,50.60287,23.47562,4,0.9880952,
7.296264,1041.386,155.0056,51.01692,23.47584,4,0.9881012,
7.316264,1041.174,155.0777,51.4299,23.47608,4,0.9880976,
7.336264,1040.961,155.1497,51.84181,23.47631,4,0.9880873,
7.356265,1040.745,155.2218,52.2527,23.47655,4,0.9880943,
7.376264,1040.527,155.2938,52.66254,23.4768,4,0.9880981,
7.396265,1040.308,155.3657,53.07132,23.47706,4,0.9880955,
7.416264,1040.086,155.4377,53.47908,23.47733,4,0.9881089,
7.436265,1039.862,155.5095,53.88583,23.47761,4,0.9881259,
7.456264,1039.637,155.5814,54.29154,23.47791,4,0.9881346,
7.476264,1039.41,155.6532,54.69624,23.47823,4,0.9881523,
7.496264,1039.181,155.7249,55.09995,23.47855,4,0.9881809,
7.516264,1038.95,155.7966,55.50265,23.47891,4,0.9881998,
7.536264,1038.717,155.8681,55.90434,23.47927,4,0.9882113,
7.556264,1038.483,155.9397,56.30506,23.47964,4,0.9882351,
7.576264,1038.247,156.011,56.7048,23.48001,4,0.9882513,
7.596264,1038.009,156.0824,57.10355,23.48039,4,0.988262,
7.616264,1037.77,156.1536,57.50137,23.48076,4,0.9882854,
7.636264,1037.529,156.2247,57.89825,23.48114,4,0.98831,
7.656264,1037.286,156.2957,58.29417,23.48153,4,0.9883282,
7.676264,1037.042,156.3666,58.68917,23.48192,4,0.9883577,
7.696264,1036.796,156.4374,59.08327,23.48232,4,0.9883952,
7.716264,1036.549,156.5081,59.47645,23.48274,4,0.988424,
7.736264,1036.3,156.5787,59.86871,23.48317,4,0.9884495,
7.756264,1036.05,156.6492,60.2601,23.4836,4,0.9884838,
7.776264,1035.799,156.7195,60.6506,23.48403,4,0.988511,
7.796264,1035.546,156.7897,61.04022,23.48446,4,0.9885327,
7.816264,1035.292,156.8599,61.42899,23.48489,4,0.9885643,
7.836264,1035.036,156.9299,61.81691,23.48532,4,0.9885968,
7.856264,1034.779,156.9997,62.20399,23.48575,4,0.9886237,
7.876264,1034.521,157.0695,62.59024,23.48618,4,0.9886594,
7.896264,1034.261,157.1391,62.9757,23.48662,4,0.9887015,
7.916264,1034,157.2086,63.36033,23.48707,4,0.9887364,
7.936264,1033.739,157.278,63.74414,23.48753,4,0.9887655,
7.956264,1033.475,157.3473,64.12719,23.48797,4,0.9888026,
7.976264,1033.211,157.4164,64.50945,23.48842,4,0.9888344,
7.996264,1032.946,157.4854,64.89095,23.48886,4,0.9888622,
8.016264,1032.679,157.5543,65.27169,23.4893,4,0.9888987,
8.036264,1032.411,157.6231,65.6517,23.48974,4,0.9889414,
8.056263,1032.142,157.6917,66.03097,23.4902,4,0.9889784,
8.076263,1031.873,157.7602,66.40949,23.49065,4,0.989011,
