time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,0,0.000,False,False
0.008,0.358,0.000,False,4,0.000,False,False
0.029,0.715,-0.415,True,4,0.000,False,False
0.037,0.715,-0.415,True,4,0.000,False,False
0.046,0.715,-0.415,True,4,0.000,False,False
0.056,1.071,-0.787,True,4,0.000,False,False
0.064,1.071,-0.787,True,4,0.000,False,False
0.072,1.427,-1.160,True,4,0.000,False,False
0.081,1.427,-1.160,True,4,0.000,False,False
0.089,1.783,-1.526,True,4,0.000,False,False
0.097,1.783,-1.526,True,4,0.000,False,False
0.106,1.783,-1.526,True,4,0.000,False,False
0.114,2.138,-1.892,True,4,0.000,False,False
0.122,2.138,-1.892,True,4,0.000,False,False
0.131,2.493,-2.240,True,4,0.000,False,False
0.139,2.493,-2.240,True,4,0.000,False,False
0.147,2.493,-2.240,True,4,0.000,False,False
0.156,2.847,-2.594,True,4,0.000,False,False
0.164,2.847,-2.594,True,4,0.000,False,False
0.172,3.200,-2.942,True,4,0.000,False,False
0.181,3.200,-2.942,True,4,0.000,False,False
0.189,3.553,-4.010,True,4,0.020,False,False
0.197,3.553,-4.010,True,4,0.020,False,False
0.206,3.553,-4.010,True,4,0.020,False,False
0.214,3.904,-3.638,True,4,0.040,False,False
0.222,3.904,-3.638,True,4,0.040,False,False
0.231,4.254,-3.979,True,4,0.060,False,False
0.239,4.254,-3.979,True,4,0.060,False,False
0.247,4.254,-3.979,True,4,0.060,False,False
0.256,4.603,-4.321,True,4,0.080,False,False
0.264,4.603,-4.321,True,4,0.080,False,False
0.272,4.950,-4.663,True,4,0.100,False,False
0.281,4.950,-4.663,True,4,0.100,False,False
0.289,5.296,-5.005,True,4,0.120,False,False
0.297,5.296,-5.005,True,4,0.120,False,False
0.306,5.296,-5.005,True,4,0.120,False,False
0.314,5.640,-5.347,True,4,0.140,False,False
0.323,5.640,-5.347,True,4,0.140,False,False
0.332,5.983,-5.676,True,4,0.160,False,False
0.340,5.983,-5.676,True,4,0.160,False,False
0.348,6.324,-6.018,True,4,0.180,False,False
0.357,6.324,-6.018,True,4,0.180,False,False
0.365,6.324,-6.018,True,4,0.180,False,False
0.373,6.663,-7.068,True,4,0.200,False,False
0.382,6.663,-7.068,True,4,0.200,False,False
0.390,7.000,-6.683,True,4,0.220,False,False
0.401,7.000,-6.683,True,4,0.220,False,False
0.409,7.336,-7.013,True,4,0.240,False,False
0.418,7.336,-7.013,True,4,0.240,False,False
0.426,7.336,-7.013,True,4,0.240,False,False
0.435,7.669,-7.343,True,4,0.260,False,False
0.443,7.669,-7.343,True,4,0.260,False,False
0.451,8.000,-7.672,True,4,0.280,False,False
0.461,8.000,-7.672,True,4,0.280,False,False
0.469,8.330,-7.996,True,4,0.300,False,False
0.477,8.330,-7.996,True,4,0.300,False,False
0.486,8.330,-7.996,True,4,0.300,False,False
0.494,8.657,-8.319,True,4,0.320,False,False
0.502,8.657,-8.319,True,4,0.320,False,False
0.511,8.981,-9.357,True,4,0.340,False,False
0.520,8.981,-9.357,True,4,0.340,False,False
0.528,9.304,-8.960,True,4,0.360,False,False
0.536,9.304,-8.960,True,4,0.360,False,False
0.545,9.304,-8.960,True,4,0.360,False,False
0.554,9.624,-9.277,True,4,0.380,False,False
0.563,9.624,-9.277,True,4,0.380,False,False
0.571,9.942,-9.595,True,4,0.400,False,False
0.579,9.942,-9.595,True,4,0.400,False,False
0.588,10.258,-9.906,True,4,0.420,False,False
0.596,10.258,-9.906,True,4,0.420,False,False
0.604,10.258,-9.906,True,4,0.420,False,False
0.613,10.572,-10.925,True,4,0.440,False,False
0.621,10.572,-10.925,True,4,0.440,False,False
0.629,10.883,-10.535,True,4,0.460,False,False
0.638,10.883,-10.535,True,4,0.460,False,False
0.646,10.883,-10.535,True,4,0.460,False,False
0.654,11.192,-10.834,True,4,0.480,False,False
0.663,11.192,-10.834,True,4,0.480,False,False
0.671,11.498,-11.133,True,4,0.500,False,False
0.680,11.498,-11.133,True,4,0.500,False,False
0.689,11.801,-12.964,True,4,0.520,False,False
0.697,11.801,-12.964,True,4,0.520,False,False
0.705,11.802,-12.964,True,4,0.520,False,False
0.714,12.103,-11.713,True,4,0.540,False,False
0.722,12.103,-11.713,True,4,0.540,False,False
0.730,12.402,-12.018,True,4,0.560,False,False
0.739,12.402,-12.018,True,4,0.560,False,False
0.747,12.402,-12.018,True,4,0.560,False,False
0.755,12.698,-12.317,True,4,0.580,False,False
0.764,12.699,-12.317,True,4,0.580,False,False
0.772,12.992,-12.567,True,4,0.600,False,False
0.780,12.992,-12.567,True,4,0.600,False,False
0.789,13.283,-12.915,True,4,0.620,False,False
0.797,13.283,-12.915,True,4,0.620,False,False
0.806,13.284,-12.915,True,4,0.620,False,False
0.814,13.572,-13.208,True,4,0.640,False,False
