time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.00,Traffic 1,2.662,True,0,533.60,58.38,-182.65
3.00,Traffic 2,2.679,True,0,-1.11,34.60,-497.87
3.00,Traffic 3,2.680,True,0,-624.53,8.68,-47.06
3.00,Traffic 4,2.150,True,0,-20.41,8.52,530.88
4.00,Traffic 1,2.680,True,0,536.34,54.54,-189.44
4.00,Traffic 2,2.702,True,0,-1.09,33.91,-491.01
4.00,Traffic 3,2.800,True,0,-624.52,8.70,-40.54
4.00,Traffic 4,2.147,True,0,-26.94,8.52,530.88
5.00,Traffic 1,2.648,True,0,541.30,47.28,-202.28
5.00,Traffic 2,2.739,True,0,-1.23,32.49,-475.58
5.00,Traffic 3,3.249,True,0,-624.32,8.76,-25.08
5.00,Traffic 4,2.136,True,0,-44.17,8.54,530.95
6.00,Traffic 1,2.628,True,0,545.94,40.72,-215.57
6.00,Traffic 2,2.679,True,0,-1.16,31.62,-459.73
6.00,Traffic 3,3.338,True,0,-624.52,8.83,-8.73
6.00,Traffic 4,2.146,True,0,-69.16,8.59,531.10
7.00,Traffic 1,2.597,True,0,550.21,35.72,-229.63
7.00,Traffic 2,2.543,True,0,-0.40,31.87,-445.45
7.00,Traffic 3,3.279,True,0,-624.88,8.90,7.62
7.00,Traffic 4,2.168,True,0,-97.59,8.68,531.17
8.00,Traffic 1,2.633,True,0,554.04,32.11,-244.19
8.00,Traffic 2,2.626,True,0,0.77,33.31,-431.02
8.00,Traffic 3,3.257,True,0,-625.21,8.97,23.97
8.00,Traffic 4,2.153,True,0,-126.24,8.85,531.14
9.00,Traffic 1,2.595,True,0,556.98,29.93,-258.91
9.00,Traffic 2,2.687,True,0,2.14,35.61,-415.53
9.00,Traffic 3,3.262,True,0,-625.50,9.04,40.31
9.00,Traffic 4,2.145,True,0,-154.88,9.06,531.16
10.00,Traffic 1,2.500,True,0,558.54,28.61,-274.25
10.00,Traffic 2,2.667,True,0,3.76,38.06,-400.11
10.00,Traffic 3,3.266,True,0,-625.80,9.10,56.65
10.00,Traffic 4,2.145,True,0,-183.53,9.26,531.24
11.00,Traffic 1,2.511,True,0,558.37,27.31,-289.69
11.00,Traffic 2,2.637,True,0,6.00,40.03,-384.65
11.00,Traffic 3,3.263,True,0,-626.11,9.17,72.99
11.00,Traffic 4,2.144,True,0,-212.18,9.45,531.41
12.00,Traffic 1,2.412,True,0,556.28,26.20,-304.98
12.00,Traffic 2,2.573,True,0,9.15,40.74,-369.10
12.00,Traffic 3,2.897,True,0,-626.78,9.24,89.32
12.00,Traffic 4,2.141,True,0,-240.84,9.58,531.69
13.00,Traffic 1,2.471,True,0,552.72,25.53,-320.04
13.00,Traffic 2,2.614,True,0,13.00,39.88,-353.65
13.00,Traffic 3,2.632,True,0,-627.35,9.31,105.66
13.00,Traffic 4,2.139,True,0,-269.49,9.65,532.13
14.00,Traffic 1,2.607,True,0,548.72,25.24,-335.05
14.00,Traffic 2,2.632,True,0,17.46,38.22,-338.38
14.00,Traffic 3,2.641,True,0,-627.62,9.37,122.06
14.00,Traffic 4,2.131,True,0,-298.26,9.62,532.78
15.00,Traffic 1,2.701,True,0,545.14,25.31,-350.12
15.00,Traffic 2,2.597,True,0,22.81,36.45,-323.49
15.00,Traffic 3,2.680,True,0,-627.85,9.43,138.41
15.00,Traffic 4,2.134,True,0,-326.93,9.51,533.64
16.00,Traffic 1,2.785,True,0,542.56,25.75,-365.42
16.00,Traffic 2,2.505,True,0,29.92,35.54,-309.33
16.00,Traffic 3,2.684,True,0,-628.11,9.49,154.75
16.00,Traffic 4,2.142,True,0,-355.61,9.36,534.64
17.00,Traffic 1,2.831,True,0,541.17,26.94,-380.75
17.00,Traffic 2,2.305,True,0,39.70,37.78,-297.28
17.00,Traffic 3,2.679,True,0,-628.35,9.55,171.09
17.00,Traffic 4,2.146,True,0,-384.28,9.17,535.70
18.00,Traffic 1,2.768,True,0,540.47,28.66,-396.02
18.00,Traffic 2,2.134,True,0,52.09,42.30,-289.35
18.00,Traffic 3,2.677,True,0,-628.57,9.60,187.44
18.00,Traffic 4,2.149,True,0,-412.96,8.98,536.79
19.00,Traffic 1,2.707,True,0,539.94,30.54,-411.23
19.00,Traffic 2,2.143,True,0,67.05,44.72,-285.84
19.00,Traffic 3,2.677,True,0,-628.75,9.64,203.78
19.00,Traffic 4,2.153,True,0,-441.63,8.80,537.84
20.00,Traffic 1,2.676,True,0,539.20,32.28,-426.47
20.00,Traffic 2,2.221,True,0,82.94,43.49,-286.01
20.00,Traffic 3,2.676,True,0,-628.93,9.67,220.12
20.00,Traffic 4,2.168,True,0,-470.30,8.66,538.79
21.00,Traffic 1,2.649,True,0,537.82,33.48,-441.77
21.00,Traffic 2,2.385,True,0,98.47,41.03,-288.55
21.00,Traffic 3,2.686,True,0,-629.14,9.70,236.47
21.00,Traffic 4,2.109,True,0,-498.95,8.59,539.93
22.00,Traffic 1,2.537,True,0,535.31,33.50,-457.08
22.00,Traffic 2,2.551,True,0,113.81,38.77,-292.18
22.00,Traffic 3,2.686,True,0,-629.41,9.73,252.81
22.00,Traffic 4,2.136,True,0,-527.56,8.73,541.73
23.00,Traffic 1,2.560,True,0,531.73,32.10,-472.12
23.00,Traffic 2,2.614,True,0,129.11,37.61,-296.32
23.00,Traffic 3,2.683,True,0,-629.70,9.75,269.14
23.00,Traffic 4,2.201,True,0,-555.45,8.74,543.35
24.00,Traffic 1,2.594,True,0,527.32,29.77,-486.82
24.00,Traffic 2,2.647,True,0,144.07,38.45,-300.71
24.00,Traffic 3,2.681,True,0,-630.00,9.76,285.49
24.00,Traffic 4,2.229,True,0,-577.12,8.74,543.19
25.00,Traffic 1,2.582,True,0,522.01,27.04,-501.15
25.00,Traffic 2,2.643,True,0,157.52,40.59,-305.07
25.00,Traffic 3,2.678,True,0,-630.26,9.77,301.83
25.00,Traffic 4,2.250,True,0,-590.78,8.74,541.17
26.00,Traffic 1,2.539,True,0,515.69,24.79,-514.33
26.00,Traffic 2,2.620,True,0,171.98,43.37,-310.38
26.00,Traffic 3,2.675,True,0,-630.48,9.77,318.18
26.00,Traffic 4,2.115,True,0,-600.00,8.74,537.59
27.00,Traffic 1,2.493,True,0,507.92,23.70,-526.50
27.00,Traffic 2,2.611,True,0,186.26,45.68,-316.47
27.00,Traffic 3,2.672,True,0,-630.60,9.77,334.52
27.00,Traffic 4,2.236,True,0,-606.85,8.73,530.68
28.02,Traffic 1,2.598,True,0,499.10,23.40,-536.57
28.02,Traffic 2,2.613,True,0,200.48,46.71,-323.53
28.02,Traffic 3,2.667,True,0,-630.59,9.76,350.93
28.02,Traffic 4,4.207,True,0,-610.94,8.58,515.96
29.02,Traffic 1,2.621,True,0,491.07,23.14,-541.76
29.02,Traffic 2,2.545,True,0,214.19,45.83,-331.63
29.02,Traffic 3,2.662,True,0,-630.38,9.74,367.27
29.02,Traffic 4,2.879,True,0,-612.70,8.66,499.28
30.02,Traffic 1,1.452,True,0,481.79,23.98,-541.87
30.02,Traffic 2,2.533,True,0,227.20,43.80,-340.62
30.02,Traffic 3,2.655,True,0,-629.90,9.70,383.61
30.02,Traffic 4,2.173,True,0,-617.15,8.85,483.09
31.02,Traffic 1,0.648,True,0,471.95,25.68,-531.96
31.02,Traffic 2,2.607,True,0,239.81,41.29,-350.04
31.02,Traffic 3,2.645,True,0,-629.02,9.66,399.93
31.02,Traffic 4,2.581,True,0,-622.51,9.08,467.18
32.02,Traffic 1,1.895,True,0,466.15,27.51,-517.90
32.02,Traffic 2,2.659,True,0,252.35,38.70,-359.53
32.02,Traffic 3,2.623,True,0,-627.56,9.59,416.20
32.02,Traffic 4,2.807,True,0,-626.95,9.29,451.00
33.02,Traffic 1,2.830,True,0,459.78,29.28,-504.05
33.02,Traffic 2,2.679,True,0,265.10,36.50,-368.81
33.02,Traffic 3,2.595,True,0,-625.30,9.47,432.40
33.02,Traffic 4,2.805,True,0,-630.25,9.46,434.53
34.02,Traffic 1,2.964,True,0,451.81,30.97,-491.04
34.02,Traffic 2,2.781,True,0,278.39,35.56,-377.44
34.02,Traffic 3,2.584,True,0,-622.17,9.30,448.42
34.02,Traffic 4,2.775,True,0,-632.63,9.58,417.94
35.02,Traffic 1,2.773,True,0,443.17,32.88,-478.42
35.02,Traffic 2,2.743,True,0,292.13,37.30,-385.17
35.02,Traffic 3,2.577,True,0,-618.13,9.10,464.33
35.02,Traffic 4,2.766,True,0,-634.20,9.66,401.16
36.02,Traffic 1,2.644,True,0,434.64,34.86,-465.79
36.02,Traffic 2,2.740,True,0,305.94,40.90,-391.56
36.02,Traffic 3,2.580,True,0,-613.35,8.88,480.00
36.02,Traffic 4,2.752,True,0,-635.12,9.70,384.38
37.02,Traffic 1,2.664,True,0,426.14,36.68,-453.14
37.02,Traffic 2,2.764,True,0,320.82,42.76,-396.18
37.02,Traffic 3,2.590,True,0,-608.30,8.68,495.54
37.02,Traffic 4,2.725,True,0,-635.61,9.74,367.61
38.02,Traffic 1,2.700,True,0,417.36,38.11,-440.56
38.02,Traffic 2,3.095,True,0,336.50,40.13,-397.54
