time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.679,True,0,313.64,7.68,556.20
3.01,Traffic 2,2.678,True,0,525.48,26.51,-506.00
3.01,Traffic 3,2.677,True,0,-285.24,20.10,-570.44
3.01,Traffic 4,2.680,True,0,-635.29,9.77,290.92
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
5.12,Traffic 1,0.809,True,0,320.59,10.60,539.61
5.12,Traffic 2,2.820,True,0,533.26,30.27,-485.54
5.12,Traffic 3,2.671,True,0,-309.70,15.48,-566.48
5.12,Traffic 4,2.683,True,0,-634.87,9.75,266.65
5.12,Traffic 5,6.164,True,0,-520.13,8.74,533.13
5.12,Traffic 6,6.247,True,0,-550.14,8.69,547.29
5.12,Traffic 7,2.191,True,0,-475.90,8.64,534.79
5.12,Traffic 8,2.176,True,0,-506.56,8.78,540.38
5.12,Traffic 9,6.188,True,0,-345.30,9.42,526.07
5.12,Traffic 10,6.181,True,0,-375.61,9.23,539.48
5.12,Traffic 11,2.157,True,0,-301.13,9.61,528.77
5.12,Traffic 12,2.143,True,0,-331.76,9.49,533.81
5.12,Traffic 13,6.189,True,0,-169.94,9.17,522.99
5.12,Traffic 14,6.183,True,0,-200.66,9.37,535.44
5.12,Traffic 15,2.153,True,0,-125.90,8.85,527.04
