time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.676,True,0,319.48,74.97,287.46
3.01,Traffic 2,2.673,True,0,342.19,38.31,-396.58
3.01,Traffic 3,2.680,True,0,-564.16,6.97,-548.91
3.01,Traffic 4,2.202,True,0,-569.81,8.63,543.53
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.34,Traffic 1,2.716,True,0,320.56,77.06,277.69
4.34,Traffic 2,2.748,True,0,354.67,34.18,-395.37
4.34,Traffic 3,2.659,True,0,-575.71,6.85,-549.16
4.34,Traffic 4,2.298,True,0,-581.18,8.74,542.90
4.34,Traffic 5,6.171,True,0,-534.97,8.74,534.10
4.34,Traffic 6,6.205,True,0,-535.28,8.73,546.42
4.34,Traffic 7,2.154,True,0,-490.83,8.57,535.43
4.34,Traffic 8,2.126,True,0,-491.72,8.60,539.57
4.34,Traffic 9,6.186,True,0,-360.11,9.33,526.60
4.34,Traffic 10,6.183,True,0,-360.69,9.32,538.93
4.34,Traffic 11,2.152,True,0,-315.96,9.56,529.21
4.34,Traffic 12,2.147,True,0,-316.86,9.55,533.34
4.34,Traffic 13,6.186,True,0,-184.88,9.27,523.05
4.34,Traffic 14,6.185,True,0,-185.85,9.28,535.36
4.34,Traffic 15,2.152,True,0,-140.84,8.96,527.05
4.34,Traffic 16,2.149,True,0,-141.87,8.96,531.15
4.34,Traffic 17,6.193,True,0,-9.89,8.53,522.71
4.34,Traffic 18,6.157,True,0,-11.06,8.53,534.98
4.34,Traffic 19,2.189,True,0,34.14,8.70,528.76
4.34,Traffic 20,1.980,True,0,32.49,8.68,532.56
6.34,Traffic 1,2.768,True,0,326.27,81.48,248.28
6.34,Traffic 2,1.572,True,0,382.32,32.34,-404.36
6.34,Traffic 3,2.276,True,0,-600.04,6.74,-547.10
6.34,Traffic 4,2.086,True,0,-601.84,8.74,536.42
6.34,Traffic 5,6.206,True,0,-488.98,8.56,531.22
6.34,Traffic 6,6.267,True,0,-576.82,8.69,547.35
6.34,Traffic 7,2.155,True,0,-443.93,8.78,533.81
6.34,Traffic 8,2.177,True,0,-538.66,8.74,542.49
6.34,Traffic 9,6.192,True,0,-314.18,9.57,525.05
6.34,Traffic 10,6.182,True,0,-407.28,9.02,540.68
6.34,Traffic 11,2.170,True,0,-269.24,9.65,528.02
6.34,Traffic 12,2.142,True,0,-364.01,9.30,534.94
6.34,Traffic 13,6.189,True,0,-138.66,8.94,522.94
6.34,Traffic 14,6.177,True,0,-232.19,9.55,535.70
6.34,Traffic 15,2.152,True,0,-93.86,8.67,527.05
6.34,Traffic 16,2.145,True,0,-188.77,9.30,531.27
6.34,Traffic 17,6.220,True,0,35.66,8.70,524.83
6.34,Traffic 18,6.169,True,0,-57.57,8.56,535.13
6.34,Traffic 19,2.242,True,0,77.53,9.66,539.89
6.34,Traffic 20,2.052,True,0,-14.78,8.52,530.79
8.34,Traffic 1,2.790,True,0,336.35,82.89,219.12
8.34,Traffic 2,2.588,True,0,401.42,38.51,-428.16
8.34,Traffic 3,0.735,True,0,-613.51,6.59,-541.52
8.34,Traffic 4,4.180,True,0,-611.23,8.59,512.26
8.34,Traffic 5,6.173,True,0,-436.00,8.83,529.45
8.34,Traffic 6,4.640,True,0,-599.76,8.74,540.64
8.34,Traffic 7,2.148,True,0,-388.16,9.15,531.75
8.34,Traffic 8,2.215,True,0,-579.49,8.74,542.98
8.34,Traffic 9,6.204,True,0,-261.19,9.64,523.78
8.34,Traffic 10,6.192,True,0,-461.72,8.69,542.62
8.34,Traffic 11,2.161,True,0,-213.39,9.45,527.32
8.34,Traffic 12,2.150,True,0,-421.25,8.92,537.10
