time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,57.950,4,0.000,0.000,0
0.100,-171.985,31.523,-582.577,39.918,57.896,0,0.000,0.000,0
0.201,-176.008,31.447,-582.612,40.450,57.896,4,0.000,0.000,0
0.301,-180.084,31.394,-582.647,40.965,55.758,4,0.000,0.000,0
0.401,-184.211,31.371,-582.682,41.466,53.535,4,3.204,3.204,0
0.501,-188.388,31.352,-582.718,41.955,53.535,4,7.473,7.473,0
0.601,-192.613,31.310,-582.755,42.433,51.215,4,12.229,12.229,0
0.702,-196.886,31.229,-582.791,42.903,48.785,4,16.996,16.996,0
0.802,-201.204,31.105,-582.828,43.366,46.228,4,21.346,21.346,0
0.902,-205.567,30.938,-582.866,43.822,46.228,4,25.542,25.542,0
1.003,-209.923,30.733,-582.903,43.205,43.520,4,29.670,29.670,0
1.103,-214.218,30.491,-582.940,42.447,40.633,4,33.847,33.847,0
1.203,-218.379,30.215,-582.976,41.131,40.633,4,37.930,37.930,0
1.303,-222.356,29.912,-583.010,39.108,37.523,4,41.816,41.816,0
1.405,-226.169,29.584,-583.043,37.372,34.132,4,45.464,45.464,0
1.505,-229.766,29.241,-583.074,35.478,34.132,4,48.862,48.862,0
1.606,-233.198,28.874,-583.102,33.480,30.364,4,52.043,52.043,0
1.706,-236.406,28.490,-583.116,31.679,30.364,4,54.940,54.940,0
1.806,-239.464,28.090,-583.098,30.250,29.000,4,56.600,56.600,0
1.907,-242.400,27.679,-583.033,29.128,29.000,4,56.600,56.600,0
2.007,-245.253,27.262,-582.911,28.734,29.000,4,56.600,56.600,0
2.107,-248.102,26.832,-582.726,28.907,29.000,4,0.000,0.000,0
2.207,-250.939,26.390,-582.481,28.827,29.000,4,0.000,0.000,0
2.308,-253.772,25.936,-582.182,28.740,29.000,4,0.000,0.000,0
2.408,-256.601,25.468,-581.837,28.929,29.000,4,0.000,0.000,0
2.508,-259.416,24.989,-581.457,28.876,29.000,4,0.000,0.000,0
2.608,-262.228,24.498,-581.049,28.808,29.000,4,0.000,0.000,0
2.708,-265.035,23.996,-580.620,28.748,29.000,4,0.000,0.000,0
2.808,-267.838,23.485,-580.175,28.689,29.000,4,0.000,0.000,0
2.908,-270.639,22.966,-579.720,28.920,29.000,4,0.000,0.000,0
3.034,-273.994,22.336,-579.166,28.924,29.000,4,0.000,0.000,0
3.134,-276.775,21.808,-578.702,28.631,29.000,4,0.000,0.000,0
3.234,-279.567,21.275,-578.234,28.894,29.000,4,0.000,0.000,0
3.335,-282.360,20.738,-577.765,28.858,29.000,4,0.000,0.000,0
3.435,-285.152,20.198,-577.296,28.816,29.000,4,0.000,0.000,0
3.535,-287.946,19.657,-576.827,28.768,29.000,4,0.000,0.000,0
3.635,-290.740,19.116,-576.357,28.712,29.000,4,0.000,0.000,0
3.735,-293.536,18.575,-575.887,28.942,29.000,4,0.000,0.000,0
3.835,-296.328,18.036,-575.418,28.908,29.000,4,0.000,0.000,0
3.935,-299.121,17.500,-574.948,28.868,29.000,4,0.000,0.000,0
4.035,-301.915,16.967,-574.479,28.823,29.000,4,0.000,0.000,0
4.136,-304.710,16.438,-574.009,28.771,29.000,4,0.000,0.000,0
4.236,-307.508,15.914,-573.539,28.712,29.000,4,0.000,0.000,0
4.336,-310.307,15.396,-573.068,28.939,29.000,4,0.000,0.000,0
4.436,-313.103,14.886,-572.598,28.901,29.000,4,0.000,0.000,0
4.536,-315.900,14.384,-572.128,28.858,29.000,4,0.000,0.000,0
4.636,-318.700,13.891,-571.658,28.810,29.000,4,0.000,0.000,0
4.737,-321.501,13.407,-571.187,28.755,29.000,4,0.000,0.000,0
4.837,-324.305,12.934,-570.716,28.693,29.000,4,0.000,0.000,0
4.937,-327.112,12.473,-570.244,28.917,29.000,4,0.000,0.000,0
5.037,-329.915,12.025,-569.773,28.876,29.000,4,0.000,0.000,0
5.137,-332.724,11.591,-569.302,28.806,29.000,4,0.000,0.000,0
5.237,-335.539,11.170,-568.829,28.709,57.950,4,0.000,0.000,0
5.338,-338.401,10.760,-568.348,29.738,57.950,4,0.000,0.000,0
5.438,-341.364,10.352,-567.851,30.730,57.950,4,0.000,0.000,0
5.538,-344.425,9.951,-567.337,31.687,57.950,4,0.000,0.000,0
5.638,-347.580,9.561,-566.807,32.608,57.950,4,0.000,0.000,0
5.738,-350.825,9.186,-566.263,33.494,57.950,4,0.000,0.000,0
5.838,-354.159,8.832,-565.703,34.346,57.950,4,0.000,0.000,0
5.938,-357.577,8.503,-565.130,35.164,57.950,4,0.000,0.000,0
6.039,-361.077,8.204,-564.543,35.949,57.950,4,0.000,0.000,0
6.144,-365.380,7.891,-563.822,36.846,57.950,4,0.000,0.000,0
6.245,-369.048,7.664,-563.207,37.558,57.950,4,0.000,0.000,0
6.345,-372.786,7.464,-562.581,38.240,57.950,4,0.000,0.000,0
6.445,-376.590,7.286,-561.943,38.892,57.950,4,0.000,0.000,0
6.545,-380.458,7.128,-561.295,39.516,57.950,4,0.000,0.000,0
6.645,-384.387,6.990,-560.636,40.114,57.950,4,0.000,0.000,0
6.745,-388.375,6.873,-559.968,40.686,57.950,4,0.000,0.000,0
6.845,-392.417,6.777,-559.291,41.234,57.950,4,0.000,0.000,0
6.945,-396.513,6.702,-558.604,41.759,57.950,4,0.000,0.000,0
