time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.101,556.563,32.210,-243.697,31.164,29.000,2,0.000,0.000,0
0.201,557.317,31.600,-246.719,31.439,29.000,0,0.000,0.000,0
0.301,558.039,30.935,-249.622,29.891,29.000,4,0.000,0.000,0
0.401,558.724,30.404,-252.382,29.272,56.097,4,0.000,0.000,0
0.502,559.435,30.038,-255.255,30.263,53.462,4,2.705,2.705,0
0.602,560.171,29.722,-258.232,31.219,54.506,4,5.746,5.746,0
0.702,560.931,29.421,-261.302,32.140,50.461,4,8.886,8.886,0
0.802,561.710,29.130,-264.459,33.025,53.270,4,12.127,12.127,0
0.903,562.499,28.854,-267.705,33.872,47.993,4,15.454,15.454,0
1.003,563.267,28.598,-271.042,34.676,49.349,4,18.847,18.847,0
1.103,563.977,28.359,-274.474,35.434,49.842,4,22.287,22.287,0
1.203,564.589,28.123,-278.001,36.147,49.370,4,25.757,25.757,0
1.304,565.073,27.878,-281.617,36.821,44.522,4,29.461,29.461,0
1.404,565.404,27.607,-285.315,37.465,47.472,4,33.215,33.215,0
1.504,565.568,27.302,-289.086,38.089,50.581,4,36.976,36.976,0
1.606,565.557,26.972,-292.920,38.697,54.005,4,40.752,40.752,0
1.707,565.371,26.643,-296.808,39.290,57.950,4,44.563,44.563,0
1.807,565.015,26.338,-300.745,39.870,57.950,4,48.434,48.434,0
1.907,564.498,26.069,-304.724,40.436,57.950,4,52.371,52.371,0
2.008,563.833,25.838,-308.739,40.991,57.950,4,56.344,56.344,0
2.108,563.037,25.641,-312.788,41.532,57.950,4,60.277,60.277,0
2.208,562.130,25.471,-316.869,42.058,57.950,4,64.212,64.212,0
2.308,561.131,25.325,-320.982,42.568,57.950,4,67.783,67.783,0
2.409,560.063,25.202,-325.130,43.061,57.950,4,71.352,71.352,0
2.509,558.945,25.103,-329.316,43.534,57.950,4,74.658,74.658,0
2.610,557.795,25.031,-333.541,43.987,57.950,4,78.158,78.158,0
2.713,556.624,24.987,-337.806,44.420,57.950,4,78.158,78.158,0
2.814,555.440,24.971,-342.111,44.834,57.950,4,0.000,0.000,0
2.914,554.244,24.987,-346.455,45.228,57.950,4,0.000,0.000,0
