time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.178,43.863,-338.300,28.870,29.000,2,0.000,0.000,0
0.216,225.847,44.149,-336.597,29.264,36.543,4,0.000,0.000,0
0.316,223.472,44.401,-334.863,29.970,31.490,4,0.000,0.000,0
0.416,221.045,44.781,-333.091,30.630,33.051,4,0.000,0.000,0
0.517,218.576,45.241,-331.288,30.993,30.176,4,2.278,2.278,0
0.617,216.172,45.671,-329.532,29.561,29.745,4,5.174,5.174,0
0.717,213.360,46.076,-327.478,28.734,29.069,2,8.695,8.695,0
0.818,211.046,46.310,-325.788,28.658,28.351,0,11.818,11.818,0
0.918,208.768,46.456,-324.125,27.966,28.435,2,14.829,14.829,0
1.022,206.494,46.544,-322.465,28.164,28.351,4,17.804,17.804,0
1.122,204.224,46.600,-320.809,27.907,30.011,4,20.810,20.810,0
1.222,201.942,46.622,-319.152,28.331,29.183,3,23.512,23.512,0
1.322,199.605,46.584,-317.487,28.875,30.011,2,26.160,26.160,0
1.422,197.187,46.465,-315.822,29.621,34.132,2,28.845,28.845,0
1.523,194.665,46.260,-314.164,30.523,30.364,2,31.682,31.682,0
1.625,192.106,45.989,-312.568,30.022,30.364,4,34.560,34.560,0
1.726,189.520,45.681,-311.046,30.181,29.000,4,37.418,37.418,0
1.826,186.955,45.350,-309.626,28.946,29.000,4,40.231,40.231,0
1.927,184.436,44.996,-308.315,28.641,29.000,4,42.955,42.955,0
2.028,181.870,44.600,-307.064,28.844,29.000,4,45.686,45.686,0
2.129,179.275,44.161,-305.875,28.738,29.000,4,48.422,48.422,0
2.229,176.658,43.689,-304.745,28.924,29.000,4,51.066,51.066,0
2.329,174.031,43.194,-303.668,28.870,29.000,4,53.755,53.755,0
2.430,171.387,42.685,-302.634,28.802,29.000,4,56.430,56.430,0
2.530,168.726,42.168,-301.636,28.713,29.000,4,58.530,58.530,0
2.632,166.056,41.648,-300.671,28.929,29.000,4,58.530,58.530,0
2.732,163.381,41.130,-299.735,28.889,29.000,4,58.530,58.530,0
2.832,160.698,40.618,-298.822,28.847,29.000,4,58.530,58.530,0
2.932,158.005,40.118,-297.929,28.803,29.000,4,58.530,58.530,0
3.032,155.303,39.636,-297.054,28.749,29.000,4,0.000,0.000,0
3.133,152.587,39.177,-296.193,28.946,29.000,4,0.000,0.000,0
3.233,149.865,38.749,-295.348,29.062,48.785,4,0.000,0.000,0
3.333,147.054,38.346,-294.492,30.084,46.228,4,0.000,0.000,0
3.433,144.147,37.994,-293.620,31.032,46.228,4,0.000,0.000,0
3.534,141.139,37.708,-292.724,31.951,43.520,4,0.000,0.000,0
3.634,138.043,37.497,-291.805,32.788,43.520,4,0.000,0.000,0
3.734,134.865,37.376,-290.863,33.562,40.633,4,0.000,0.000,0
3.834,131.617,37.361,-289.902,34.258,40.633,4,0.000,0.000,0
3.935,128.302,37.445,-288.920,34.938,37.523,4,0.000,0.000,0
4.035,124.925,37.623,-287.922,35.584,37.523,4,0.000,0.000,0
4.135,121.564,37.884,-286.934,34.649,34.132,4,0.000,0.000,0
4.235,118.325,38.203,-285.997,33.378,30.364,4,0.000,0.000,0
4.348,114.653,38.628,-284.976,31.283,30.364,4,0.000,0.000,0
4.448,111.737,39.007,-284.214,29.887,29.000,4,0.000,0.000,0
4.563,108.388,39.480,-283.408,28.693,29.000,4,0.000,0.000,0
4.671,105.617,39.898,-282.802,28.688,29.000,4,0.000,0.000,0
4.774,102.838,40.334,-282.249,28.678,29.000,4,0.000,0.000,0
4.878,99.495,40.872,-281.649,28.665,29.000,4,0.000,0.000,0
4.979,96.702,41.326,-281.196,28.656,29.000,4,0.000,0.000,0
5.079,93.904,41.779,-280.782,28.648,29.000,4,0.000,0.000,0
5.179,91.158,42.218,-280.414,27.464,26.611,4,0.000,0.000,0
5.279,88.528,42.627,-280.101,26.400,24.734,4,0.000,0.000,0
5.386,86.033,43.000,-279.848,24.527,24.729,4,0.000,0.000,0
5.486,83.665,43.334,-279.655,23.304,23.011,4,0.000,0.000,0
5.586,81.438,43.624,-279.524,21.935,21.250,4,0.000,0.000,0
5.691,79.322,43.874,-279.454,21.023,23.033,4,0.000,0.000,0
5.791,77.244,44.093,-279.443,20.747,21.178,4,0.000,0.000,0
5.903,74.823,44.312,-279.503,19.587,20.017,4,0.000,0.000,0
6.014,72.893,44.452,-279.610,19.202,22.086,4,0.000,0.000,0
6.114,70.966,44.558,-279.769,19.242,19.440,4,0.000,0.000,0
6.219,68.645,44.623,-280.029,19.527,20.017,2,0.000,0.000,0
6.320,66.698,44.606,-280.301,19.261,21.072,4,0.000,0.000,0
6.420,64.771,44.545,-280.618,19.190,19.440,4,0.000,0.000,0
6.524,62.841,44.432,-280.982,19.824,20.137,2,0.000,0.000,0
6.626,60.869,44.247,-281.404,20.420,21.072,2,0.000,0.000,0
6.730,58.852,43.985,-281.885,21.155,22.329,2,0.000,0.000,0
6.830,56.770,43.645,-282.435,22.130,24.050,4,0.000,0.000,0
6.931,54.605,43.242,-283.066,23.330,26.483,3,0.000,0.000,0
7.037,52.352,42.758,-283.790,24.547,29.000,2,0.000,0.000,0
7.137,50.025,42.178,-284.618,25.752,28.423,2,0.000,0.000,0
7.237,47.636,41.513,-285.563,26.929,29.000,4,0.000,0.000,0
7.338,44.710,40.640,-286.875,28.068,29.000,4,0.000,0.000,0
7.438,42.271,39.865,-288.121,28.612,29.000,4,0.000,0.000,0
7.542,39.869,39.075,-289.507,28.895,29.000,4,0.000,0.000,0
7.642,37.544,38.296,-291.026,28.861,29.000,4,0.000,0.000,0
7.742,35.309,37.558,-292.684,28.768,29.000,4,0.000,0.000,0
7.843,33.159,36.921,-294.489,28.922,29.000,4,0.000,0.000,0
7.944,31.088,36.405,-296.411,28.820,29.000,4,0.000,0.000,0
8.044,29.102,35.983,-298.445,28.910,29.000,4,0.000,0.000,0
8.146,27.174,35.661,-300.615,29.632,40.685,4,0.000,0.000,0
8.246,25.289,35.429,-302.937,30.497,38.064,4,0.000,0.000,0
8.348,23.445,35.323,-305.404,31.247,44.995,4,0.000,0.000,0
8.449,21.649,35.329,-308.003,31.973,42.600,4,0.000,0.000,0
8.549,19.915,35.422,-310.733,32.696,45.896,4,0.000,0.000,0
8.649,18.272,35.594,-313.594,33.360,51.856,4,0.000,0.000,0
8.749,16.730,35.833,-316.586,33.994,50.169,4,0.000,0.000,0
8.849,15.299,36.125,-319.695,34.612,49.201,4,0.000,0.000,0
8.949,13.971,36.459,-322.913,35.210,47.685,4,0.000,0.000,0
9.050,12.733,36.830,-326.225,35.791,45.958,4,0.000,0.000,0
9.150,11.572,37.235,-329.621,36.353,44.272,4,0.000,0.000,0
9.251,10.470,37.664,-333.092,36.895,43.234,4,0.000,0.000,0
9.351,9.414,38.107,-336.632,37.417,41.437,4,0.000,0.000,0
9.451,8.391,38.550,-340.235,37.907,39.305,4,0.000,0.000,0
9.551,7.399,38.980,-343.874,37.659,37.191,4,0.000,0.000,0
9.661,6.295,39.441,-348.072,35.460,35.086,4,0.000,0.000,0
9.761,5.440,39.774,-351.437,34.646,32.541,4,0.000,0.000,0
9.862,4.640,40.056,-354.697,33.039,31.681,4,0.000,0.000,0
9.962,3.902,40.287,-357.834,31.705,31.271,4,0.000,0.000,0
10.062,3.221,40.460,-360.863,30.606,29.899,2,0.000,0.000,0
10.163,2.593,40.577,-363.806,30.029,30.455,4,0.000,0.000,0
10.264,1.995,40.652,-366.764,30.195,28.512,2,0.000,0.000,0
10.364,1.430,40.673,-369.710,29.980,30.455,4,0.000,0.000,0
10.465,0.890,40.633,-372.659,29.988,28.512,2,0.000,0.000,0
10.566,0.370,40.532,-375.627,30.444,33.755,2,0.000,0.000,0
10.666,-0.145,40.360,-378.683,31.319,31.973,2,0.000,0.000,0
10.766,-0.656,40.127,-381.811,32.071,34.132,4,0.000,0.000,0
10.866,-1.169,39.831,-385.020,32.887,30.364,2,0.000,0.000,0
10.966,-1.660,39.495,-388.157,31.390,30.364,4,0.000,0.000,0
11.067,-2.122,39.129,-391.174,30.199,29.000,4,0.000,0.000,0
11.167,-2.549,38.741,-394.079,29.093,29.000,4,0.000,0.000,0
11.270,-2.940,38.337,-396.898,28.754,29.000,4,0.000,0.000,0
11.370,-3.304,37.910,-399.732,28.921,29.000,4,0.000,0.000,0
11.470,-3.635,37.468,-402.559,28.858,29.000,4,0.000,0.000,0
11.571,-3.937,37.017,-405.389,28.784,29.000,4,0.000,0.000,0
11.671,-4.215,36.557,-408.225,28.691,29.000,4,0.000,0.000,0
11.772,-4.473,36.095,-411.059,28.904,29.000,4,0.000,0.000,0
11.876,-4.713,35.638,-413.867,28.345,29.000,4,0.000,0.000,0
11.976,-4.941,35.183,-416.681,28.744,29.000,4,0.000,0.000,0
12.077,-5.164,34.731,-419.524,28.939,29.000,4,0.000,0.000,0
12.177,-5.422,34.204,-422.931,28.913,29.000,4,0.000,0.000,0
12.281,-5.632,33.781,-425.775,29.011,57.950,4,0.000,0.000,0
12.382,-5.843,33.365,-428.700,30.028,57.950,4,0.000,0.000,0
12.490,-6.060,32.960,-431.725,31.009,57.950,4,0.000,0.000,0
12.592,-6.282,32.570,-434.849,31.954,57.950,4,0.000,0.000,0
12.692,-6.511,32.206,-438.068,32.862,57.950,4,0.000,0.000,0
12.793,-6.745,31.887,-441.375,33.722,57.950,4,0.000,0.000,0
12.894,-6.986,31.634,-444.771,34.540,57.950,4,0.000,0.000,0
12.998,-7.282,31.420,-448.957,35.454,57.828,4,0.000,0.000,0
13.102,-7.535,31.326,-452.526,36.160,56.559,4,0.000,0.000,0
13.202,-7.792,31.314,-456.166,36.821,56.398,4,0.000,0.000,0
13.303,-8.051,31.374,-459.873,37.453,55.495,4,0.000,0.000,0
13.450,-8.393,31.562,-465.163,38.281,52.086,4,0.000,0.000,0
13.563,-8.651,31.811,-469.785,38.943,50.735,4,0.000,0.000,0
13.664,-8.830,32.075,-473.695,39.461,48.704,4,0.000,0.000,0
13.764,-8.969,32.384,-477.654,39.952,47.190,4,0.000,0.000,0
13.864,-9.063,32.736,-481.658,40.423,45.695,4,0.000,0.000,0
13.964,-9.123,33.132,-485.706,40.866,43.429,4,0.000,0.000,0
14.065,-9.157,33.562,-489.792,41.199,41.724,4,0.000,0.000,0
14.165,-9.177,33.998,-493.825,40.044,40.025,4,0.000,0.000,0
14.279,-9.194,34.503,-498.527,38.790,36.404,4,0.000,0.000,0
14.390,-9.206,34.899,-502.293,37.225,34.016,4,0.000,0.000,0
14.490,-9.217,35.263,-505.864,35.100,35.052,4,0.000,0.000,0
14.591,-9.227,35.593,-509.246,33.262,32.748,4,0.000,0.000,0
14.691,-9.238,35.884,-512.448,31.396,28.167,4,0.000,0.000,0
14.791,-9.247,36.135,-515.481,29.969,30.335,4,0.000,0.000,0
14.891,-9.257,36.349,-518.422,29.336,29.267,4,0.000,0.000,0
14.991,-9.265,36.520,-521.301,28.725,28.969,4,0.000,0.000,0
15.092,-9.274,36.627,-524.150,28.434,29.267,2,0.000,0.000,0
15.197,-9.283,36.658,-527.026,28.828,28.969,2,0.000,0.000,0
15.297,-9.293,36.607,-529.942,29.200,31.880,2,0.000,0.000,0
15.398,-9.304,36.443,-533.498,29.864,30.873,4,0.000,0.000,0
15.499,-9.325,36.253,-536.522,30.579,31.880,4,0.000,0.000,0
15.599,-9.391,36.029,-539.550,30.193,30.364,4,0.000,0.000,0
15.699,-9.557,35.767,-542.562,30.239,30.364,3,0.000,0.000,0
15.800,-9.869,35.446,-545.537,29.580,29.000,3,0.000,0.000,0
15.900,-10.347,35.082,-548.375,28.788,29.000,4,0.000,0.000,0
16.001,-11.022,34.682,-551.156,28.843,29.000,4,0.000,0.000,0
16.102,-11.903,34.260,-553.879,28.873,29.000,4,0.000,0.000,0
16.202,-12.981,33.829,-556.515,28.680,29.000,4,0.000,0.000,0
16.302,-14.252,33.392,-559.057,28.509,29.000,4,0.000,0.000,0
16.402,-15.704,32.954,-561.490,28.683,29.000,4,0.000,0.000,0
16.503,-17.329,32.521,-563.810,28.581,29.000,4,0.000,0.000,0
16.607,-19.122,32.105,-566.015,28.749,29.000,4,0.000,0.000,0
16.714,-21.068,31.713,-568.096,28.727,31.380,4,0.000,0.000,0
16.815,-23.194,31.347,-570.079,29.640,30.669,4,0.000,0.000,0
16.915,-25.513,31.011,-571.971,30.435,36.511,4,0.000,0.000,0
17.016,-28.018,30.725,-573.757,31.270,33.627,4,0.000,0.000,0
17.118,-31.213,30.467,-575.735,31.520,36.511,4,0.000,0.000,0
17.218,-34.029,30.313,-577.236,32.253,34.394,4,0.000,0.000,0
17.322,-36.997,30.196,-578.604,33.002,36.573,4,0.000,0.000,0
17.423,-40.107,30.112,-579.831,33.725,39.067,4,0.000,0.000,0
17.523,-43.346,30.055,-580.913,34.423,41.906,4,0.000,0.000,0
17.623,-46.700,30.021,-581.851,35.101,49.569,4,0.000,0.000,0
17.723,-50.159,30.008,-582.650,35.758,53.608,4,0.000,0.000,0
17.823,-53.711,30.012,-583.318,36.398,57.950,4,0.000,0.000,0
17.924,-57.347,30.032,-583.866,37.020,57.950,4,0.000,0.000,0
18.031,-61.059,30.067,-584.309,37.625,57.950,4,0.000,0.000,0
18.131,-64.840,30.110,-584.659,38.215,57.950,4,0.000,0.000,0
18.231,-68.686,30.159,-584.930,38.787,57.950,4,0.000,0.000,0
18.332,-72.592,30.215,-585.136,39.343,57.950,4,0.000,0.000,0
18.432,-76.555,30.273,-585.291,39.883,57.950,4,0.000,0.000,0
18.532,-80.573,30.331,-585.411,40.407,57.950,4,0.000,0.000,0
18.632,-84.643,30.386,-585.507,40.915,57.950,4,0.000,0.000,0
18.733,-88.763,30.436,-585.589,41.407,57.950,4,0.000,0.000,0
18.833,-92.932,30.480,-585.666,41.885,57.950,4,0.000,0.000,0
18.933,-97.148,30.515,-585.741,42.350,57.950,4,0.000,0.000,0
19.033,-101.410,30.541,-585.815,42.801,57.950,4,0.000,0.000,0
19.134,-105.716,30.554,-585.890,43.241,57.950,4,0.000,0.000,0
