time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,53.200,4,0.000,0.000,0
0.100,-171.985,31.523,-582.577,39.918,53.200,0,0.000,0.000,0
0.200,-176.000,31.447,-582.612,40.317,53.200,4,0.000,0.000,0
0.300,-180.055,31.394,-582.647,40.704,53.200,4,0.000,0.000,0
0.400,-184.148,31.371,-582.682,41.080,53.200,4,3.172,3.172,0
0.502,-188.280,31.352,-582.717,41.448,53.200,4,7.163,7.163,0
0.602,-192.447,31.311,-582.753,41.809,51.215,4,12.076,12.076,0
0.702,-196.651,31.231,-582.789,42.165,48.785,4,16.780,16.780,0
0.804,-200.888,31.110,-582.825,42.516,46.228,4,21.058,21.058,0
0.904,-205.160,30.948,-582.862,42.864,45.560,4,25.177,25.177,0
1.004,-209.458,30.749,-582.899,43.046,43.520,4,29.212,29.212,0
1.104,-213.723,30.514,-582.935,42.321,40.633,4,33.376,33.376,0
1.204,-217.872,30.247,-582.971,41.010,40.633,4,37.446,37.446,0
1.304,-221.846,29.952,-583.005,38.997,37.523,4,41.327,41.327,0
1.405,-225.644,29.632,-583.038,37.425,34.132,4,44.987,44.987,0
1.506,-229.236,29.293,-583.069,35.338,34.132,4,48.358,48.358,0
1.606,-232.651,28.933,-583.096,33.301,30.364,4,51.526,51.526,0
1.706,-235.836,28.559,-583.107,31.431,30.364,4,54.505,54.505,0
1.806,-238.885,28.165,-583.086,30.139,29.000,4,56.637,56.637,0
1.906,-241.807,27.761,-583.018,28.981,29.000,4,56.637,56.637,0
2.006,-244.637,27.350,-582.895,28.644,29.000,4,56.637,56.637,0
2.108,-247.480,26.923,-582.708,28.857,29.000,4,56.637,56.637,0
2.208,-250.317,26.484,-582.461,28.465,29.000,4,0.000,0.000,0
2.308,-253.131,26.035,-582.162,28.749,29.000,4,0.000,0.000,0
2.409,-255.961,25.570,-581.815,28.936,29.000,4,0.000,0.000,0
2.510,-258.764,25.096,-581.434,28.604,29.000,4,0.000,0.000,0
2.610,-261.571,24.608,-581.024,28.866,29.000,4,0.000,0.000,0
2.710,-264.383,24.108,-580.593,28.782,29.000,4,0.000,0.000,0
2.810,-267.189,23.599,-580.148,28.712,29.000,4,0.000,0.000,0
2.910,-269.968,23.086,-579.699,28.731,29.000,4,0.000,0.000,0
3.010,-272.766,22.563,-579.241,28.690,29.000,4,0.000,0.000,0
3.110,-275.540,22.039,-578.783,28.724,29.000,4,0.000,0.000,0
3.210,-278.334,21.506,-578.318,28.690,29.000,4,0.000,0.000,0
3.310,-281.106,20.975,-577.854,28.727,29.000,4,0.000,0.000,0
3.410,-283.899,20.436,-577.387,28.694,29.000,4,0.000,0.000,0
3.511,-286.670,19.900,-576.921,28.732,29.000,4,0.000,0.000,0
