time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.569,32.206,-243.717,31.322,29.000,2,0.000,0.000,0
0.201,557.325,31.592,-246.748,31.546,29.000,0,0.000,0.000,0
0.301,558.049,30.911,-249.653,30.025,29.000,4,0.000,0.000,0
0.401,558.732,30.332,-252.403,29.146,53.200,4,0.000,0.000,0
0.501,559.437,29.969,-255.243,29.883,51.764,4,2.700,2.700,0
0.601,560.165,29.689,-258.179,30.728,52.823,4,5.703,5.703,0
0.717,561.064,29.371,-261.811,31.700,49.220,4,9.424,9.424,0
0.817,561.833,29.101,-264.921,32.473,50.461,4,12.616,12.616,0
0.918,562.604,28.837,-268.108,33.208,50.764,4,15.883,15.883,0
1.027,563.490,28.539,-272.040,34.036,48.642,4,19.875,19.875,0
1.128,564.151,28.305,-275.410,34.679,44.038,4,23.245,23.245,0
1.230,564.704,28.072,-278.863,35.280,46.837,4,26.626,26.626,0
1.331,565.119,27.826,-282.394,35.847,48.975,4,30.258,30.258,0
1.431,565.377,27.555,-285.995,36.391,43.077,4,33.911,33.911,0
1.531,565.468,27.252,-289.655,36.922,44.490,4,37.558,37.558,0
1.631,565.388,26.929,-293.365,37.441,47.583,4,41.211,41.211,0
1.731,565.141,26.614,-297.120,37.948,51.304,4,44.898,44.898,0
1.833,564.735,26.325,-300.912,38.443,53.200,4,48.645,48.645,0
1.933,564.181,26.072,-304.737,38.928,53.200,4,52.461,52.461,0
2.034,563.494,25.852,-308.591,39.403,53.200,4,56.322,56.322,0
2.135,562.691,25.663,-312.471,39.865,53.200,4,60.153,60.153,0
2.252,561.601,25.467,-317.163,40.401,53.200,4,64.601,64.601,0
2.352,560.610,25.328,-321.102,40.831,53.200,4,68.216,68.216,0
2.453,559.563,25.211,-325.071,41.244,53.200,4,71.611,71.611,0
2.553,558.479,25.116,-329.073,41.639,53.200,4,74.848,74.848,0
2.669,557.147,25.035,-333.919,42.090,53.200,4,78.920,78.920,0
2.786,556.022,24.996,-337.996,42.446,53.200,4,79.500,79.500,0
2.886,554.887,24.983,-342.105,42.784,53.200,4,0.000,0.000,0
2.986,553.742,24.999,-346.246,43.106,53.200,4,0.000,0.000,0
3.094,552.357,25.059,-351.254,43.470,53.200,4,0.000,0.000,0
3.208,550.961,25.165,-356.302,43.811,53.200,4,0.000,0.000,0
3.308,549.789,25.289,-360.537,44.078,53.200,4,0.000,0.000,0
3.408,548.610,25.444,-364.796,44.330,53.200,4,0.000,0.000,0
3.508,547.425,25.638,-369.075,44.568,53.200,4,0.000,0.000,0
3.625,546.233,25.901,-373.368,44.766,53.200,4,0.000,0.000,0
3.725,545.039,26.276,-377.670,44.950,53.200,4,0.000,0.000,0
3.826,543.839,26.746,-381.985,45.114,53.200,4,0.000,0.000,0
3.928,542.400,27.365,-387.180,45.291,53.200,4,0.000,0.000,0
4.028,541.238,27.894,-391.532,45.418,53.200,4,0.000,0.000,0
4.128,540.164,28.433,-395.918,45.514,49.651,4,0.000,0.000,0
4.229,539.227,28.987,-400.342,45.582,48.128,4,0.000,0.000,0
4.333,538.455,29.556,-404.801,45.626,48.125,4,0.000,0.000,0
4.437,537.856,30.126,-409.213,44.240,46.565,4,0.000,0.000,0
4.550,537.341,30.784,-414.354,43.005,42.436,4,0.000,0.000,0
4.650,537.028,31.303,-418.525,41.887,41.037,4,0.000,0.000,0
4.751,536.773,31.780,-422.556,40.121,39.837,4,0.000,0.000,0
4.864,536.551,32.205,-426.386,37.471,37.938,4,0.000,0.000,0
4.969,536.309,32.639,-430.721,35.495,35.913,4,0.000,0.000,0
5.069,536.118,32.944,-434.199,34.227,33.182,4,0.000,0.000,0
5.170,535.935,33.198,-437.536,32.926,31.985,4,0.000,0.000,0
5.270,535.761,33.393,-440.717,31.120,31.938,2,0.000,0.000,0
5.370,535.593,33.522,-443.801,30.323,30.692,4,0.000,0.000,0
5.470,535.428,33.602,-446.828,30.198,31.938,4,0.000,0.000,0
5.570,535.261,33.632,-449.881,30.682,30.692,2,0.000,0.000,0
5.687,535.094,33.590,-452.917,30.472,33.855,3,0.000,0.000,0
5.804,534.889,33.452,-456.626,31.216,32.856,4,0.000,0.000,0
5.904,534.715,33.277,-459.785,31.936,34.132,4,0.000,0.000,0
6.011,534.501,32.992,-463.668,32.790,34.132,3,0.000,0.000,0
6.127,534.287,32.626,-467.570,31.884,30.364,4,0.000,0.000,0
6.227,534.118,32.285,-470.671,30.769,30.364,4,0.000,0.000,0
6.327,533.957,31.919,-473.650,29.551,29.000,4,0.000,0.000,0
6.427,533.801,31.537,-476.509,28.578,29.000,4,0.000,0.000,0
6.544,533.630,31.130,-479.351,28.819,29.000,4,0.000,0.000,0
6.644,533.414,30.698,-482.204,28.952,29.000,4,0.000,0.000,0
6.744,533.127,30.252,-485.016,28.632,29.000,4,0.000,0.000,0
6.844,532.742,29.787,-487.832,28.842,29.000,4,0.000,0.000,0
6.944,532.246,29.304,-490.638,28.701,29.000,4,0.000,0.000,0
7.044,531.636,28.812,-493.414,28.887,29.000,4,0.000,0.000,0
7.161,530.762,28.212,-496.701,28.547,29.000,4,0.000,0.000,0
7.278,529.739,27.609,-499.942,28.856,29.000,4,0.000,0.000,0
7.378,528.783,27.108,-502.612,28.476,29.000,4,0.000,0.000,0
7.478,527.747,26.618,-505.238,28.762,29.000,4,0.000,0.000,0
7.594,526.390,26.041,-508.376,28.972,29.000,4,0.000,0.000,0
7.694,525.192,25.586,-510.935,28.694,29.000,4,0.000,0.000,0
7.794,523.919,25.157,-513.484,28.902,39.822,4,0.000,0.000,0
7.894,522.558,24.761,-516.044,29.643,37.737,4,0.000,0.000,0
7.994,521.092,24.403,-518.652,30.500,36.645,4,0.000,0.000,0
8.094,519.523,24.102,-521.302,31.315,33.660,4,0.000,0.000,0
8.195,517.851,23.866,-523.990,32.010,33.164,4,0.000,0.000,0
8.295,516.092,23.678,-526.684,32.344,31.450,4,0.000,0.000,0
8.396,514.316,23.520,-529.272,30.693,29.272,4,0.000,0.000,0
8.496,512.559,23.380,-531.690,29.479,27.315,4,0.000,0.000,0
8.596,510.842,23.258,-533.905,27.146,24.776,4,0.000,0.000,0
8.696,509.193,23.157,-535.883,24.930,21.262,4,0.000,0.000,0
8.796,507.581,23.075,-537.662,23.496,20.163,4,0.000,0.000,0
8.896,506.042,23.013,-539.219,20.929,19.257,4,0.000,0.000,0
8.997,504.569,22.970,-540.573,19.472,17.260,4,0.000,0.000,0
9.097,503.126,22.941,-541.772,18.365,18.043,4,0.000,0.000,0
9.197,501.700,22.922,-542.836,17.444,17.024,4,0.000,0.000,0
9.297,500.286,22.911,-543.777,16.790,16.232,4,0.000,0.000,0
9.398,498.881,22.908,-544.604,15.985,15.814,4,0.000,0.000,0
9.498,497.491,22.914,-545.319,15.575,15.834,4,0.000,0.000,0
9.598,496.084,22.928,-545.938,15.179,14.778,4,0.000,0.000,0
9.698,494.689,22.950,-546.449,14.841,15.238,4,0.000,0.000,0
9.815,492.945,22.988,-546.942,15.415,14.728,4,0.000,0.000,0
9.916,491.432,23.031,-547.244,15.470,14.613,4,0.000,0.000,0
10.019,489.912,23.084,-547.427,15.310,14.778,4,0.000,0.000,0
10.119,488.391,23.150,-547.482,15.325,16.213,4,0.000,0.000,0
10.220,486.862,23.228,-547.406,15.035,16.980,4,0.000,0.000,0
10.320,485.329,23.321,-547.192,15.618,16.028,4,0.000,0.000,0
