time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,2,0.000,False,False
0.008,0.358,0.000,False,4,0.000,False,False
0.030,0.715,-0.415,True,4,0.000,False,False
0.039,0.715,-0.415,True,4,0.000,False,False
0.064,1.071,-0.787,True,4,0.000,False,False
0.072,1.427,-1.160,True,4,0.000,False,False
0.081,1.427,-1.160,True,4,0.000,False,False
0.095,1.783,-1.526,True,4,0.000,False,False
0.105,1.783,-1.526,True,4,0.000,False,False
0.114,2.138,-1.892,True,4,0.000,False,False
0.123,2.138,-1.892,True,4,0.000,False,False
0.131,2.493,-2.240,True,4,0.000,False,False
0.140,2.493,-2.240,True,4,0.000,False,False
0.148,2.493,-2.240,True,4,0.000,False,False
0.157,2.847,-2.594,True,4,0.000,False,False
0.165,2.847,-2.594,True,4,0.000,False,False
0.173,3.200,-2.942,True,4,0.000,False,False
0.182,3.201,-2.942,True,4,0.000,False,False
0.190,3.553,-4.010,True,4,0.020,False,False
0.198,3.553,-4.010,True,4,0.020,False,False
0.207,3.553,-4.010,True,4,0.020,False,False
0.215,3.904,-3.638,True,4,0.040,False,False
0.224,3.904,-3.638,True,4,0.040,False,False
0.233,4.254,-3.979,True,4,0.060,False,False
0.242,4.254,-3.979,True,4,0.060,False,False
0.250,4.603,-4.321,True,4,0.080,False,False
0.259,4.603,-4.321,True,4,0.080,False,False
0.267,4.603,-4.321,True,4,0.080,False,False
0.276,4.950,-4.663,True,4,0.100,False,False
0.288,4.950,-4.663,True,4,0.100,False,False
0.296,5.296,-5.005,True,4,0.120,False,False
0.304,5.296,-5.005,True,4,0.120,False,False
0.313,5.640,-5.347,True,4,0.140,False,False
0.322,5.640,-5.347,True,4,0.140,False,False
0.330,5.983,-5.676,True,4,0.160,False,False
0.338,5.983,-5.676,True,4,0.160,False,False
0.347,5.983,-5.676,True,4,0.160,False,False
0.355,6.324,-6.018,True,4,0.180,False,False
0.364,6.324,-6.018,True,4,0.180,False,False
0.372,6.663,-7.068,True,4,0.200,False,False
0.380,6.663,-7.068,True,4,0.200,False,False
0.389,7.000,-6.683,True,4,0.220,False,False
0.424,7.336,-7.013,True,4,0.240,False,False
0.432,7.669,-7.343,True,4,0.260,False,False
0.442,7.669,-7.343,True,4,0.260,False,False
0.450,8.000,-7.672,True,4,0.280,False,False
0.458,8.000,-7.672,True,4,0.280,False,False
0.467,8.000,-7.672,True,4,0.280,False,False
0.475,8.330,-7.996,True,4,0.300,False,False
0.483,8.330,-7.996,True,4,0.300,False,False
0.492,8.657,-8.319,True,4,0.320,False,False
0.500,8.657,-8.319,True,4,0.320,False,False
0.509,8.981,-9.357,True,4,0.340,False,False
0.517,8.981,-9.357,True,4,0.340,False,False
0.526,8.981,-9.357,True,4,0.340,False,False
0.534,9.304,-8.960,True,4,0.360,False,False
0.542,9.304,-8.960,True,4,0.360,False,False
0.551,9.624,-9.277,True,4,0.380,False,False
0.581,9.942,-9.595,True,4,0.400,False,False
0.593,10.258,-9.906,True,4,0.420,False,False
0.601,10.258,-9.906,True,4,0.420,False,False
0.609,10.572,-10.925,True,4,0.440,False,False
0.620,10.572,-10.925,True,4,0.440,False,False
0.629,10.883,-10.535,True,4,0.460,False,False
0.637,10.883,-10.535,True,4,0.460,False,False
0.645,10.883,-10.535,True,4,0.460,False,False
0.654,11.192,-10.834,True,4,0.480,False,False
0.662,11.192,-10.834,True,4,0.480,False,False
0.670,11.498,-11.133,True,4,0.500,False,False
0.679,11.498,-11.133,True,4,0.500,False,False
0.688,11.801,-12.964,True,4,0.520,False,False
0.697,11.801,-12.964,True,4,0.520,False,False
0.705,11.802,-12.964,True,4,0.520,False,False
