time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.013,original,0,0,0.00,0,0,322.06,9.78,544.06
3.013,tourer,0,0,0.00,0,0,318.01,11.28,535.88
3.013,moto,0,0,0.00,0,0,322.38,12.47,528.99
3.013,atv,0,0,0.00,0,0,317.80,13.85,522.23
5.000,original,0,0,18.98,0,0,322.66,13.79,523.12
5.000,tourer,0,0,17.89,0,0,318.18,15.22,516.41
5.000,moto,0,1,23.97,0,0,321.63,18.04,502.63
5.000,atv,0,1,22.23,0,0,317.52,19.20,497.70
7.000,original,0,1,28.37,0,0,321.62,24.74,475.82
7.000,tourer,0,1,27.49,0,0,317.14,25.97,471.18
7.000,moto,0,1,31.54,0,0,320.98,32.88,445.30
7.000,atv,0,1,31.44,0,0,317.04,33.47,443.21
9.000,original,0,1,31.22,0,0,321.24,40.93,417.09
9.000,tourer,0,1,31.23,0,0,316.90,41.99,413.32
9.000,moto,0,1,31.54,0,0,320.99,49.75,384.54
9.000,atv,0,1,31.46,0,0,317.10,50.26,382.59
11.000,original,0,1,31.25,0,0,321.57,57.24,356.78
11.000,tourer,0,1,31.27,0,0,317.62,58.25,352.96
11.000,moto,0,1,31.55,0,0,322.20,65.99,323.59
11.000,atv,0,1,31.47,0,0,318.40,66.44,321.77
13.000,original,0,1,31.28,0,0,323.58,73.07,296.35
13.000,tourer,0,1,31.31,0,0,319.75,73.91,292.44
13.000,moto,0,2,31.79,0,0,327.82,79.85,262.29
13.000,atv,0,2,31.81,0,0,324.29,79.98,260.57
15.000,original,0,2,34.13,0,0,335.05,82.66,234.34
15.000,tourer,0,2,34.65,0,0,332.51,82.77,230.15
15.000,moto,0,2,28.83,0,0,354.10,82.42,200.89
15.000,atv,0,2,24.24,0,0,348.66,82.49,200.80
17.000,original,0,2,28.10,0,0,369.31,80.09,190.00
17.000,tourer,0,2,28.60,0,0,366.99,80.35,187.39
17.000,moto,0,2,34.70,0,0,404.24,76.56,170.54
17.000,atv,0,2,29.00,0,0,388.70,76.95,183.97
19.000,original,0,2,31.67,0,0,419.39,79.01,156.87
19.000,tourer,0,2,30.45,0,0,414.91,77.83,164.58
19.000,moto,0,2,32.78,0,0,443.58,85.38,119.61
19.000,atv,0,2,30.36,0,0,425.87,80.12,151.35
21.000,original,0,3,0.00,0,0,444.25,85.74,118.59
21.000,tourer,0,2,29.55,0,0,451.59,86.33,114.49
21.000,moto,0,3,31.97,0,0,467.00,80.78,63.11
21.000,atv,0,3,30.10,0,0,455.75,86.45,97.20
23.000,original,0,3,20.04,0,0,454.51,86.68,99.97
23.000,tourer,0,3,31.85,0,0,472.92,79.71,57.49
23.000,moto,0,3,31.67,0,0,472.51,82.04,-2.10
23.000,atv,0,3,21.47,0,0,472.41,77.46,39.16
25.000,original,0,3,32.64,0,0,469.58,78.39,48.16
25.000,tourer,0,3,31.46,0,0,476.67,83.14,-6.94
25.000,moto,0,3,37.50,0,0,479.56,89.07,-66.65
25.000,atv,0,3,27.60,0,0,471.28,82.53,-4.26
27.000,original,0,3,31.41,0,0,471.13,84.77,-14.80
27.000,tourer,0,3,35.51,0,0,485.58,89.34,-70.56
27.000,moto,0,4,29.94,0,0,512.65,83.09,-131.09
27.000,atv,0,3,36.75,0,0,479.86,89.08,-67.12
29.000,original,0,3,36.02,0,0,484.94,89.38,-78.54
29.000,tourer,0,4,29.80,0,0,515.73,82.69,-132.00
29.000,moto,0,4,31.78,0,0,535.15,57.31,-184.08
29.000,atv,0,4,29.85,0,0,512.22,83.22,-130.68
31.000,original,0,4,30.46,0,0,515.94,80.99,-138.22
