time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.220,1059.816,146.246,190.000,23.704,-23.590,2.353,0.000,0.152,0.000,0.000,4,16.702,0.356,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01359982;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00764637;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007717336;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01352886;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008641392;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008712381;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06755248;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07335878;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06748305;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07342821;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06751773;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07023022;"
0.240,1059.344,146.295,190.000,23.711,-23.588,2.460,0.000,0.148,0.000,0.000,4,15.128,0.279,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02371657;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01610676;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01622764;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02359569;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01751024;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01754063;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07603647;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08339976;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07591496;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08352125;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07597446;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07784355;"
0.260,1058.873,146.346,190.000,23.717,-23.588,2.536,0.000,0.144,0.000,0.000,4,13.620,0.213,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03566784;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02697116;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02713462;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03550439;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02862245;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02878585;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08694682;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09533289;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08678317;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09549654;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08686501;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08717892;"
0.280,1058.401,146.397,190.000,23.723,-23.589,2.585,0.000,0.141,0.000,0.000,4,12.217,0.157,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04892751;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03960418;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03980339;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0487283;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04153463;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04162365;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09962101;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1085275;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09942017;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1087283;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09952182;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09953514;"
0.300,1057.929,146.450,190.000,23.727,-23.592,2.608,-0.001,0.139,0.000,0.000,4,10.944,0.110,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06296772;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05338644;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0536152;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06273896;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05340159;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05541995;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1134364;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.122557;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1132082;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1227852;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1133222;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1180339;"
0.320,1057.457,146.502,190.000,23.731,-23.596,2.609,-0.001,0.136,0.000,0.000,4,9.820,0.072,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07732964;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0677858;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06803848;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07707696;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06784919;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06810182;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1278551;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1368767;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1276022;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1371296;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1277286;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1304369;"
0.340,1056.985,146.554,190.000,23.735,-23.601,2.591,-0.001,0.134,0.000,0.000,4,8.856,0.042,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09157168;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08229283;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08256431;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0913002;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08251619;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08267909;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1423722;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1510965;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1420994;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1513693;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1422358;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1429507;"
0.360,1056.513,146.605,190.000,23.738,-23.607,2.557,-0.001,0.133,0.000,0.000,4,8.058,0.020,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1053653;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09651693;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09680257;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1050796;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09678027;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09706587;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1566153;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1648998;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1563302;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.165185;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1564456;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.156474;"
0.380,1056.040,146.655,190.000,23.741,-23.614,2.510,-0.001,0.131,0.000,0.000,4,7.423,0.015,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1184122;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1101175;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1104131;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1181165;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1105088;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1107076;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1702112;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1779144;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1699161;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1782095;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1700649;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1744363;"
0.400,1055.568,146.704,190.000,23.743,-23.621,2.453,-0.001,0.130,0.000,0.000,4,6.945,0.025,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1301512;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.123091;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1304531;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.122789;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.123193;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.123495;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1828719;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1899382;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1825718;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1902383;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1827207;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1851785;"
0.420,1055.095,146.752,190.000,23.746,-23.629,2.390,-0.001,0.128,0.000,0.000,4,6.614,0.034,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1410575;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1346708;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1413624;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1343659;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1348519;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1350761;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1944927;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2008831;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1941876;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2011882;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1943414;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1951426;"
0.440,1054.622,146.798,190.000,23.748,-23.637,2.323,0.000,0.127,0.000,0.000,4,6.416,0.041,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1506761;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1449722;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1509812;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1446672;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1451388;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1454439;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.204778;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2104818;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.204473;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2107868;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2045457;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2046268;"
0.460,1054.149,146.843,190.000,23.750,-23.645,2.254,0.000,0.126,0.000,0.000,4,6.339,0.046,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1589569;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1539266;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1592595;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.153624;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1541378;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1543761;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2137123;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.218753;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2134098;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2190555;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2135611;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2137017;"
0.480,1053.676,146.887,190.000,23.752,-23.652,2.186,0.000,0.125,0.000,0.000,4,6.364,0.048,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1658563;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1614747;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1661543;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1611767;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1616547;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1619527;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2213023;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.225684;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2210048;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2259815;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2211536;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2228775;"
0.500,1053.203,146.930,190.000,23.753,-23.659,2.121,0.000,0.124,0.000,0.000,4,6.478,0.049,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1714251;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1676569;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1717153;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1673654;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1678526;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1680951;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2274791;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2312446;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2271891;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2315346;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2273354;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2279587;"
0.520,1052.730,146.971,190.000,23.755,-23.666,2.059,0.000,0.123,0.000,0.000,4,6.663,0.048,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1756923;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1724942;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1759758;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1722108;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1726487;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1729322;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2322954;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2355013;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2320128;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.235784;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2320335;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2321541;"
0.540,1052.256,147.011,190.000,23.757,-23.672,2.001,0.000,0.122,0.000,0.000,4,6.902,0.046,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1787321;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1760564;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1790062;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1757824;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.176206;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1764446;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2358768;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2385473;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.235604;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.23882;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357405;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2358228;"
