time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.220,1058.100,146.403,201.675,31.530,-31.376,3.149,-0.002,0.242,0.000,0.000,4,14.448,0.274,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.031528;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0223498;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0221596;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03171819;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02557042;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02576083;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0819703;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09152174;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08215842;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09133363;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08700851;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08953252;"
0.240,1057.472,146.467,201.675,31.542,-31.382,3.214,-0.002,0.235,0.000,0.000,4,12.973,0.205,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0447014;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03465783;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0344431;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04491612;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03530407;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.035519;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0942494;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1047111;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09446245;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1044981;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0968973;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09964946;"
0.260,1056.844,146.532,201.675,31.552,-31.390,3.251,-0.002,0.229,0.000,0.000,4,11.600,0.147,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05891095;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04846835;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04823398;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05914532;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05089438;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05112898;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1080412;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1189518;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1082741;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.118719;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.10824;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1106818;"
0.280,1056.216,146.598,201.675,31.562,-31.399,3.263,-0.002,0.224,0.000,0.000,4,10.360,0.099,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07367442;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06319593;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06294637;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07392398;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06740603;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06765583;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1227565;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1337352;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1230091;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1334826;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1291111;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1319673;"
0.300,1055.588,146.663,201.675,31.571,-31.408,3.253,-0.002,0.219,0.000,0.000,4,9.270,0.059,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08851618;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07828896;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0780282;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08877693;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07944232;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07970333;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1378266;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1485813;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1380892;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1483187;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.141118;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1439;"
0.320,1054.960,146.727,201.675,31.579,-31.419,3.225,-0.002,0.215,0.000,0.000,4,8.346,0.028,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1030519;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09327885;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09301044;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1033203;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0960204;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09628904;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1528087;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1631256;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1530761;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1628582;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.153154;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.155802;"
0.340,1054.331,146.791,201.675,31.586,-31.430,3.181,-0.002,0.211,0.000,0.000,4,7.589,0.010,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.116938;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1077615;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1074886;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1172108;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1076686;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1079417;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1673309;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1770492;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1676034;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1767766;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1673466;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1674902;"
0.360,1053.702,146.853,201.675,31.593,-31.442,3.126,-0.002,0.207,0.000,0.000,4,6.999,0.020,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.129883;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1214013;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1211268;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1301575;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1227396;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1230143;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.180926;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1899596;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1811984;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1896872;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1841597;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1864259;"
0.380,1053.073,146.915,201.675,31.599,-31.453,3.063,-0.002,0.204,0.000,0.000,4,6.570,0.034,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1416993;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.13397;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1336963;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1419729;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1364917;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1367655;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1935047;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2017852;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1937771;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2015127;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.194235;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.196283;"
0.400,1052.444,146.974,201.675,31.605,-31.465,2.993,-0.002,0.201,0.000,0.000,4,6.290,0.044,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1521911;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1452388;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1449682;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1524617;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1454625;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1457333;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.204808;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2123014;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2050806;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2120288;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2048702;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2052856;"
0.420,1051.814,147.033,201.675,31.610,-31.476,2.921,-0.002,0.198,0.000,0.000,4,6.145,0.050,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1613104;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1551342;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1548684;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1615762;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1563721;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.156638;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2146662;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2213746;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2149289;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2211119;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2174267;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2190333;"
0.440,1051.184,147.090,201.675,31.615,-31.487,2.849,-0.002,0.195,0.000,0.000,4,6.119,0.054,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1689755;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1635547;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1632953;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1692349;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1655578;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1658173;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2231013;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2290401;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2233591;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2287823;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2239621;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2253506;"
0.460,1050.554,147.145,201.675,31.620,-31.498,2.777,-0.002,0.193,0.000,0.000,4,6.197,0.055,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1751881;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.170488;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1702364;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1754397;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1708175;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1710691;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2300439;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2352592;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2302967;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2350063;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2301442;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2306148;"
0.480,1049.924,147.200,201.674,31.624,-31.508,2.710,-0.002,0.190,0.000,0.000,4,6.360,0.055,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1799892;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.175955;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1757122;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.180232;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1769162;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1771591;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2355341;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2400426;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.235777;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2397996;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2376338;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2386256;"
0.500,1049.293,147.253,201.674,31.628,-31.517,2.646,-0.002,0.188,0.000,0.000,4,6.592,0.054,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1834339;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1800169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1797838;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.183667;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1800646;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1814083;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2395919;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2434717;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.239825;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2432386;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2403861;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2412043;"
0.520,1048.663,147.304,201.674,31.631,-31.525,2.589,-0.002,0.186,0.000,0.000,4,6.875,0.051,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1856497;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1828005;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1825778;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1858724;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1830844;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1833071;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2423828;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.245669;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2426059;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2454458;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2425085;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2428828;"
0.540,1048.032,147.355,201.674,31.635,-31.533,2.537,-0.002,0.184,0.000,0.000,4,7.195,0.048,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1867225;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1843875;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1841757;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1869343;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.185025;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1852369;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.243992;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.246751;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2442052;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2465378;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2454394;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2459652;"
