time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.005,moto,0,0,0.00,0,0,564.07,82.55,-6.94
3.005,moto,0,0,0.00,0,0,568.74,82.57,0.91
3.005,moto,0,0,0.00,0,0,564.53,82.57,8.03
3.005,atv,0,0,0.00,0,0,569.05,82.57,14.95
4.060,moto,0,0,16.25,0,0,564.35,82.57,2.31
4.060,moto,0,0,16.25,0,0,568.98,82.57,10.16
4.060,moto,0,0,16.26,0,0,564.68,82.57,17.28
4.060,atv,0,0,15.30,0,0,568.51,82.55,23.65
6.060,moto,0,1,35.42,0,0,563.10,82.40,56.11
6.060,moto,0,1,35.44,0,0,567.39,82.37,63.99
6.060,moto,0,1,35.45,0,0,562.37,82.33,71.11
6.060,atv,0,1,33.13,0,0,564.92,82.28,74.01
7.540,moto,0,1,37.20,0,0,553.56,81.72,111.20
7.540,moto,0,1,37.52,0,0,554.97,81.59,117.48
7.540,moto,0,1,39.28,0,0,545.71,81.29,123.34
7.540,atv,0,1,37.74,0,0,548.70,81.35,123.58
8.920,moto,0,1,44.07,0,0,514.48,80.12,151.02
8.920,moto,0,1,43.88,0,0,512.78,80.04,154.43
8.920,moto,0,1,45.65,0,0,500.10,79.58,160.11
8.920,atv,0,1,43.18,0,0,505.45,79.77,158.89
10.180,moto,0,2,48.68,0,0,464.09,77.89,180.94
10.180,moto,0,2,46.09,0,0,463.33,77.80,183.52
10.180,moto,0,2,42.57,0,0,448.83,76.92,190.01
10.180,atv,0,2,44.34,0,0,456.62,77.37,187.56
11.480,moto,0,2,22.47,0,0,424.15,75.38,203.70
11.480,moto,0,2,22.47,0,0,424.35,75.36,204.35
11.480,moto,0,2,31.91,0,0,410.75,74.81,211.18
11.480,atv,0,2,31.80,0,0,417.20,75.05,207.72
13.120,moto,0,2,0.05,0,0,415.77,75.04,208.05
13.120,moto,0,2,0.04,0,0,416.00,75.03,208.71
13.120,moto,0,2,30.19,0,0,366.17,81.34,234.25
13.120,atv,0,2,21.59,0,0,376.45,76.82,229.08
14.640,moto,0,2,0.05,0,0,415.70,75.04,208.07
14.640,moto,0,2,0.04,0,0,415.95,75.03,208.76
14.640,moto,0,2,26.81,0,0,327.64,84.01,253.40
14.640,atv,0,2,20.44,0,0,347.79,81.85,244.15
15.860,moto,0,2,0.05,0,0,415.65,75.03,208.08
15.860,moto,0,2,0.04,0,0,415.91,75.03,208.80
15.860,moto,0,2,28.07,0,0,296.08,76.56,266.92
15.860,atv,0,2,11.62,0,0,332.29,83.17,252.52
17.460,moto,0,2,10.70,0,0,412.40,74.90,209.85
17.460,moto,0,2,-0.29,0,0,415.88,75.02,208.85
17.460,moto,0,2,30.22,0,0,255.18,57.77,285.12
17.460,atv,0,2,16.25,0,0,316.48,79.29,262.53
18.560,moto,0,2,24.65,0,0,394.87,74.23,219.50
18.560,moto,0,2,9.40,0,0,413.83,74.94,209.91
18.560,moto,0,2,31.04,0,0,228.11,54.28,298.56
18.560,atv,0,2,22.77,0,0,297.02,74.42,273.45
20.220,moto,0,2,28.03,0,0,354.17,83.93,240.69
20.220,moto,0,2,29.07,0,0,383.79,74.67,225.14
20.220,moto,0,2,31.82,0,0,176.20,48.99,290.88
20.220,atv,0,2,27.99,0,0,262.94,58.23,289.46
21.840,moto,0,2,29.65,0,0,314.90,79.23,262.48
21.840,moto,0,2,24.65,0,0,346.55,84.74,245.44
21.840,moto,0,2,31.78,0,0,126.27,47.23,279.24
21.840,atv,0,2,31.95,0,0,210.69,52.19,296.05
23.580,moto,0,2,29.96,0,0,273.82,59.85,291.42
23.580,moto,0,2,25.17,0,0,306.54,78.10,262.76
23.580,moto,0,2,30.93,0,0,75.02,46.72,263.14
23.580,atv,0,2,31.73,0,0,157.02,47.05,287.18
25.000,moto,0,2,40.07,0,0,224.07,53.84,296.45
25.000,moto,0,2,28.67,0,0,273.16,60.88,277.30
25.000,moto,0,2,0.17,0,0,39.29,34.62,250.05
25.000,atv,0,2,20.85,0,0,123.33,47.72,277.96
26.320,moto,0,2,31.87,0,0,181.11,49.26,292.13
26.320,moto,0,2,33.73,0,0,239.84,55.54,297.26
26.320,moto,0,2,0.01,0,0,39.33,34.58,250.07
26.320,atv,0,2,23.36,0,0,94.72,47.49,268.44
27.440,moto,0,2,31.79,0,0,146.47,46.06,284.63
27.440,moto,0,2,31.88,0,0,202.38,51.58,295.18
27.440,moto,0,2,0.01,0,0,39.30,34.57,250.14
27.440,atv,0,2,22.15,0,0,70.83,34.47,260.41
28.500,moto,0,2,31.48,0,0,114.33,49.30,275.51
28.500,moto,0,2,31.79,0,0,169.19,48.50,289.74
28.500,moto,0,2,0.02,0,0,39.26,34.56,250.22
28.500,atv,0,2,27.93,0,0,49.32,34.85,247.87
29.680,moto,0,2,30.70,0,0,79.68,48.17,264.51
29.680,moto,0,2,31.84,0,0,132.86,46.51,281.06
29.680,moto,0,2,0.03,0,0,39.19,34.54,250.31
29.680,atv,0,2,36.08,0,0,16.43,32.78,228.98
30.680,moto,0,2,30.16,0,0,51.05,36.66,255.42
30.680,moto,0,2,30.70,0,0,102.98,50.40,271.87
30.680,moto,0,2,-0.35,0,0,39.34,34.53,250.47
30.680,atv,0,2,41.28,0,0,-16.46,29.78,208.50
31.800,moto,0,2,0.00,0,0,40.79,34.47,251.89
31.800,moto,0,2,30.62,0,0,70.39,45.41,261.38
31.800,moto,0,2,0.00,0,0,39.07,34.51,250.41
31.800,atv,0,3,32.43,0,0,-50.95,26.60,181.46
32.900,moto,0,2,0.00,0,0,40.73,34.45,252.00
32.900,moto,0,2,28.53,0,0,39.88,34.66,250.25
32.900,moto,0,2,-0.04,0,0,39.00,34.49,250.50
32.900,atv,0,3,31.93,0,0,-75.60,24.33,156.69
33.980,moto,0,2,-0.19,0,0,40.80,34.42,252.22
33.980,moto,0,2,8.79,1,0,120.64,48.13,279.58
33.980,moto,0,2,-0.22,0,0,39.07,34.46,250.75
33.980,atv,0,3,24.47,0,0,-95.11,23.48,130.52
35.080,moto,0,2,-0.20,0,0,40.89,34.39,252.46
35.080,moto,0,2,14.02,1,0,108.32,47.75,272.48
35.080,moto,0,2,-0.21,0,0,39.18,34.43,250.99
35.080,atv,0,3,17.84,0,0,-105.21,24.94,111.84
36.080,moto,0,2,-0.04,0,0,40.95,34.36,252.68
36.080,moto,0,2,15.30,1,0,96.83,37.77,265.55
36.080,moto,0,2,-0.03,0,0,39.26,34.41,251.19
36.080,atv,0,3,16.80,0,0,-113.21,17.14,96.20
37.180,moto,0,2,-0.43,0,0,41.17,34.31,253.05
37.180,moto,0,2,16.05,1,0,86.22,34.85,258.64
37.180,moto,0,2,-0.42,0,0,39.48,34.38,251.54
37.180,atv,0,3,20.57,0,0,-116.16,18.48,79.84
38.300,moto,0,2,-0.45,0,0,41.44,34.26,253.49
38.300,moto,0,2,28.37,1,0,61.35,34.69,253.23
38.300,moto,0,2,-0.45,0,0,39.75,34.33,251.98
38.300,atv,0,3,29.62,0,0,-122.25,20.54,52.09
39.420,moto,0,2,-0.48,0,0,41.69,34.19,253.97
39.420,moto,0,2,33.69,1,0,30.00,34.27,237.43
39.420,moto,0,2,-0.08,0,0,39.96,34.28,252.38
39.420,atv,0,3,25.11,0,0,-125.86,20.96,17.95
40.720,moto,0,2,-0.49,0,0,41.97,34.10,254.57
40.720,moto,0,2,42.43,1,0,-11.67,30.15,210.16
40.720,moto,0,2,2.65,0,0,39.30,34.26,251.98
40.720,atv,0,3,21.46,0,0,-124.34,24.35,-11.27
41.760,moto,0,2,-3.68,0,0,42.96,33.82,256.32
41.760,moto,0,3,34.39,1,0,-46.74,26.93,183.98
41.760,moto,0,2,12.62,1,0,117.92,48.67,278.20
41.760,atv,0,3,21.38,0,0,-122.56,17.37,-33.33
