time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,0,0.000,False,False
0.011,0.000,0.000,False,0,0.000,False,False
0.021,0.360,0.000,False,4,0.000,False,False
0.042,0.717,-0.336,True,4,0.000,False,False
0.050,0.717,-0.336,True,4,0.000,False,False
0.059,1.071,-0.684,True,4,0.000,False,False
0.067,1.072,-0.684,True,4,0.000,False,False
0.075,1.423,-1.031,True,4,0.000,False,False
0.084,1.423,-1.031,True,4,0.000,False,False
0.092,1.423,-1.031,True,4,0.000,False,False
0.100,1.772,-1.379,True,4,0.000,False,False
0.109,1.772,-1.379,True,4,0.000,False,False
0.117,2.117,-1.752,True,4,0.000,False,False
0.125,2.117,-1.752,True,4,0.000,False,False
0.135,2.460,-2.069,True,4,0.000,False,False
0.143,2.460,-2.069,True,4,0.000,False,False
0.152,2.460,-2.069,True,4,0.000,False,False
0.162,2.800,-2.411,True,4,0.000,False,False
0.171,2.800,-2.411,True,4,0.000,False,False
0.180,3.137,-2.759,True,4,0.000,False,False
0.188,3.137,-2.759,True,4,0.000,False,False
0.197,3.472,-3.094,True,4,0.020,False,False
0.205,3.472,-3.094,True,4,0.020,False,False
0.213,3.803,-3.430,True,4,0.040,False,False
0.222,3.803,-3.430,True,4,0.040,False,False
0.230,3.803,-3.430,True,4,0.040,False,False
0.238,4.132,-3.766,True,4,0.060,False,False
0.247,4.132,-3.766,True,4,0.060,False,False
0.255,4.459,-4.102,True,4,0.080,False,False
0.263,4.459,-4.102,True,4,0.080,False,False
0.272,4.459,-4.102,True,4,0.080,False,False
0.280,4.783,-4.431,True,4,0.100,False,False
0.288,4.783,-4.431,True,4,0.100,False,False
0.297,5.105,-4.761,True,4,0.120,False,False
0.305,5.105,-4.761,True,4,0.120,False,False
0.313,5.424,-5.084,True,4,0.140,False,False
0.322,5.424,-5.084,True,4,0.140,False,False
0.330,5.424,-5.084,True,4,0.140,False,False
0.338,5.742,-5.402,True,4,0.160,False,False
0.347,5.742,-5.402,True,4,0.160,False,False
0.355,6.057,-5.725,True,4,0.180,False,False
0.364,6.057,-5.725,True,4,0.180,False,False
0.372,6.057,-5.725,True,4,0.180,False,False
0.380,6.370,-6.067,True,4,0.200,False,False
0.397,6.680,-6.360,True,4,0.220,False,False
0.406,6.680,-6.360,True,4,0.220,False,False
0.415,6.989,-6.671,True,4,0.240,False,False
0.423,6.989,-6.671,True,4,0.240,False,False
0.431,6.989,-6.671,True,4,0.240,False,False
0.440,7.296,-6.982,True,4,0.260,False,False
0.449,7.296,-6.982,True,4,0.260,False,False
0.457,7.600,-7.288,True,4,0.280,False,False
0.466,7.600,-7.288,True,4,0.280,False,False
0.474,7.903,-7.593,True,4,0.300,False,False
0.482,7.903,-7.593,True,4,0.300,False,False
0.491,7.903,-7.593,True,4,0.300,False,False
0.499,8.204,-7.898,True,4,0.320,False,False
0.507,8.204,-7.898,True,4,0.320,False,False
0.516,8.503,-8.203,True,4,0.340,False,False
0.524,8.503,-8.203,True,4,0.340,False,False
0.532,8.503,-8.203,True,4,0.340,False,False
0.541,8.800,-8.521,True,4,0.360,False,False
0.549,8.800,-8.521,True,4,0.360,False,False
0.559,9.096,-8.801,True,4,0.380,False,False
0.567,9.096,-8.801,True,4,0.380,False,False
0.576,9.389,-9.094,True,4,0.400,False,False
0.584,9.389,-9.094,True,4,0.400,False,False
0.592,9.389,-9.094,True,4,0.400,False,False
0.601,9.681,-9.387,True,4,0.420,False,False
0.609,9.681,-9.387,True,4,0.420,False,False
0.617,9.971,-9.674,True,4,0.440,False,False
0.626,9.971,-9.674,True,4,0.440,False,False
0.634,10.259,-9.973,True,4,0.460,False,False
0.643,10.259,-9.973,True,4,0.460,False,False
0.651,10.259,-9.973,True,4,0.460,False,False
0.659,10.546,-10.254,True,4,0.480,False,False
0.668,10.545,-10.254,True,4,0.480,False,False
0.676,10.830,-10.535,True,4,0.500,False,False
0.684,10.830,-10.535,True,4,0.500,False,False
0.693,10.830,-10.535,True,4,0.500,False,False
0.701,11.113,-10.815,True,4,0.520,False,False
0.709,11.113,-10.815,True,4,0.520,False,False
0.718,11.394,-11.096,True,4,0.540,False,False
0.726,11.394,-11.096,True,4,0.540,False,False
0.734,11.673,-11.389,True,4,0.560,False,False
0.743,11.673,-11.389,True,4,0.560,False,False
0.751,11.673,-11.389,True,4,0.560,False,False
0.759,11.951,-11.658,True,4,0.580,False,False
0.768,11.951,-11.658,True,4,0.580,False,False
0.776,12.227,-11.938,True,4,0.600,False,False
0.784,12.227,-11.938,True,4,0.600,False,False
0.793,12.227,-11.938,True,4,0.600,False,False
0.801,12.501,-12.213,True,4,0.620,False,False
0.809,12.501,-12.213,True,4,0.620,False,False
0.818,12.774,-12.488,True,4,0.640,False,False
0.826,12.774,-12.488,True,4,0.640,False,False
0.834,13.045,-12.756,True,4,0.660,False,False
0.843,13.045,-12.756,True,4,0.660,False,False
0.851,13.045,-12.756,True,4,0.660,False,False
0.860,13.314,-13.025,True,4,0.680,False,False
0.868,13.314,-13.025,True,4,0.680,False,False
0.876,13.582,-13.293,True,4,0.700,False,False
0.885,13.582,-13.293,True,4,0.700,False,False
0.893,13.582,-13.293,True,4,0.700,False,False
0.901,13.848,-13.556,True,4,0.720,False,False
0.910,13.848,-13.556,True,4,0.720,False,False
0.918,14.112,-13.818,True,4,0.740,False,False
0.926,14.112,-13.818,True,4,0.740,False,False
0.935,14.375,-14.087,True,4,0.760,False,False
0.943,14.375,-14.087,True,4,0.760,False,False
0.951,14.375,-14.087,True,4,0.760,False,False
0.960,14.636,-14.343,True,4,0.780,False,False
0.968,14.636,-14.343,True,4,0.780,False,False
0.976,14.895,-14.600,True,4,0.800,False,False
0.985,14.895,-14.600,True,4,0.800,False,False
0.993,14.895,-14.600,True,4,0.800,False,False
1.001,15.153,-14.850,True,4,0.820,False,False
1.010,15.153,-14.850,True,4,0.820,False,False
1.018,15.409,-15.125,True,4,0.840,False,False
1.027,15.409,-15.125,True,4,0.840,False,False
1.035,15.664,-15.381,True,4,0.860,False,False
1.043,15.664,-15.381,True,4,0.860,False,False
1.052,15.664,-15.381,True,4,0.860,False,False
1.060,15.917,-15.619,True,4,0.880,False,False
1.068,15.917,-15.619,True,4,0.880,False,False
1.077,16.168,-15.887,True,4,0.900,False,False
1.085,16.168,-15.887,True,4,0.900,False,False
1.093,16.418,-16.138,True,4,0.920,False,False
1.102,16.418,-16.138,True,4,0.920,False,False
1.110,16.418,-16.138,True,4,0.920,False,False
1.118,16.666,-16.382,True,4,0.940,False,False
1.127,16.666,-16.382,True,4,0.940,False,False
1.135,16.913,-16.614,True,4,0.960,False,False
1.143,16.913,-16.614,True,4,0.960,False,False
1.152,16.913,-16.614,True,4,0.960,False,False
1.160,17.158,-16.876,True,4,0.980,False,False
1.168,17.158,-16.876,True,4,0.980,False,False
1.177,17.402,-17.120,True,4,1.000,False,False
1.185,17.402,-17.120,True,4,1.000,False,False
1.193,17.644,-17.346,True,4,1.020,False,False
1.202,17.644,-17.346,True,4,1.020,False,False
1.210,17.644,-17.346,True,4,1.020,False,False
1.218,17.884,-17.609,True,4,1.040,False,False
1.238,18.124,-17.853,True,4,1.060,False,False
1.246,18.124,-17.853,True,4,1.060,False,False
1.254,18.361,-18.066,True,4,1.080,False,False
1.263,18.361,-18.066,True,4,1.080,False,False
1.271,18.361,-18.066,True,4,1.080,False,False
1.279,18.597,-18.329,True,4,1.100,False,False
1.288,18.597,-18.329,True,4,1.100,False,False
1.296,18.832,-18.561,True,4,1.120,False,False
1.304,18.832,-18.561,True,4,1.120,False,False
1.313,18.832,-18.561,True,4,1.120,False,False
1.321,19.065,-18.774,True,4,1.140,False,False
1.329,19.065,-18.774,True,4,1.140,False,False
1.338,19.297,-19.031,True,4,1.160,False,False
1.346,19.297,-19.031,True,4,1.160,False,False
1.354,19.527,-19.263,True,4,1.180,False,False
1.363,19.527,-19.263,True,4,1.180,False,False
1.371,19.527,-19.263,True,4,1.180,False,False
1.380,19.756,-19.470,True,4,1.200,False,False
1.388,19.756,-19.470,True,4,1.200,False,False
1.397,19.983,-19.727,True,4,1.220,False,False
1.405,19.983,-19.727,True,4,1.220,False,False
1.414,20.209,-19.928,True,4,1.240,False,False
1.423,20.209,-19.928,True,4,1.240,False,False
1.431,20.209,-19.928,True,4,1.240,False,False
1.439,20.433,-20.178,True,4,1.260,False,False
1.449,20.433,-20.178,True,4,1.260,False,False
1.458,20.656,-20.404,True,4,1.280,False,False
1.466,20.656,-20.404,True,4,1.280,False,False
1.475,20.878,-20.599,True,4,1.300,False,False
1.483,20.878,-20.599,True,4,1.300,False,False
1.493,20.878,-20.599,True,4,1.300,False,False
1.501,21.098,-20.850,True,4,1.320,False,False
1.509,21.098,-20.850,True,4,1.320,False,False
1.518,21.317,-21.069,True,4,1.340,False,False
1.526,21.317,-21.069,True,4,1.340,False,False
1.534,21.535,-21.265,True,4,1.360,False,False
1.543,21.535,-21.265,True,4,1.360,False,False
1.551,21.535,-21.265,True,4,1.360,False,False
1.560,21.751,-21.515,True,4,1.380,False,False
1.568,21.751,-21.515,True,4,1.380,False,False
1.576,21.966,-21.704,True,4,1.400,False,False
1.585,21.966,-21.704,True,4,1.400,False,False
1.593,21.966,-21.704,True,4,1.400,False,False
1.601,22.179,-21.948,True,4,1.420,False,False
1.610,22.179,-21.948,True,4,1.420,False,False
1.620,22.392,-22.125,True,4,1.440,False,False
1.628,22.392,-22.125,True,4,1.440,False,False
1.637,22.603,-22.376,True,4,1.460,False,False
1.645,22.603,-22.376,True,4,1.460,False,False
1.653,22.812,-22.583,True,4,1.480,False,False
1.662,22.812,-22.583,True,4,1.480,False,False
1.670,22.812,-22.583,True,4,1.480,False,False
1.678,23.020,-22.766,True,4,1.500,False,False
1.687,23.020,-22.766,True,4,1.500,False,False
1.695,23.227,-23.010,True,4,1.520,False,False
1.703,23.227,-23.010,True,4,1.520,False,False
1.712,23.227,-23.010,True,4,1.520,False,False
1.724,23.433,-23.181,True,4,1.540,False,False
1.733,23.433,-23.181,True,4,1.540,False,False
1.741,23.638,-23.425,True,4,1.560,False,False
1.749,23.638,-23.425,True,4,1.560,False,False
1.758,23.841,-23.627,True,4,1.580,False,False
1.767,23.841,-23.627,True,4,1.580,False,False
1.775,24.043,-23.798,True,4,1.600,False,False
1.784,24.043,-23.798,True,4,1.600,False,False
1.792,24.043,-23.798,True,4,1.600,False,False
1.800,24.244,-24.036,True,4,1.620,False,False
1.809,24.244,-24.036,True,4,1.620,False,False
1.817,24.443,-24.207,True,4,1.640,False,False
1.826,24.443,-24.207,True,4,1.640,False,False
1.834,24.641,-24.438,True,4,1.660,False,False
1.843,24.641,-24.438,True,4,1.660,False,False
1.851,24.641,-24.438,True,4,1.660,False,False
1.861,24.838,-24.603,True,4,1.680,False,False
1.869,24.838,-24.603,True,4,1.680,False,False
1.877,25.034,-24.835,True,4,1.700,False,False
1.886,25.034,-24.835,True,4,1.700,False,False
1.894,25.229,-24.994,True,4,1.720,False,False
1.902,25.229,-24.994,True,4,1.720,False,False
1.911,25.229,-24.994,True,4,1.720,False,False
1.919,25.422,-25.226,True,4,1.740,False,False
1.928,25.422,-25.226,True,4,1.740,False,False
1.936,25.615,-25.385,True,4,1.760,False,False
1.944,25.615,-25.385,True,4,1.760,False,False
1.955,25.806,-25.610,True,4,1.780,False,False
1.963,25.806,-25.610,True,4,1.780,False,False
1.971,25.806,-25.610,True,4,1.780,False,False
1.980,25.996,-25.769,True,4,1.800,False,False
1.988,25.996,-25.769,True,4,1.800,False,False
1.996,26.185,-25.995,True,4,1.820,False,False
2.005,26.185,-25.995,True,4,1.820,False,False
2.013,26.185,-25.995,True,4,1.820,False,False
2.021,26.372,-26.147,True,4,1.840,False,False
2.030,26.372,-26.147,True,4,1.840,False,False
2.038,26.559,-26.373,True,4,1.860,False,False
