time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
3.014,YOU reference pilot,original,0,0,0.000,0.000,0.000,0.000,0,0,0,322.058,9.782,544.064,2.291
3.014,EMBER,tourer,0,0,0.000,0.000,0.000,0.000,0,0,0,318.010,11.281,535.877,2.291
3.014,GOLD,moto,0,0,0.000,0.000,0.000,0.000,0,0,0,322.375,12.467,528.988,2.254
3.014,BLUE,atv,0,0,0.000,0.000,0.000,0.000,0,0,0,317.798,13.848,522.232,2.254
3.260,YOU reference pilot,original,0,0,3.405,26.000,1.000,0.000,4,0,0,322.099,9.847,543.636,2.294
3.260,EMBER,tourer,0,0,3.095,26.000,1.000,0.000,4,0,0,318.014,11.352,535.502,2.289
3.260,GOLD,moto,0,0,4.270,26.000,1.000,0.000,4,0,0,322.362,12.568,528.433,2.251
3.260,BLUE,atv,0,0,4.045,26.000,1.000,0.000,4,0,0,317.781,13.944,521.704,2.250
3.520,YOU reference pilot,original,0,0,6.338,18.179,1.000,0.000,4,0,0,322.212,10.095,542.368,2.320
3.520,EMBER,tourer,0,0,5.810,16.570,1.000,0.000,4,0,0,318.027,11.588,534.340,2.287
3.520,GOLD,moto,0,0,7.981,26.000,1.000,0.000,4,0,0,322.239,12.890,526.843,2.165
3.520,BLUE,atv,0,0,7.501,26.000,1.000,0.000,4,0,0,317.745,14.269,520.208,2.240
3.760,YOU reference pilot,original,0,0,8.826,19.986,1.000,0.000,4,0,0,322.354,10.433,540.557,2.364
3.760,EMBER,tourer,0,0,8.136,18.381,1.000,0.000,4,0,0,318.056,11.921,532.674,2.260
3.760,GOLD,moto,0,0,11.112,26.000,1.000,0.000,4,0,0,321.879,13.360,524.592,1.877
3.760,BLUE,atv,0,0,10.406,26.000,1.000,0.000,4,0,0,317.714,14.731,518.075,2.201
4.020,YOU reference pilot,original,0,0,11.272,21.896,1.000,0.000,4,0,0,322.408,10.911,537.958,2.327
4.020,EMBER,tourer,0,0,10.483,20.573,1.000,0.000,4,0,0,318.108,12.392,530.273,2.186
4.020,GOLD,moto,0,0,14.260,26.000,1.000,0.000,4,0,0,321.150,14.006,521.403,1.278
4.020,BLUE,atv,0,0,13.311,26.000,1.000,0.000,4,0,0,317.692,15.366,515.023,2.114
4.260,YOU reference pilot,original,0,0,13.349,24.636,1.000,0.000,4,0,0,322.149,11.455,535.042,2.037
4.260,EMBER,tourer,0,0,12.499,22.665,1.000,0.000,4,0,0,318.163,12.932,527.546,2.085
4.260,GOLD,moto,0,0,16.416,17.177,0.412,0.000,4,0,0,320.239,14.744,517.844,0.628
4.260,BLUE,atv,0,1,15.780,26.000,1.000,0.000,4,0,0,317.673,16.099,511.581,2.007
4.520,YOU reference pilot,original,0,0,15.435,17.081,0.891,0.000,4,0,0,321.492,12.154,531.399,1.436
4.520,EMBER,tourer,0,0,14.530,21.304,1.000,0.000,4,0,0,318.209,13.631,524.079,1.956
4.520,GOLD,moto,0,0,17.286,18.540,0.693,0.000,4,0,0,319.242,15.628,513.699,0.671
4.520,BLUE,atv,0,1,18.237,26.000,1.000,0.000,4,0,0,317.641,17.048,507.233,1.888
4.760,YOU reference pilot,original,0,0,15.729,16.353,0.323,0.000,4,0,0,320.676,12.866,527.795,0.831
4.760,EMBER,tourer,0,0,16.270,22.160,1.000,0.000,4,0,0,318.217,14.376,520.440,1.839
4.760,GOLD,moto,0,1,19.245,20.886,0.908,0.000,4,0,0,318.402,16.546,509.485,1.243
4.760,BLUE,atv,0,1,20.319,26.000,1.000,0.000,4,0,0,317.590,18.060,502.695,1.795
5.020,YOU reference pilot,original,0,0,16.732,18.271,0.826,0.000,4,0,0,319.751,13.679,523.777,0.709
5.020,EMBER,tourer,0,0,18.019,24.664,1.000,0.000,4,0,0,318.169,15.291,516.059,1.738
5.020,GOLD,moto,0,1,21.480,23.176,0.932,0.000,4,0,0,317.647,17.686,504.346,1.789
5.020,BLUE,atv,0,1,22.387,26.000,1.000,0.000,4,0,0,317.512,19.305,497.262,1.727
5.260,YOU reference pilot,original,0,0,18.249,20.075,0.979,0.000,4,0,0,318.923,14.513,519.736,1.183
5.260,EMBER,tourer,0,1,19.515,26.000,1.000,0.000,4,0,0,318.068,16.235,511.640,1.681
5.260,GOLD,moto,0,1,23.369,25.045,0.913,0.000,4,0,0,317.154,18.880,499.099,2.117
5.260,BLUE,atv,0,1,24.135,26.000,1.000,0.000,4,0,0,317.431,20.589,491.810,1.700
5.520,YOU reference pilot,original,0,0,19.918,21.828,1.000,0.000,4,0,0,318.139,15.529,514.924,1.727
5.520,EMBER,tourer,0,1,21.016,26.000,1.000,0.000,4,0,0,317.905,17.365,506.479,1.662
5.520,GOLD,moto,0,1,24.888,26.000,0.592,0.000,4,0,0,316.860,20.315,492.961,2.272
5.520,BLUE,atv,0,1,25.066,26.000,0.485,0.000,4,0,0,317.351,22.107,485.562,1.721
5.760,YOU reference pilot,original,0,1,21.332,23.256,1.000,0.000,4,0,0,317.581,16.570,510.102,2.085
5.760,EMBER,tourer,0,1,22.296,26.000,1.000,0.000,4,0,0,317.726,18.507,501.399,1.678
5.760,GOLD,moto,0,1,25.321,26.000,0.348,0.000,4,0,0,316.781,21.730,487.091,2.281
5.760,BLUE,atv,0,1,25.291,26.000,0.359,0.000,4,0,0,317.291,23.580,479.696,1.767
