time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.101,228.187,43.861,-338.306,28.582,29.000,2,0.000,0.000,0
0.202,225.881,44.146,-336.623,28.790,36.047,4,0.000,0.000,0
0.316,223.083,44.476,-334.580,29.413,33.661,4,0.000,0.000,0
0.434,220.238,44.969,-332.501,29.925,28.941,4,0.263,0.263,0
0.548,217.892,45.442,-330.788,29.225,30.283,4,3.133,3.133,0
0.650,215.558,45.873,-329.082,29.018,27.669,4,5.919,5.919,0
0.751,213.260,46.211,-327.403,28.613,29.069,3,8.821,8.821,0
0.868,210.504,46.494,-325.391,28.052,27.669,2,12.500,12.500,0
0.983,207.819,46.648,-323.441,27.624,28.435,2,16.183,16.183,0
1.101,205.121,46.722,-321.518,27.577,28.079,4,19.609,19.609,0
1.218,202.370,46.757,-319.628,27.899,30.932,4,22.935,22.935,0
1.334,199.530,46.716,-317.780,28.340,30.011,2,26.164,26.164,0
1.435,197.079,46.587,-316.276,28.899,30.932,4,28.856,28.856,0
1.550,194.549,46.395,-314.813,29.459,30.216,4,31.658,31.658,0
1.667,191.428,46.108,-313.120,29.724,30.216,3,35.086,35.086,0
1.767,188.774,45.806,-311.771,29.897,29.000,4,37.973,37.973,0
1.867,186.160,45.463,-310.510,28.878,29.000,4,40.801,40.801,0
1.983,183.037,45.004,-309.085,28.458,29.000,4,44.147,44.147,0
2.084,180.436,44.586,-307.960,28.681,29.000,4,46.850,46.850,0
2.184,177.805,44.135,-306.870,28.856,29.000,4,49.594,49.594,0
2.311,174.640,43.562,-305.614,28.506,29.000,4,52.886,52.886,0
2.421,171.469,42.961,-304.405,28.798,29.000,4,56.049,56.049,0
2.523,168.799,42.445,-303.420,28.960,29.000,4,58.734,58.734,0
2.639,165.619,41.824,-302.279,28.698,29.000,4,61.926,61.926,0
2.755,162.404,41.199,-301.156,28.931,29.000,4,64.933,64.933,0
2.856,159.735,40.690,-300.245,28.594,29.000,4,67.489,67.489,0
2.961,157.051,40.194,-299.347,28.829,29.000,4,69.999,69.999,0
3.072,153.813,39.623,-298.287,28.488,29.000,4,73.024,73.024,0
3.188,151.120,39.179,-297.425,28.750,29.000,4,75.416,75.416,0
3.289,148.392,38.764,-296.568,29.133,46.550,4,77.735,77.735,0
3.405,145.030,38.310,-295.535,29.925,44.643,4,80.121,80.121,0
3.505,142.150,37.980,-294.669,30.551,44.643,4,82.308,82.308,0
3.623,138.606,37.660,-293.623,31.260,42.154,4,84.965,84.965,0
3.739,134.973,37.447,-292.570,31.920,39.509,4,87.498,87.498,0
3.856,131.258,37.370,-291.512,32.530,39.509,4,89.852,89.852,0
3.956,128.110,37.432,-290.626,32.985,36.674,4,91.409,91.409,0
4.072,124.275,37.650,-289.563,33.486,33.601,4,93.214,93.214,0
4.188,121.062,37.927,-288.688,33.448,33.601,4,94.106,94.106,0
4.289,117.855,38.268,-287.833,33.392,30.216,4,95.800,95.800,0
4.406,114.178,38.729,-286.878,31.190,30.216,4,97.341,97.341,0
4.523,110.688,39.222,-286.008,29.702,29.000,4,97.640,97.640,0
4.623,107.902,39.644,-285.344,28.767,29.000,4,97.640,97.640,0
4.739,104.583,40.164,-284.599,28.661,29.000,4,97.640,97.640,0
4.855,101.264,40.695,-283.908,28.583,29.000,4,97.640,97.640,0
4.955,98.496,41.142,-283.375,28.535,29.000,4,97.640,97.640,0
5.076,95.170,41.682,-282.788,28.492,29.000,4,97.640,97.640,0
5.189,92.396,42.130,-282.345,28.411,27.195,4,97.640,97.640,0
5.305,89.163,42.643,-281.884,26.884,27.138,4,0.000,0.000,0
5.406,86.589,43.036,-281.566,25.475,22.881,4,0.000,0.000,0
5.513,83.741,43.447,-281.274,23.141,22.814,4,0.000,0.000,0
5.622,81.523,43.740,-281.099,21.928,21.742,4,0.000,0.000,0
5.723,79.414,43.994,-280.983,20.778,21.131,4,0.000,0.000,0
5.823,77.352,44.215,-280.924,20.449,21.178,4,0.000,0.000,0
5.939,74.918,44.439,-280.925,19.907,20.017,4,0.000,0.000,0
6.056,72.597,44.608,-281.002,18.884,19.600,4,0.000,0.000,0
6.171,70.688,44.705,-281.123,19.108,21.178,3,0.000,0.000,0
6.272,68.367,44.757,-281.339,19.404,22.224,2,0.000,0.000,0
6.372,66.422,44.732,-281.578,19.174,21.072,3,0.000,0.000,0
6.473,64.498,44.655,-281.866,19.158,22.329,2,0.000,0.000,0
6.589,62.558,44.517,-282.206,19.802,20.137,3,0.000,0.000,0
6.706,60.192,44.270,-282.687,20.389,21.072,2,0.000,0.000,0
6.823,57.767,43.916,-283.261,21.237,24.050,4,0.000,0.000,0
6.939,55.266,43.465,-283.941,22.278,26.483,2,0.000,0.000,0
7.041,53.119,43.000,-284.604,23.178,27.964,2,0.000,0.000,0
7.156,50.487,42.335,-285.525,24.219,27.978,4,0.000,0.000,0
7.272,47.804,41.581,-286.603,25.253,27.964,3,0.000,0.000,0
7.388,45.540,40.894,-287.640,26.079,27.978,4,0.000,0.000,0
7.493,42.812,40.007,-289.069,27.019,28.418,4,0.000,0.000,0
7.606,40.553,39.236,-290.425,27.635,28.846,4,0.000,0.000,0
7.722,37.887,38.312,-292.259,28.250,29.000,4,0.000,0.000,0
7.822,35.725,37.579,-293.961,28.583,29.000,4,0.000,0.000,0
7.923,33.637,36.914,-295.815,28.791,29.000,4,0.000,0.000,0
8.040,31.248,36.244,-298.228,28.921,29.000,4,0.000,0.000,0
8.156,29.033,35.762,-300.787,28.768,34.818,4,0.000,0.000,0
8.256,27.262,35.502,-303.076,29.383,36.955,4,0.000,0.000,0
8.373,25.233,35.342,-306.001,30.057,34.818,4,0.000,0.000,0
8.489,23.625,35.326,-308.569,30.579,37.654,4,0.000,0.000,0
8.589,22.098,35.409,-311.245,31.062,44.595,4,0.000,0.000,0
8.703,20.373,35.625,-314.579,31.593,46.550,4,0.000,0.000,0
8.805,19.025,35.885,-317.448,31.997,46.550,4,0.000,0.000,0
8.906,17.753,36.200,-320.389,32.369,46.550,4,0.000,0.000,0
9.022,16.315,36.624,-324.001,32.779,46.151,4,0.000,0.000,0
9.122,15.181,37.002,-327.071,33.095,44.667,4,0.000,0.000,0
9.239,13.886,37.471,-330.822,33.452,43.113,4,0.000,0.000,0
9.339,12.854,37.868,-333.996,33.732,42.960,4,0.000,0.000,0
9.455,11.662,38.345,-337.858,34.054,40.530,4,0.000,0.000,0
9.556,10.702,38.737,-341.118,34.313,38.495,4,0.000,0.000,0
9.670,9.767,39.118,-344.415,34.565,36.704,4,0.000,0.000,0
9.772,8.674,39.551,-348.414,34.779,34.795,4,0.000,0.000,0
9.889,7.811,39.874,-351.683,33.400,34.864,4,0.000,0.000,0
10.006,6.830,40.207,-355.525,32.586,33.180,4,0.000,0.000,0
10.122,5.911,40.473,-359.250,31.394,31.271,4,0.000,0.000,0
10.223,5.204,40.638,-362.215,29.883,30.159,4,0.000,0.000,0
10.339,4.403,40.762,-365.686,29.719,30.376,4,0.000,0.000,0
10.440,3.759,40.811,-368.597,29.623,30.159,2,0.000,0.000,0
10.567,3.018,40.794,-372.096,29.817,31.328,3,0.000,0.000,0
10.672,2.306,40.689,-375.631,30.074,33.755,3,0.000,0.000,0
10.772,1.733,40.529,-378.619,30.609,35.058,3,0.000,0.000,0
10.889,1.175,40.307,-381.660,31.145,33.601,3,0.000,0.000,0
11.005,0.528,39.966,-385.378,31.786,30.216,4,0.000,0.000,0
11.110,0.019,39.630,-388.471,31.094,30.216,4,0.000,0.000,0
11.222,-0.538,39.187,-392.047,29.840,29.000,4,0.000,0.000,0
11.322,-0.956,38.797,-394.902,28.577,29.000,4,0.000,0.000,0
11.439,-1.416,38.300,-398.284,28.795,29.000,4,0.000,0.000,0
11.560,-1.839,37.776,-401.688,28.953,29.000,4,0.000,0.000,0
11.672,-2.224,37.237,-405.084,28.884,29.000,4,0.000,0.000,0
11.789,-2.519,36.780,-407.914,28.483,29.000,4,0.000,0.000,0
11.905,-2.845,36.230,-411.295,28.776,29.000,4,0.000,0.000,0
12.006,-3.101,35.768,-414.134,28.935,29.000,4,0.000,0.000,0
12.106,-3.342,35.314,-416.953,28.579,29.000,4,0.000,0.000,0
