time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.101,228.188,43.861,-338.308,28.621,29.000,2,0.000,0.000,0
0.217,225.421,44.204,-336.287,29.018,36.047,4,0.000,0.000,0
0.318,223.080,44.519,-334.576,29.487,33.661,4,0.000,0.000,0
0.419,220.706,44.941,-332.842,29.901,32.915,4,0.000,0.000,0
0.519,218.302,45.407,-331.085,30.237,30.283,4,2.623,2.623,0
0.635,215.482,45.899,-329.025,28.952,27.669,4,6.012,6.012,0
0.737,213.166,46.215,-327.333,28.847,29.069,4,8.932,8.932,0
0.855,210.400,46.478,-325.317,27.962,28.079,2,12.629,12.629,0
0.968,208.152,46.607,-323.698,27.517,28.435,4,15.771,15.771,0
1.069,205.432,46.716,-321.788,27.749,28.079,4,19.212,19.212,0
1.170,203.122,46.765,-320.228,27.877,28.435,2,22.030,22.030,0
1.286,200.760,46.744,-318.707,28.135,29.183,2,24.756,24.756,0
1.403,197.834,46.627,-316.932,28.704,30.932,3,27.980,27.980,0
1.519,194.791,46.426,-315.211,29.383,33.601,4,31.331,31.331,0
1.637,191.645,46.141,-313.552,29.772,30.216,3,34.773,34.773,0
1.752,188.439,45.777,-311.967,29.954,29.000,4,38.244,38.244,0
1.870,185.295,45.358,-310.504,28.423,29.000,4,41.652,41.652,0
1.986,182.701,44.971,-309.357,28.666,29.000,4,44.380,44.380,0
2.104,179.547,44.459,-308.027,28.866,29.000,4,47.701,47.701,0
2.229,175.846,43.809,-306.539,28.821,29.000,4,51.519,51.519,0
2.337,173.185,43.316,-305.511,28.965,29.000,4,54.250,54.250,0
2.454,170.016,42.709,-304.323,28.711,29.000,4,57.429,57.429,0
2.571,166.814,42.086,-303.158,28.936,29.000,4,60.615,60.615,0
2.688,164.164,41.568,-302.218,28.634,29.000,4,63.233,63.233,0
2.803,160.953,40.949,-301.104,28.890,29.000,4,66.383,66.383,0
2.915,157.708,40.340,-300.006,29.073,29.000,4,69.295,69.295,0
3.028,155.025,39.857,-299.117,28.728,29.000,4,71.774,71.774,0
3.137,151.774,39.307,-298.065,28.940,29.000,4,74.747,74.747,0
3.239,149.059,38.883,-297.206,28.841,47.000,4,77.107,77.107,0
3.353,145.732,38.419,-296.177,29.654,44.643,4,79.889,79.889,0
3.453,142.880,38.077,-295.314,30.298,44.643,4,82.008,82
