time,speed,signedSpeed,valid,grounded,timer,visible,rendered
5.041,27.597,-27.588,True,4,4.800,False,False
5.049,27.597,-27.588,True,4,4.800,False,False
5.057,27.622,-27.551,True,4,4.820,False,False
5.066,27.622,-27.551,True,4,4.820,False,False
5.074,27.646,-27.637,True,4,4.840,False,False
5.082,27.646,-27.637,True,4,4.840,False,False
5.091,27.646,-27.637,True,4,4.840,False,False
5.099,27.671,-27.661,True,4,4.860,False,False
5.107,27.671,-27.661,True,4,4.860,False,False
5.116,27.695,-27.686,True,4,4.880,False,False
5.124,27.695,-27.686,True,4,4.880,False,False
5.133,27.695,-27.686,True,4,4.880,False,False
5.141,27.720,-27.625,True,4,4.900,False,False
5.149,27.720,-27.625,True,4,4.900,False,False
5.158,27.744,-27.734,True,4,4.920,False,False
5.166,27.745,-27.734,True,4,4.920,False,False
5.174,27.769,-27.759,True,4,4.940,False,False
5.183,27.769,-27.759,True,4,4.940,False,False
5.191,27.769,-27.759,True,4,4.940,False,False
5.199,27.794,-27.795,True,4,4.960,False,False
5.208,27.794,-27.795,True,4,4.960,False,False
5.216,27.819,-27.698,True,4,4.980,False,False
5.224,27.819,-27.698,True,4,4.980,False,False
5.233,27.819,-27.698,True,4,4.980,False,False
5.241,27.843,-27.844,True,4,5.000,False,False
5.249,27.844,-27.844,True,4,5.000,False,False
5.258,27.868,-27.869,True,4,5.020,True,False
5.375,28.019,-28.015,True,4,5.140,True,True
