time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.004,1064.208,145.989,178.325,39.626,-39.626,-0.069,0.000,0.000,0.000,0.000,4,7.803,1.515,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1605077;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971071;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0897107;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;"
0.024,1063.426,146.001,178.325,39.464,-39.463,0.601,0.001,0.187,0.000,0.000,4,13.202,0.873,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2621304;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0872249;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2621304;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08722485;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.108704;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1585853;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02738722;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2022972;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02738721;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2022972;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09934288;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09934288;"
0.044,1062.647,146.022,178.325,39.380,-39.386,1.091,0.000,0.268,0.000,0.000,4,19.438,6.851,0.998,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1814997;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06567251;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1818513;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06532089;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08201322;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1204897;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005859803;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1216961;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005509529;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1220463;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04117662;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04227474;"
0.064,1061.869,146.066,178.325,39.215,-39.159,2.225,-0.003,0.310,0.000,0.000,4,28.471,9.432,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1037178;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06121969;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1039607;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06097674;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06103224;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07053387;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001399403;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04389852;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001160906;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04413697;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01062942;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0108684;"
0.084,1061.089,146.125,178.325,39.150,-39.040,2.942,-0.001,0.392,0.000,0.000,4,25.257,4.488,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06857237;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06009046;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06863657;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06002629;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06244236;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06317681;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0002859223;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008762067;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0002215535;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008826405;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001287013;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001351655;"
0.104,1060.308,146.188,178.325,39.172,-39.044,3.168,0.000,0.425,0.000,0.000,4,20.653,0.896,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06153704;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05986537;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06157666;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05982576;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05986142;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05987546;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=6.979151E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001739605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=2.731301E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001782119;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=7.337332E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=9.405613E-05;"
0.124,1059.528,146.256,178.325,39.194,-39.050,3.362,0.001,0.414,0.000,0.000,4,19.430,0.637,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06018032;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06306656;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06018543;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06306145;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06018063;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06023958;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003244177;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0003612413;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003238213;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0003671944;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008412302;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008759797;"
0.144,1058.747,146.326,178.325,39.215,-39.056,3.529,0.002,0.403,0.000,0.000,4,18.061,0.514,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06319363;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06950054;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06316918;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.069525;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06490456;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06492984;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009697936;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003393201;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009722751;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003368407;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005065858;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005117218;"
0.164,1057.966,146.399,178.325,39.233,-39.063,3.665,0.003,0.393,0.000,0.000,4,16.560,0.407,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07003918;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07878976;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06998491;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.078844;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06999886;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07193372;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01899184;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01021487;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01904327;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01016343;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0130868;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01340437;"
0.184,1057.185,146.475,178.325,39.251,-39.072,3.770,0.003,0.383,0.000,0.000,4,15.013,0.315,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07996964;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0904204;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07989562;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09049441;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08031765;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0810748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03060875;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0201537;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03068299;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02007943;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02028817;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02034001;"
