time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,0,0.000,False,False
0.009,0.000,0.000,False,0,0.000,False,False
0.017,0.358,0.000,False,4,0.000,False,False
0.069,1.071,-0.787,True,4,0.000,False,False
0.078,1.427,-1.160,True,4,0.000,False,False
0.086,1.427,-1.160,True,4,0.000,False,False
0.094,1.783,-1.526,True,4,0.000,False,False
0.105,1.783,-1.526,True,4,0.000,False,False
0.113,2.138,-1.892,True,4,0.000,False,False
0.122,2.138,-1.892,True,4,0.000,False,False
0.130,2.138,-1.892,True,4,0.000,False,False
0.139,2.493,-2.240,True,4,0.000,False,False
0.147,2.493,-2.240,True,4,0.000,False,False
0.156,2.847,-2.594,True,4,0.000,False,False
0.164,2.847,-2.594,True,4,0.000,False,False
0.176,3.200,-2.942,True,4,0.000,False,False
0.185,3.200,-2.942,True,4,0.000,False,False
0.193,3.553,-4.010,True,4,0.020,False,False
0.201,3.553,-4.010,True,4,0.020,False,False
0.217,3.904,-3.638,True,4,0.040,False,False
0.225,3.904,-3.638,True,4,0.040,False,False
0.234,4.254,-3.979,True,4,0.060,False,False
0.247,4.254,-3.979,True,4,0.060,False,False
0.255,4.603,-4.321,True,4,0.080,False,False
0.264,4.603,-4.321,True,4,0.080,False,False
0.272,4.950,-4.663,True,4,0.100,False,False
0.280,4.950,-4.663,True,4,0.100,False,False
0.289,4.950,-4.663,True,4,0.100,False,False
0.297,5.296,-5.005,True,4,0.120,False,False
0.308,5.296,-5.005,True,4,0.120,False,False
0.317,5.640,-5.347,True,4,0.140,False,False
0.325,5.640,-5.347,True,4,0.140,False,False
0.333,5.983,-5.676,True,4,0.160,False,False
0.344,5.983,-5.676,True,4,0.160,False,False
0.352,6.324,-6.018,True,4,0.180,False,False
0.361,6.324,-6.018,True,4,0.180,False,False
0.369,6.324,-6.018,True,4,0.180,False,False
0.378,6.663,-7.068,True,4,0.200,False,False
0.386,6.663,-7.068,True,4,0.200,False,False
0.395,7.000,-6.683,True,4,0.220,False,False
0.405,7.000,-6.683,True,4,0.220,False,False
0.413,7.336,-7.013,True,4,0.240,False,False
0.421,7.336,-7.013,True,4,0.240,False,False
0.430,7.336,-7.013,True,4,0.240,False,False
0.438,7.669,-7.343,True,4,0.260,False,False
0.448,7.669,-7.343,True,4,0.260,False,False
0.457,8.000,-7.672,True,4,0.280,False,False
0.465,8.000,-7.672,True,4,0.280,False,False
0.476,8.330,-7.996,True,4,0.300,False,False
0.484,8.330,-7.996,True,4,0.300,False,False
0.493,8.657,-8.319,True,4,0.320,False,False
0.502,8.657,-8.319,True,4,0.320,False,False
0.511,8.657,-8.319,True,4,0.320,False,False
0.519,8.981,-9.357,True,4,0.340,False,False
0.528,8.981,-9.357,True,4,0.340,False,False
0.536,9.304,-8.960,True,4,0.360,False,False
0.544,9.304,-8.960,True,4,0.360,False,False
0.553,9.624,-9.277,True,4,0.380,False,False
