time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.675,True,0,316.87,59.03,349.97
3.01,Traffic 2,2.676,True,0,393.59,36.70,-418.42
3.01,Traffic 3,2.680,True,0,-499.65,7.61,-547.20
3.01,Traffic 4,2.680,True,0,-610.91,8.62,505.01
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.66,Traffic 1,2.681,True,0,317.11,62.71,336.35
4.66,Traffic 2,2.643,True,0,402.84,38.64,-430.06
4.66,Traffic 3,2.746,True,0,-516.19,7.46,-546.98
4.66,Traffic 4,2.364,True,0,-615.40,8.77,489.11
4.66,Traffic 5,6.163,True,0,-529.56,8.74,533.76
4.66,Traffic 6,6.215,True,0,-540.69,8.71,546.76
4.66,Traffic 7,2.170,True,0,-485.24,8.62,535.17
4.66,Traffic 8,2.116,True,0,-497.14,8.59,539.84
4.66,Traffic 9,6.187,True,0,-354.72,9.36,526.41
4.66,Traffic 10,6.182,True,0,-366.12,9.29,539.13
4.66,Traffic 11,2.154,True,0,-310.56,9.58,529.05
4.66,Traffic 12,2.145,True,0,-322.28,9.53,533.51
4.66,Traffic 13,6.187,True,0,-179.44,9.23,523.03
4.66,Traffic 14,6.185,True,0,-191.24,9.31,535.38
4.66,Traffic 15,2.152,True,0,-135.40,8.92,527.04
4.66,Traffic 16,2.149,True,0,-147.27,9.00,531.15
4.66,Traffic 17,6.200,True,0,-4.47,8.54,522.76
4.66,Traffic 18,6.147,True,0,-16.48,8.52,534.95
4.66,Traffic 19,2.232,True,0,39.48,8.76,529.49
4.66,Traffic 20,1.875,True,0,27.06,8.64,531.93
6.66,Traffic 1,2.696,True,0,318.05,70.30,307.23
6.66,Traffic 2,2.604,True,0,421.66,36.73,-455.62
6.66,Traffic 3,2.729,True,0,-548.84,7.13,-548.18
6.66,Traffic 4,2.760,True,0,-625.42,9.21,457.10
6.66,Traffic 5,6.231,True,0,-480.73,8.64,530.85
6.66,Traffic 6,6.141,True,0,-581.91,8.71,546.77
6.66,Traffic 7,2.136,True,0,-435.06,8.84,533.52
6.66,Traffic 8,2.190,True,0,-547.41,8.74,542.99
6.66,Traffic 9,6.193,True,0,-305.94,9.60,524.80
6.66,Traffic 10,6.183,True,0,-415.75,8.96,541.00
6.66,Traffic 11,2.172,True,0,-260.57,9.64,527.87
6.66,Traffic 12,2.143,True,0,-372.89,9.25,535.27
6.66,Traffic 13,6.189,True,0,-130.41,8.88,522.94
6.66,Traffic 14,6.176,True,0,-240.65,9.58,535.79
6.66,Traffic 15,2.153,True,0,-85.18,8.64,527.05
6.66,Traffic 16,2.144,True,0,-197.64,9.36,531.31
6.66,Traffic 17,6.246,True,0,43.33,8.80,526.06
6.66,Traffic 18,6.179,True,0,-66.03,8.58,535.18
6.66,Traffic 19,1.741,True,0,85.82,9.70,541.48
6.66,Traffic 20,2.095,True,0,-23.66,8.52,530.82
8.66,Traffic 1,2.720,True,0,320.54,77.04,277.83
8.66,Traffic 2,2.662,True,0,439.17,32.79,-481.94
8.66,Traffic 3,2.662,True,0,-581.47,6.79,-549.06
8.66,Traffic 4,2.778,True,0,-631.83,9.54,424.19
8.66,Traffic 5,6.162,True,0,-427.75,8.88,529.16
8.66,Traffic 6,4.198,True,0,-602.20,8.74,538.82
8.66,Traffic 7,2.152,True,0,-379.26,9.21,531.41
8.66,Traffic 8,2.201,True,0,-581.70,8.74,542.74
8.66,Traffic 9,6.203,True,0,-252.92,9.62,523.65
8.66,Traffic 10,6.202,True,0,-470.21,8.66,542.89
8.66,Traffic 11,2.160,True,0,-204.67,9.40,527.25
8.66,Traffic 12,2.151,True,0,-430.19,8.87,537.43
8.66,Traffic 13,6.184,True,0,-77.34,8.61,522.93
8.66,Traffic 14,6.166,True,0,-295.09,9.63,536.80
8.66,Traffic 15,2.143,True,0,-29.28,8.52,526.80
8.66,Traffic 16,2.140,True,0,-254.89,9.63,531.89
