time,speed,travel,x,y,z,grounded,lift,torque,contact
0.459,23.756,10.964,-632.745,8.732,3.955,4,10.231,0.013,"Ground_80_320:(0.00, 1.00, 0.00)"
0.479,23.775,11.440,-632.737,8.729,3.479,4,10.206,0.011,"Ground_80_320:(0.00, 1.00, 0.00)"
0.499,23.791,11.915,-632.730,8.727,3.004,4,10.176,0.008,"Ground_80_320:(0.00, 1.00, 0.00)"
0.519,23.805,12.391,-632.722,8.725,2.528,4,10.143,0.007,"Ground_80_320:(0.00, 1.00, 0.00)"
0.539,23.818,12.868,-632.714,8.722,2.051,4,10.108,0.005,"Ground_80_320:(0.00, 1.00, 0.00)"
0.559,23.829,13.344,-632.706,8.720,1.575,4,10.072,0.004,"Ground_80_320:(0.00, 1.00, 0.00)"
0.579,23.839,13.821,-632.698,8.718,1.098,4,10.036,0.003,"Ground_80_320:(0.00, 1.00, 0.00)"
0.599,23.848,14.298,-632.690,8.716,0.621,4,10.000,0.002,"Ground_80_320:(0.00, 1.00, 0.00)"
0.619,23.856,14.775,-632.682,8.715,0.144,4,9.965,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.639,23.863,15.252,-632.675,8.713,-0.333,4,9.933,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.659,23.869,15.730,-632.667,8.711,-0.810,4,9.903,0.000,"Ground_80_320:(0.00, 1.00, 0.00)"
0.679,23.875,16.207,-632.659,8.709,-1.288,4,9.875,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.699,23.880,16.685,-632.651,8.708,-1.765,4,9.850,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.719,23.884,17.163,-632.643,8.706,-2.243,4,9.829,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.739,23.888,17.640,-632.635,8.704,-2.721,4,9.810,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.759,23.892,18.118,-632.627,8.702,-3.198,4,9.794,0.002,"Ground_80_320:(0.00, 1.00, 0.00)"
0.779,23.895,18.596,-632.619,8.701,-3.676,4,9.781,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.799,23.898,19.074,-632.612,8.699,-4.154,4,9.771,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.819,23.900,19.552,-632.604,8.697,-4.632,4,9.764,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.839,23.687,20.026,-632.596,8.695,-5.106,4,9.759,0.002,"Ground_80_320:(0.00, 1.00, 0.00)"
0.859,23.713,20.500,-632.588,8.694,-5.580,4,9.755,0.002,"Ground_80_320:(0.00, 1.00, 0.00)"
0.879,23.736,20.975,-632.580,8.692,-6.054,4,9.754,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.899,23.756,21.450,-632.572,8.690,-6.530,4,9.756,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.919,23.774,21.925,-632.565,8.688,-7.005,4,9.757,0.002,"Ground_80_320:(0.00, 1.00, 0.00)"
0.939,23.790,22.401,-632.557,8.686,-7.481,4,9.759,0.002,"Ground_80_320:(0.00, 1.00, 0.00)"
0.959,23.805,22.877,-632.549,8.684,-7.957,4,9.763,0.002,"Ground_80_320:(0.00, 1.00, 0.00)"
0.979,23.817,23.354,-632.541,8.682,-8.433,4,9.768,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.999,23.829,23.830,-632.533,8.680,-8.910,4,9.773,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
1.019,23.839,24.307,-632.525,8.679,-9.386,4,9.777,0.003,"Ground_80_320:(0.00, 1.00, 0.00)"
1.039,23.848,24.784,-632.518,8.677,-9.863,4,10.372,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
1.059,23.856,25.261,-632.510,8.675,-10.340,4,10.305,0.062,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.079,23.863,25.738,-632.502,8.674,-10.817,4,10.264,0.112,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.099,23.869,26.215,-632.494,8.673,-11.294,4,10.235,0.151,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.119,23.874,26.693,-632.486,8.672,-11.772,4,10.805,0.180,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.139,23.879,27.170,-632.478,8.671,-12.249,4,10.638,0.141,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.159,23.883,27.648,-632.470,8.671,-12.727,4,10.453,0.107,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.179,23.887,28.125,-632.462,8.671,-13.204,4,10.260,0.078,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.199,23.890,28.603,-632.455,8.671,-13.682,4,10.071,0.054,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.219,23.893,29.081,-632.447,8.671,-14.160,4,9.893,0.034,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.239,23.895,29.559,-632.439,8.672,-14.638,4,9.733,0.018,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.259,23.898,30.037,-632.431,8.672,-15.116,4,9.593,0.005,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.279,23.900,30.515,-632.423,8.671,-15.594,4,9.477,0.005,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.299,23.902,30.993,-632.415,8.671,-16.072,4,9.385,0.012,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.319,23.688,31.467,-632.407,8.671,-16.545,4,9.318,0.018,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.339,23.714,31.941,-632.399,8.670,-17.020,4,9.271,0.022,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.359,23.736,32.416,-632.392,8.669,-17.494,4,9.249,0.024,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.379,23.756,32.891,-632.384,8.668,-17.969,4,9.246,0.025,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.399,23.774,33.367,-632.376,8.666,-18.445,4,9.260,0.025,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.419,23.790,33.843,-632.368,8.665,-18.921,4,9.289,0.025,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.439,23.804,34.319,-632.360,8.663,-19.397,4,9.328,0.024,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.459,23.817,34.795,-632.352,8.661,-19.873,4,9.378,0.031,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.479,23.828,35.272,-632.344,8.659,-20.349,4,9.449,0.046,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.499,23.838,35.748,-632.336,8.657,-20.826,4,9.546,0.059,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.519,23.847,36.225,-632.328,8.655,-21.303,4,9.668,0.038,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.539,23.855,36.702,-632.321,8.652,-21.780,4,9.821,0.051,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.559,23.862,37.180,-632.313,8.650,-22.257,4,10.008,0.071,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.579,23.868,37.657,-632.305,8.648,-22.734,4,10.228,0.079,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.599,23.874,38.134,-632.297,8.646,-23.212,4,10.464,0.129,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.619,23.879,38.612,-632.289,8.645,-23.689,4,10.717,0.153,"Reverse supported roadworks transition:(-0.01, 1.00, 0.01)"
1.639,23.883,39.089,-632.281,8.644,-24.166,4,10.979,0.184,"Reverse supported roadworks transition:(-0.01, 1.00, 0.01)"
1.659,23.886,39.567,-632.273,8.644,-24.644,4,11.242,0.221,"Reverse supported roadworks transition:(-0.01, 1.00, 0.01)"
1.679,23.889,40.044,-632.266,8.644,-25.121,4,11.497,0.261,"Reverse supported roadworks transition:(-0.01, 1.00, 0.01)"
1.699,23.892,40.522,-632.258,8.645,-25.599,4,11.738,0.304,"Reverse supported roadworks transition:(-0.02, 1.00, 0.02)"
1.719,23.894,40.999,-632.250,8.647,-26.076,4,11.960,0.348,"Reverse supported roadworks transition:(-0.02, 1.00, 0.01)"
1.739,23.896,41.477,-632.243,8.650,-26.554,4,12.158,0.392,"Reverse supported roadworks transition:(-0.02, 1.00, 0.01)"
1.759,23.897,41.954,-632.235,8.654,-27.031,4,12.329,0.437,"Reverse supported roadworks transition:(-0.02, 1.00, 0.02)"
1.779,23.898,42.432,-632.228,8.659,-27.509,4,12.472,0.480,"Reverse supported roadworks transition:(-0.03, 1.00, 0.01)"
1.799,23.898,42.909,-632.221,8.665,-27.986,4,12.579,0.522,"Reverse supported roadworks transition:(-0.03, 1.00, 0.02)"
1.819,23.899,43.387,-632.214,8.672,-28.464,4,12.655,0.568,"Reverse supported roadworks transition:(-0.03, 1.00, 0.02)"
1.839,23.899,43.864,-632.207,8.681,-28.941,4,12.710,0.606,"Reverse supported roadworks transition:(-0.04, 1.00, 0.02)"
1.859,23.898,44.342,-632.200,8.690,-29.419,4,12.735,0.642,"Reverse supported roadworks transition:(-0.02, 1.00, 0.02)"
1.879,23.898,44.819,-632.193,8.701,-29.896,4,12.716,0.676,"Reverse supported roadworks transition:(-0.04, 1.00, 0.02)"
1.899,23.897,45.297,-632.186,8.713,-30.373,4,12.670,0.740,"Reverse supported roadworks transition:(-0.03, 1.00, 0.01)"
1.919,23.896,45.774,-632.180,8.726,-30.851,4,12.596,0.667,"Reverse supported roadworks transition:(-0.03, 1.00, 0.01)"
1.939,23.895,46.252,-632.174,8.740,-31.328,4,12.533,0.702,"Reverse supported roadworks transition:(-0.01, 1.00, 0.03)"
1.959,23.894,46.729,-632.168,8.755,-31.805,4,12.444,0.737,"Reverse supported roadworks transition:(-0.01, 1.00, 0.03)"
1.979,23.893,47.206,-632.162,8.771,-32.282,4,12.338,0.765,"Reverse supported roadworks transition:(-0.02, 1.00, 0.03)"
1.999,23.892,47.683,-632.157,8.788,-32.760,4,12.263,0.794,"Reverse supported roadworks transition:(-0.05, 1.00, 0.02)"
2.019,23.890,48.160,-632.152,8.806,-33.237,4,12.201,0.818,"Reverse supported roadworks transition:(-0.15, 0.99, 0.02)"
2.039,23.889,48.637,-632.147,8.825,-33.714,4,12.092,0.737,"Reverse supported roadworks transition:(-0.04, 1.00, 0.03)"
2.059,23.887,49.114,-632.142,8.845,-34.191,4,11.954,0.768,"Reverse supported roadworks transition:(-0.04, 1.00, 0.03)"
2.079,23.885,49.591,-632.138,8.865,-34.667,4,11.898,0.796,"Reverse supported roadworks transition:(-0.04, 1.00, 0.03)"
2.099,23.883,50.068,-632.133,8.887,-35.144,4,11.884,0.819,"Reverse supported roadworks transition:(-0.04, 1.00, 0.03)"
2.119,23.881,50.545,-632.130,8.909,-35.621,4,11.794,0.838,"Reverse supported roadworks transition:(-0.04, 1.00, 0.03)"
2.139,23.879,51.021,-632.126,8.932,-36.098,4,11.670,0.855,"Reverse supported roadworks transition:(-0.05, 1.00, 0.04)"
2.159,23.877,51.498,-632.123,8.956,-36.574,4,11.650,0.870,"Reverse supported roadworks transition:(-0.05, 1.00, 0.04)"
2.179,23.875,51.974,-632.120,8.980,-37.050,4,11.676,0.878,"Reverse supported roadworks transition:(-0.06, 1.00, 0.04)"
2.199,23.872,52.451,-632.118,9.005,-37.527,4,11.574,0.882,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.219,23.870,52.927,-632.115,9.031,-38.003,4,11.415,0.886,"Reverse supported roadworks transition:(-0.10, 0.99, 0.04)"
2.239,23.867,53.403,-632.114,9.058,-38.479,4,11.400,0.888,"Reverse supported roadworks transition:(-0.11, 0.99, 0.04)"
2.259,23.864,53.879,-632.112,9.085,-38.955,4,11.446,0.883,"Reverse supported roadworks transition:(-0.12, 0.99, 0.04)"
2.279,23.861,54.355,-632.111,9.113,-39.431,4,11.331,0.900,"Reverse supported roadworks transition:(-0.13, 0.99, 0.04)"
2.299,23.859,54.831,-632.110,9.141,-39.907,4,11.120,0.887,"Reverse supported roadworks transition:(-0.14, 0.99, 0.04)"
2.319,23.855,55.307,-632.109,9.170,-40.383,4,11.087,0.878,"Reverse supported roadworks transition:(-0.15, 0.99, 0.04)"
2.339,23.852,55.782,-632.109,9.200,-40.859,4,11.141,0.984,"Reverse supported roadworks transition:(-0.16, 0.99, 0.05)"
2.359,23.850,56.258,-632.108,9.230,-41.335,4,10.912,0.728,"Reverse supported roadworks transition:(-0.17, 0.98, 0.05)"
2.379,19.629,56.653,-632.110,9.256,-41.730,4,10.603,0.722,"Reverse supported roadworks transition:(-0.18, 0.98, 0.05)"
2.399,19.816,57.053,-632.109,9.284,-42.129,4,8.760,5.862,"Reverse supported roadworks transition:(-0.19, 0.98, 0.04)"
2.419,13.782,57.334,-632.118,9.312,-42.411,4,6.968,5.314,"Reverse supported roadworks transition:(-0.20, 0.98, 0.03)"
2.439,13.997,57.619,-632.122,9.341,-42.696,4,4.976,6.570,"Reverse supported roadworks transition:(-0.22, 0.98, 0.01)"
2.459,11.638,57.859,-632.125,9.369,-42.936,4,4.174,6.481,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.479,11.901,58.102,-632.122,9.397,-43.179,4,4.198,6.442,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.499,12.172,58.350,-632.114,9.424,-43.427,4,3.385,6.199,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.519,3.008,58.418,-632.133,9.453,-43.496,4,2.697,5.107,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.539,3.321,58.495,-632.148,9.478,-43.572,3,5.739,10.078,"Reverse supported roadworks transition:(-0.28, 0.96, -0.06)"
2.559,3.642,58.576,-632.163,9.502,-43.654,2,4.019,8.646,"Reverse supported roadworks transition:(-0.29, 0.95, -0.08)"
2.579,3.970,58.663,-632.176,9.524,-43.741,2,2.632,7.489,"Reverse supported roadworks transition:(-0.30, 0.95, -0.10)"
2.599,4.303,58.755,-632.189,9.544,-43.834,2,1.558,6.535,"Reverse supported roadworks transition:(-0.31, 0.94, -0.11)"
2.619,4.643,58.854,-632.200,9.561,-43.932,2,0.716,4.307,"Reverse supported roadworks transition:(-0.32, 0.94, -0.12)"
2.639,4.396,58.947,-632.212,9.576,-44.026,2,0.398,5.246,"Reverse supported roadworks transition:(-0.33, 0.93, -0.13)"
2.659,4.737,59.046,-632.223,9.588,-44.125,2,0.293,5.371,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.679,5.079,59.151,-632.234,9.598,-44.231,2,0.128,4.777,"Reverse supported roadworks transition:(-0.35, 0.93, -0.14)"
2.699,5.423,59.263,-632.243,9.605,-44.342,2,0.043,4.246,"Reverse supported roadworks transition:(-0.36, 0.92, -0.14)"
2.719,5.770,59.380,-632.251,9.608,-44.459,2,0.022,2.411,"Reverse supported roadworks transition:(-0.37, 0.92, -0.14)"
2.739,6.113,59.503,-632.258,9.609,-44.583,2,0.176,3.426,"Reverse supported roadworks transition:(-0.38, 0.91, -0.14)"
2.759,6.456,59.633,-632.264,9.607,-44.713,2,0.343,2.995,"Reverse supported roadworks transition:(-0.39, 0.91, -0.14)"
2.779,6.797,59.768,-632.270,9.602,-44.848,2,0.769,2.593,"Reverse supported roadworks transition:(-0.41, 0.90, -0.14)"
2.799,7.140,59.910,-632.274,9.594,-44.990,2,1.213,1.178,"Reverse supported roadworks transition:(-0.52, 0.85, 0.04)"
2.819,7.477,60.058,-632.279,9.584,-45.138,2,1.902,1.808,"Reverse supported roadworks transition:(-0.52, 0.85, 0.05)"
2.839,7.812,60.212,-632.284,9.572,-45.292,2,2.542,1.381,"Reverse supported roadworks transition:(-0.52, 0.85, 0.01)"
2.859,8.144,60.371,-632.288,9.557,-45.452,2,3.232,1.011,"Reverse supported roadworks transition:(-0.53, 0.85, 0.03)"
2.879,8.472,60.537,-632.294,9.541,-45.617,2,3.737,0.505,"Reverse supported roadworks transition:(-0.53, 0.85, 0.01)"
2.899,8.797,60.709,-632.299,9.523,-45.789,2,4.528,0.766,"Reverse supported roadworks transition:(-0.53, 0.85, 0.00)"
2.919,8.667,60.877,-632.306,9.505,-45.958,3,6.281,1.878,"Reverse supported roadworks transition:(-0.53, 0.85, 0.01)"
2.939,8.983,61.052,-632.313,9.486,-46.133,4,9.619,2.309,"Reverse supported roadworks transition:(-0.53, 0.85, 0.01)"
2.959,9.294,61.233,-632.323,9.470,-46.314,4,11.584,1.797,"Reverse supported roadworks transition:(-0.54, 0.84, 0.02)"
2.979,7.974,61.388,-632.336,9.457,-46.469,4,13.129,2.624,"Reverse supported roadworks transition:(-0.54, 0.84, 0.04)"
2.999,8.270,61.550,-632.346,9.447,-46.632,4,13.525,2.345,"Reverse supported roadworks transition:(-0.55, 0.84, 0.03)"
3.019,8.563,61.719,-632.357,9.439,-46.801,4,14.029,2.122,"Reverse supported roadworks transition:(-0.55, 0.83, 0.04)"
3.039,8.538,61.888,-632.368,9.434,-46.970,4,14.204,2.441,"Reverse supported roadworks transition:(-0.55, 0.83, 0.04)"
3.059,8.826,62.064,-632.377,9.434,-47.146,4,13.965,2.028,"Reverse supported roadworks transition:(-0.56, 0.83, 0.04)"
3.079,9.113,62.245,-632.386,9.436,-47.327,4,13.814,1.451,"Reverse supported roadworks transition:(-0.57, 0.82, 0.06)"
3.099,7.975,62.405,-632.395,9.441,-47.487,4,13.329,1.866,"Reverse supported roadworks transition:(-0.57, 0.82, 0.01)"
3.119,8.253,62.571,-632.402,9.449,-47.653,4,12.405,0.941,"Reverse supported roadworks transition:(-0.57, 0.82, 0.04)"
3.139,8.533,62.741,-632.408,9.461,-47.824,4,11.757,1.142,"Reverse supported roadworks transition:(-0.58, 0.81, 0.04)"
3.159,8.817,62.918,-632.412,9.475,-48.000,4,10.922,0.926,"Reverse supported roadworks transition:(-0.58, 0.81, 0.03)"
3.179,9.101,63.100,-632.414,9.492,-48.182,4,10.059,0.800,"Reverse supported roadworks transition:(-0.59, 0.81, 0.03)"
3.199,9.387,63.287,-632.415,9.511,-48.369,4,9.632,0.607,"Reverse supported roadworks transition:(-0.59, 0.80, 0.04)"
3.219,9.672,63.479,-632.414,9.532,-48.562,4,8.920,0.507,"Reverse supported roadworks transition:(-0.60, 0.80, 0.06)"
3.239,9.956,63.677,-632.413,9.555,-48.760,4,8.301,0.286,"Reverse supported roadworks transition:(-0.60, 0.80, 0.03)"
3.259,10.240,63.880,-632.411,9.578,-48.963,4,8.056,0.578,"Reverse supported roadworks transition:(-0.61, 0.79, 0.03)"
3.279,10.521,64.089,-632.408,9.601,-49.172,4,7.498,0.921,"Reverse supported roadworks transition:(-0.62, 0.79, 0.04)"
3.299,10.801,64.303,-632.406,9.625,-49.386,4,7.439,0.110,"Reverse supported roadworks transition:(-0.62, 0.79, 0.01)"
3.319,11.079,64.523,-632.404,9.648,-49.606,4,7.125,0.555,"Reverse supported roadworks transition:(-0.63, 0.78, 0.03)"
3.339,11.355,64.749,-632.403,9.671,-49.832,4,6.961,0.169,"Reverse supported roadworks transition:(-0.63, 0.77, 0.03)"
3.359,11.631,64.980,-632.403,9.693,-50.063,4,6.861,0.602,"Reverse supported roadworks transition:(-0.64, 0.77, 0.03)"
3.379,11.904,65.217,-632.404,9.715,-50.300,4,6.748,0.281,"Reverse supported roadworks transition:(-0.63, 0.77, 0.07)"
3.399,12.177,65.459,-632.406,9.735,-50.542,4,6.824,1.005,"Reverse supported roadworks transition:(-0.66, 0.75, 0.07)"
3.419,12.448,65.707,-632.410,9.754,-50.790,4,6.733,0.347,"Reverse supported roadworks transition:(-0.66, 0.75, 0.07)"
3.439,12.717,65.960,-632.415,9.771,-51.043,4,6.904,0.964,"Reverse supported roadworks transition:(-0.67, 0.74, 0.07)"
3.459,12.984,66.219,-632.421,9.788,-51.302,4,6.861,0.336,"Reverse supported roadworks transition:(-0.67, 0.74, 0.04)"
3.479,13.247,66.483,-632.428,9.805,-51.566,4,7.035,0.888,"Reverse supported roadworks transition:(-0.67, 0.74, 0.03)"
3.499,13.505,66.752,-632.435,9.821,-51.835,4,7.011,0.352,"Reverse supported roadworks transition:(-0.68, 0.73, 0.04)"
3.519,13.758,67.026,-632.443,9.837,-52.110,4,7.064,0.447,"Reverse supported roadworks transition:(-0.69, 0.72, 0.07)"
3.539,14.009,67.306,-632.449,9.855,-52.390,4,7.040,0.401,"Reverse supported roadworks transition:(-0.69, 0.72, 0.06)"
3.559,14.260,67.590,-632.455,9.873,-52.674,4,6.911,0.730,"Reverse supported roadworks transition:(-0.70, 0.71, 0.04)"
3.579,14.511,67.880,-632.460,9.893,-52.964,4,6.875,0.527,"Reverse supported roadworks transition:(-0.71, 0.70, 0.07)"
3.599,14.763,68.175,-632.465,9.913,-53.259,4,6.418,0.609,"Reverse supported roadworks transition:(-0.71, 0.70, 0.07)"
3.619,15.015,68.475,-632.469,9.933,-53.559,4,6.517,0.553,"Reverse supported roadworks transition:(-0.71, 0.70, 0.03)"
3.639,15.266,68.780,-632.472,9.954,-53.864,4,6.147,0.679,"Reverse supported roadworks transition:(-0.72, 0.69, 0.04)"
3.659,15.516,69.090,-632.476,9.975,-54.174,4,6.082,0.582,"Reverse supported roadworks transition:(-0.73, 0.68, 0.04)"
3.679,15.764,69.404,-632.481,9.995,-54.489,4,6.106,0.607,"Reverse supported roadworks transition:(-0.74, 0.68, 0.03)"
3.699,16.009,69.724,-632.485,10.014,-54.808,4,5.853,0.482,"Reverse supported roadworks transition:(-0.73, 0.68, 0.07)"
3.719,16.250,70.048,-632.491,10.033,-55.133,4,6.233,0.635,"Reverse supported roadworks transition:(-0.75, 0.66, 0.06)"
3.739,16.486,70.377,-632.496,10.052,-55.462,4,6.375,0.520,"Reverse supported roadworks transition:(-0.75, 0.65, 0.07)"
3.759,16.718,70.710,-632.501,10.071,-55.796,4,6.357,0.636,"Reverse supported roadworks transition:(-0.76, 0.64, 0.07)"
3.779,16.951,71.049,-632.505,10.092,-56.134,4,6.636,0.516,"Reverse supported roadworks transition:(-0.77, 0.64, 0.04)"
3.799,17.186,71.392,-632.509,10.114,-56.478,4,6.446,0.671,"Reverse supported roadworks transition:(-0.78, 0.63, 0.04)"
3.819,17.421,71.741,-632.512,10.137,-56.826,4,6.063,0.462,"Reverse supported roadworks transition:(-0.78, 0.63, 0.01)"
3.839,17.656,72.093,-632.515,10.160,-57.179,4,6.101,0.391,"Reverse supported roadworks transition:(-0.79, 0.61, 0.07)"
3.859,17.891,72.451,-632.518,10.184,-57.536,4,5.960,0.650,"Reverse supported roadworks transition:(-0.79, 0.62, 0.04)"
3.879,18.124,72.812,-632.521,10.206,-57.898,4,5.540,0.325,"Reverse supported roadworks transition:(-0.79, 0.61, 0.03)"
3.899,18.353,73.179,-632.525,10.228,-58.265,4,5.714,0.529,"Reverse supported roadworks transition:(-0.80, 0.60, 0.03)"
3.919,18.576,73.549,-632.529,10.250,-58.635,4,6.081,0.433,"Reverse supported roadworks transition:(-0.81, 0.59, 0.05)"
3.939,18.797,73.924,-632.533,10.273,-59.011,4,6.154,0.475,"Reverse supported roadworks transition:(-0.81, 0.58, 0.07)"
3.959,19.018,74.304,-632.537,10.296,-59.391,4,6.020,0.403,"Reverse supported roadworks transition:(-0.81, 0.58, 0.03)"
3.979,19.240,74.689,-632.540,10.321,-59.775,4,6.097,0.697,"Reverse supported roadworks transition:(-0.82, 0.57, 0.04)"
3.999,19.463,75.078,-632.544,10.346,-60.164,4,6.063,0.225,"Reverse supported roadworks transition:(-0.83, 0.56, 0.02)"
4.019,19.686,75.471,-632.547,10.371,-60.557,4,5.717,0.638,"Reverse supported roadworks transition:(-0.83, 0.56, 0.05)"
4.039,19.907,75.868,-632.551,10.396,-60.955,4,5.267,0.520,"Reverse supported roadworks transition:(-0.83, 0.55, 0.04)"
4.059,20.123,76.270,-632.555,10.421,-61.356,4,5.278,0.430,"Reverse supported roadworks transition:(-0.84, 0.54, 0.04)"
4.079,20.332,76.675,-632.559,10.445,-61.762,4,5.617,0.360,"Reverse supported roadworks transition:(-0.84, 0.54, 0.02)"
4.099,20.538,77.085,-632.563,10.471,-62.172,4,4.949,0.289,"Reverse supported roadworks transition:(-0.84, 0.54, 0.01)"
4.119,20.745,77.500,-632.565,10.497,-62.587,4,4.147,0.268,"Reverse supported roadworks transition:(-0.84, 0.54, 0.02)"
4.139,20.955,77.919,-632.566,10.525,-63.006,3,3.110,0.289,"Reverse supported roadworks transition:(-0.84, 0.54, 0.04)"
4.159,21.166,78.343,-632.566,10.553,-63.430,3,2.510,0.697,"Reverse supported roadworks transition:(-0.85, 0.53, 0.02)"
4.179,21.378,78.771,-632.563,10.580,-63.858,2,1.354,0.389,"Reverse supported roadworks transition:(-0.85, 0.53, -0.02)"
4.199,21.590,79.203,-632.559,10.606,-64.290,2,0.398,0.539,"Reverse supported roadworks transition:(-0.84, 0.54, -0.03)"
