time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,2,0.000,False,False
0.008,0.000,0.000,False,2,0.000,False,False
0.017,0.290,0.000,False,4,0.000,False,False
0.032,0.578,-0.293,True,4,0.000,False,False
0.041,0.578,-0.293,True,4,0.000,False,False
0.049,0.578,-0.293,True,4,0.000,False,False
0.057,0.864,-0.574,True,4,0.000,False,False
0.066,0.864,-0.574,True,4,0.000,False,False
0.074,1.149,-0.867,True,4,0.000,False,False
0.082,1.149,-0.867,True,4,0.000,False,False
0.091,1.431,-1.147,True,4,0.000,False,False
0.099,1.431,-1.147,True,4,0.000,False,False
0.107,1.431,-1.147,True,4,0.000,False,False
0.116,1.712,-1.428,True,4,0.000,False,False
0.124,1.712,-1.428,True,4,0.000,False,False
0.132,1.991,-1.709,True,4,0.000,False,False
0.141,1.991,-1.709,True,4,0.000,False,False
0.149,1.991,-1.709,True,4,0.000,False,False
0.157,2.268,-1.990,True,4,0.000,False,False
0.166,2.268,-1.990,True,4,0.000,False,False
0.174,2.544,-2.271,True,4,0.000,False,False
0.183,2.544,-2.271,True,4,0.000,False,False
0.191,2.818,-2.539,True,4,0.000,False,False
0.200,2.818,-2.539,True,4,0.000,False,False
0.208,2.818,-2.539,True,4,0.000,False,False
0.216,3.090,-2.820,True,4,0.000,False,False
0.225,3.090,-2.820,True,4,0.000,False,False
0.233,3.360,-3.088,True,4,0.020,False,False
0.241,3.360,-3.088,True,4,0.020,False,False
0.250,3.360,-3.088,True,4,0.020,False,False
0.259,3.629,-3.357,True,4,0.040,False,False
0.267,3.629,-3.357,True,4,0.040,False,False
0.275,3.896,-3.625,True,4,0.060,False,False
0.284,3.896,-3.625,True,4,0.060,False,False
0.292,4.161,-3.894,True,4,0.080,False,False
0.301,4.161,-3.894,True,4,0.080,False,False
0.310,4.161,-3.894,True,4,0.080,False,False
0.318,4.425,-4.163,True,4,0.100,False,False
0.327,4.425,-4.163,True,4,0.100,False,False
0.335,4.687,-3.601,True,4,0.120,False,False
0.344,4.687,-3.601,True,4,0.120,False,False
0.352,4.947,-4.688,True,4,0.140,False,False
0.361,4.947,-4.688,True,4,0.140,False,False
0.370,4.947,-4.688,True,4,0.140,False,False
0.408,5.463,-5.200,True,4,0.180,False,False
0.416,5.718,-5.469,True,4,0.200,False,False
0.424,5.718,-5.469,True,4,0.200,False,False
0.433,5.972,-5.713,True,4,0.220,False,False
0.441,5.972,-5.713,True,4,0.220,False,False
0.449,5.972,-5.713,True,4,0.220,False,False
0.458,6.224,-5.969,True,4,0.240,False,False
0.466,6.224,-5.969,True,4,0.240,False,False
0.474,6.475,-6.226,True,4,0.260,False,False
0.483,6.475,-6.226,True,4,0.260,False,False
0.491,6.724,-6.470,True,4,0.280,False,False
0.499,6.724,-6.470,True,4,0.280,False,False
0.508,6.724,-6.470,True,4,0.280,False,False
0.516,6.971,-6.726,True,4,0.300,False,False
0.524,6.971,-6.726,True,4,0.300,False,False
0.533,7.217,-6.970,True,4,0.320,False,False
0.541,7.217,-6.970,True,4,0.320,False,False
0.549,7.217,-6.970,True,4,0.320,False,False
0.558,7.461,-7.214,True,4,0.340,False,False
0.566,7.461,-7.214,True,4,0.340,False,False
0.575,7.704,-7.458,True,4,0.360,False,False
0.583,7.704,-7.458,True,4,0.360,False,False
0.591,7.945,-6.934,True,4,0.380,False,False
0.600,7.945,-6.934,True,4,0.380,False,False
0.608,7.945,-6.934,True,4,0.380,False,False
0.616,8.185,-7.947,True,4,0.400,False,False
0.625,8.185,-7.947,True,4,0.400,False,False
0.633,8.423,-8.179,True,4,0.420,False,False
0.641,8.423,-8.179,True,4,0.420,False,False
0.650,8.423,-8.179,True,4,0.420,False,False
0.658,8.660,-8.423,True,4,0.440,False,False
0.666,8.660,-8.423,True,4,0.440,False,False
0.675,8.895,-8.655,True,4,0.460,False,False
