time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.568,32.206,-243.716,31.369,29.000,2,0.000,0.000,0
0.200,557.325,31.593,-246.753,31.588,29.000,0,0.000,0.000,0
0.300,558.047,30.928,-249.655,29.834,29.000,4,0.000,0.000,0
0.400,558.729,30.402,-252.399,28.845,56.097,4,0.000,0.000,0
0.517,559.573,29.974,-255.812,30.043,52.814,4,3.281,3.281,0
0.633,560.453,29.606,-259.371,31.194,53.757,4,6.918,6.918,0
0.733,561.212,29.312,-262.438,32.114,53.496,4,10.060,10.060,0
0.833,561.991,29.029,-265.594,32.998,49.385,4,13.297,13.297,0
0.934,562.777,28.764,-268.838,33.842,52.223,4,16.620,16.620,0
1.034,563.540,28.519,-272.174,34.642,50.184,4,20.002,20.002,0
1.134,564.239,28.285,-275.606,35.395,45.423,4,23.382,23.382,0
1.234,564.834,28.050,-279.131,36.102,48.318,4,26.877,26.877,0
1.334,565.292,27.799,-282.746,36.771,50.581,4,30.602,30.602,0
1.434,565.590,27.520,-286.442,37.412,49.023,4,34.363,34.363,0
1.534,565.713,27.206,-290.209,38.035,52.202,4,38.094,38.094,0
1.634,565.657,26.875,-294.037,38.644,55.979,4,41.845,41.845,0
1.750,565.355,26.492,-298.700,39.357,57.950,4,46.422,46.422,0
1.867,564.811,26.154,-303.428,40.052,57.950,4,51.089,51.089,0
1.984,564.188,25.912,-307.412,40.611,57.950,4,55.027,55.027,0
2.084,563.429,25.706,-311.429,41.164,57.950,4,58.963,58.963,0
2.200,562.364,25.495,-316.294,41.808,57.950,4,63.599,63.599,0
2.317,561.165,25.320,-321.206,42.429,57.950,4,67.945,67.945,0
2.434,559.870,25.177,-326.169,43.022,57.950,4,71.993,71.993,0
2.550,558.514,25.070,-331.189,43.587,57.950,4,76.154,76.154,0
2.651,557.355,25.010,-335.417,44.036,57.950,4,78.264,78.264,0
2.751,556.180,24.978,-339.686,44.465,57.950,4,0.000,0.000,1
2.868,554.754,24.977,-344.862,44.953,57.950,4,0.000,0.000,1
2.968,553.554,25.013,-349.216,45.340,57.950,4,0.000,0.000,1
3.068,552.343,25.085,-353.606,45.708,57.950,4,0.000,0.000,1
3.170,551.123,25.193,-358.030,46.058,57.950,4,0.000,0.000,1
3.270,549.893,25.338,-362.485,46.389,57.950,4,0.000,0.000,1
3.370,548.654,25.526,-366.965,46.682,57.950,4,0.000,0.000,1
3.487,547.160,25.880,-372.363,46.963,57.950,4,0.000,0.000,1
3.587,545.908,26.267,-376.886,47.214,57.344,4,0.000,0.000,1
3.687,544.651,26.710,-381.427,47.449,57.341,4,0.000,0.000,1
3.787,543.388,27.201,-385.986,47.668,53.585,4,0.000,0.000,1
3.887,542.124,27.732,-390.563,47.872,52.067,4,0.000,0.000,1
3.987,540.895,28.296,-395.166,48.052,52.419,4,0.000,0.000,1
4.087,539.761,28.888,-399.805,48.146,48.063,4,0.000,0.000,1
4.187,538.801,29.486,-404.377,46.701,46.631,4,0.000,0.000,1
4.287,538.038,30.074,-408.846,45.374,46.565,4,0.000,0.000,1
4.404,537.443,30.650,-413.280,44.591,41.668,4,0.000,0.000,1
4.521,536.910,31.290,-418.387,42.155,41.037,4,0.000,0.000,1
4.621,536.564,31.770,-422.431,39.916,39.837,4,0.000,0.000,1
4.721,536.267,32.194,-426.252,37.626,37.938,4,0.000,0.000,1
4.821,535.995,32.566,-429.912,36.291,35.543,4,0.000,0.000,1
4.923,535.739,32.883,-433.404,34.301,33.006,4,0.000,0.000,1
5.023,535.497,33.146,-436.736,32.855,30.434,4,0.000,0.000,1
5.124,535.267,33.349,-439.904,31.500,31.938,3,0.000,0.000,1
5.224,535.041,33.498,-443.034,30.950,30.434,4,0.000,0.000,1
5.324,534.823,33.593,-446.049,29.791,31.063,3,0.000,0.000,1
5.424,534.606,33.631,-449.063,30.380,30.692,2,0.000,0.000,1
5.524,534.386,33.604,-452.116,30.780,31.063,2,0.000,0.000,1
5.624,534.162,33.509,-455.211,31.197,34.929,4,0.000,0.000,1
5.724,533.934,33.356,-458.371,31.986,33.855,2,0.000,0.000,1
5.824,533.699,33.138,-461.610,32.822,34.132,4,0.000,0.000,1
