time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.187,43.861,-338.307,28.597,29.000,2,0.000,0.000,0
0.200,225.876,44.144,-336.619,28.925,36.543,4,0.000,0.000,0
0.300,223.528,44.392,-334.904,29.649,32.066,4,0.000,0.000,0
0.400,221.125,44.768,-333.150,30.332,33.051,4,0.000,0.000,0
0.500,218.683,45.224,-331.367,30.527,28.022,4,2.157,2.157,0
0.600,216.270,45.655,-329.604,29.977,29.745,4,5.048,5.048,0
0.701,213.931,46.003,-327.896,28.786,26.537,2,7.998,7.998,0
0.802,211.611,46.260,-326.201,28.764,28.351,0,10.959,10.959,0
0.903,209.334,46.427,-324.538,27.616,28.079,2,14.137,14.137,0
1.003,207.089,46.523,-322.899,27.864,28.351,4,17.080,17.080,0
1.103,204.824,46.586,-321.246,28.136,28.079,4,19.981,19.981,0
1.203,202.570,46.619,-319.603,28.027,28.435,4,22.757,22.757,0
1.304,200.275,46.603,-317.949,28.429,30.011,2,25.411,25.411,0
1.404,197.902,46.509,-316.283,29.230,30.932,2,28.057,28.057,0
1.505,195.430,46.329,-314.617,30.137,34.132,2,30.829,30.829,0
1.605,192.891,46.073,-312.990,29.969,30.364,4,33.697,33.697,0
1.705,190.325,45.775,-311.438,30.161,30.364,4,36.547,36.547,0
1.805,187.731,45.448,-309.963,29.666,29.000,4,39.406,39.406,0
1.909,185.182,45.100,-308.603,28.927,29.000,4,42.159,42.159,0
2.009,182.639,44.718,-307.331,28.603,29.000,4,44.883,44.883,0
2.114,180.058,44.291,-306.122,28.858,29.000,4,47.603,47.603,0
2.214,177.453,43.828,-304.976,28.474,29.000,4,50.328,50.328,0
2.314,174.840,43.341,-303.889,28.810,29.000,4,52.922,52.922,0
2.414,172.194,42.835,-302.842,28.725,29.000,4,55.601,55.601,0
2.514,169.535,42.320,-301.836,28.948,29.000,4,58.254,58.254,0
2.614,166.890,41.805,-300.871,28.693,29.000,4,58.254,58.254,0
2.714,164.213,41.286,-299.927,28.939,29.000,4,58.254,58.254,0
2.814,161.550,40.774,-299.014,28.693,29.000,4,58.254,58.254,0
2.915,158.856,40.269,-298.114,28.940,29.000,4,58.254,58.254,0
3.016,156.177,39.784,-297.239,28.692,29.000,4,0.000,0.000,0
3.116,153.466,39.318,-296.374,28.936,29.000,4,0.000,0.000,0
3.216,150.770,38.883,-295.531,28.683,29.000,4,0.000,0.000,0
3.316,148.024,38.477,-294.691,29.417,48.785,4,0.000,0.000,0
