time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.187,43.861,-338.307,28.597,29.000,2,0.000,0.000,0
0.200,225.876,44.144,-336.619,28.925,36.543,4,0.000,0.000,0
0.300,223.528,44.392,-334.904,29.649,32.066,4,0.000,0.000,0
0.401,221.125,44.768,-333.150,30.331,33.051,4,0.000,0.000,0
0.503,218.670,45.226,-331.357,30.950,28.022,4,2.166,2.166,0
0.606,216.249,45.658,-329.588,29.847,29.745,4,5.077,5.077,0
0.706,213.897,46.007,-327.871,29.221,26.537,2,8.031,8.031,0
0.806,211.575,46.264,-326.175,28.696,28.351,0,11.004,11.004,0
0.906,209.287,46.428,-324.504,27.801,28.079,2,14.190,14.190,0
1.006,207.049,46.523,-322.870,27.793,28.351,4,17.130,17.130,0
1.106,204.787,46.586,-321.218,28.151,28.079,4,20.025,20.025,0
1.212,202.536,46.619,-319.578,27.774,30.932,4,22.802,22.802,0
1.323,199.777,46.589,-317.596,28.658,30.011,2,25.973,25.973,0
1.426,197.377,46.477,-315.925,29.531,30.932,2,28.640,28.640,0
1.529,194.877,46.278,-314.256,30.396,30.364,2,31.459,31.459,0
1.630,192.338,46.011,-312.648,29.833,30.364,4,34.316,34.316,0
1.730,189.772,45.706,-311.115,30.095,29.000,4,37.160,37.160,0
1.830,187.193,45.375,-309.666,29.253,29.000,4,40.005,40.005,0
1.930,184.672,45.024,-308.337,28.588,29.000,4,42.721,42.721,0
2.030,182.114,44.634,-307.074,28.833,29.000,4,45.446,45.446,0
2.130,179.520,44.197,-305.872,28.711,29.000,4,48.184,48.184,0
2.230,176.930,43.731,-304.743,28.723,29.000,4,50.803,50.803,0
2.330,174.298,43.237,-303.658,28.936,29.000,4,53.494,53.494,0
2.430,171.669,42.732,-302.625,28.618,29.000,4,56.158,56.158,0
2.531,169.015,42.216,-301.626,28.895,29.000,4,58.245,58.245,0
2.631,166.355,41.699,-300.662,28.580,29.000,4,58.245,58.245,0
2.731,163.683,41.182,-299.725,28.883,29.000,4,58.245,58.245,0
2.831,161.006,40.670,-298.813,28.578,29.000,4,58.245,58.245,0
2.931,158.317,40.169,-297.920,28.883,29.000,4,58.245,58.245,0
3.032,155.623,39.686,-297.047,28.575,29.000,4,0.000,0.000,0
3.141,152.371,39.137,-296.017,28.936,29.000,4,0.000,0.000,0
3.241,149.663,38.714,-295.180,28.624,48.785,4,0.000,0.000,0
3.341,146.892,38.322,-294.341,29.658,46.228,4,0.000,0.000,0
