time,speed,travel,x,y,z,grounded,lift,torque,contact
0.020,27.737,0.555,-627.014,8.342,-149.453,4,7.800,0.042,""
0.040,27.742,1.109,-627.023,8.341,-148.898,4,8.344,0.006,""
0.060,27.747,1.664,-627.032,8.339,-148.343,4,8.854,0.017,""
0.080,27.752,2.219,-627.041,8.337,-147.789,4,9.318,0.032,""
0.100,27.756,2.774,-627.050,8.335,-147.234,4,9.725,0.039,""
0.120,27.760,3.329,-627.059,8.333,-146.679,4,10.068,0.042,""
0.140,27.764,3.884,-627.068,8.331,-146.123,4,10.345,0.042,""
0.160,27.767,4.440,-627.078,8.330,-145.568,4,10.557,0.040,""
0.180,27.770,4.995,-627.087,8.329,-145.013,4,10.709,0.037,""
0.200,27.773,5.550,-627.096,8.328,-144.458,4,10.806,0.033,""
0.220,27.775,6.106,-627.105,8.328,-143.902,4,10.855,0.029,""
0.240,27.778,6.661,-627.114,8.328,-143.347,4,10.862,0.025,""
0.260,27.780,7.217,-627.123,8.329,-142.791,4,10.834,0.021,""
0.280,27.782,7.773,-627.133,8.330,-142.236,4,10.779,0.017,""
0.300,27.784,8.328,-627.142,8.331,-141.680,4,10.703,0.014,""
0.320,27.786,8.884,-627.151,8.333,-141.125,4,10.612,0.012,""
0.340,27.788,9.440,-627.160,8.335,-140.569,4,10.512,0.009,""
0.360,27.789,9.995,-627.169,8.337,-140.013,4,10.406,0.007,""
0.380,27.791,10.551,-627.178,8.340,-139.458,4,10.300,0.006,""
0.400,27.792,11.107,-627.187,8.342,-138.902,4,10.197,0.004,""
0.420,27.793,11.663,-627.197,8.345,-138.346,4,10.098,0.003,""
0.440,27.794,12.219,-627.206,8.348,-137.790,4,10.007,0.003,""
0.460,27.795,12.775,-627.215,8.350,-137.234,4,9.924,0.002,""
0.480,27.797,13.331,-627.224,8.353,-136.679,4,9.851,0.001,""
0.500,27.797,13.887,-627.233,8.356,-136.123,4,9.788,0.001,""
0.520,27.798,14.442,-627.242,8.359,-135.567,4,9.736,0.001,""
0.540,27.799,14.998,-627.252,8.362,-135.011,4,9.693,0.000,""
0.560,27.800,15.554,-627.261,8.364,-134.455,4,9.661,0.000,""
0.580,27.801,16.110,-627.270,8.367,-133.899,4,9.637,0.000,""
0.600,27.801,16.667,-627.279,8.369,-133.343,4,9.621,0.000,""
0.620,27.802,17.223,-627.288,8.372,-132.787,4,9.613,0.000,""
0.640,27.803,17.779,-627.298,8.374,-132.231,4,9.612,0.000,""
0.660,27.803,18.335,-627.307,8.376,-131.675,4,9.615,0.000,""
0.680,27.804,18.891,-627.316,8.379,-131.119,4,9.624,0.000,""
0.700,27.804,19.447,-627.325,8.381,-130.563,4,9.635,0.000,""
0.720,27.805,20.003,-627.334,8.383,-130.007,4,9.650,0.000,""
0.740,27.805,20.559,-627.343,8.385,-129.451,4,9.666,0.000,""
0.760,27.806,21.115,-627.353,8.387,-128.895,4,9.684,0.000,""
0.780,27.806,21.671,-627.362,8.389,-128.339,4,9.702,0.000,""
0.800,27.806,22.227,-627.371,8.391,-127.783,4,9.720,0.000,""
0.820,27.807,22.783,-627.380,8.392,-127.227,4,9.737,0.000,""
0.840,27.807,23.340,-627.389,8.394,-126.671,4,9.754,0.000,""
0.860,27.807,23.896,-627.398,8.396,-126.115,4,9.769,0.000,""
0.880,27.808,24.452,-627.408,8.398,-125.559,4,9.783,0.000,""
0.900,27.808,25.008,-627.417,8.400,-125.003,4,9.796,0.000,""
0.920,27.808,25.564,-627.426,8.402,-124.447,4,9.807,0.000,""
0.940,27.808,26.120,-627.435,8.403,-123.891,4,9.816,0.000,""
0.960,27.809,26.677,-627.445,8.405,-123.334,4,9.824,0.000,""
0.980,27.809,27.233,-627.454,8.407,-122.778,4,9.830,0.000,""
1.000,27.809,27.789,-627.463,8.409,-122.222,4,9.835,0.000,""
1.020,27.809,28.345,-627.472,8.411,-121.666,4,9.838,0.000,""
1.040,27.809,28.901,-627.481,8.413,-121.110,4,9.840,0.000,""
1.060,27.809,29.457,-627.491,8.414,-120.554,4,9.841,0.000,""
1.080,27.810,30.014,-627.500,8.416,-119.998,4,9.841,0.000,""
1.100,27.810,30.570,-627.509,8.418,-119.442,4,9.841,0.000,""
1.120,27.810,31.126,-627.518,8.420,-118.886,4,9.839,0.000,""
1.140,27.810,31.682,-627.527,8.422,-118.330,4,9.837,0.000,""
1.160,27.810,32.238,-627.537,8.424,-117.773,4,9.835,0.000,""
1.180,27.810,32.795,-627.546,8.426,-117.217,4,9.832,0.000,""
1.200,27.810,33.351,-627.555,8.428,-116.661,4,9.830,0.000,""
1.220,27.810,33.907,-627.564,8.430,-116.105,4,9.827,0.000,""
1.240,27.810,34.463,-627.574,8.432,-115.549,4,9.824,0.000,""
1.260,27.810,35.019,-627.583,8.434,-114.993,4,9.822,0.000,""
1.280,27.811,35.576,-627.592,8.436,-114.437,4,9.819,0.000,""
1.300,27.811,36.132,-627.601,8.438,-113.881,4,9.817,0.000,""
1.320,27.811,36.688,-627.610,8.440,-113.324,4,9.815,0.000,""
1.340,27.811,37.244,-627.620,8.442,-112.768,4,9.813,0.000,""
1.360,27.811,37.800,-627.629,8.443,-112.212,4,9.812,0.000,""
1.380,27.811,38.357,-627.638,8.445,-111.656,4,9.810,0.000,""
1.400,27.811,38.913,-627.647,8.447,-111.100,4,9.809,0.000,""
1.420,27.811,39.469,-627.656,8.450,-110.544,4,10.212,0.011,""
1.440,27.811,40.025,-627.666,8.452,-109.988,4,10.253,0.011,""
1.460,27.811,40.581,-627.675,8.454,-109.432,4,10.391,0.027,""
1.480,27.811,41.137,-627.684,8.457,-108.876,4,10.609,0.046,""
1.500,27.810,41.693,-627.693,8.461,-108.320,4,10.896,0.074,""
1.520,27.810,42.249,-627.702,8.465,-107.765,4,11.659,0.105,""
1.540,27.809,42.804,-627.712,8.470,-107.209,4,12.039,0.072,""
1.560,27.808,43.360,-627.721,8.476,-106.653,4,12.508,0.067,""
1.580,27.807,43.915,-627.730,8.483,-106.098,4,13.059,0.102,""
1.600,27.806,44.470,-627.739,8.492,-105.543,4,13.663,0.144,""
1.620,27.804,45.026,-627.748,8.502,-104.988,4,14.294,0.189,""
1.640,27.802,45.580,-627.757,8.515,-104.433,4,14.928,0.233,""
1.660,27.800,46.135,-627.766,8.530,-103.879,4,15.541,0.276,""
1.680,27.797,46.690,-627.775,8.548,-103.324,4,16.113,0.315,""
1.700,27.794,47.244,-627.784,8.568,-102.770,4,16.630,0.328,""
1.720,27.791,47.798,-627.793,8.591,-102.216,4,17.088,0.361,""
1.740,27.787,48.352,-627.803,8.617,-101.662,4,17.474,0.368,""
1.760,27.783,48.905,-627.812,8.646,-101.109,4,17.787,0.396,""
1.780,27.779,49.458,-627.821,8.679,-100.556,4,18.019,0.419,""
1.800,27.775,50.011,-627.830,8.715,-100.003,4,18.172,0.438,""
1.820,27.770,50.564,-627.839,8.755,-99.450,4,18.248,0.454,""
1.840,27.765,51.116,-627.848,8.797,-98.898,4,18.255,0.467,""
1.860,27.760,51.668,-627.856,8.843,-98.346,4,18.200,0.477,""
1.880,27.754,52.220,-627.865,8.893,-97.795,4,18.091,0.486,""
1.900,27.748,52.771,-627.875,8.945,-97.244,4,17.944,0.471,""
1.920,27.742,53.322,-627.883,9.001,-96.693,4,17.766,0.457,""
1.940,27.736,53.872,-627.892,9.060,-96.143,4,17.570,0.466,""
1.960,27.729,54.422,-627.900,9.122,-95.593,4,17.355,0.474,""
1.980,27.722,54.971,-627.909,9.187,-95.044,4,17.128,0.480,""
2.000,27.714,55.520,-627.917,9.254,-94.495,4,16.895,0.485,""
2.020,27.706,56.069,-627.927,9.325,-93.946,4,16.661,0.488,""
2.040,27.699,56.616,-627.938,9.398,-93.399,4,16.433,0.492,""
2.060,27.691,57.164,-627.949,9.473,-92.851,4,16.213,0.495,""
2.080,27.682,57.711,-627.960,9.551,-92.304,4,16.006,0.486,""
2.100,27.672,58.257,-627.971,9.631,-91.758,4,15.821,0.478,""
2.120,27.661,58.803,-627.980,9.714,-91.212,4,15.659,0.460,""
2.140,27.652,59.348,-627.988,9.799,-90.667,4,15.518,0.466,""
2.160,27.644,59.893,-627.995,9.886,-90.122,4,15.396,0.471,""
2.180,27.635,60.437,-628.001,9.975,-89.578,4,15.290,0.475,""
2.200,27.624,60.981,-628.007,10.067,-89.034,4,15.200,0.477,""
2.220,27.611,61.524,-628.013,10.160,-88.491,4,15.125,0.480,""
2.240,27.596,62.067,-628.021,10.256,-87.949,4,15.064,0.482,""
2.260,27.583,62.609,-628.032,10.354,-87.407,4,15.013,0.484,""
2.280,27.573,63.150,-628.045,10.453,-86.866,4,14.973,0.486,""
2.300,27.565,63.691,-628.059,10.555,-86.325,4,14.943,0.477,""
2.320,27.557,64.231,-628.075,10.659,-85.786,4,14.925,0.457,""
2.340,27.544,64.770,-628.091,10.765,-85.246,4,14.921,0.450,""
2.360,27.525,65.309,-628.106,10.872,-84.708,4,14.927,0.454,""
2.380,27.500,65.847,-628.118,10.982,-84.170,4,14.935,0.458,""
2.400,27.473,66.384,-628.126,11.094,-83.632,4,14.944,0.462,""
2.420,27.450,66.921,-628.130,11.208,-83.096,4,14.950,0.466,""
2.440,27.434,67.457,-628.130,11.324,-82.560,4,14.954,0.469,""
2.460,27.426,67.991,-628.124,11.442,-82.025,4,14.953,0.471,""
2.480,27.423,68.525,-628.115,11.561,-81.491,4,14.950,0.471,""
2.500,27.420,69.058,-628.102,11.683,-80.958,4,14.945,0.471,""
2.520,27.413,69.591,-628.089,11.807,-80.425,4,14.937,0.470,""
2.540,27.399,70.122,-628.075,11.933,-79.893,4,14.927,0.469,""
2.560,27.375,70.654,-628.064,12.061,-79.362,4,14.914,0.457,""
2.580,27.343,71.184,-628.056,12.191,-78.831,4,14.900,0.449,""
2.600,27.303,71.714,-628.052,12.323,-78.301,4,14.887,0.432,""
2.620,27.261,72.242,-628.055,12.457,-77.772,4,14.873,0.439,""
2.640,27.225,72.770,-628.064,12.593,-77.245,4,14.854,0.445,""
2.660,27.200,73.297,-628.081,12.731,-76.718,4,14.829,0.450,""
2.680,27.189,73.822,-628.105,12.871,-76.193,4,14.800,0.453,""
2.700,27.190,74.347,-628.135,13.012,-75.669,4,14.768,0.454,""
2.720,27.197,74.870,-628.171,13.156,-75.146,4,14.736,0.452,""
2.740,27.203,75.392,-628.210,13.301,-74.625,4,14.703,0.448,""
2.760,27.204,75.914,-628.252,13.448,-74.104,4,14.669,0.444,""
2.780,27.196,76.435,-628.294,13.598,-73.584,4,14.633,0.440,""
2.800,27.179,76.955,-628.335,13.749,-73.064,4,14.594,0.437,""
2.820,27.152,77.474,-628.373,13.902,-72.545,4,14.553,0.436,""
2.840,27.114,77.993,-628.406,14.057,-72.026,4,14.510,0.437,""
2.860,27.069,78.512,-628.434,14.214,-71.509,4,14.465,0.439,""
2.880,27.025,79.029,-628.454,14.373,-70.991,4,14.419,0.443,""
2.900,26.985,79.548,-628.466,14.531,-70.473,2,7.017,0.544,""
2.920,26.958,80.067,-628.470,14.688,-69.954,2,6.097,0.299,""
2.940,26.946,80.587,-628.466,14.844,-69.434,2,5.116,0.982,""
2.960,26.948,81.107,-628.454,14.997,-68.913,2,4.202,1.537,""
2.980,26.883,81.627,-628.442,15.147,-68.393,1,1.667,0.297,""
3.000,26.818,82.147,-628.431,15.293,-67.872,0,0.000,0.244,""
3.020,26.755,82.667,-628.419,15.435,-67.352,0,0.000,0.224,""
3.040,26.693,83.187,-628.407,15.573,-66.832,0,0.000,0.205,""
