time,speed,travel,x,y,z,grounded,lift,torque,contact
0.020,17.831,0.357,-627.010,8.342,-149.651,4,7.800,0.076,""
0.040,17.839,0.713,-627.016,8.341,-149.294,4,8.292,0.013,""
0.060,17.846,1.070,-627.022,8.339,-148.938,4,8.756,0.022,""
0.080,17.852,1.427,-627.028,8.337,-148.581,4,9.178,0.039,""
0.100,17.858,1.784,-627.034,8.335,-148.224,4,9.547,0.046,""
0.120,17.863,2.141,-627.040,8.333,-147.867,4,9.861,0.046,""
0.140,17.867,2.498,-627.046,8.330,-147.509,4,10.117,0.043,""
0.160,17.871,2.856,-627.052,8.329,-147.152,4,10.319,0.039,""
0.180,17.875,3.213,-627.057,8.327,-146.795,4,10.469,0.034,""
0.200,17.879,3.571,-627.063,8.326,-146.437,4,10.573,0.029,""
0.220,17.882,3.928,-627.069,8.325,-146.080,4,10.636,0.024,""
0.240,17.884,4.286,-627.075,8.324,-145.722,4,10.663,0.020,""
0.260,17.887,4.644,-627.081,8.324,-145.364,4,10.661,0.017,""
0.280,17.889,5.001,-627.087,8.324,-145.007,4,10.634,0.014,""
0.300,17.891,5.359,-627.093,8.324,-144.649,4,10.587,0.011,""
0.320,17.893,5.717,-627.099,8.325,-144.291,4,10.526,0.009,""
0.340,17.895,6.075,-627.105,8.326,-143.933,4,10.455,0.007,""
0.360,17.896,6.433,-627.111,8.327,-143.575,4,10.377,0.006,""
0.380,17.898,6.791,-627.117,8.329,-143.218,4,10.296,0.005,""
0.400,17.899,7.149,-627.123,8.330,-142.860,4,10.214,0.004,""
0.420,17.900,7.507,-627.128,8.332,-142.502,4,10.134,0.003,""
0.440,17.901,7.865,-627.134,8.333,-142.144,4,10.058,0.002,""
0.460,17.741,8.220,-627.140,8.335,-141.789,4,9.988,0.002,""
0.480,17.756,8.575,-627.146,8.337,-141.434,4,9.924,0.002,""
0.500,17.770,8.930,-627.152,8.339,-141.079,4,9.866,0.001,""
0.520,17.783,9.286,-627.158,8.341,-140.723,4,9.817,0.001,""
0.540,17.794,9.642,-627.164,8.343,-140.367,4,9.775,0.001,""
0.560,17.805,9.998,-627.170,8.345,-140.011,4,9.740,0.001,""
0.580,17.814,10.354,-627.175,8.346,-139.655,4,9.713,0.001,""
0.600,17.823,10.710,-627.181,8.348,-139.298,4,9.693,0.000,""
0.620,17.831,11.067,-627.187,8.350,-138.942,4,9.678,0.000,""
0.640,17.838,11.424,-627.193,8.351,-138.585,4,9.670,0.000,""
0.660,17.845,11.781,-627.199,8.353,-138.228,4,9.666,0.000,""
0.680,17.850,12.138,-627.205,8.355,-137.871,4,9.667,0.000,""
0.700,17.856,12.495,-627.211,8.356,-137.514,4,9.671,0.000,""
0.720,17.861,12.852,-627.217,8.357,-137.157,4,9.679,0.000,""
0.740,17.865,13.209,-627.223,8.359,-136.800,4,9.688,0.000,""
0.760,17.869,13.567,-627.228,8.360,-136.443,4,9.699,0.000,""
0.780,17.873,13.924,-627.234,8.361,-136.085,4,9.711,0.000,""
0.800,17.877,14.282,-627.240,8.363,-135.728,4,9.724,0.000,""
0.820,17.880,14.639,-627.246,8.364,-135.370,4,9.737,0.000,""
0.840,17.883,14.997,-627.252,8.365,-135.013,4,9.750,0.000,""
0.860,17.885,15.355,-627.258,8.366,-134.655,4,9.762,0.000,""
0.880,17.887,15.712,-627.264,8.367,-134.297,4,9.774,0.000,""
0.900,17.890,16.070,-627.270,8.369,-133.939,4,9.784,0.000,""
0.920,17.891,16.428,-627.276,8.370,-133.582,4,9.794,0.000,""
0.940,17.893,16.786,-627.282,8.371,-133.224,4,9.803,0.000,""
0.960,17.895,17.144,-627.287,8.372,-132.866,4,9.810,0.000,""
0.980,17.896,17.502,-627.293,8.373,-132.508,4,9.816,0.000,""
1.000,17.898,17.860,-627.299,8.374,-132.150,4,9.821,0.000,""
1.020,17.899,18.218,-627.305,8.376,-131.792,4,9.825,0.000,""
1.040,17.900,18.576,-627.311,8.377,-131.434,4,9.828,0.000,""
1.060,17.901,18.934,-627.317,8.378,-131.076,4,9.830,0.000,""
1.080,17.741,19.288,-627.323,8.379,-130.722,4,9.831,0.000,""
1.100,17.756,19.644,-627.329,8.380,-130.367,4,9.832,0.000,""
1.120,17.770,19.999,-627.335,8.381,-130.011,4,9.831,0.000,""
1.140,17.783,20.355,-627.340,8.383,-129.656,4,9.831,0.000,""
1.160,17.794,20.710,-627.346,8.384,-129.300,4,9.830,0.000,""
1.180,17.805,21.067,-627.352,8.385,-128.944,4,9.828,0.000,""
1.200,17.814,21.423,-627.358,8.386,-128.587,4,9.826,0.000,""
1.220,17.823,21.779,-627.364,8.388,-128.231,4,9.825,0.000,""
1.240,17.831,22.136,-627.370,8.389,-127.874,4,9.823,0.000,""
1.260,17.838,22.493,-627.376,8.390,-127.518,4,9.821,0.000,""
1.280,17.845,22.850,-627.381,8.391,-127.161,4,9.819,0.000,""
1.300,17.850,23.207,-627.387,8.393,-126.804,4,9.817,0.000,""
1.320,17.856,23.564,-627.393,8.394,-126.447,4,9.815,0.000,""
1.340,17.861,23.921,-627.399,8.395,-126.090,4,9.814,0.000,""
1.360,17.865,24.278,-627.405,8.396,-125.732,4,9.813,0.000,""
1.380,17.869,24.636,-627.411,8.398,-125.375,4,9.811,0.000,""
1.400,17.873,24.993,-627.417,8.399,-125.018,4,9.810,0.000,""
1.420,17.877,25.351,-627.423,8.400,-124.660,4,9.809,0.000,""
1.440,17.880,25.708,-627.429,8.401,-124.303,4,9.809,0.000,""
1.460,17.882,26.066,-627.435,8.403,-123.945,4,9.808,0.000,""
1.480,17.885,26.424,-627.441,8.404,-123.587,4,9.808,0.000,""
1.500,17.887,26.781,-627.446,8.405,-123.230,4,9.808,0.000,""
1.520,17.890,27.139,-627.452,8.406,-122.872,4,9.808,0.000,""
1.540,17.891,27.497,-627.458,8.408,-122.514,4,9.808,0.000,""
1.560,17.893,27.855,-627.464,8.409,-122.156,4,9.808,0.000,""
1.580,17.895,28.213,-627.470,8.410,-121.799,4,9.808,0.000,""
1.600,17.896,28.571,-627.476,8.411,-121.441,4,9.808,0.000,""
1.620,17.898,28.929,-627.482,8.413,-121.083,4,9.808,0.000,""
1.640,17.899,29.286,-627.488,8.414,-120.725,4,9.808,0.000,""
1.660,17.900,29.644,-627.494,8.415,-120.367,4,9.808,0.000,""
1.680,17.901,30.003,-627.500,8.416,-120.009,4,9.809,0.000,""
1.700,17.741,30.357,-627.506,8.418,-119.654,4,9.809,0.000,""
1.720,17.756,30.712,-627.511,8.419,-119.299,4,9.809,0.000,""
1.740,17.770,31.068,-627.517,8.420,-118.944,4,9.809,0.000,""
1.760,17.783,31.423,-627.523,8.421,-118.588,4,9.810,0.000,""
1.780,17.794,31.779,-627.529,8.423,-118.232,4,9.810,0.000,""
1.800,17.805,32.135,-627.535,8.424,-117.876,4,9.810,0.000,""
1.820,17.814,32.492,-627.541,8.425,-117.520,4,9.810,0.000,""
1.840,17.823,32.848,-627.547,8.426,-117.164,4,9.810,0.000,""
1.860,17.831,33.205,-627.552,8.428,-116.807,4,9.811,0.000,""
1.880,17.838,33.562,-627.558,8.429,-116.450,4,9.811,0.000,""
1.900,17.844,33.918,-627.564,8.430,-116.094,4,9.811,0.000,""
1.920,17.850,34.275,-627.570,8.431,-115.737,4,9.811,0.000,""
1.940,17.856,34.633,-627.576,8.433,-115.380,4,9.811,0.000,""
1.960,17.861,34.990,-627.582,8.434,-115.022,4,9.811,0.000,""
1.980,17.865,35.347,-627.588,8.435,-114.665,4,9.811,0.000,""
2.000,17.869,35.704,-627.594,8.436,-114.308,4,9.811,0.000,""
2.020,17.873,36.062,-627.600,8.438,-113.950,4,9.811,0.000,""
2.040,17.877,36.419,-627.605,8.439,-113.593,4,9.811,0.000,""
2.060,17.880,36.777,-627.611,8.440,-113.235,4,9.811,0.000,""
2.080,17.882,37.135,-627.617,8.441,-112.878,4,9.811,0.000,""
2.100,17.885,37.492,-627.623,8.443,-112.520,4,9.811,0.000,""
2.120,17.887,37.850,-627.629,8.444,-112.162,4,9.811,0.000,""
2.140,17.889,38.208,-627.635,8.445,-111.805,4,9.811,0.000,""
2.160,17.891,38.566,-627.641,8.446,-111.447,4,9.811,0.000,""
2.180,17.893,38.924,-627.647,8.448,-111.089,4,10.205,0.021,""
2.200,17.895,39.281,-627.653,8.449,-110.731,4,10.189,0.045,""
2.220,17.896,39.639,-627.659,8.451,-110.374,4,10.220,0.043,""
2.240,17.897,39.997,-627.665,8.453,-110.016,4,10.276,0.034,""
2.260,17.898,40.355,-627.670,8.455,-109.658,4,10.351,0.047,""
2.280,17.899,40.712,-627.676,8.457,-109.301,4,10.457,0.062,""
2.300,17.899,41.070,-627.682,8.460,-108.943,4,10.572,0.062,""
2.320,17.900,41.428,-627.688,8.463,-108.586,4,10.695,0.073,""
2.340,17.900,41.785,-627.694,8.467,-108.228,4,10.833,0.135,""
2.360,17.900,42.143,-627.700,8.471,-107.870,4,11.391,0.138,""
2.380,17.899,42.500,-627.706,8.475,-107.513,4,11.473,0.068,""
2.400,17.899,42.858,-627.712,8.481,-107.156,4,11.566,0.034,""
2.420,17.898,43.215,-627.718,8.487,-106.798,4,11.710,0.106,""
2.440,17.897,43.572,-627.724,8.494,-106.441,4,11.860,0.094,""
2.460,17.896,43.929,-627.730,8.502,-106.084,4,12.012,0.091,""
2.480,17.894,44.286,-627.735,8.511,-105.727,4,12.176,0.176,""
2.500,17.893,44.643,-627.741,8.521,-105.370,4,12.345,0.167,""
2.520,17.891,45.000,-627.747,8.532,-105.013,4,12.493,0.161,""
2.540,17.889,45.357,-627.753,8.544,-104.657,4,12.618,0.156,""
2.560,17.886,45.714,-627.759,8.557,-104.300,4,12.752,0.235,""
2.580,17.884,46.070,-627.765,8.572,-103.944,4,12.853,0.218,""
2.600,17.881,46.427,-627.771,8.587,-103.587,4,12.922,0.204,""
2.620,17.878,46.783,-627.777,8.604,-103.231,4,12.974,0.275,""
2.640,17.875,47.139,-627.783,8.623,-102.875,4,13.015,0.253,""
2.660,17.871,47.495,-627.789,8.642,-102.519,4,13.024,0.234,""
2.680,17.868,47.851,-627.795,8.663,-102.163,4,13.006,0.216,""
2.700,17.864,48.206,-627.800,8.685,-101.808,4,12.997,0.284,""
2.720,17.860,48.562,-627.806,8.708,-101.452,4,12.965,0.259,""
2.740,17.856,48.917,-627.812,8.733,-101.097,4,12.911,0.237,""
2.760,17.852,49.273,-627.818,8.759,-100.742,4,12.853,0.302,""
2.780,17.848,49.628,-627.824,8.786,-100.387,4,12.799,0.274,""
2.800,17.843,49.982,-627.830,8.814,-100.032,4,12.730,0.250,""
2.820,17.839,50.337,-627.836,8.843,-99.677,4,12.650,0.229,""
2.840,17.834,50.692,-627.842,8.874,-99.323,4,12.594,0.294,""
2.860,17.830,51.046,-627.848,8.905,-98.968,4,12.530,0.266,""
2.880,17.825,51.400,-627.854,8.938,-98.614,4,12.458,0.242,""
2.900,17.820,51.754,-627.860,8.971,-98.261,4,12.395,0.305,""
2.920,17.814,52.108,-627.866,9.006,-97.907,4,12.346,0.276,""
2.940,17.809,52.461,-627.872,9.041,-97.553,4,12.290,0.252,""
2.960,17.804,52.814,-627.877,9.078,-97.200,4,12.231,0.251,""
2.980,17.799,53.167,-627.882,9.116,-96.847,4,12.203,0.291,""
3.000,17.794,53.520,-627.886,9.154,-96.494,4,12.169,0.264,""
3.020,17.788,53.873,-627.891,9.193,-96.142,4,12.130,0.240,""
3.040,17.782,54.225,-627.896,9.234,-95.789,4,12.106,0.302,""
3.060,17.776,54.578,-627.901,9.275,-95.437,4,12.092,0.273,""
3.080,17.771,54.930,-627.906,9.317,-95.085,4,12.070,0.248,""
3.100,17.765,55.282,-627.913,9.360,-94.733,4,12.047,0.289,""
3.120,17.760,55.633,-627.919,9.404,-94.382,4,12.050,0.283,""
3.140,17.755,55.985,-627.926,9.449,-94.030,4,12.043,0.257,""
3.160,17.749,56.336,-627.933,9.495,-93.679,4,12.028,0.234,""
3.180,17.742,56.687,-627.939,9.541,-93.329,4,12.033,0.296,""
3.200,17.735,57.037,-627.945,9.589,-92.978,4,12.038,0.267,""
3.220,17.729,57.388,-627.950,9.637,-92.628,4,12.031,0.243,""
3.240,17.723,57.738,-627.954,9.687,-92.277,4,12.027,0.304,""
3.260,17.718,58.088,-627.957,9.737,-91.927,4,12.038,0.275,""
3.280,17.713,58.437,-627.960,9.788,-91.578,4,12.035,0.249,""
3.300,17.708,58.787,-627.962,9.840,-91.228,4,12.025,0.247,""
3.320,17.701,59.136,-627.964,9.893,-90.879,4,12.038,0.287,""
3.340,17.694,59.485,-627.967,9.947,-90.530,4,12.039,0.258,""
3.360,17.685,59.833,-627.971,10.001,-90.182,4,12.029,0.234,""
3.380,17.677,60.182,-627.976,10.057,-89.833,4,12.031,0.295,""
3.400,17.669,60.530,-627.983,10.113,-89.485,4,12.034,0.267,""
3.420,17.662,60.878,-627.991,10.171,-89.138,4,12.024,0.242,""
3.440,17.657,61.225,-628.001,10.229,-88.790,4,12.014,0.281,""
3.460,17.653,61.572,-628.013,10.288,-88.443,4,12.017,0.275,""
3.480,17.649,61.919,-628.025,10.348,-88.097,4,12.008,0.248,""
3.500,17.645,62.266,-628.038,10.409,-87.750,4,11.991,0.244,""
3.520,17.639,62.612,-628.052,10.471,-87.404,4,11.995,0.282,""
3.540,17.632,62.958,-628.065,10.534,-87.058,4,11.988,0.253,""
3.560,17.622,63.304,-628.076,10.598,-86.712,4,11.968,0.228,""
