time,speed,travel,x,y,z,grounded,lift,torque,contact
0.020,27.737,0.555,-627.014,8.192,-149.453,4,7.800,0.076,""
0.040,27.748,1.110,-627.023,8.191,-148.898,4,8.327,0.047,"Ground_80_240:(0.00, 1.00, 0.00)"
0.060,27.759,1.665,-627.032,8.189,-148.343,4,8.815,0.023,"Ground_80_240:(0.00, 1.00, 0.00)"
0.080,27.768,2.220,-627.041,8.187,-147.788,4,9.262,0.004,"Ground_80_240:(0.00, 1.00, 0.00)"
0.100,27.777,2.776,-627.050,8.185,-147.232,4,9.658,0.011,"Ground_80_240:(0.00, 1.00, 0.00)"
0.120,27.785,3.331,-627.059,8.183,-146.677,4,9.999,0.022,"Ground_80_240:(0.00, 1.00, 0.00)"
0.140,27.792,3.887,-627.068,8.181,-146.121,4,10.282,0.029,"Ground_80_240:(0.00, 1.00, 0.00)"
0.160,27.798,4.443,-627.078,8.180,-145.565,4,10.507,0.035,"Ground_80_240:(0.00, 1.00, 0.00)"
0.180,27.804,4.999,-627.087,8.178,-145.009,4,10.676,0.038,"Ground_80_240:(0.00, 1.00, 0.00)"
0.200,27.809,5.555,-627.096,8.178,-144.453,4,10.792,0.039,"Ground_80_240:(0.00, 1.00, 0.00)"
0.220,27.814,6.111,-627.105,8.177,-143.897,4,10.861,0.039,"Ground_80_240:(0.00, 1.00, 0.00)"
0.240,27.818,6.667,-627.114,8.177,-143.341,4,10.887,0.038,"Ground_80_240:(0.00, 1.00, 0.00)"
0.260,27.822,7.224,-627.123,8.178,-142.785,4,10.877,0.036,"Ground_80_240:(0.00, 1.00, 0.00)"
0.280,27.826,7.780,-627.133,8.179,-142.228,4,10.837,0.034,"Ground_80_240:(0.00, 1.00, 0.00)"
0.300,27.829,8.337,-627.142,8.180,-141.672,4,10.772,0.031,"Ground_80_240:(0.00, 1.00, 0.00)"
0.320,27.832,8.893,-627.151,8.182,-141.115,4,10.688,0.029,"Ground_80_240:(0.00, 1.00, 0.00)"
0.340,27.834,9.450,-627.160,8.184,-140.559,4,10.591,0.026,"Ground_80_240:(0.00, 1.00, 0.00)"
0.360,27.837,10.007,-627.169,8.186,-140.002,4,10.485,0.023,"Ground_80_240:(0.00, 1.00, 0.00)"
0.380,27.839,10.564,-627.178,8.188,-139.445,4,10.376,0.020,"Ground_80_240:(0.00, 1.00, 0.00)"
0.400,27.841,11.120,-627.188,8.191,-138.889,4,10.266,0.017,"Ground_80_240:(0.00, 1.00, 0.00)"
0.420,27.843,11.677,-627.197,8.194,-138.332,4,10.159,0.014,"Ground_80_240:(0.00, 1.00, 0.00)"
0.440,27.844,12.234,-627.206,8.196,-137.775,4,10.058,0.012,"Ground_80_240:(0.00, 1.00, 0.00)"
0.460,27.846,12.791,-627.215,8.199,-137.218,4,9.965,0.010,"Ground_80_240:(0.00, 1.00, 0.00)"
0.480,27.847,13.348,-627.224,8.202,-136.661,4,9.881,0.008,"Ground_80_240:(0.00, 1.00, 0.00)"
0.500,27.848,13.905,-627.233,8.205,-136.104,4,9.807,0.006,"Ground_80_240:(0.00, 1.00, 0.00)"
0.520,27.849,14.462,-627.243,8.208,-135.547,4,9.744,0.005,"Ground_80_240:(0.00, 1.00, 0.00)"
0.540,27.851,15.019,-627.252,8.211,-134.991,4,9.691,0.004,"Ground_80_240:(0.00, 1.00, 0.00)"
0.560,27.851,15.576,-627.261,8.214,-134.434,4,9.649,0.003,"Ground_80_240:(0.00, 1.00, 0.00)"
0.580,27.852,16.133,-627.270,8.217,-133.877,4,9.618,0.002,"Ground_80_240:(0.00, 1.00, 0.00)"
0.600,27.853,16.690,-627.279,8.219,-133.320,4,9.596,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.620,27.854,17.247,-627.289,8.222,-132.763,4,9.583,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.640,27.854,17.804,-627.298,8.224,-132.206,4,9.577,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
0.660,27.855,18.361,-627.307,8.227,-131.649,4,9.579,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
0.680,27.856,18.918,-627.316,8.229,-131.092,4,9.586,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.700,27.856,19.475,-627.325,8.231,-130.535,4,9.598,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.720,27.857,20.033,-627.335,8.233,-129.978,4,9.613,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.740,27.857,20.590,-627.344,8.235,-129.420,4,9.631,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.760,27.857,21.147,-627.353,8.237,-128.863,4,9.651,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.780,27.858,21.704,-627.362,8.239,-128.306,4,9.672,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.800,27.858,22.261,-627.372,8.241,-127.749,4,9.694,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.820,27.858,22.818,-627.381,8.243,-127.192,4,9.714,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.840,27.859,23.375,-627.390,8.245,-126.635,4,9.735,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.860,27.859,23.933,-627.399,8.247,-126.078,4,9.754,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.880,27.859,24.490,-627.408,8.248,-125.521,4,9.772,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.900,27.859,25.047,-627.418,8.250,-124.964,4,9.788,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.920,27.859,25.604,-627.427,8.252,-124.407,4,9.802,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.940,27.860,26.161,-627.436,8.254,-123.850,4,9.814,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.960,27.860,26.719,-627.445,8.256,-123.292,4,9.825,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
0.980,27.860,27.276,-627.454,8.257,-122.735,4,9.833,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.000,27.860,27.833,-627.464,8.259,-122.178,4,9.840,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.020,27.860,28.390,-627.473,8.261,-121.621,4,9.844,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.040,27.860,28.947,-627.482,8.263,-121.064,4,9.848,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.060,27.860,29.505,-627.491,8.265,-120.507,4,9.849,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.080,27.861,30.062,-627.501,8.266,-119.950,4,9.850,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.100,27.861,30.619,-627.510,8.268,-119.393,4,9.849,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.120,27.861,31.176,-627.519,8.270,-118.835,4,9.848,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.140,27.861,31.733,-627.528,8.272,-118.278,4,9.846,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.160,27.861,32.291,-627.537,8.274,-117.721,4,9.843,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.180,27.861,32.848,-627.547,8.276,-117.164,4,9.840,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.200,27.861,33.405,-627.556,8.278,-116.607,4,9.837,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.220,27.861,33.962,-627.565,8.280,-116.050,4,9.833,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.240,27.861,34.519,-627.574,8.282,-115.493,4,9.830,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.260,27.861,35.077,-627.583,8.284,-114.935,4,9.826,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.280,27.861,35.634,-627.593,8.286,-114.378,4,9.823,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.300,27.861,36.191,-627.602,8.288,-113.821,4,9.820,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.320,27.861,36.748,-627.611,8.290,-113.264,4,9.818,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.340,27.861,37.306,-627.620,8.292,-112.707,4,9.815,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.360,27.861,37.863,-627.630,8.294,-112.150,4,9.813,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.380,27.861,38.420,-627.639,8.296,-111.593,4,9.811,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.400,27.861,38.977,-627.648,8.298,-111.035,4,9.809,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.420,27.861,39.534,-627.657,8.300,-110.478,4,9.808,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
1.440,27.861,40.092,-627.666,8.302,-109.921,4,10.220,0.021,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, -0.01)"
1.460,27.861,40.649,-627.675,8.304,-109.364,4,10.262,0.017,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, -0.01)"
1.480,27.861,41.206,-627.685,8.307,-108.807,4,10.398,0.008,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, -0.01)"
1.500,27.861,41.763,-627.694,8.310,-108.250,4,11.032,0.049,"Ground_80_320:(0.00, 1.00, 0.00)"
