time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
3.023,YOU reference pilot,original,0,0,0.000,0.000,0.000,0.000,0,0,0,322.058,9.782,544.064,2.291
3.023,EMBER,tourer,0,0,0.000,0.000,0.000,0.000,0,0,0,318.010,11.281,535.877,2.291
3.023,GOLD,moto,0,0,0.000,0.000,0.000,0.000,0,0,0,322.375,12.467,528.988,2.254
3.023,BLUE,atv,0,0,0.000,0.000,0.000,0.000,0,0,0,317.798,13.848,522.232,2.254
3.280,YOU reference pilot,original,0,0,3.405,32.000,1.000,0.000,4,0,0,322.099,9.847,543.636,2.294
3.280,EMBER,tourer,0,0,3.095,32.000,1.000,0.000,4,0,0,318.014,11.352,535.502,2.289
3.280,GOLD,moto,0,0,4.270,32.000,1.000,0.000,4,0,0,322.367,12.568,528.433,2.256
3.280,BLUE,atv,0,0,4.045,32.000,1.000,0.000,4,0,0,317.781,13.944,521.704,2.250
3.540,YOU reference pilot,original,0,0,6.338,22.321,1.000,0.000,4,0,0,322.212,10.095,542.368,2.320
3.540,EMBER,tourer,0,0,5.810,20.196,1.000,0.000,4,0,0,318.027,11.588,534.340,2.287
3.540,GOLD,moto,0,0,7.990,32.000,1.000,0.000,4,0,0,322.341,12.891,526.837,2.264
3.540,BLUE,atv,0,0,7.501,32.000,1.000,0.000,4,0,0,317.745,14.269,520.208,2.240
3.820,YOU reference pilot,original,0,0,9.224,24.241,1.000,0.000,4,0,0,322.380,10.498,540.199,2.374
3.820,EMBER,tourer,0,0,8.508,22.184,1.000,0.000,4,0,0,318.063,11.986,532.343,2.251
3.820,GOLD,moto,0,0,11.630,32.000,1.000,0.000,4,0,0,322.284,13.456,524.105,2.284
3.820,BLUE,atv,0,0,10.869,32.000,1.000,0.000,4,0,0,317.710,14.819,517.654,2.191
4.080,YOU reference pilot,original,0,0,11.676,26.323,1.000,0.000,4,0,0,322.536,10.996,537.503,2.440
4.080,EMBER,tourer,0,0,10.829,24.301,1.000,0.000,4,0,0,318.117,12.475,529.851,2.171
4.080,GOLD,moto,0,0,14.733,32.000,1.000,0.000,4,0,0,322.198,14.140,520.710,2.302
4.080,BLUE,atv,0,0,13.737,32.000,1.000,0.000,4,0,0,317.689,15.479,514.489,2.097
4.340,YOU reference pilot,original,0,0,13.930,28.581,1.000,0.000,4,0,0,322.655,11.614,534.208,2.518
4.340,EMBER,tourer,0,0,12.982,26.523,1.000,0.000,4,0,0,318.176,13.083,526.792,2.056
4.340,GOLD,moto,0,0,17.584,32.000,1.000,0.000,4,0,0,322.074,14.998,516.566,2.322
4.340,BLUE,atv,0,1,16.366,32.000,1.000,0.000,4,0,0,317.668,16.304,510.633,1.979
4.620,YOU reference pilot,original,0,0,16.148,31.084,1.000,0.000,4,0,0,322.715,12.415,530.048,2.604
4.620,EMBER,tourer,0,0,15.123,28.929,1.000,0.000,4,0,0,318.217,13.868,522.912,1.915
4.620,GOLD,moto,0,1,20.391,32.000,1.000,0.000,4,0,0,321.904,16.112,511.337,2.343
4.620,BLUE,atv,0,1,18.950,32.000,1.000,0.000,4,0,0,317.627,17.371,505.774,1.854
4.880,YOU reference pilot,original,0,0,18.029,32.000,1.000,0.000,4,0,0,322.696,13.280,525.669,2.675
4.880,EMBER,tourer,0,0,16.959,31.115,1.000,0.000,4,0,0,318.206,14.715,518.807,1.796
4.880,GOLD,moto,0,1,22.771,32.000,1.000,0.000,4,0,0,321.726,17.320,505.833,2.357
4.880,BLUE,atv,0,1,21.137,32.000,1.000,0.000,4,0,0,317.562,18.521,500.667,1.764
5.140,YOU reference pilot,original,0,0,19.751,32.000,1.000,0.000,4,0,0,322.611,14.258,520.837,2.732
5.140,EMBER,tourer,0,0,18.656,32.000,1.000,0.000,4,0,0,318.134,15.673,514.259,1.710
