time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
4.340,BLUE,atv,0,1,16.366,27.000,1.000,0.000,4,0,0,317.668,16.304,510.633,1.979
4.620,YOU reference pilot,original,0,0,15.811,16.677,0.456,0.000,4,0,0,321.229,12.390,530.192,1.219
4.620,EMBER,tourer,0,0,15.123,21.586,1.000,0.000,4,0,0,318.217,13.868,522.912,1.915
4.620,GOLD,moto,0,0,17.963,19.408,0.801,0.000,4,0,0,318.941,15.931,512.300,0.860
4.620,BLUE,atv,0,1,18.950,27.000,1.000,0.000,4,0,0,317.627,17.371,505.774,1.854
4.880,YOU reference pilot,original,0,0,16.043,17.060,0.539,0.000,4,0,0,320.314,13.177,526.249,0.675
4.880,EMBER,tourer,0,0,16.959,23.610,1.000,0.000,4,0,0,318.206,14.715,518.807,1.796
4.880,GOLD,moto,0,1,20.188,21.872,0.930,0.000,4,0,0,318.077,16.981,507.512,1.480
4.880,BLUE,atv,0,1,21.137,27.000,1.000,0.000,4,0,0,317.562,18.521,500.667,1.764
5.140,YOU reference pilot,original,0,0,17.397,19.102,0.915,0.000,4,0,0,319.390,14.025,522.092,0.883
5.140,EMBER,tourer,0,0,18.656,26.113,1.000,0.000,4,0,0,318.134,15.673,514.259,1.710
5.140,GOLD,moto,0,1,22.359,24.054,0.927,0.000,4,0,0,317.407,18.186,502.131,1.954
5.140,BLUE,atv,0,1,23.133,27.000,1.000,0.000,4,0,0,317.478,19.825,495.039,1.711
5.420,YOU reference pilot,original,0,0,19.224,21.120,1.000,0.000,4,0,0,318.472,15.059,517.137,1.496
5.420,EMBER,tourer,0,1,20.338,27.000,1.000,0.000,4,0,0,317.986,16.830,508.907,1.666
5.420,GOLD,moto,0,1,24.448,26.107,0.900,0.000,4,0,0,316.960,19.661,495.735,2.227
5.420,BLUE,atv,0,1,25.087,27.000,1.000,0.000,4,0,0,317.386,21.399,488.452,1.705
5.680,YOU reference pilot,original,0,1,20.811,22.761,1.000,0.000,4,0,0,317.784,16.141,512.075,1.960
5.680,EMBER,tourer,0,1,21.775,27.000,1.000,0.000,4,0,0,317.802,18.019,503.551,1.668
5.680,GOLD,moto,0,1,25.883,27.000,0.592,0.000,4,0,0,316.792,21.182,489.338,2.288
5.680,BLUE,atv,0,1,26.016,27.000,0.510,0.000,4,0,0,317.312,23.001,481.971,1.752
5.940,YOU reference pilot,original,0,1,22.263,24.203,1.000,0.000,4,0,0,317.304,17.338,506.609,2.232
5.940,EMBER,tourer,0,1,23.096,27.000,1.000,0.000,4,0,0,317.603,19.323,497.855,1.704
5.940,GOLD,moto,0,1,26.311,27.000,0.352,0.000,4,0,0,316.798,22.807,482.735,2.252
5.940,BLUE,atv,0,1,26.257,27.000,0.376,0.000,4,0,0,317.254,24.696,475.383,1.787
6.220,YOU reference pilot,original,0,1,23.688,25.582,0.996,0.000,4,0,0,317.017,18.755,500.325,2.320
6.220,EMBER,tourer,0,1,24.398,27.000,1.000,0.000,4,0,0,317.409,20.851,491.373,1.764
6.220,GOLD,moto,0,1,26.404,27.000,0.299,0.000,4,0,0,316.900,24.642,475.585,2.131
6.220,BLUE,atv,0,1,26.314,27.000,0.344,0.000,4,0,0,317.204,26.592,468.271,1.799
6.480,YOU reference pilot,original,0,1,24.857,26.681,0.953,0.000,4,0,0,316.925,20.186,494.165,2.267
6.480,EMBER,tourer,0,1,25.421,27.000,0.818,0.000,4,0,0,317.275,22.389,485.066,1.840
6.480,GOLD,moto,0,1,26.411,27.000,0.294,0.000,4,0,0,317.011,26.408,468.952,1.990
6.480,BLUE,atv,0,1,26.319,27.000,0.340,0.000,4,0,0,317.162,28.381,461.668,1.795
6.740,YOU reference pilot,original,0,1,25.658,27.000,0.691,0.000,4,0,0,316.950,21.723,487.762,2.160
6.740,EMBER,tourer,0,1,25.863,27.000,0.578,0.000,4,0,0,317.191,24.023,478.591,1.905
6.740,GOLD,moto,0,1,26.404,27.000,0.298,0.000,4,0,0,317.095,28.201,462.326,1.864
6.740,BLUE,atv,0,1,26.315,27.000,0.342,0.000,4,0,0,317.120,30.189,455.069,1.784
7.020,YOU reference pilot,original,0,1,25.979,27.000,0.517,0.000,4,0,0,317.040,23.470,480.739,2.054
7.020,EMBER,tourer,0,1,26.025,27.000,0.491,0.000,4,0,0,317.146,25.870,471.563,1.919
7.020,GOLD,moto,0,1,26.396,27.000,0.302,0.000,4,0,0,317.136,30.153,455.198,1.770
7.020,BLUE,atv,0,1,26.309,27.000,0.345,0.000,4,0,0,317.073,32.152,447.970,1.774
7.280,YOU reference pilot,original,0,1,26.073,27.000,0.466,0.000,4,0,0,317.128,25.171,474.190,1.948
7.280,EMBER,tourer,0,1,26.069,27.000,0.466,0.000,4,0,0,317.127,27.628,465.023,1.899
7.280,GOLD,moto,0,1,26.390,27.000,0.305,0.000,4,0,0,317.131,31.981,448.585,1.723
7.280,BLUE,atv,0,1,26.304,27.000,0.348,0.000,4,0,0,317.028,33.986,441.381,1.768
7.540,YOU reference pilot,original,0,1,26.096,27.000,0.452,0.000,4,0,0,317.190,26.921,467.639,1.856
7.540,EMBER,tourer,0,1,26.079,27.000,0.460,0.000,4,0,0,317.113,29.409,458.483,1.865
7.540,GOLD,moto,0,1,26.386,27.000,0.307,0.000,4,0,0,317.096,33.820,441.976,1.708
7.540,BLUE,atv,0,1,26.301,27.000,0.349,0.000,4,0,0,316.984,35.826,434.795,1.766
7.820,YOU reference pilot,original,0,1,26.096,27.000,0.452,0.000,4,0,0,317.211,28.833,460.588,1.789
7.820,EMBER,tourer,0,1,26.077,27.000,0.461,0.000,4,0,0,317.091,31.347,451.444,1.832
7.820,GOLD,moto,0,1,26.383,27.000,0.309,0.000,4,0,0,317.039,35.808,434.861,1.714
7.820,BLUE,atv,0,1,26.299,27.000,0.351,0.000,4,0,0,316.943,37.811,427.704,1.767
8.080,YOU reference pilot,original,0,1,26.090,27.000,0.455,0.000,4,0,0,317.191,30.628,454.046,1.758
8.080,EMBER,tourer,0,1,26.072,27.000,0.464,0.000,4,0,0,317.060,33.159,444.912,1.812
8.080,GOLD,moto,0,1,26.381,27.000,0.310,0.000,4,0,0,316.983,37.656,428.256,1.730
8.080,BLUE,atv,0,1,26.298,27.000,0.351,0.000,4,0,0,316.912,39.654,421.119,1.769
8.340,YOU reference pilot,original,0,1,26.083,27.000,0.458,0.000,4,0,0,317.143,32.436,447.511,1.753
8.340,EMBER,tourer,0,1,26.068,27.000,0.466,0.000,4,0,0,317.022,34.980,438.383,1.802
8.340,GOLD,moto,0,1,26.378,27.000,0.310,0.000,4,0,0,316.937,39.505,421.652,1.748
8.340,BLUE,atv,0,1,26.298,27.000,0.351,0.000,4,0,0,316.895,41.493,414.534,1.773
8.620,YOU reference pilot,original,0,1,26.077,27.000,0.461,0.000,4,0,0,317.076,34.395,440.477,1.766
8.620,EMBER,tourer,0,1,26.064,27.000,0.468,0.000,4,0,0,316.977,36.945,431.355,1.802
8.620,GOLD,moto,0,1,26.347,27.000,0.328,0.000,4,0,0,317.198,41.489,414.548,1.485
8.620,BLUE,atv,0,1,26.299,27.000,0.351,0.000,4,0,0,316.894,43.467,407.440,1.778
8.880,YOU reference pilot,original,0,1,26.073,27.000,0.464,0.000,4,0,0,317.011,36.219,433.948,1.785
8.880,EMBER,tourer,0,1,26.062,27.000,0.469,0.000,4,0,0,316.937,38.772,424.829,1.808
8.880,GOLD,moto,0,1,26.367,27.000,0.318,0.000,4,0,0,318.009,43.314,407.992,0.776
8.880,BLUE,atv,0,1,26.301,27.000,0.350,0.000,4,0,0,316.913,45.290,400.849,1.781
9.140,YOU reference pilot,original,0,1,26.070,27.000,0.465,0.000,4,0,0,316.953,38.046,427.421,1.805
9.140,EMBER,tourer,0,1,26.061,27.000,0.469,0.000,4,0,0,316.906,40.596,418.304,1.817
9.140,GOLD,moto,0,1,26.383,27.000,0.309,0.000,4,0,0,319.047,45.124,401.459,0.666
9.140,BLUE,atv,0,1,26.304,27.000,0.348,0.000,4,0,0,316.956,47.101,394.254,1.785
9.420,YOU reference pilot,original,0,1,26.068,27.000,0.466,0.000,4,0,0,316.906,40.013,420.392,1.822
9.420,EMBER,tourer,0,1,26.062,27.000,0.469,0.000,4,0,0,316.889,42.556,411.274,1.827
9.420,GOLD,moto,0,1,26.384,27.000,0.308,0.000,4,0,0,320.085,47.066,394.407,1.509
9.420,BLUE,atv,0,1,26.308,27.000,0.346,0.000,4,0,0,317.033,49.032,387.146,1.788
9.680,YOU reference pilot,original,0,1,26.068,27.000,0.466,0.000,4,0,0,316.882,41.835,413.864,1.834
9.680,EMBER,tourer,0,1,26.055,27.000,0.472,0.000,4,0,0,316.903,44.369,404.745,1.824
9.680,GOLD,moto,0,1,26.379,27.000,0.310,0.000,4,0,0,320.824,48.860,387.827,2.150
9.680,BLUE,atv,0,1,26.314,27.000,0.343,0.000,4,0,0,317.137,50.803,380.538,1.794
9.940,YOU reference pilot,original,0,1,26.070,27.000,0.465,0.000,4,0,0,316.878,43.652,407.333,1.841
9.940,EMBER,tourer,0,1,26.010,27.000,0.495,0.000,4,0,0,317.240,46.167,398.226,1.543
9.940,GOLD,moto,0,1,26.326,27.000,0.337,0.000,4,0,0,321.074,50.641,381.215,2.291
9.940,BLUE,atv,0,1,26.321,27.000,0.340,0.000,4,0,0,317.264,52.547,373.921,1.813
10.220,YOU reference pilot,original,0,1,26.072,27.000,0.464,0.000,4,0,0,316.900,45.597,400.297,1.845
10.220,EMBER,tourer,0,1,26.038,27.000,0.483,0.000,4,0,0,318.189,48.075,391.257,0.833
10.220,GOLD,moto,0,1,26.373,27.000,0.315,0.000,4,0,0,320.531,52.522,374.101,1.619
10.220,BLUE,atv,0,1,26.327,27.000,0.336,0.000,4,0,0,317.415,54.403,366.789,1.820
10.480,YOU reference pilot,original,0,1,26.035,27.000,0.482,0.000,4,0,0,317.080,47.390,393.764,1.722
10.480,EMBER,tourer,0,1,26.069,27.000,0.466,0.000,4,0,0,319.330,49.822,384.810,0.861
10.480,GOLD,moto,0,1,26.372,27.000,0.315,0.000,4,0,0,319.991,54.241,367.483,0.979
10.480,BLUE,atv,0,1,26.327,27.000,0.337,0.000,4,0,0,317.556,56.158,360.175,1.805
10.740,YOU reference pilot,original,0,1,26.035,27.000,0.484,0.000,4,0,0,317.794,49.155,387.267,1.158
10.740,EMBER,tourer,0,1,26.076,27.000,0.462,0.000,4,0,0,320.418,51.553,378.345,1.658
10.740,GOLD,moto,0,1,26.378,27.000,0.311,0.000,4,0,0,319.981,55.988,360.852,0.855
10.740,BLUE,atv,0,1,26.323,27.000,0.338,0.000,4,0,0,317.692,57.936,353.568,1.786
11.020,YOU reference pilot,original,0,1,26.076,27.000,0.463,0.000,4,0,0,318.984,51.023,380.314,0.675
11.020,EMBER,tourer,0,1,26.078,27.000,0.462,0.000,4,0,0,321.328,53.398,371.337,2.358
11.020,GOLD,moto,0,1,26.393,27.000,0.304,0.000,4,0,0,320.394,57.904,353.729,1.107
11.020,BLUE,atv,0,1,26.320,27.000,0.340,0.000,4,0,0,317.832,59.853,346.453,1.768
11.280,YOU reference pilot,original,0,1,26.092,27.000,0.455,0.000,4,0,0,320.129,52.735,373.850,1.307
11.280,EMBER,tourer,0,1,26.080,27.000,0.460,0.000,4,0,0,321.870,55.109,364.798,2.741
11.280,GOLD,moto,0,1,26.398,27.000,0.301,0.000,4,0,0,320.932,59.686,347.124,1.503
11.280,BLUE,atv,0,1,26.318,27.000,0.341,0.000,4,0,0,317.961,61.630,339.846,1.758
11.540,YOU reference pilot,original,0,1,26.092,27.000,0.454,0.000,4,0,0,321.081,54.434,367.351,2.034
11.540,EMBER,tourer,0,1,26.083,27.000,0.459,0.000,4,0,0,322.152,56.853,358.252,2.897
11.540,GOLD,moto,0,1,26.398,27.000,0.301,0.000,4,0,0,321.465,61.467,340.517,1.900
11.540,BLUE,atv,0,1,26.319,27.000,0.341,0.000,4,0,0,318.099,63.400,333.238,1.755
11.820,YOU reference pilot,original,0,1,26.088,27.000,0.456,0.000,4,0,0,321.788,56.297,360.323,2.579
11.820,EMBER,tourer,0,1,26.086,27.000,0.457,0.000,4,0,0,322.248,58.750,351.199,2.875
11.820,GOLD,moto,0,1,26.375,27.000,0.313,0.000,4,0,0,321.901,63.381,333.392,2.185
11.820,BLUE,atv,0,1,26.321,27.000,0.339,0.000,4,0,0,318.270,65.293,326.117,1.759
12.080,YOU reference pilot,original,0,1,26.087,27.000,0.457,0.000,4,0,0,322.159,58.054,353.782,2.830
12.080,EMBER,tourer,0,1,26.087,27.000,0.456,0.000,4,0,0,322.237,60.513,344.650,2.757
12.080,GOLD,moto,0,1,26.367,27.000,0.319,0.000,4,0,0,321.739,65.145,326.771,1.874
12.080,BLUE,atv,0,1,26.325,27.000,0.337,0.000,4,0,0,318.464,67.030,319.499,1.767
12.340,YOU reference pilot,original,0,1,26.089,27.000,0.455,0.000,4,0,0,322.320,59.818,347.235,2.881
12.340,EMBER,tourer,0,1,26.087,27.000,0.456,0.000,4,0,0,322.205,62.275,338.101,2.610
12.340,GOLD,moto,0,1,26.377,27.000,0.311,0.000,4,0,0,321.332,66.887,320.148,1.305
12.340,BLUE,atv,0,1,26.331,27.000,0.335,0.000,4,0,0,318.704,68.743,312.874,1.777
12.620,YOU reference pilot,original,0,1,26.092,27.000,0.454,0.000,4,0,0,322.359,61.717,340.181,2.798
12.620,EMBER,tourer,0,1,26.088,27.000,0.456,0.000,4,0,0,322.208,64.165,331.044,2.467
12.620,GOLD,moto,0,1,26.384,27.000,0.309,0.000,4,0,0,321.392,68.741,312.998,1.120
12.620,BLUE,atv,0,1,26.340,27.000,0.330,0.000,4,0,0,319.032,70.549,305.731,1.789
12.880,YOU reference pilot,original,0,1,26.094,27.000,0.453,0.000,4,0,0,322.354,63.475,333.628,2.665
12.880,EMBER,tourer,0,1,26.091,27.000,0.455,0.000,4,0,0,322.278,65.906,324.488,2.372
12.880,GOLD,moto,0,1,26.404,27.000,0.299,0.000,4,0,0,321.872,70.428,306.362,1.272
12.880,BLUE,atv,0,1,26.351,27.000,0.325,0.000,4,0,0,319.420,72.180,299.087,1.800
13.140,YOU reference pilot,original,0,1,26.096,27.000,0.452,0.000,4,0,0,322.371,65.223,327.072,2.529
13.140,EMBER,tourer,0,1,26.096,27.000,0.452,0.000,4,0,0,322.428,67.629,317.927,2.315
13.140,GOLD,moto,0,1,26.422,27.000,0.290,0.000,4,0,0,322.585,72.074,299.731,1.572
13.140,BLUE,atv,0,1,26.365,27.000,0.318,0.000,4,0,0,319.907,73.756,292.433,1.808
13.420,YOU reference pilot,original,0,1,26.101,27.000,0.450,0.000,4,0,0,322.459,67.087,320.005,2.413
13.420,EMBER,tourer,0,1,26.104,27.000,0.448,0.000,4,0,0,322.685,69.455,310.853,2.290
13.420,GOLD,moto,0,1,26.439,27.000,0.281,0.000,4,0,0,323.475,73.790,292.584,1.918
13.420,BLUE,atv,0,2,26.384,27.000,0.309,0.000,4,0,0,320.569,75.377,285.255,1.819
13.680,YOU reference pilot,original,0,1,26.107,27.000,0.447,0.000,4,0,0,322.628,68.793,313.437,2.342
13.680,EMBER,tourer,0,1,26.115,27.000,0.443,0.000,4,0,0,323.015,71.115,304.277,2.288
13.680,GOLD,moto,0,2,26.441,27.000,0.280,0.000,4,0,0,324.313,75.315,285.930,2.128
13.680,BLUE,atv,0,2,26.406,27.000,0.298,0.000,4,0,0,321.343,76.792,278.581,1.830
13.940,YOU reference pilot,original,0,1,26.117,27.000,0.442,0.000,4,0,0,322.893,70.468,306.861,2.304
13.940,EMBER,tourer,0,1,26.130,27.000,0.436,0.000,4,0,0,323.437,72.731,297.691,2.294
13.940,GOLD,moto,0,2,26.460,27.000,0.272,0.000,4,0,0,324.750,76.754,279.217,1.803
13.940,BLUE,atv,0,2,26.436,27.000,0.283,0.000,4,0,0,322.294,78.095,271.898,1.861
14.220,YOU reference pilot,original,0,1,26.131,27.000,0.435,0.000,4,0,0,323.291,72.227,299.770,2.290
14.220,EMBER,tourer,0,1,26.150,27.000,0.426,0.000,4,0,0,324.007,74.410,290.587,2.303
14.220,GOLD,moto,0,2,26.471,27.000,0.267,0.000,4,0,0,325.237,78.177,271.955,1.278
14.220,BLUE,atv,0,2,27.751,43.499,1.000,0.000,4,0,0,323.550,79.353,264.554,1.928
14.480,YOU reference pilot,original,0,1,26.147,27.000,0.427,0.000,4,0,0,323.775,73.808,293.175,2.291
14.480,EMBER,tourer,0,2,26.173,27.000,0.415,0.000,4,0,0,324.665,75.895,283.977,2.304
14.480,GOLD,moto,0,2,27.978,43.499,1.000,0.000,4,0,0,326.311,79.364,265.082,1.139
14.480,BLUE,atv,0,2,29.374,41.931,1.000,0.000,4,0,0,325.000,80.404,257.321,1.960
14.740,YOU reference pilot,original,0,2,26.168,27.000,0.417,0.000,4,0,0,324.382,75.324,286.569,2.297
14.740,EMBER,tourer,0,2,26.197,27.000,0.402,0.000,4,0,0,325.421,77.291,277.350,2.244
14.740,GOLD,moto,0,2,29.874,41.931,1.000,0.000,4,0,0,327.981,80.432,257.798,1.299
14.740,BLUE,atv,0,2,30.931,43.605,1.000,0.000,4,0,0,326.761,81.297,249.708,1.967
15.020,YOU reference pilot,original,0,2,26.197,27.000,0.403,0.000,4,0,0,325.200,76.864,279.443,2.299
15.020,EMBER,tourer,0,2,26.232,27.000,0.386,0.000,4,0,0,325.952,78.656,270.150,1.699
15.020,GOLD,moto,0,2,31.837,44.280,1.000,0.000,4,0,0,330.304,81.410,249.502,1.641
15.020,BLUE,atv,0,2,32.537,41.932,1.000,0.000,4,0,0,329.070,82.047,241.133,1.965
15.280,YOU reference pilot,original,0,2,26.233,27.000,0.385,0.000,4,0,0,326.137,78.185,272.815,2.282
15.280,EMBER,tourer,0,2,27.366,40.650,1.000,0.000,4,0,0,326.190,79.768,263.255,0.885
15.280,GOLD,moto,0,2,33.590,39.696,1.000,0.000,3,0,0,332.873,82.114,241.395,1.962
15.280,BLUE,atv,0,2,33.947,35.609,0.877,0.000,4,0,0,331.685,82.529,232.881,1.972
15.540,YOU reference pilot,original,0,2,26.946,40.291,1.000,0.000,4,0,0,327.267,79.368,266.117,2.227
15.540,EMBER,tourer,0,2,28.456,42.852,1.000,0.000,4,0,0,326.538,80.733,256.048,0.971
15.540,GOLD,moto,0,2,35.272,37.189,1.000,0.000,4,0,0,335.574,82.589,232.844,1.893
15.540,BLUE,atv,0,2,33.234,32.720,0.000,0.155,4,0,0,334.796,82.780,224.620,1.995
15.820,YOU reference pilot,original,0,2,28.140,43.848,1.000,0.000,4,0,0,328.754,80.479,258.608,2.201
15.820,EMBER,tourer,0,2,29.542,39.371,1.000,0.000,4,0,0,327.411,81.597,247.993,1.815
15.820,GOLD,moto,0,2,33.395,31.624,0.000,0.518,4,0,0,338.475,82.821,223.601,1.249
15.820,BLUE,atv,0,2,29.482,28.333,0.000,0.336,4,0,0,338.431,82.808,216.654,2.012
16.080,YOU reference pilot,original,0,2,29.221,40.883,1.000,0.000,4,0,0,330.410,81.352,251.368,2.200
16.080,EMBER,tourer,0,2,30.343,36.222,1.000,0.000,4,0,0,329.162,82.217,240.408,2.112
16.080,GOLD,moto,0,2,29.013,27.060,0.000,0.570,4,0,0,341.750,82.805,216.187,0.994
16.080,BLUE,atv,0,2,25.526,24.462,0.000,0.311,4,0,0,341.846,82.716,210.482,2.000
16.340,YOU reference pilot,original,0,2,30.278,37.860,1.000,0.000,4,0,0,332.370,82.047,243.896,2.199
16.340,EMBER,tourer,0,2,31.369,32.771,0.728,0.000,4,0,0,331.928,82.648,232.864,1.804
16.340,GOLD,moto,0,2,25.714,24.461,0.000,0.367,4,0,0,345.406,82.685,210.144,1.071
16.340,BLUE,atv,0,2,23.296,23.516,0.116,0.000,4,0,0,345.348,82.597,205.232,1.926
16.620,YOU reference pilot,original,0,2,31.389,34.762,1.000,0.000,4,0,0,334.890,82.582,235.632,2.182
16.620,EMBER,tourer,0,2,30.588,29.869,0.000,0.209,4,0,0,335.354,82.895,224.791,1.506
16.620,GOLD,moto,0,2,24.011,22.838,0.000,0.341,4,0,0,349.565,82.543,204.678,1.320
16.620,BLUE,atv,0,2,24.157,26.387,1.000,0.000,4,0,0,349.533,82.471,200.157,1.739
16.880,YOU reference pilot,original,0,2,31.711,32.497,0.403,0.000,4,0,0,337.679,82.869,227.868,2.134
16.880,EMBER,tourer,0,2,27.459,24.449,0.000,0.859,4,0,0,338.636,82.938,218.000,1.343
16.880,GOLD,moto,0,2,25.800,29.376,1.000,0.000,4,0,0,353.711,82.391,199.688,1.157
16.880,BLUE,atv,0,2,26.159,29.376,1.000,0.000,2,0,0,354.273,82.230,195.646,1.835
17.140,YOU reference pilot,original,0,2,28.553,28.600,0.000,0.000,4,0,0,340.759,82.951,220.643,2.057
17.140,EMBER,tourer,0,2,24.323,23.695,0.000,0.181,4,0,0,341.771,82.874,212.148,1.329
17.140,GOLD,moto,0,2,26.758,27.000,0.114,0.000,0,0,0,358.478,81.875,194.659,0.721
17.140,BLUE,atv,0,2,26.396,27.000,0.327,0.000,2,0,0,359.663,81.474,191.440,2.461
17.420,YOU reference pilot,original,0,2,24.529,24.081,0.000,0.130,4,0,0,344.124,82.887,214.088,1.989
17.420,EMBER,tourer,0,2,21.650,20.584,0.000,0.305,4,0,0,345.066,82.767,206.641,1.447
17.420,GOLD,moto,0,2,25.240,24.754,0.000,0.139,4,0,0,363.943,80.754,189.851,2.045
17.420,BLUE,atv,0,2,26.774,27.000,0.131,0.000,4,0,0,366.228,80.319,188.072,2.806
17.680,YOU reference pilot,original,0,2,22.164,21.008,0.000,0.331,4,0,0,347.298,82.781,208.957,1.980
17.680,EMBER,tourer,0,2,21.086,22.515,0.772,0.000,4,0,0,348.187,82.665,202.191,1.542
17.680,GOLD,moto,0,2,25.046,25.619,0.326,0.000,4,0,0,369.687,79.723,187.055,2.558
17.680,BLUE,atv,0,2,27.309,31.117,1.000,0.000,4,0,0,372.870,79.218,186.166,2.365
17.940,YOU reference pilot,original,0,2,21.385,22.979,0.862,0.000,4,0,0,350.622,82.672,204.498,2.050
17.940,EMBER,tourer,0,2,22.330,26.703,1.000,0.000,4,0,0,351.859,82.525,197.907,1.715
17.940,GOLD,moto,0,2,26.859,27.627,0.438,0.000,4,0,0,376.091,78.660,185.157,2.273
17.940,BLUE,atv,0,2,28.636,28.766,0.076,0.000,4,0,0,379.968,78.047,184.569,1.548
18.220,YOU reference pilot,original,0,2,22.579,27.254,1.000,0.000,4,0,0,354.780,82.503,200.030,2.105
18.220,EMBER,tourer,0,2,24.284,27.000,1.000,0.000,4,0,0,356.719,82.033,193.515,2.204
18.220,GOLD,moto,0,2,26.629,26.812,0.000,0.000,4,0,0,383.271,77.516,182.981,1.823
18.220,BLUE,atv,0,2,27.550,26.336,0.000,0.348,4,0,0,387.399,76.985,182.056,1.034
18.480,YOU reference pilot,original,0,2,24.567,27.000,1.000,0.000,3,0,0,359.439,81.934,196.022,1.694
18.480,EMBER,tourer,0,2,25.838,27.000,0.626,0.000,4,0,0,362.118,81.186,189.871,2.791
18.480,GOLD,moto,0,2,23.850,21.022,0.000,0.814,4,0,0,389.546,76.771,180.924,1.097
18.480,BLUE,atv,0,2,21.959,0.000,0.000,1.000,4,0,0,393.200,76.449,179.109,0.872
18.740,YOU reference pilot,original,0,2,26.028,27.000,0.521,0.000,4,0,0,364.797,80.933,192.233,0.892
18.740,EMBER,tourer,0,2,26.459,27.000,0.286,0.000,4,0,0,368.204,80.141,186.929,3.208
18.740,GOLD,moto,0,2,18.350,17.527,0.000,0.239,4,0,0,394.507,76.467,179.002,0.452
18.740,BLUE,atv,0,2,19.551,37.398,1.000,0.000,4,0,0,397.358,76.348,176.256,0.895
19.020,YOU reference pilot,original,0,2,26.677,27.000,0.182,0.000,4,0,0,371.329,79.747,188.949,0.702
19.020,EMBER,tourer,0,2,26.981,27.162,0.106,0.000,4,0,0,375.322,78.914,184.866,2.820
19.020,GOLD,moto,0,2,20.016,21.723,0.969,0.000,4,0,0,399.030,76.362,176.315,0.496
19.020,BLUE,atv,0,2,22.477,33.627,1.000,0.000,4,0,0,401.938,76.431,172.519,0.740
19.280,YOU reference pilot,original,0,2,27.405,26.933,0.000,0.129,4,0,0,377.909,78.597,186.612,0.677
19.280,EMBER,tourer,0,2,26.340,24.874,0.000,0.411,4,0,0,382.092,77.860,183.625,1.717
19.280,GOLD,moto,0,2,22.608,24.178,0.878,0.000,4,0,0,403.283,76.459,172.726,0.590
19.280,BLUE,atv,0,2,24.133,0.000,0.000,1.000,4,0,0,406.757,76.776,168.700,0.354
19.540,YOU reference pilot,original,0,2,25.237,24.030,0.000,0.338,4,0,0,384.363,77.616,184.631,0.595
19.540,EMBER,tourer,0,2,25.494,26.896,0.749,0.000,4,0,0,388.637,77.068,182.341,0.573
19.540,GOLD,moto,0,2,23.309,24.533,0.677,0.000,4,0,0,407.448,76.861,168.544,0.566
19.540,BLUE,atv,0,2,24.905,29.376,1.000,0.000,4,0,0,411.602,77.414,164.854,0.948
