time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.012,original,0,0,0.00,0,0,322.06,9.78,544.06
3.012,tourer,0,0,0.00,0,0,318.01,11.28,535.88
3.012,moto,0,0,0.00,0,0,322.38,12.47,528.99
3.012,atv,0,0,0.00,0,0,317.80,13.85,522.23
5.000,original,0,0,18.98,0,0,322.66,13.79,523.12
5.000,tourer,0,0,17.89,0,0,318.18,15.22,516.41
5.000,moto,0,1,23.97,0,0,321.63,18.04,502.63
5.000,atv,0,1,22.23,0,0,317.52,19.20,497.70
7.000,original,0,1,28.37,0,0,321.62,24.74,475.82
7.000,tourer,0,1,27.49,0,0,317.14,25.97,471.18
7.000,moto,0,1,31.54,0,0,320.98,32.88,445.30
7.000,atv,0,1,31.44,0,0,317.04,33.47,443.21
9.000,original,0,1,31.22,0,0,321.24,40.93,417.09
9.000,tourer,0,1,31.23,0,0,316.90,41.99,413.32
9.000,moto,0,1,31.54,0,0,320.99,49.75,384.54
9.000,atv,0,1,31.46,0,0,317.10,50.26,382.59
11.000,original,0,1,31.25,0,0,321.57,57.24,356.78
11.000,tourer,0,1,31.27,0,0,317.62,58.25,352.96
11.000,moto,0,1,31.55,0,0,322.20,65.99,323.59
11.000,atv,0,1,31.47,0,0,318.40,66.44,321.77
13.000,original,0,1,31.28,0,0,323.58,73.07,296.35
13.000,tourer,0,1,31.31,0,0,319.75,73.91,292.44
13.000,moto,0,2,31.79,0,0,327.82,79.85,262.29
13.000,atv,0,2,31.81,0,0,324.29,79.98,260.57
15.000,original,0,2,34.13,0,0,335.05,82.66,234.34
15.000,tourer,0,2,34.65,0,0,332.51,82.77,230.15
15.000,moto,0,2,28.65,0,0,353.71,82.43,201.27
15.000,atv,0,2,24.96,0,0,348.89,82.49,200.54
17.000,original,0,2,28.18,0,0,369.17,80.11,189.84
17.000,tourer,0,2,28.60,0,0,366.99,80.35,187.39
17.000,moto,0,2,34.77,0,0,404.05,76.54,170.71
17.000,atv,0,2,28.25,0,0,388.35,76.99,184.08
19.000,original,0,2,13.03,0,0,405.11,77.07,166.57
19.000,tourer,0,2,12.63,0,0,401.65,76.78,168.64
19.000,moto,0,2,33.50,0,0,443.65,85.37,119.83
19.000,atv,0,2,30.84,0,0,426.11,80.17,151.16
21.000,original,0,2,16.81,0,0,423.90,81.10,143.23
21.000,tourer,0,2,19.45,0,0,420.19,79.88,150.40
21.000,moto,0,3,31.94,0,0,467.05,80.79,63.17
21.000,atv,0,3,30.08,0,0,457.25,86.45,97.69
23.000,original,0,3,0.00,0,0,445.61,85.72,119.61
23.000,tourer,0,2,26.06,0,0,452.63,86.30,115.19
