time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.208,145.989,178.725,39.626,-39.626,-0.069,0.000,0.000,0.000,0.000,4,7.803,1.754,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357479;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755566;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755566;"
0.040,1063.417,145.989,178.725,39.628,-39.629,0.001,0.000,0.187,0.000,0.000,4,13.233,1.075,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3406752;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1582232;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3406752;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1582232;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1582232;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2347891;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09839255;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2808525;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09839252;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2808525;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09839255;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.101181;"
0.060,1062.631,145.999,178.725,39.532,-39.531,0.510,0.000,0.186,0.000,0.000,4,17.959,0.526,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2731834;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09932844;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2731834;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09932844;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1229868;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2308997;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03952469;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2133849;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03952468;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2133849;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09631979;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09631982;"
0.080,1061.850,146.021,178.725,39.433,-39.428,1.126,-0.003,0.234,0.000,0.000,4,23.068,4.210,0.999,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1990453;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06772545;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1990564;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06771439;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06772119;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09892589;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007922396;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1392399;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007908929;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1392533;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03884074;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0388543;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05783722;"
0.100,1061.070,146.057,178.725,39.354,-39.328,1.816,-0.004,0.284,0.000,0.000,4,29.930,8.128,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.124497;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06141766;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1245057;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06140897;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06140962;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07705361;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001608524;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06468838;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001597897;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06469899;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01069024;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0107044;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05158219;"
0.120,1060.289,146.114,178.725,39.233,-39.129,2.865,-0.001,0.323,0.000,0.000,4,32.867,6.328,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07275596;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06016479;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07276559;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06015515;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06016394;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06083882;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.000322116;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01292507;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0003190262;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01292813;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0009761155;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.000980407;"
0.140,1059.507,146.178,178.725,39.239,-39.108,3.199,0.001,0.384,0.000,0.000,4,26.074,1.264,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06241742;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05989313;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06241709;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05989341;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05989328;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06045467;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=7.439737E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002594518;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=7.328735E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002595633;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0006894469;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001046419;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05007863;"
0.160,1058.726,146.248,178.725,39.246,-39.092,3.488,0.002,0.381,0.000,0.000,4,24.231,0.930,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06031863;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06476417;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06031913;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06476367;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06031868;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0605098;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004952585;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005119805;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004952726;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005118251;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001640946;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001754817;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05051219;"
0.180,1057.945,146.322,178.725,39.253,-39.077,3.735,0.003,0.377,0.000,0.000,4,22.153,0.758,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06488691;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07457498;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06488839;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07457353;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06488824;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06998548;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01474954;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005072151;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01475061;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005071044;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008429378;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008676515;"
0.200,1057.164,146.401,178.725,39.259,-39.065,3.936,0.004,0.373,0.000,0.000,4,19.888,0.606,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07512626;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08856757;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07512778;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08856606;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07512683;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07820213;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02876597;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01531885;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02876776;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01531705;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01549467;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01583729;"
