time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.367,145.989,178.725,31.701,-31.701,-0.063,0.000,0.000,0.000,0.000,4,7.803,1.754,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755566;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755566;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357479;"
0.040,1063.733,145.989,178.725,31.709,-31.710,-0.013,0.000,0.150,0.000,0.000,4,12.223,1.075,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1111346;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2935922;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1111346;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2935922;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1750316;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1750316;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3533972;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709451;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3533972;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709451;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709451;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2352024;"
0.060,1063.100,145.991,178.725,31.716,-31.717,0.114,0.000,0.145,0.000,0.000,4,16.071,0.526,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06461342;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2384736;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06461341;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2384736;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09797311;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09797311;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.298268;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.298268;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1246392;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2325521;"
0.080,1062.473,146.003,178.725,31.638,-31.633,0.618,0.000,0.142,0.000,0.000,4,19.419,0.090,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02189605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1845605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02189604;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1845605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02739725;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02739727;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2443582;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08169275;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2443582;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08169276;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08169273;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08753249;"
0.100,1061.847,146.024,178.725,31.595,-31.582,1.053,0.001,0.181,0.000,0.000,4,22.317,4.137,0.999,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004376374;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1257913;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004366774;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1258009;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03299537;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0411137;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05431435;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1856035;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06417702;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1856145;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06416596;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06417158;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1012564;"
0.120,1061.221,146.052,178.725,31.590,-31.568,1.403,0.001,0.202,0.000,0.000,4,26.314,5.962,0.998,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0009010136;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07050717;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008952143;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07051215;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01100635;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.011011;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05088463;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.130333;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06068942;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1303467;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06067576;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06067669;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08179644;"
0.140,1060.594,146.091,178.725,31.551,-31.492,1.984,0.001,0.205,0.000,0.000,4,29.631,5.286,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001755059;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02650058;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001748176;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02650128;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001751482;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005173087;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08630379;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0599774;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08630478;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05997641;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06587419;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0821701;"
0.160,1059.966,146.140,178.725,31.534,-31.439,2.456,0.001,0.224,0.000,0.000,4,27.906,2.639,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.756928E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005311109;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.681421E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005311864;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001392931;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001393616;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05005243;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06511533;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05985651;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06511533;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05985651;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0598565;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06121528;"
0.180,1059.338,146.195,178.725,31.541,-31.421,2.756,0.001,0.233,0.000,0.000,4,24.847,0.790,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001917231;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001059734;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001917648;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001059318;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001079679;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001101375;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06085452;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06171236;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06085452;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06171236;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06085452;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06105962;"
0.200,1058.710,146.255,178.725,31.547,-31.405,3.013,0.000,0.230,0.000,0.000,4,22.625,0.649,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009100519;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003564458;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009101612;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003563365;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004570365;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004712135;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06339943;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06892851;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06338837;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06893957;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06452656;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06453764;"
