time,speed,travel,x,y,z,grounded,lift,torque,contact
0.006,23.774,0.475,-630.212,8.342,-149.585,4,7.780,0.042,""
0.026,23.782,0.951,-630.220,8.341,-149.109,4,8.304,0.006,""
0.046,23.788,1.427,-630.228,8.339,-148.634,4,8.796,0.018,""
0.066,23.794,1.902,-630.235,8.337,-148.158,4,9.246,0.031,""
0.086,23.800,2.378,-630.243,8.335,-147.682,4,9.643,0.040,""
0.106,23.805,2.854,-630.251,8.333,-147.206,4,9.979,0.043,""
0.126,23.810,3.330,-630.259,8.331,-146.730,4,10.252,0.043,""
0.146,23.814,3.807,-630.267,8.329,-146.254,4,10.465,0.041,""
0.166,23.818,4.283,-630.275,8.328,-145.778,4,10.622,0.037,""
0.186,23.821,4.759,-630.283,8.327,-145.302,4,10.726,0.034,""
0.206,23.825,5.236,-630.291,8.326,-144.825,4,10.783,0.030,""
0.226,23.828,5.712,-630.299,8.326,-144.349,4,10.799,0.026,""
0.246,23.830,6.189,-630.306,8.326,-143.872,4,10.783,0.021,""
0.266,23.833,6.665,-630.314,8.327,-143.396,4,10.739,0.018,""
0.286,23.835,7.142,-630.322,8.328,-142.919,4,10.674,0.016,""
0.306,23.837,7.619,-630.330,8.329,-142.442,4,10.593,0.012,""
0.326,23.839,8.096,-630.338,8.331,-141.966,4,10.503,0.010,""
0.346,23.841,8.572,-630.346,8.333,-141.489,4,10.407,0.008,""
0.366,23.842,9.049,-630.354,8.335,-141.012,4,10.308,0.007,""
0.386,23.844,9.526,-630.362,8.337,-140.535,4,10.210,0.005,""
0.406,23.845,10.003,-630.369,8.339,-140.059,4,10.117,0.003,""
0.426,23.847,10.480,-630.377,8.342,-139.582,4,10.030,0.002,""
0.446,23.848,10.957,-630.385,8.344,-139.105,4,9.951,0.002,""
0.466,23.849,11.434,-630.393,8.346,-138.628,4,9.879,0.001,""
0.486,23.850,11.911,-630.401,8.349,-138.151,4,9.817,0.001,""
0.506,23.851,12.388,-630.409,8.351,-137.674,4,9.765,0.001,""
0.526,23.852,12.865,-630.417,8.354,-137.197,4,9.722,0.001,""
0.546,23.853,13.342,-630.424,8.356,-136.720,4,9.687,0.001,""
0.566,23.853,13.819,-630.432,8.358,-136.243,4,9.661,0.001,""
0.586,23.854,14.296,-630.440,8.361,-135.766,4,9.644,0.001,""
0.606,23.855,14.773,-630.448,8.363,-135.289,4,9.634,0.001,""
0.626,23.855,15.250,-630.456,8.365,-134.812,4,9.629,0.001,""
0.646,23.856,15.727,-630.464,8.367,-134.335,4,9.630,0.001,""
0.666,23.856,16.204,-630.472,8.369,-133.858,4,9.636,0.001,""
0.686,23.857,16.681,-630.480,8.371,-133.381,4,9.645,0.001,""
0.706,23.857,17.159,-630.487,8.373,-132.904,4,9.657,0.001,""
0.726,23.858,17.636,-630.495,8.374,-132.427,4,9.671,0.001,""
0.746,23.858,18.113,-630.503,8.376,-131.950,4,9.686,0.001,""
0.766,23.858,18.590,-630.511,8.378,-131.473,4,9.703,0.001,""
0.786,23.859,19.067,-630.519,8.379,-130.996,4,9.719,0.001,""
0.806,23.859,19.544,-630.527,8.381,-130.518,4,9.735,0.001,""
0.826,23.859,20.022,-630.535,8.383,-130.041,4,9.751,0.001,""
0.846,23.859,20.499,-630.543,8.384,-129.564,4,9.765,0.001,""
0.866,23.860,20.976,-630.550,8.386,-129.087,4,9.779,0.001,""
0.886,23.860,21.453,-630.558,8.387,-128.610,4,9.791,0.001,""
0.906,23.860,21.930,-630.566,8.389,-128.133,4,9.801,0.001,""
0.926,23.860,22.408,-630.574,8.390,-127.656,4,9.811,0.001,""
0.946,23.860,22.885,-630.582,8.392,-127.178,4,9.818,0.001,""
0.966,23.861,23.362,-630.590,8.394,-126.701,4,9.824,0.001,""
0.986,23.861,23.839,-630.598,8.395,-126.224,4,9.829,0.001,""
1.006,23.861,24.316,-630.605,8.397,-125.747,4,9.833,0.001,""
1.026,23.861,24.794,-630.613,8.398,-125.270,4,9.835,0.001,""
1.046,23.861,25.271,-630.621,8.400,-124.793,4,9.836,0.001,""
1.066,23.861,25.748,-630.629,8.401,-124.316,4,9.837,0.001,""
1.086,23.861,26.225,-630.637,8.403,-123.838,4,9.837,0.001,""
1.106,23.861,26.703,-630.645,8.405,-123.361,4,9.836,0.001,""
1.126,23.861,27.180,-630.653,8.406,-122.884,4,9.834,0.001,""
1.146,23.861,27.657,-630.661,8.408,-122.407,4,9.832,0.001,""
1.166,23.862,28.134,-630.668,8.410,-121.930,4,9.830,0.001,""
1.186,23.862,28.611,-630.676,8.411,-121.453,4,9.828,0.001,""
1.206,23.862,29.089,-630.684,8.413,-120.975,4,9.826,0.001,""
1.226,23.862,29.566,-630.692,8.415,-120.498,4,9.823,0.001,""
1.246,23.862,30.043,-630.700,8.416,-120.021,4,9.821,0.001,""
1.266,23.862,30.520,-630.708,8.418,-119.544,4,9.819,0.000,""
1.286,23.862,30.998,-630.716,8.420,-119.067,4,9.816,0.000,""
1.306,23.862,31.475,-630.724,8.421,-118.590,4,9.815,0.000,""
1.326,23.862,31.952,-630.731,8.423,-118.112,4,9.813,0.000,""
1.346,23.862,32.429,-630.739,8.425,-117.635,4,9.812,0.000,""
1.366,23.862,32.907,-630.747,8.426,-117.158,4,9.810,0.000,""
1.386,23.862,33.384,-630.755,8.428,-116.681,4,9.809,0.000,""
1.406,23.862,33.861,-630.763,8.430,-116.204,4,9.809,0.000,""
1.426,23.862,34.338,-630.771,8.431,-115.727,4,9.808,0.000,""
1.446,23.862,34.816,-630.779,8.433,-115.249,4,9.808,0.000,""
1.466,23.862,35.293,-630.786,8.435,-114.772,4,9.807,0.000,""
1.486,23.862,35.770,-630.794,8.436,-114.295,4,9.807,0.000,""
1.506,23.862,36.247,-630.802,8.438,-113.818,4,9.807,0.000,""
1.526,23.862,36.724,-630.810,8.440,-113.341,4,9.808,0.000,""
1.546,23.862,37.202,-630.818,8.441,-112.864,4,9.808,0.000,""
1.566,23.862,37.679,-630.826,8.443,-112.386,4,9.808,0.000,""
1.586,23.862,38.156,-630.834,8.445,-111.909,4,9.808,0.000,""
1.606,23.862,38.633,-630.841,8.447,-111.432,4,9.809,0.000,""
1.626,23.862,39.111,-630.849,8.448,-110.955,4,9.809,0.000,""
1.646,23.862,39.588,-630.857,8.450,-110.478,4,10.017,0.006,""
1.666,23.862,40.065,-630.865,8.452,-110.001,4,10.040,0.016,""
1.686,23.862,40.542,-630.873,8.454,-109.524,4,10.098,0.034,""
1.706,23.862,41.019,-630.881,8.456,-109.046,4,10.186,0.054,""
1.726,23.862,41.496,-630.889,8.458,-108.570,4,10.296,0.078,""
1.746,23.862,41.973,-630.897,8.461,-108.093,4,10.629,0.107,""
1.766,23.861,42.450,-630.906,8.464,-107.616,4,10.746,0.146,""
1.786,23.861,42.927,-630.914,8.467,-107.139,4,10.894,0.197,""
1.806,23.860,43.404,-630.922,8.471,-106.662,4,11.068,0.259,""
1.826,23.860,43.881,-630.931,8.476,-106.185,4,11.264,0.332,""
1.846,23.859,44.358,-630.939,8.481,-105.708,4,11.473,0.417,""
1.866,23.858,44.834,-630.948,8.487,-105.232,4,11.687,0.516,""
1.886,23.857,45.311,-630.957,8.494,-104.755,4,11.898,0.629,""
1.906,23.856,45.788,-630.967,8.501,-104.279,4,12.096,0.756,""
1.926,23.854,46.264,-630.976,8.510,-103.803,4,12.277,0.901,""
1.946,23.853,46.741,-630.986,8.520,-103.326,4,12.439,1.059,""
1.966,23.851,47.217,-630.996,8.531,-102.850,4,12.573,1.232,""
1.986,23.849,47.693,-631.006,8.542,-102.374,4,12.684,1.421,""
2.006,23.847,48.169,-631.017,8.556,-101.898,4,12.772,1.625,""
2.026,23.845,48.645,-631.028,8.570,-101.422,4,12.824,1.844,""
2.046,23.843,49.121,-631.040,8.585,-100.946,4,12.842,2.078,""
2.066,23.840,49.597,-631.052,8.602,-100.470,4,12.852,2.326,""
2.086,23.837,50.073,-631.064,8.620,-99.994,4,12.849,2.588,""
2.106,23.835,50.549,-631.077,8.638,-99.519,4,12.805,2.863,""
2.126,23.830,51.010,-631.084,8.682,-99.058,4,12.732,3.152,"Takeoff - 40m x 6m, 6.2m rise:(-0.09, 1.00, -0.03)"
2.146,23.770,51.478,-631.094,8.720,-98.590,3,15.463,3.164,"Graded aggregate shoulder:(-0.07, 1.00, -0.06)"
2.166,23.720,51.947,-631.106,8.759,-98.121,3,15.491,2.487,"Graded aggregate shoulder:(-0.07, 1.00, -0.07)"
2.186,23.688,52.418,-631.118,8.800,-97.650,3,14.152,2.046,"Graded aggregate shoulder:(-0.07, 0.99, -0.08)"
2.206,23.684,52.880,-631.130,8.852,-97.189,2,11.950,1.894,"Graded aggregate shoulder:(-0.07, 0.99, -0.08)"
2.226,23.624,53.345,-631.142,8.904,-96.723,2,13.012,2.500,"Graded aggregate shoulder:(-0.06, 0.99, -0.10)"
2.246,23.579,53.812,-631.153,8.960,-96.257,2,12.804,2.018,"Graded aggregate shoulder:(-0.06, 0.99, -0.11)"
2.266,23.565,54.280,-631.166,9.014,-95.789,2,11.884,1.751,"Graded aggregate shoulder:(-0.06, 0.99, -0.11)"
2.286,23.568,54.742,-631.177,9.075,-95.326,2,10.955,2.135,"Graded aggregate shoulder:(-0.07, 0.99, -0.11)"
2.306,23.540,55.207,-631.190,9.135,-94.862,2,10.984,2.730,"Graded aggregate shoulder:(-0.07, 0.99, -0.12)"
2.326,23.510,55.672,-631.205,9.197,-94.397,2,10.499,2.748,"Graded aggregate shoulder:(-0.07, 0.99, -0.12)"
2.346,23.500,56.138,-631.220,9.260,-93.931,2,9.694,2.653,"Graded aggregate shoulder:(-0.08, 0.99, -0.12)"
2.366,0.154,56.136,-631.156,9.258,-93.932,2,8.961,2.946,"Graded aggregate shoulder:(-0.09, 0.99, -0.12)"
2.386,0.168,56.140,-631.106,9.262,-93.927,2,14.288,0.868,"Graded aggregate shoulder:(0.02, 0.00, -1.00)"
2.406,0.390,56.150,-631.066,9.267,-93.916,2,12.872,0.278,"Graded aggregate shoulder:(-0.07, 0.99, -0.13)"
2.426,0.627,56.165,-631.036,9.273,-93.901,2,11.649,0.918,"Graded aggregate shoulder:(-0.07, 0.99, -0.13)"
2.446,0.871,56.184,-631.013,9.281,-93.882,2,10.588,1.518,"Graded aggregate shoulder:(-0.08, 0.99, -0.13)"
2.466,1.119,56.205,-630.996,9.291,-93.860,2,9.635,2.120,"Graded aggregate shoulder:(-0.08, 0.99, -0.13)"
2.486,1.353,56.233,-630.984,9.304,-93.833,3,16.185,2.830,"Graded aggregate shoulder:(-0.09, 0.99, -0.14)"
2.506,1.592,56.266,-630.976,9.319,-93.800,3,14.254,2.493,"Graded aggregate shoulder:(-0.09, 0.99, -0.14)"
2.526,1.836,56.303,-630.971,9.336,-93.762,3,12.528,2.326,"Graded aggregate shoulder:(-0.10, 0.99, -0.13)"
2.546,2.084,56.346,-630.970,9.354,-93.719,3,11.025,2.276,"Graded aggregate shoulder:(-0.10, 0.99, -0.13)"
2.566,2.334,56.394,-630.972,9.373,-93.671,3,9.753,2.298,"Graded aggregate shoulder:(-0.11, 0.99, -0.12)"
2.586,2.586,56.447,-630.976,9.391,-93.619,3,8.710,2.352,"Graded aggregate shoulder:(-0.11, 0.99, -0.12)"
2.606,2.838,56.504,-630.982,9.409,-93.561,3,7.882,2.353,"Graded aggregate shoulder:(-0.11, 0.99, -0.11)"
2.626,3.090,56.566,-630.990,9.427,-93.500,3,7.250,2.313,"Graded aggregate shoulder:(-0.12, 0.99, -0.11)"
2.646,3.342,56.633,-631.000,9.444,-93.433,3,6.794,2.251,"Graded aggregate shoulder:(-0.12, 0.99, -0.10)"
2.666,3.594,56.704,-631.011,9.459,-93.362,3,6.498,2.177,"Graded aggregate shoulder:(-0.12, 0.99, -0.10)"
2.686,3.845,56.780,-631.023,9.474,-93.286,3,6.338,2.098,"Graded aggregate shoulder:(-0.13, 0.99, -0.09)"
2.706,4.096,56.861,-631.036,9.488,-93.205,3,6.294,2.030,"Graded aggregate shoulder:(-0.13, 0.99, -0.09)"
2.726,4.346,56.947,-631.050,9.501,-93.119,3,6.347,1.979,""
2.746,4.594,57.038,-631.065,9.513,-93.029,3,6.479,1.949,""
2.766,4.841,57.133,-631.081,9.524,-92.934,3,6.671,1.940,""
2.786,5.086,57.233,-631.097,9.534,-92.834,3,6.913,1.953,""
2.806,5.329,57.338,-631.115,9.544,-92.729,3,7.194,1.985,""
2.826,5.570,57.447,-631.132,9.553,-92.620,2,5.267,2.097,""
2.846,5.808,57.561,-631.151,9.560,-92.507,2,5.577,2.256,""
2.866,6.043,57.680,-631.169,9.566,-92.389,2,5.920,2.486,""
2.886,6.276,57.802,-631.189,9.572,-92.266,2,6.290,2.750,""
2.906,6.505,57.930,-631.209,9.577,-92.139,2,6.670,3.038,""
2.926,6.730,58.062,-631.229,9.581,-92.007,2,7.046,3.340,""
2.946,6.917,58.198,-631.248,9.589,-91.871,2,7.409,3.651,""
2.966,7.131,58.327,-631.269,9.610,-91.743,2,7.736,3.087,"Graded aggregate shoulder:(-0.17, 0.98, -0.12)"
2.986,7.297,58.467,-631.287,9.627,-91.603,2,8.431,3.365,"Graded aggregate shoulder:(-0.16, 0.98, -0.14)"
3.006,7.460,58.614,-631.304,9.647,-91.457,2,8.595,2.572,"Graded aggregate shoulder:(-0.16, 0.98, -0.15)"
3.026,7.655,58.765,-631.320,9.667,-91.306,2,8.497,1.654,"Graded aggregate shoulder:(-0.16, 0.98, -0.15)"
3.046,7.852,58.920,-631.337,9.689,-91.151,2,8.307,1.731,"Graded aggregate shoulder:(-0.16, 0.98, -0.15)"
3.066,8.047,59.079,-631.354,9.712,-90.992,2,8.096,1.904,"Graded aggregate shoulder:(-0.16, 0.98, -0.15)"
3.086,8.240,59.242,-631.370,9.736,-90.830,2,7.880,2.086,"Graded aggregate shoulder:(-0.16, 0.98, -0.15)"
3.106,8.431,59.408,-631.385,9.760,-90.663,2,7.675,2.258,"Graded aggregate shoulder:(-0.16, 0.98, -0.15)"
3.126,8.619,59.579,-631.400,9.786,-90.493,2,7.486,2.415,"Graded aggregate shoulder:(-0.16, 0.97, -0.15)"
