time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.676,True,0,319.48,74.96,287.49
3.01,Traffic 2,2.673,True,0,342.23,38.30,-396.58
3.01,Traffic 3,2.680,True,0,-564.13,6.97,-548.91
3.01,Traffic 4,2.202,True,0,-569.85,8.63,543.53
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.42,Traffic 1,2.722,True,0,320.69,77.26,276.69
4.42,Traffic 2,2.744,True,0,355.79,33.81,-395.32
4.42,Traffic 3,2.640,True,0,-576.88,6.83,-549.17
4.42,Traffic 4,2.308,True,0,-582.29,8.74,542.78
4.42,Traffic 5,6.169,True,0,-533.73,8.74,534.02
4.42,Traffic 6,6.207,True,0,-536.52,8.72,546.50
4.42,Traffic 7,2.155,True,0,-489.59,8.57,535.37
4.42,Traffic 8,2.125,True,0,-492.96,8.60,539.63
4.42,Traffic 9,6.186,True,0,-358.87,9.34,526.56
4.42,Traffic 10,6.182,True,0,-361.93,9.32,538.98
4.42,Traffic 11,2.152,True,0,-314.72,9.56,529.17
4.42,Traffic 12,2.147,True,0,-318.10,9.55,533.38
4.42,Traffic 13,6.186,True,0,-183.63,9.26,523.04
4.42,Traffic 14,6.185,True,0,-187.08,9.29,535.36
4.42,Traffic 15,2.152,True,0,-139.60,8.95,527.04
4.42,Traffic 16,2.149,True,0,-143.11,8.97,531.15
4.42,Traffic 17,6.195,True,0,-8.65,8.53,522.72
4.42,Traffic 18,6.155,True,0,-12.30,8.53,534.97
4.42,Traffic 19,2.198,True,0,35.37,8.71,528.91
4.42,Traffic 20,1.952,True,0,31.25,8.67,532.40
6.42,Traffic 1,2.766,True,0,326.56,81.58,247.19
6.42,Traffic 2,1.568,True,0,383.18,32.63,-405.15
6.42,Traffic 3,2.275,True,0,-600.53,6.74,-547.03
6.42,Traffic 4,2.051,True,0,-602.44,8.74,535.94
6.42,Traffic 5,6.209,True,0,-486.97,8.55,531.13
6.42,Traffic 6,6.242,True,0,-578.14,8.69,547.23
6.42,Traffic 7,2.149,True,0,-441.82,8.80,533.75
6.42,Traffic 8,2.180,True,0,-540.81,8.74,542.62
6.42,Traffic 9,6.192,True,0,-312.17,9.57,524.99
6.42,Traffic 10,6.182,True,0,-409.34,9.00,540.75
6.42,Traffic 11,2.171,True,0,-267.13,9.65,527.98
6.42,Traffic 12,2.142,True,0,-366.17,9.29,535.02
6.42,Traffic 13,6.189,True,0,-136.65,8.93,522.94
6.42,Traffic 14,6.176,True,0,-234.25,9.56,535.72
6.42,Traffic 15,2.152,True,0,-91.74,8.66,527.05
6.42,Traffic 16,2.145,True,0,-190.93,9.31,531.28
6.42,Traffic 17,6.220,True,0,37.53,8.72,525.09
6.42,Traffic 18,6.172,True,0,-59.63,8.57,535.14
6.42,Traffic 19,2.105,True,0,79.52,9.67,540.33
6.42,Traffic 20,2.064,True,0,-16.94,8.52,530.79
8.42,Traffic 1,2.795,True,0,336.84,82.89,218.09
8.42,Traffic 2,2.617,True,0,402.14,38.59,-429.13
8.42,Traffic 3,0.663,True,0,-613.89,6.57,-540.85
8.42,Traffic 4,4.109,True,0,-611.32,8.59,510.97
8.42,Traffic 5,6.169,True,0,-433.99,8.84,529.38
8.42,Traffic 6,4.525,True,0,-600.38,8.74,540.22
8.42,Traffic 7,2.149,True,0,-386.04,9.16,531.67
8.42,Traffic 8,2.212,True,0,-580.05,8.74,542.92
8.42,Traffic 9,6.204,True,0,-259.17,9.64,523.74
8.42,Traffic 10,6.193,True,0,-463.79,8.68,542.69
8.42,Traffic 11,2.161,True,0,-211.26,9.44,527.30
8.42,Traffic 12,2.150,True,0,-423.43,8.91,537.18
8.42,Traffic 13,6.187,True,0,-83.59,8.63,522.94
8.42,Traffic 14,6.168,True,0,-288.67,9.64,536.64
8.42,Traffic 15,2.138,True,0,-35.86,8.53,526.83
8.42,Traffic 16,2.141,True,0,-248.14,9.61,531.79
8.42,Traffic 17,5.741,True,0,86.52,9.70,537.44
8.42,Traffic 18,6.197,True,0,-114.06,8.77,535.26
8.42,Traffic 19,2.132,True,0,134.84,9.76,544.46
8.42,Traffic 20,2.152,True,0,-74.20,8.61,531.13
10.42,Traffic 1,2.861,True,0,355.19,82.11,193.67
10.42,Traffic 2,2.622,True,0,421.02,36.85,-454.72
10.42,Traffic 3,2.535,True,0,-614.69,6.70,-509.87
10.42,Traffic 4,2.269,True,0,-618.77,8.92,478.37
10.42,Traffic 5,6.186,True,0,-381.02,9.20,527.38
10.42,Traffic 6,4.344,True,0,-610.85,8.55,520.16
10.42,Traffic 7,2.156,True,0,-330.21,9.50,529.66
10.42,Traffic 8,2.324,True,0,-594.99,8.74,539.99
10.42,Traffic 9,6.194,True,0,-206.11,9.41,523.16
10.42,Traffic 10,6.127,True,0,-518.20,8.73,545.21
10.42,Traffic 11,2.157,True,0,-155.32,9.06,527.06
10.42,Traffic 12,2.183,True,0,-480.76,8.62,539.14
10.42,Traffic 13,6.178,True,0,-30.54,8.52,522.70
10.42,Traffic 14,6.174,True,0,-343.14,9.43,538.30
10.42,Traffic 15,2.204,True,0,19.90,8.61,527.58
10.42,Traffic 16,2.130,True,0,-305.45,9.60,532.98
10.42,Traffic 17,6.220,True,0,139.36,9.75,540.59
10.42,Traffic 18,6.181,True,0,-168.49,9.16,535.29
10.42,Traffic 19,2.286,True,0,190.47,9.43,549.95
10.42,Traffic 20,2.150,True,0,-131.50,8.89,531.14
12.42,Traffic 1,3.129,True,0,383.26,77.65,181.59
12.42,Traffic 2,2.656,True,0,438.57,32.93,-481.02
12.42,Traffic 3,2.705,True,0,-616.45,6.88,-477.24
12.42,Traffic 4,2.820,True,0,-628.04,9.34,446.13
12.42,Traffic 5,6.190,True,0,-328.05,9.51,525.49
