time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,0,0.000,False,False
0.008,0.000,0.000,False,0,0.000,False,False
0.017,0.288,0.000,False,2,0.000,False,False
0.031,0.574,-0.110,True,2,0.000,False,False
0.039,0.575,-0.110,True,2,0.000,False,False
0.047,0.576,-0.110,True,2,0.000,False,False
0.056,0.857,-0.330,True,4,0.000,False,False
0.064,0.858,-0.330,True,4,0.000,False,False
0.072,1.134,-0.610,True,4,0.000,False,False
0.081,1.135,-0.610,True,4,0.000,False,False
0.089,1.136,-0.610,True,4,0.000,False,False
0.097,1.408,-0.891,True,4,0.000,False,False
0.106,1.409,-0.891,True,4,0.000,False,False
0.114,1.676,-1.184,True,4,0.000,False,False
0.122,1.676,-1.184,True,4,0.000,False,False
0.131,1.940,-1.477,True,4,0.000,False,False
0.139,1.940,-1.477,True,4,0.000,False,False
0.147,1.941,-1.477,True,4,0.000,False,False
0.156,2.200,-1.770,True,4,0.000,False,False
0.164,2.200,-1.770,True,4,0.000,False,False
0.172,2.457,-2.039,True,4,0.000,False,False
0.181,2.457,-2.039,True,4,0.000,False,False
0.189,2.457,-2.039,True,4,0.000,False,False
0.197,2.710,-2.332,True,4,0.000,False,False
0.206,2.710,-2.332,True,4,0.000,False,False
0.214,2.960,-2.600,True,4,0.000,False,False
0.222,2.960,-2.600,True,4,0.000,False,False
0.231,3.208,-2.869,True,4,0.000,False,False
0.239,3.208,-2.869,True,4,0.000,False,False
0.247,3.208,-2.869,True,4,0.000,False,False
0.256,3.453,-3.137,True,4,0.020,False,False
0.264,3.453,-3.137,True,4,0.020,False,False
0.272,3.696,-3.394,True,4,0.040,False,False
0.281,3.696,-3.394,True,4,0.040,False,False
0.289,3.696,-3.394,True,4,0.040,False,False
0.297,3.937,-3.650,True,4,0.060,False,False
0.306,3.937,-3.650,True,4,0.060,False,False
0.314,4.176,-3.894,True,4,0.080,False,False
0.323,4.176,-3.894,True,4,0.080,False,False
0.331,4.413,-4.138,True,4,0.100,False,False
0.339,4.413,-4.138,True,4,0.100,False,False
0.348,4.413,-4.138,True,4,0.100,False,False
0.356,4.649,-4.382,True,4,0.120,False,False
0.364,4.649,-4.382,True,4,0.120,False,False
0.373,4.882,-4.626,True,4,0.140,False,False
0.381,4.882,-4.626,True,4,0.140,False,False
0.389,4.882,-4.626,True,4,0.140,False,False
0.398,5.114,-4.871,True,4,0.160,False,False
0.406,5.114,-4.871,True,4,0.160,False,False
0.414,5.345,-6.274,True,4,0.180,False,False
0.423,5.345,-6.274,True,4,0.180,False,False
0.431,5.574,-5.334,True,4,0.200,False,False
0.439,5.574,-5.334,True,4,0.200,False,False
0.448,5.574,-5.334,True,4,0.200,False,False
0.456,5.801,-5.566,True,4,0.220,False,False
0.465,5.801,-5.566,True,4,0.220,False,False
0.473,6.027,-5.798,True,4,0.240,False,False
0.481,6.027,-5.798,True,4,0.240,False,False
0.490,6.027,-5.798,True,4,0.240,False,False
0.498,6.251,-6.018,True,4,0.260,False,False
0.506,6.251,-6.018,True,4,0.260,False,False
0.515,6.474,-6.238,True,4,0.280,False,False
0.523,6.474,-6.238,True,4,0.280,False,False
0.531,6.695,-6.458,True,4,0.300,False,False
0.540,6.695,-6.458,True,4,0.300,False,False
0.548,6.695,-6.458,True,4,0.300,False,False
0.557,6.915,-6.677,True,4,0.320,False,False
0.565,6.915,-6.677,True,4,0.320,False,False
0.573,7.133,-6.897,True,4,0.340,False,False
0.582,7.133,-6.897,True,4,0.340,False,False
0.590,7.350,-7.117,True,4,0.360,False,False
0.598,7.350,-7.117,True,4,0.360,False,False
0.608,7.350,-7.117,True,4,0.360,False,False
0.616,7.565,-7.336,True,4,0.380,False,False
0.625,7.565,-7.336,True,4,0.380,False,False
0.633,7.779,-7.556,True,4,0.400,False,False
0.642,7.779,-7.556,True,4,0.400,False,False
0.650,7.991,-7.776,True,4,0.420,False,False
0.658,7.991,-7.776,True,4,0.420,False,False
0.667,7.991,-7.776,True,4,0.420,False,False
0.675,8.202,-7.983,True,4,0.440,False,False
0.683,8.202,-7.983,True,4,0.440,False,False
0.692,8.411,-9.338,True,4,0.460,False,False
0.700,8.411,-9.338,True,4,0.460,False,False
0.708,8.411,-9.338,True,4,0.460,False,False
0.717,8.619,-8.398,True,4,0.480,False,False
0.725,8.619,-8.398,True,4,0.480,False,False
0.733,8.826,-8.606,True,4,0.500,False,False
0.742,8.826,-8.606,True,4,0.500,False,False
0.750,9.031,-8.813,True,4,0.520,False,False
0.758,9.031,-8.813,True,4,0.520,False,False
0.767,9.031,-8.813,True,4,0.520,False,False
0.775,9.234,-9.021,True,4,0.540,False,False
0.783,9.234,-9.021,True,4,0.540,False,False
0.792,9.436,-9.216,True,4,0.560,False,False
0.800,9.436,-9.216,True,4,0.560,False,False
0.809,9.436,-9.216,True,4,0.560,False,False
0.818,9.637,-9.412,True,4,0.580,False,False
0.826,9.637,-9.412,True,4,0.580,False,False
0.835,9.836,-9.619,True,4,0.600,False,False
0.844,9.836,-9.619,True,4,0.600,False,False
0.852,10.034,-9.814,True,4,0.620,False,False
0.860,10.034,-9.814,True,4,0.620,False,False
0.869,10.034,-9.814,True,4,0.620,False,False
0.877,10.230,-10.022,True,4,0.640,False,False
0.885,10.230,-10.022,True,4,0.640,False,False
0.894,10.425,-11.328,True,4,0.660,False,False
0.902,10.425,-11.328,True,4,0.660,False,False
0.910,10.619,-10.413,True,4,0.680,False,False
0.919,10.619,-10.413,True,4,0.680,False,False
0.927,10.619,-10.413,True,4,0.680,False,False
0.935,10.811,-10.608,True,4,0.700,False,False
0.944,10.811,-10.608,True,4,0.700,False,False
0.952,11.001,-10.791,True,4,0.720,False,False
0.960,11.001,-10.791,True,4,0.720,False,False
0.969,11.001,-10.791,True,4,0.720,False,False
0.977,11.191,-10.986,True,4,0.740,False,False
0.986,11.191,-10.986,True,4,0.740,False,False
0.994,11.378,-11.169,True,4,0.760,False,False
1.002,11.378,-11.169,True,4,0.760,False,False
1.011,11.565,-11.365,True,4,0.780,False,False
1.019,11.565,-11.365,True,4,0.780,False,False
1.027,11.565,-11.365,True,4,0.780,False,False
1.036,11.750,-11.536,True,4,0.800,False,False
1.044,11.750,-11.536,True,4,0.800,False,False
1.052,11.933,-12.793,True,4,0.820,False,False
1.061,11.933,-12.793,True,4,0.820,False,False
1.069,11.933,-12.793,True,4,0.820,False,False
1.077,12.116,-11.914,True,4,0.840,False,False
1.086,12.116,-11.914,True,4,0.840,False,False
1.094,12.297,-12.097,True,4,0.860,False,False
1.102,12.297,-12.097,True,4,0.860,False,False
1.111,12.476,-12.268,True,4,0.880,False,False
1.119,12.476,-12.268,True,4,0.880,False,False
