time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
0.02000427,1186.382,152.5292,208.8662,-0.3269457,-0.04016253,-0.09281118,0.3398638,4,1,5.0068,0.2541962,1,0,1.430511E-06
0.04000854,1186.369,152.5277,208.8625,-0.6517764,-0.07283465,-0.185022,0.6775291,4,1,5.020378,0.2527466,1,0,5.245209E-07
0.05999756,1186.35,152.5258,208.8569,-0.9745058,-0.09838454,-0.2766363,1.01301,4,1,5.040679,0.2507782,1,0,4.768372E-07
0.08000183,1186.324,152.5234,208.8496,-1.295147,-0.11728,-0.3676579,1.346321,4,1,5.067583,0.2484283,1,0,0
0.1000061,1186.292,152.5208,208.8404,-1.613715,-0.1300922,-0.4580907,1.677475,4,1,5.101085,0.2458191,1,0,7.867813E-07
0.1200104,1186.253,152.5181,208.8295,-1.930221,-0.1374596,-0.5479385,2.006487,4,1,5.141185,0.2430725,1,0,1.478195E-06
0.1399994,1186.208,152.5153,208.8167,-2.24468,-0.1400765,-0.6372051,2.333371,4,1,5.187879,0.2402649,1,0,2.002716E-06
0.1600037,1186.157,152.5125,208.8022,-2.557105,-0.1386254,-0.7258942,2.65814,4,1,5.241045,0.2374878,1,0,9.536743E-07
0.1800079,1186.099,152.5098,208.7859,-2.867509,-0.1337982,-0.8140095,2.980809,4,1,5.300683,0.2348175,1,0,1.430512E-07
0.1999969,1186.036,152.5073,208.7679,-3.175905,-0.126275,-0.9015548,3.30139,4,1,5.366673,0.2322845,1,0,-4.291535E-07
0.2200012,1185.966,152.5049,208.7481,-3.482306,-0.1166665,-0.9885338,3.619897,4,1,5.439126,0.22995,1,0,1.215935E-06
0.2400055,1185.891,152.5028,208.7266,-3.786724,-0.1055648,-1.07495,3.936343,4,1,5.517804,0.2278442,1,0,9.536743E-08
0.2600098,1185.809,152.501,208.7034,-4.089173,-0.09350678,-1.160807,4.250743,4,1,5.602819,0.2259674,1,0,1.597405E-06
0.2799988,1185.721,152.4993,208.6785,-4.389666,-0.0809432,-1.246109,4.563108,4,1,5.694057,0.22435,1,0,7.390976E-07
0.3000031,1185.627,152.498,208.6519,-4.688215,-0.06829223,-1.33086,4.873454,4,1,5.791511,0.2229767,1,0,1.001358E-06
0.3200073,1185.528,152.4969,208.6236,-4.984833,-0.05588511,-1.415061,5.181792,4,1,5.895181,0.2218628,1,0,8.583069E-07
0.3399963,1185.422,152.496,208.5936,-5.279532,-0.0440198,-1.498719,5.488134,4,1,6.004942,0.2209778,1,0,2.861023E-07
0.3600006,1185.311,152.4953,208.562,-5.572325,-0.03290689,-1.581834,5.792496,4,1,6.120794,0.2203217,1,0,-3.33786E-07
