time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
0.02000046,1187.203,152.6792,205.9806,-0.2596334,-0.04015462,-0.073703,0.2698919,4,1,5.00544,0.3291931,1,0,4.291535E-07
0.04000092,1187.192,152.6777,205.9776,-0.5178154,-0.0728201,-0.146994,0.538275,4,1,5.016225,0.3277435,1,0,-5.245209E-07
0.05999756,1187.177,152.6758,205.9733,-0.774554,-0.09836443,-0.2198752,0.8051578,4,1,5.032339,0.3257751,1,0,-5.602837E-07
0.07999802,1187.156,152.6734,205.9674,-1.029858,-0.1172552,-0.2923491,1.070549,4,1,5.053781,0.3234253,1,0,-1.192093E-06
0.09999847,1187.131,152.6708,205.9601,-1.283734,-0.1300635,-0.3644178,1.334456,4,1,5.080433,0.3208313,1,0,-2.324581E-06
0.1199989,1187.1,152.6681,205.9514,-1.536191,-0.1374474,-0.4360836,1.596888,4,1,5.112409,0.3180847,1,0,-7.271767E-07
0.1399994,1187.064,152.6653,205.9412,-1.787237,-0.1400782,-0.5073488,1.857853,4,1,5.149587,0.3152771,1,0,-1.144409E-06
0.1599998,1187.023,152.6625,205.9297,-2.036879,-0.1386387,-0.5782157,2.117359,4,1,5.191967,0.3125,1,0,-1.752377E-06
0.1800003,1186.978,152.6598,205.9167,-2.285126,-0.1338212,-0.6486863,2.375415,4,1,5.239429,0.3098297,1,0,-2.467632E-06
0.2000008,1186.927,152.6573,205.9023,-2.531985,-0.1263061,-0.7187629,2.632027,4,1,5.292087,0.3072968,1,0,-1.561642E-06
0.2199974,1186.871,152.655,205.8866,-2.777463,-0.1167045,-0.7884479,2.887205,4,1,5.349822,0.3049622,1,0,-2.217293E-06
0.2399979,1186.811,152.6528,205.8694,-3.02157,-0.1056086,-0.8577433,3.140957,4,1,5.412634,0.3028564,1,0,-2.658367E-06
0.2599983,1186.746,152.651,205.8509,-3.264312,-0.09355537,-0.9266513,3.39329,4,1,5.480522,0.3009796,1,0,-2.861023E-06
0.2799988,1186.676,152.6494,205.831,-3.505697,-0.08099585,-0.9951741,3.644213,4,1,5.553361,0.2993622,1,0,-2.801418E-06
0.2999992,1186.601,152.648,205.8097,-3.745733,-0.06834827,-1.063314,3.893733,4,1,5.631272,0.2979889,1,0,-2.133846E-06
0.3199997,1186.521,152.6469,205.7871,-3.984427,-0.05594396,-1.131073,4.141858,4,1,5.714134,0.296875,1,0,-2.741814E-06
0.3400002,1186.437,152.646,205.7631,-4.221786,-0.04408104,-1.198453,4.388596,4,1,5.801941,0.29599,1,0,-2.682209E-06
0.3600006,1186.347,152.6453,205.7378,-4.457819,-0.03297012,-1.265456,4.633954,4,1,5.894579,0.2953339,1,0,-3.433228E-06
0.3799973,1186.254,152.6449,205.7112,-4.692532,-0.02278805,-1.332085,4.877941,4,1,5.992159,0.2948761,1,0,-1.704693E-06
0.3999977,1186.155,152.6446,205.6832,-4.925933,-0.01364368,-1.398341,5.120564,4,1,6.094563,0.2946014,1,0,-2.264977E-06
