time,speed,signedSpeed,valid,grounded,timer,visible,rendered
4.753,27.252,-27.234,True,4,4.520,False,False
4.761,27.252,-27.234,True,4,4.520,False,False
4.769,27.277,-27.258,True,4,4.540,False,False
4.778,27.277,-27.258,True,4,4.540,False,False
4.786,27.277,-27.258,True,4,4.540,False,False
4.794,27.302,-27.307,True,4,4.560,False,False
4.803,27.302,-27.307,True,4,4.560,False,False
4.811,27.326,-27.307,True,4,4.580,False,False
4.819,27.326,-27.307,True,4,4.580,False,False
4.828,27.351,-27.332,True,4,4.600,False,False
4.836,27.351,-27.332,True,4,4.600,False,False
4.846,27.351,-27.332,True,4,4.600,False,False
4.854,27.376,-27.356,True,4,4.620,False,False
4.862,27.376,-27.356,True,4,4.620,False,False
4.871,27.401,-27.380,True,4,4.640,False,False
4.879,27.401,-27.380,True,4,4.640,False,False
4.887,27.425,-27.405,True,4,4.660,False,False
4.896,27.425,-27.405,True,4,4.660,False,False
4.904,27.425,-27.405,True,4,4.660,False,False
4.912,27.450,-27.441,True,4,4.680,False,False
4.921,27.450,-27.441,True,4,4.680,False,False
4.929,27.475,-27.454,True,4,4.700,False,False
4.937,27.475,-27.454,True,4,4.700,False,False
4.946,27.475,-27.454,True,4,4.700,False,False
4.954,27.499,-27.490,True,4,4.720,False,False
4.962,27.499,-27.490,True,4,4.720,False,False
4.971,27.524,-27.478,True,4,4.740,False,False
4.979,27.524,-27.478,True,4,4.740,False,False
4.987,27.548,-27.539,True,4,4.760,False,False
4.996,27.548,-27.539,True,4,4.760,False,False
5.004,27.548,-27.539,True,4,4.760,False,False
5.012,27.573,-27.563,True,4,4.780,False,False
5.021,27.573,-27.563,True,4,4.780,False,False
5.029,27.597,-27.588,True,4,4.800,False,False
5.037,27.597,-27.588,True,4,4.800,False,False
5.046,27.597,-27.588,True,4,4.800,False,False
5.054,27.622,-27.551,True,4,4.820,False,False
5.063,27.622,-27.551,True,4,4.820,False,False
5.071,27.646,-27.637,True,4,4.840,False,False
5.079,27.646,-27.637,True,4,4.840,False,False
5.088,27.671,-27.661,True,4,4.860,False,False
5.096,27.671,-27.661,True,4,4.860,False,False
5.104,27.671,-27.661,True,4,4.860,False,False
5.113,27.695,-27.686,True,4,4.880,False,False
5.121,27.695,-27.686,True,4,4.880,False,False
5.129,27.720,-27.625,True,4,4.900,False,False
5.138,27.720,-27.625,True,4,4.900,False,False
5.146,27.720,-27.625,True,4,4.900,False,False
5.154,27.745,-27.734,True,4,4.920,False,False
5.163,27.745,-27.734,True,4,4.920,False,False
5.171,27.769,-27.759,True,4,4.940,False,False
5.179,27.769,-27.759,True,4,4.940,False,False
5.188,27.794,-27.795,True,4,4.960,False,False
5.196,27.794,-27.795,True,4,4.960,False,False
5.204,27.794,-27.795,True,4,4.960,False,False
5.213,27.819,-27.698,True,4,4.980,False,False
5.221,27.819,-27.698,True,4,4.980,False,False
5.229,27.843,-27.844,True,4,5.000,False,False
5.238,27.843,-27.844,True,4,5.000,False,False
5.246,27.844,-27.844,True,4,5.000,False,False
5.254,27.868,-27.869,True,4,5.020,True,False
5.287,27.918,-27.771,True,4,5.060,True,True
