time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
0.4199998,1185.972,152.6445,205.6313,-5.500682,-0.005608579,-1.561497,5.718023,4,1,6.284649,0.3344879,1,0,-2.956391E-06
0.4399998,1185.857,152.6445,205.5986,-5.744805,0.001277025,-1.630797,5.971791,4,1,6.40406,0.3345184,1,0,-1.716614E-06
0.4599998,1185.738,152.6447,205.5647,-5.987386,0.007018946,-1.69966,6.223957,4,1,6.528543,0.3346558,1,0,-2.503395E-07
0.4799998,1185.613,152.6449,205.5293,-6.228436,0.01166178,-1.768087,6.474531,4,1,6.657977,0.3348846,1,0,-1.192093E-08
0.4999998,1185.484,152.6452,205.4926,-6.467962,0.01526278,-1.836082,6.723521,4,1,6.792483,0.3351898,1,0,8.821488E-07
0.5199998,1185.349,152.6455,205.4545,-6.705976,0.01788984,-1.903648,6.97094,4,1,6.931936,0.3355408,1,0,5.245209E-07
0.5399998,1185.211,152.6459,205.4151,-6.942487,0.01963964,-1.970787,7.216795,4,1,7.076218,0.3359375,1,0,-6.556511E-07
0.5599998,1185.067,152.6463,205.3743,-7.177504,0.02059335,-2.037502,7.461098,4,1,7.225446,0.3713531,1,0,5.960464E-07
0.5799998,1184.919,152.6468,205.3323,-7.411036,0.02085875,-2.103796,7.703857,4,1,7.379494,0.3717651,1,0,1.037121E-06
0.5999998,1184.766,152.6472,205.2889,-7.643094,0.02054623,-2.169671,7.945084,4,1,7.538368,0.3721771,1,0,1.168251E-06
0.6199998,1184.609,152.6476,205.2442,-7.873685,0.01974846,-2.23513,8.184786,4,1,7.702063,0.3725739,1,0,2.157688E-06
0.6399997,1184.447,152.6479,205.1982,-8.10282,0.01856307,-2.300175,8.422976,4,1,7.870574,0.3729401,1,0,2.837181E-06
0.6599998,1184.28,152.6483,205.1508,-8.330508,0.01709186,-2.36481,8.659659,4,1,8.043783,0.3732758,1,0,1.549721E-06
0.6799998,1184.109,152.6486,205.1023,-8.556759,0.01542029,-2.429036,8.89485,4,1,8.221688,0.3735809,1,0,1.692772E-06
0.6999997,1183.933,152.6488,205.0524,-8.78158,0.01362016,-2.492857,9.128553,4,1,8.404284,0.3738556,1,0,1.764298E-06
0.7199997,1183.753,152.6491,205.0013,-9.00498,0.01175175,-2.556274,9.360781,4,1,8.591457,0.3740845,1,0,3.576279E-07
0.7399997,1183.568,152.6493,204.9489,-9.22697,0.009885482,-2.619291,9.591541,4,1,8.783318,0.3742828,1,0,2.264977E-06
0.7599998,1183.38,152.6494,204.8953,-9.447557,0.008060657,-2.68191,9.820845,4,1,8.979746,0.3744507,1,0,1.239777E-06
0.7799997,1183.186,152.6496,204.8404,-9.666753,0.006310322,-2.744134,10.0487,4,1,9.180745,0.3745728,1,0,5.006791E-07
0.7999997,1182.989,152.6497,204.7843,-9.884562,0.004682009,-2.805964,10.27512,4,1,9.38619,0.3746643,1,0,1.66893E-07
0.8199997,1182.786,152.6497,204.7269,-10.101,0.00319578,-2.867404,10.5001,4,1,9.596197,0.3747253,1,0,2.002716E-06
0.8399997,1182.58,152.6497,204.6684,-10.31606,0.001868558,-2.928456,10.72367,4,1,9.810648,0.3747559,1,0,1.28746E-06
0.8599997,1182.37,152.6498,204.6086,-10.52977,0.0007144632,-2.989123,10.94582,4,1,10.02954,0.3747711,1,0,1.382828E-06
0.8799997,1182.155,152.6498,204.5476,-10.74213,-0.0002744143,-3.049406,11.16657,4,1,10.25287,0.3747711,1,0,2.169609E-06
0.8999997,1181.936,152.6497,204.4854,-10.95315,-0.001104732,-3.109308,11.38593,4,1,10.48064,0.3747559,1,0,2.288818E-06
0.9199997,1181.712,152.6497,204.422,-11.16284,-0.001782092,-3.168832,11.6039,4,1,10.71273,0.3747253,1,0,1.66893E-07
0.9399996,1181.485,152.6497,204.3575,-11.3712,-0.002311184,-3.22798,11.82049,4,1,10.94913,0.3746796,1,0,-7.629395E-07
0.9599997,1181.253,152.6496,204.2917,-11.57825,-0.002695972,-3.286755,12.03572,4,1,11.18985,0.3746185,1,0,-5.722046E-07
0.9799997,1181.018,152.6496,204.2248,-11.78398,-0.002939761,-3.345158,12.24959,4,1,11.43488,0.3745575,1,0,-6.67572E-07
0.9999996,1180.778,152.6495,204.1568,-11.98842,-0.003065134,-3.403193,12.4621,4,1,11.6841,0.3744965,1,0,-1.0252E-06
1.02,1180.534,152.6494,204.0875,-12.19157,-0.003091097,-3.46086,12.67327,4,1,11.93751,0.3744354,1,0,1.192093E-07
1.04,1180.286,152.6494,204.0172,-12.39343,-0.003033571,-3.518164,12.88311,4,1,12.19522,0.3743744,1,0,1.311302E-06
1.06,1180.034,152.6493,203.9457,-12.59402,-0.002905964,-3.575106,13.09163,4,1,12.45701,0.3743134,1,0,-7.152557E-07
1.08,1179.779,152.6492,203.873,-12.79334,-0.002719491,-3.631688,13.29883,4,1,12.72298,0.3742523,1,0,7.390976E-07
1.1,1179.519,152.6492,203.7993,-12.9914,-0.002483626,-3.687913,13.50471,4,1,12.99313,0.3742065,1,0,7.629395E-07
1.12,1179.255,152.6492,203.7244,-13.18822,-0.002226073,-3.743782,13.7093,4,1,13.26735,0.3741608,1,0,-6.67572E-07
1.14,1178.987,152.6491,203.6484,-13.38378,-0.001950333,-3.799299,13.9126,4,1,13.54562,0.374115,1,0,-1.454353E-06
1.16,1178.716,152.6491,203.5713,-13.57812,-0.001659325,-3.854465,14.11461,4,1,13.82796,0.3740845,1,0,-1.883507E-06
1.18,1178.44,152.649,203.4931,-13.77122,-0.001375304,-3.909283,14.31535,4,1,14.11423,0.374054,1,0,-3.266334E-06
1.2,1178.161,152.649,203.4139,-13.96311,-0.001097166,-3.963755,14.51481,4,1,14.40456,0.3740387,1,0,-2.31266E-06
1.22,1177.878,152.649,203.3335,-14.15378,-0.0008438131,-4.017882,14.71302,4,1,14.69882,0.3740234,1,0,-3.790856E-06
1.24,1177.591,152.649,203.2521,-14.34325,-0.0006112395,-4.071668,14.90998,4,1,14.99702,0.3740082,1,0,-4.410744E-06
1.26,1177.3,152.649,203.1696,-14.53153,-0.0003961379,-4.125114,15.10569,4,1,15.29916,0.3739929,1,0,-4.196167E-06
1.279999,1177.006,152.649,203.086,-14.71861,-0.0001956783,-4.178223,15.30017,4,1,15.6051,0.3739929,1,0,-4.577637E-06
1.3,1176.708,152.649,203.0014,-14.90451,-2.737738E-05,-4.230997,15.49341,4,1,15.91497,0.3739929,1,0,-3.480911E-06
1.32,1176.406,152.649,202.9157,-15.08924,0.0001139483,-4.283438,15.68544,4,1,16.22865,0.3739929,1,0,-3.194809E-06
1.34,1176.101,152.649,202.829,-15.2728,0.0002326183,-4.335549,15.87626,4,1,16.54615,0.3739929,1,0,-3.004074E-06
1.36,1175.792,152.649,202.7413,-15.4552,0.0003322524,-4.38733,16.06587,4,1,16.86744,0.3739929,1,0,-1.478195E-06
1.38,1175.479,152.649,202.6525,-15.63645,0.0004159187,-4.438785,16.25428,4,1,17.19254,0.3740082,1,0,-2.861023E-07
1.399999,1175.163,152.649,202.5627,-15.81656,0.0004663389,-4.489914,16.4415,4,1,17.52133,0.3740234,1,0,-7.152557E-07
1.419999,1174.843,152.649,202.4719,-15.99553,0.0004888456,-4.54072,16.62754,4,1,17.85392,0.3740387,1,0,5.245209E-07
1.439999,1174.519,152.649,202.3801,-16.17336,0.0004879221,-4.591206,16.8124,4,1,18.19018,0.374054,1,0,1.907349E-07
1.459999,1174.192,152.6491,202.2872,-16.35008,0.000467322,-4.641372,16.9961,4,1,18.53013,0.3740692,1,0,0
1.479999,1173.862,152.6491,202.1934,-16.52567,0.0004301734,-4.691222,17.17864,4,1,18.87375,0.3740845,1,0,0
1.5,1173.528,152.6491,202.0986,-16.70016,0.0003791573,-4.740757,17.36002,4,1,19.22094,0.3740845,1,0,-1.096725E-06
1.52,1173.19,152.6491,202.0028,-16.87355,0.0003363336,-4.789978,17.54026,4,1,19.57179,0.3740845,1,0,-2.384186E-07
1.539999,1172.849,152.6491,201.906,-17.04584,0.0003003617,-4.838888,17.71936,4,1,19.9262,0.3740845,1,0,-2.145767E-06
1.559999,1172.505,152.6491,201.8083,-17.21705,0.0002701691,-4.887489,17.89733,4,1,20.28417,0.3740845,1,0,-3.385544E-06
1.579999,1172.157,152.6491,201.7095,-17.38717,0.0002448026,-4.935783,18.07417,4,1,20.64568,0.3740845,1,0,-4.1008E-06
1.599999,1171.806,152.6491,201.6099,-17.55622,0.0002235025,-4.983773,18.2499,4,1,21.01063,0.3740845,1,0,-5.674362E-06
1.619999,1171.451,152.6491,201.5092,-17.7242,0.0002056282,-5.031461,18.42452,4,1,21.37913,0.3740845,1,0,-4.768372E-06
1.639999,1171.094,152.6491,201.4077,-17.89111,0.0001906139,-5.078847,18.59803,4,1,21.75106,0.3740845,1,0,-4.62532E-06
1.659999,1170.733,152.6491,201.3051,-18.05698,0.0001780274,-5.125934,18.77045,4,1,22.12642,0.3740845,1,0,-3.528595E-06
1.679999,1170.368,152.6491,201.2017,-18.22179,0.0001674518,-5.172724,18.94178,4,1,22.5052,0.3740845,1,0,-1.478195E-06
1.699999,1170,152.6491,201.0973,-18.38557,0.0001585743,-5.219218,19.11202,4,1,22.8874,0.3740845,1,0,1.430512E-07
1.719999,1169.63,152.6491,200.992,-18.54831,0.0001511267,-5.265418,19.2812,4,1,23.27303,0.3740845,1,0,1.239777E-06
1.739999,1169.255,152.6491,200.8858,-18.71003,0.0001448558,-5.311327,19.44931,4,1,23.66196,0.3740845,1,0,5.722046E-07
1.759999,1168.878,152.6491,200.7786,-18.87072,0.0001395978,-5.356947,19.61635,4,1,24.05432,0.3740845,1,0,2.717972E-06
1.779999,1168.497,152.6491,200.6706,-19.0304,0.0001351739,-5.402278,19.78233,4,1,24.44997,0.3740845,1,0,1.382828E-06
1.799999,1168.114,152.6491,200.5616,-19.18906,0.000131465,-5.447323,19.94727,4,1,24.84892,0.3740845,1,0,1.525879E-06
1.819999,1167.727,152.6491,200.4518,-19.34673,0.0001283371,-5.492083,20.11117,4,1,25.25117,0.3740845,1,0,1.525879E-06
1.839999,1167.337,152.6491,200.3411,-19.5034,0.0001257304,-5.53656,20.27403,4,1,25.6566,0.3740845,1,0,1.525879E-06
1.859999,1166.943,152.6491,200.2294,-19.65908,0.0001235408,-5.580755,20.43586,4,1,26.06533,0.3740845,1,0,3.099442E-06
1.879999,1166.547,152.6491,200.117,-19.81378,0.0001216938,-5.624671,20.59667,4,1,26.47723,0.3740845,1,0,3.433228E-06
1.899999,1166.148,152.6491,200.0036,-19.9675,0.0001201447,-5.668309,20.75646,4,1,26.8923,0.3740845,1,0,3.862381E-06
1.919999,1165.745,152.6491,199.8894,-20.12025,0.0001188488,-5.71167,20.91525,4,1,27.31067,0.3740845,1,0,6.29425E-06
1.939999,1165.34,152.6491,199.7743,-20.27204,0.0001177615,-5.754757,21.07304,4,1,27.73208,0.3740845,1,0,4.291534E-06
1.959999,1164.932,152.6491,199.6583,-20.42287,0.0001168528,-5.797573,21.22982,4,1,28.15667,0.3740845,1,0,5.912781E-06
1.979999,1164.52,152.6491,199.5415,-20.57274,0.0001160932,-5.840116,21.38562,4,1,28.58442,0.3740845,1,0,6.1512E-06
1.999999,1164.106,152.6491,199.4239,-20.72167,0.0001154527,-5.88239,21.54044,4,1,29.01523,0.3740845,1,0,5.435944E-06
2.019999,1163.688,152.6491,199.3054,-20.86966,0.0001149016,-5.924397,21.69427,4,1,29.44908,0.3740845,1,0,5.38826E-06
2.039999,1163.268,152.6491,199.1861,-21.01672,0.0001144398,-5.966138,21.84713,4,1,29.88598,0.3740845,1,0,6.29425E-06
2.059999,1162.845,152.6491,199.0659,-21.16284,0.0001140525,-6.007615,21.99903,4,1,30.32592,0.3740845,1,0,7.43866E-06
2.079999,1162.419,152.6491,198.9449,-21.30804,0.0001137249,-6.048829,22.14997,4,1,30.76891,0.3740845,1,0,8.153916E-06
2.099999,1161.99,152.6491,198.8231,-21.45233,0.0001134567,-6.089781,22.29995,4,1,31.21493,0.3740845,1,0,8.392334E-06
2.119999,1161.558,152.6491,198.7005,-21.5957,0.0001132333,-6.130475,22.44899,4,1,31.66388,0.3740845,1,0,7.43866E-06
2.139999,1161.123,152.6491,198.5771,-21.73817,0.0001130397,-6.170911,22.59709,4,1,32.11588,0.3740845,1,0,7.915497E-06
2.159999,1160.685,152.6491,198.4529,-21.87974,0.0001128907,-6.211092,22.74425,4,1,32.57079,0.3740845,1,0,6.198883E-06
2.179999,1160.245,152.6491,198.3279,-22.02041,0.0001127567,-6.251018,22.89048,4,1,33.02861,0.3740845,1,0,5.531311E-06
2.199999,1159.802,152.6491,198.2021,-22.1602,0.0001126375,-6.290691,23.03579,4,1,33.48936,0.3740845,1,0,4.1008E-06
2.219999,1159.356,152.6491,198.0755,-22.2991,0.0001125481,-6.330112,23.18018,4,1,33.95291,0.3740845,1,0,2.765656E-06
2.239999,1158.907,152.6491,197.9481,-22.43713,0.0001124737,-6.369286,23.32365,4,1,34.41936,0.3740845,1,0,4.48227E-06
2.259999,1158.455,152.6491,197.8199,-22.57429,0.0001123992,-6.408212,23.46622,4,1,34.88874,0.3740845,1,0,4.386902E-06
2.279999,1158.001,152.6491,197.691,-22.71058,0.0001123396,-6.446891,23.60789,4,1,35.36091,0.3740845,1,0,2.098084E-06
2.299999,1157.544,152.6491,197.5613,-22.846,0.00011228,-6.485326,23.74867,4,1,35.83587,0.3740845,1,0,1.811981E-06
2.319999,1157.085,152.6491,197.4308,-22.98058,0.0001122353,-6.523519,23.88856,4,1,36.31363,0.3740845,1,0,1.335144E-06
2.339999,1156.622,152.6491,197.2996,-23.1143,0.0001121907,-6.561471,24.02757,4,1,36.79417,0.3740845,1,0,2.479553E-06
2.359999,1156.157,152.6491,197.1676,-23.24718,0.0001121758,-6.599184,24.16569,4,1,37.27751,0.3740845,1,0,1.907349E-06
2.379999,1155.69,152.6491,197.0349,-23.37922,0.0001121609,-6.636659,24.30294,4,1,37.76351,0.3740845,1,0,1.811981E-06
2.399999,1155.22,152.6491,196.9014,-23.51042,0.000112146,-6.673897,24.43933,4,1,38.25231,0.3740845,1,0,3.528595E-06
2.419999,1154.747,152.6491,196.7672,-23.64079,0.0001121311,-6.7109,24.57485,4,1,38.74377,0.3740845,1,0,3.528595E-06
2.439999,1154.271,152.6491,196.6322,-23.77035,0.0001121162,-6.74767,24.70952,4,1,39.23801,0.3740845,1,0,4.1008E-06
2.459999,1153.793,152.6491,196.4965,-23.89908,0.0001121013,-6.784207,24.84334,4,1,39.73492,0.3740845,1,0,2.002716E-06
2.479999,1153.313,152.6491,196.3601,-24.027,0.0001120864,-6.820514,24.97631,4,1,40.2345,0.3740845,1,0,4.768372E-07
2.499999,1152.83,152.6491,196.223,-24.15411,0.0001120864,-6.856592,25.10844,4,1,40.73662,0.3740845,1,0,-7.629395E-07
2.519999,1152.344,152.6491,196.0851,-24.28042,0.0001120864,-6.892442,25.23974,4,1,41.2414,0.3740845,1,0,2.861023E-07
2.539999,1151.856,152.6491,195.9466,-24.40594,0.0001120864,-6.928065,25.37021,4,1,41.74885,0.3740845,1,0,9.536743E-08
2.559999,1151.365,152.6491,195.8073,-24.53065,0.0001120864,-6.963464,25.49986,4,1,42.25883,0.3740845,1,0,-9.536743E-07
2.579999,1150.872,152.6491,195.6673,-24.65458,0.0001120864,-6.998641,25.62868,4,1,42.77136,0.3740845,1,0,-8.583069E-07
2.599999,1150.377,152.6491,195.5267,-24.77773,0.0001120864,-7.033595,25.7567,4,1,43.28654,0.3740845,1,0,-2.861023E-07
2.619999,1149.879,152.6491,195.3853,-24.9001,0.0001120864,-7.068329,25.8839,4,1,43.80426,0.3740845,1,0,-2.098084E-06
2.639999,1149.378,152.6491,195.2432,-25.0217,0.0001120864,-7.102844,26.0103,4,1,44.32452,0.3740845,1,0,-3.051758E-06
2.659999,1148.875,152.6491,195.1005,-25.14253,0.0001120864,-7.137142,26.1359,4,1,44.8472,0.3740845,1,0,-4.386902E-06
2.679999,1148.37,152.6491,194.9571,-25.26259,0.0001120864,-7.171223,26.26071,4,1,45.37241,0.3740845,1,0,-3.33786E-06
2.699999,1147.862,152.6491,194.813,-25.3819,0.0001120864,-7.205091,26.38474,4,1,45.90015,0.3740845,1,0,-4.1008E-06
2.719999,1147.352,152.6491,194.6682,-25.50046,0.0001120864,-7.238744,26.50797,4,1,46.43031,0.3740845,1,0,-5.626679E-06
2.739999,1146.84,152.6491,194.5228,-25.61826,0.0001120864,-7.272187,26.63043,4,1,46.96289,0.3740845,1,0,-5.817413E-06
2.759999,1146.325,152.6491,194.3766,-25.73532,0.0001120864,-7.305418,26.75212,4,1,47.49788,0.3740845,1,0,-5.149841E-06
2.779999,1145.808,152.6491,194.2299,-25.85164,0.0001120864,-7.338443,26.87304,4,1,48.03539,0.3740845,1,0,-4.291534E-06
2.799999,1145.289,152.6491,194.0824,-25.96723,0.0001120864,-7.371259,26.99319,4,1,48.5752,0.3740845,1,0,-5.626679E-06
2.819999,1144.767,152.6491,193.9344,-26.08208,0.0001120864,-7.403867,27.11258,4,1,49.11742,0.3740845,1,0,-3.71933E-06
2.839999,1144.244,152.6491,193.7856,-26.19621,0.0001120864,-7.43627,27.23122,4,1,49.66204,0.3740845,1,0,-3.814697E-06
2.859999,1143.717,152.6491,193.6363,-26.30962,0.0001120864,-7.468469,27.34912,4,1,50.20908,0.3740845,1,0,-3.814697E-06
2.879999,1143.189,152.6491,193.4863,-26.42231,0.0001120864,-7.500465,27.46627,4,1,50.7584,0.3740845,1,0,-5.435944E-06
2.899999,1142.658,152.6491,193.3356,-26.53429,0.0001120864,-7.53226,27.58267,4,1,51.31001,0.3740845,1,0,-5.722046E-06
2.919999,1142.125,152.6491,193.1843,-26.64557,0.0001120864,-7.563854,27.69835,4,1,51.86402,0.3740845,1,0,-4.196167E-06
2.939999,1141.59,152.6491,193.0324,-26.75614,0.0001120864,-7.59525,27.81329,4,1,52.42032,0.3740845,1,0,-5.912781E-06
2.959999,1141.053,152.6491,192.8799,-26.86601,0.0001120864,-7.626447,27.9275,4,1,52.9789,0.3740845,1,0,-7.247925E-06
2.979999,1140.513,152.6491,192.7268,-26.97519,0.0001120864,-7.657448,28.04099,4,1,53.53976,0.3740845,1,0,-8.678437E-06
2.999999,1139.972,152.6491,192.573,-27.08368,0.0001120864,-7.688254,28.15377,4,1,54.10279,0.3740845,1,0,-9.441376E-06
3.019999,1139.428,152.6491,192.4186,-27.19148,0.0001120864,-7.718866,28.26584,4,1,54.66811,0.3740845,1,0,-8.678437E-06
3.039999,1138.882,152.6491,192.2636,-27.2986,0.0001120864,-7.749286,28.37719,4,1,55.23569,0.3740845,1,0,-9.536743E-06
3.059999,1138.334,152.6491,192.108,-27.40504,0.0001120864,-7.779514,28.48785,4,1,55.80544,0.3740845,1,0,-1.115799E-05
3.079999,1137.783,152.6491,191.9519,-27.51081,0.0001120864,-7.809553,28.5978,4,1,56.37736,0.3740845,1,0,-1.049042E-05
3.099999,1137.231,152.6491,191.7951,-27.61592,0.0001120864,-7.839403,28.70706,4,1,56.95155,0.3740845,1,0,-9.822846E-06
3.119999,1136.677,152.6491,191.6377,-27.72036,0.0001120864,-7.869065,28.81563,4,1,57.52789,0.3740845,1,0,-1.144409E-05
3.139999,1136.12,152.6491,191.4797,-27.82413,0.0001120864,-7.89854,28.92351,4,1,58.1064,0.3740845,1,0,-1.23024E-05
3.159999,1135.562,152.6491,191.3212,-27.92726,0.0001120864,-7.927832,29.03072,4,1,58.68706,0.3740845,1,0,-1.306534E-05
3.179999,1135.001,152.6491,191.162,-28.02973,0.0001120864,-7.956939,29.13724,4,1,59.26976,0.3740845,1,0,-1.449585E-05
3.199999,1134.438,152.6491,191.0023,-28.13156,0.0001120864,-7.985863,29.24309,4,1,59.85461,0.3740845,1,0,-1.354218E-05
3.219999,1133.874,152.6491,190.842,-28.23274,0.0001120864,-8.014606,29.34828,4,1,60.44161,0.3740845,1,0,-1.335144E-05
3.239999,1133.307,152.6491,190.6812,-28.33328,0.0001120864,-8.043169,29.4528,4,1,61.03065,0.3740845,1,0,-1.459122E-05
3.259999,1132.738,152.6491,190.5197,-28.43319,0.0001120864,-8.071552,29.55666,4,1,61.62173,0.3740845,1,0,-1.411438E-05
3.279999,1132.168,152.6491,190.3577,-28.53246,0.0001120864,-8.099758,29.65987,4,1,62.21496,0.3740845,1,0,-1.20163E-05
3.299999,1131.595,152.6491,190.1952,-28.63111,0.0001120864,-8.127788,29.76242,4,1,62.81022,0.3740845,1,0,-1.125336E-05
3.319999,1131.021,152.6491,190.0321,-28.72913,0.0001120864,-8.155641,29.86432,4,1,63.40751,0.3740845,1,0,-1.20163E-05
3.339999,1130.444,152.6491,189.8684,-28.82654,0.0001120864,-8.183318,29.96558,4,1,64.00683,0.3740845,1,0,-1.087189E-05
3.359999,1129.865,152.6491,189.7042,-28.92333,0.0001120864,-8.210821,30.0662,4,1,64.60817,0.3740845,1,0,-1.125336E-05
3.379999,1129.285,152.6491,189.5394,-29.01951,0.0001120864,-8.238151,30.16619,4,1,65.21155,0.3740845,1,0,-1.125336E-05
3.399999,1128.703,152.6491,189.3741,-29.11508,0.0001120864,-8.265309,30.26555,4,1,65.81683,0.3740845,1,0,-1.20163E-05
3.419999,1128.119,152.6491,189.2083,-29.21004,0.0001120864,-8.292296,30.36427,4,1,66.42415,0.3740845,1,0,-1.010895E-05
3.439999,1127.532,152.6491,189.0419,-29.30441,0.0001120864,-8.319113,30.46237,4,1,67.03337,0.3740845,1,0,-1.029968E-05
3.459999,1126.944,152.6491,188.875,-29.39818,0.0001120864,-8.345759,30.55985,4,1,67.64462,0.3740845,1,0,-8.773804E-06
3.479999,1126.355,152.6491,188.7075,-29.49136,0.0001120864,-8.372238,30.65673,4,1,68.25777,0.3740845,1,0,-9.155274E-06
3.499999,1125.763,152.6491,188.5395,-29.58395,0.0001120864,-8.39855,30.75298,4,1,68.87282,0.3740845,1,0,-8.583069E-06
3.519999,1125.169,152.6491,188.371,-29.67596,0.0001120864,-8.424696,30.84863,4,1,69.48978,0.3740845,1,0,-7.629395E-06
3.539999,1124.574,152.6491,188.202,-29.76738,0.0001120864,-8.450677,30.94367,4,1,70.10863,0.3740845,1,0,-6.484986E-06
3.559999,1123.977,152.6491,188.0325,-29.85823,0.0001120864,-8.476492,31.03812,4,1,70.7294,0.3740845,1,0,-6.484986E-06
3.579999,1123.378,152.6491,187.8625,-29.9485,0.0001120864,-8.502144,31.13196,4,1,71.35207,0.3740845,1,0,-5.340576E-06
3.599999,1122.777,152.6491,187.6919,-30.0382,0.0001120864,-8.527634,31.22522,4,1,71.97652,0.3740845,1,0,-5.531311E-06
3.619999,1122.175,152.6491,187.5209,-30.12734,0.0001120864,-8.552961,31.31788,4,1,72.60287,0.3740845,1,0,-2.861023E-06
3.639999,1121.57,152.6491,187.3493,-30.21592,0.0001120864,-8.578129,31.40997,4,1,73.23112,0.3740845,1,0,-7.629395E-07
3.659999,1120.964,152.6491,187.1772,-30.30393,0.0001120864,-8.603137,31.50147,4,1,73.86115,0.3740845,1,0,-5.722046E-07
3.679999,1120.356,152.6491,187.0047,-30.39139,0.0001120864,-8.627986,31.59238,4,1,74.49297,0.3740845,1,0,0
3.699999,1119.747,152.6491,186.8316,-30.4783,0.0001120864,-8.652676,31.68273,4,1,75.12667,0.3740845,1,0,2.479553E-06
3.719999,1119.135,152.6491,186.6581,-30.56466,0.0001120864,-8.677208,31.77251,4,1,75.76215,0.3740845,1,0,2.288818E-06
3.739999,1118.522,152.6491,186.4841,-30.65047,0.0001120864,-8.701585,31.86172,4,1,76.39941,0.3740845,1,0,1.907349E-06
3.759999,1117.908,152.6491,186.3095,-30.73574,0.0001120864,-8.725805,31.95036,4,1,77.03844,0.3740845,1,0,2.670288E-06
3.779999,1117.291,152.6491,186.1345,-30.82048,0.0001120864,-8.749871,32.03845,4,1,77.67926,0.3740845,1,0,3.051758E-06
3.799999,1116.673,152.6491,185.9591,-30.90468,0.0001120864,-8.773783,32.12598,4,1,78.32173,0.3740845,1,0,3.242493E-06
3.819999,1116.053,152.6491,185.7831,-30.98834,0.0001120864,-8.797543,32.21295,4,1,78.96597,0.3740845,1,0,6.103516E-06
3.839999,1115.432,152.6491,185.6067,-31.07148,0.0001120864,-8.821151,32.29937,4,1,79.61198,0.3740845,1,0,8.010865E-06
3.859999,1114.809,152.6491,185.4298,-31.1541,0.0001120864,-8.844607,32.38527,4,1,80.25966,0.3740845,1,0,8.773804E-06
3.879999,1114.184,152.6491,185.2524,-31.23619,0.0001120864,-8.867915,32.4706,4,1,80.9091,0.3740845,1,0,1.163483E-05
3.899999,1113.558,152.6491,185.0746,-31.31777,0.0001120864,-8.891072,32.5554,4,1,81.5602,0.3740845,1,0,1.20163E-05
