time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.180,43.863,-338.301,28.862,29.000,2,0.000,0.000,0
0.200,225.860,44.155,-336.607,29.093,36.047,4,0.000,0.000,0
0.301,223.512,44.453,-334.891,29.583,31.500,4,0.000,0.000,0
0.401,221.129,44.858,-333.151,30.000,32.915,4,0.000,0.000,0
0.501,218.730,45.322,-331.398,30.081,27.861,4,2.113,2.113,0
0.602,216.357,45.755,-329.664,29.428,29.594,4,4.958,4.958,0
0.702,214.013,46.108,-327.951,29.070,26.537,4,7.896,7.896,0
0.802,211.707,46.369,-326.269,28.381,28.351,2,10.850,10.850,0
0.902,209.442,46.539,-324.630,27.805,28.079,2,13.991,13.991,0
1.002,207.183,46.649,-323.025,27.712,28.351,4,16.940,16.940,0
1.102,204.893,46.731,-321.445,27.806,28.079,4,19.841,19.841,0
1.203,202.559,46.766,-319.899,27.958,28.435,2,22.665,22.665,0
1.306,200.171,46.728,-318.393,28.280,30.011,3,25.397,25.397,0
1.407,197.711,46.622,-316.921,28.826,30.932,4,28.100,28.100,0
1.507,195.168,46.456,-315.484,29.391,31.962,4,30.891,30.891,0
1.609,192.555,46.233,-314.088,29.730,30.216,3,33.762,33.762,0
1.710,189.899,45.954,-312.743,29.885,30.216,2,36.654,36.654,0
1.813,187.241,45.628,-311.464,29.154,29.000,4,39.540,39.540,0
1.913,184.636,45.267,-310.268,28.717,29.000,4,42.320,42.320,0
2.013,182.019,44.868,-309.119,28.856,29.000,4,45.093,45.093,0
2.113,179.389,44.436,-308.011,28.721,29.000,4,47.863,47.863,0
2.214,176.748,43.975,-306.940,28.880,29.000,4,50.614,50.614,0
2.315,174.101,43.490,-305.903,28.773,29.000,4,53.283,53.283,0
2.415,171.440,42.986,-304.892,28.932,29.000,4,55.992,55.992,0
2.516,168.783,42.472,-303.909,28.851,29.000,4,58.676,58.676,0
2.616,166.113,41.951,-302.945,28.751,29.000,4,61.342,61.342,0
2.716,163.436,41.429,-302.000,28.925,29.000,4,63.977,63.977,0
2.817,160.760,40.914,-301.075,28.853,29.000,4,66.570,66.570,0
2.917,158.071,40.409,-300.165,28.753,29.000,4,68.047,68.047,0
3.018,155.372,39.921,-299.270,28.924,29.000,4,68.047,68.047,0
3.118,152.674,39.457,-298.393,28.845,29.000,4,68.047,68.047,0
3.218,149.961,39.022,-297.530,28.736,47.000,4,68.047,68.047,0
3.319,146.649,38.542,-296.499,29.555,44.643,4,0.000,0.000,0
3.420,143.810,38.183,-295.635,30.206,44.643,4,0.000,0.000,0
3.520,140.900,37.874,-294.765,30.827,42.154,4,0.000,0.000,0
3.623,137.924,37.627,-293.891,31.418,42.154,4,0.000,0.000,0
3.723,134.891,37.470,-293.011,31.924,39.509,4,0.000,0.000,0
3.827,131.805,37.425,-292.124,32.411,39.509,4,0.000,0.000,0
3.928,128.672,37.484,-291.227,32.861,36.674,4,0.000,0.000,0
4.028,125.496,37.631,-290.328,33.285,36.674,4,0.000,0.000,0
4.128,122.289,37.854,-289.433,33.424,33.601,4,0.000,0.000,0
4.229,119.085,38.146,-288.560,33.376,33.601,4,0.000,0.000,0
4.329,115.934,38.497,-287.725,32.118,30.216,4,0.000,0.000,0
4.429,112.925,38.887,-286.957,30.836,30.216,4,0.000,0.000,0
4.529,110.036,39.302,-286.249,29.574,29.000,4,0.000,0.000,0
4.630,107.260,39.728,-285.601,28.659,29.000,4,0.000,0.000,0
4.730,104.499,40.164,-284.993,28.605,29.000,4,0.000,0.000,0
4.830,101.735,40.607,-284.424,28.560,29.000,4,0.000,0.000,0
4.933,98.969,41.054,-283.893,28.523,29.000,4,0.000,0.000,0
5.091,94.533,41.774,-283.125,28.478,28.614,4,0.000,0.000,0
5.191,91.771,42.219,-282.699,28.010,27.485,4,0.000,0.000,0
5.292,89.109,42.641,-282.328,26.756,27.138,4,0.000,0.000,0
5.392,86.548,43.032,-282.015,25.354,22.881,4,0.000,0.000,0
5.492,84.141,43.382,-281.766,23.862,21.358,4,0.000,0.000,0
5.592,81.876,43.687,-281.578,22.309,21.742,4,0.000,0.000,0
5.693,79.732,43.951,-281.450,21.140,21.131,4,0.000,0.000,0
5.793,77.676,44.177,-281.378,20.270,21.178,4,0.000,0.000,0
5.894,75.656,44.370,-281.361,19.905,20.017,4,0.000,0.000,0
5.994,73.683,44.529,-281.398,19.442,19.352,4,0.000,0.000,0
