time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.575,32.209,-243.741,31.530,29.000,3,0.000,0.000,0
0.201,557.306,31.636,-246.684,30.268,29.000,4,0.000,0.000,0
0.301,558.008,31.045,-249.503,29.266,29.000,4,0.000,0.000,0
0.401,558.695,30.530,-252.257,29.109,48.581,4,0.000,0.000,0
0.501,559.399,30.125,-255.088,29.794,46.300,4,2.545,2.545,0
0.601,560.114,29.809,-258.000,30.448,46.889,4,5.523,5.523,0
0.701,560.824,29.544,-260.984,31.065,46.300,4,8.573,8.573,0
0.801,561.504,29.301,-264.039,31.641,48.003,4,11.698,11.698,0
0.902,562.128,29.066,-267.163,32.176,46.001,4,14.883,14.883,0
1.002,562.676,28.836,-270.356,32.674,45.698,4,18.124,18.124,0
1.102,563.127,28.608,-273.613,33.142,39.453,4,21.420,21.420,0
1.202,563.469,28.377,-276.930,33.586,44.619,4,24.734,24.734,0
1.302,563.692,28.137,-280.301,34.014,42.455,4,28.108,28.108,0
1.402,563.791,27.880,-283.719,34.429,39.826,4,31.537,31.537,0
1.502,563.760,27.599,-287.179,34.837,42.455,4,34.979,34.979,0
1.602,563.601,27.293,-290.673,35.239,45.208,4,38.443,38.443,0
1.703,563.314,26.983,-294.196,35.633,48.479,4,41.963,41.963,0
1.803,562.904,26.691,-297.748,36.018,49.400,4,45.528,45.528,0
1.903,562.376,26.430,-301.324,36.395,49.400,4,49.228,49.228,0
2.003,561.741,26.202,-304.923,36.765,49.400,4,53.054,53.054,0
2.103,561.008,26.003,-308.541,37.125,49.400,4,56.977,56.977,0
2.203,560.190,25.826,-312.179,37.477,49.400,4,60.914,60.914,0
2.303,559.299,25.669,-315.835,37.819,49.400,4,64.729,64.729,0
2.404,558.351,25.532,-319.513,38.150,49.400,4,68.309,68.309,0
2.504,557.358,25.414,-323.213,38.468,49.400,4,71.623,71.623,0
2.604,556.336,25.317,-326.937,38.773,49.400,4,74.900,74.900,0
2.704,555.293,25.243,-330.687,39.064,49.400,4,78.105,78.105,0
2.804,554.235,25.191,-334.462,39.342,49.400,4,81.240,81.240,0
2.905,553.168,25.163,-338.263,39.606,49.400,4,83.771,83.771,0
3.005,552.091,25.159,-342.088,39.857,49.400,4,83.771,83.771,0
3.105,551.007,25.180,-345.937,40.095,49.400,4,0.000,0.000,0
3.205,549.917,25.226,-349.807,40.320,49.400,4,0.000,0.000,0
3.305,548.821,25.297,-353.698,40.534,49.400,4,0.000,0.000,0
3.405,547.719,25.394,-357.608,40.736,49.400,4,0.000,0.000,0
3.505,546.611,25.518,-361.536,40.926,49.400,4,0.000,0.000,0
3.606,545.505,25.669,-365.482,41.103,49.400,4,0.000,0.000,0
3.706,544.420,25.859,-369.448,41.261,49.400,4,0.000,0.000,0
3.806,543.394,26.112,-373.441,41.387,49.400,4,0.000,0.000,0
3.906,542.462,26.445,-377.462,41.478,49.400,4,0.000,0.000,0
4.006,541.653,26.851,-381.514,41.542,49.400,4,0.000,0.000,0
4.106,540.984,27.311,-385.591,41.591,49.400,4,0.000,0.000,0
4.207,540.459,27.805,-389.690,41.634,49.400,4,0.000,0.000,0
4.307,540.069,28.319,-393.807,41.679,48.806,4,0.000,0.000,0
4.407,539.796,28.843,-397.936,41.730,47.343,4,0.000,0.000,0
4.507,539.616,29.372,-402.074,41.786,45.913,4,0.000,0.000,0
4.607,539.505,29.904,-406.221,41.844,44.534,4,0.000,0.000,0
4.707,539.436,30.432,-410.373,41.851,43.226,4,0.000,0.000,0
4.807,539.390,30.948,-414.494,41.049,42.010,4,0.000,0.000,0
4.908,539.358,31.441,-418.552,40.533,40.928,4,0.000,0.000,0
5.008,539.333,31.902,-422.516,39.334,39.039,4,0.000,0.000,0
5.108,539.311,32.317,-426.323,37.633,37.461,4,0.000,0.000,0
5.208,539.291,32.682,-429.976,35.863,32.955,4,0.000,0.000,0
5.308,539.272,32.992,-433.433,34.185,30.360,4,0.000,0.000,0
5.408,539.255,33.249,-436.734,32.488,32.214,4,0.000,0.000,0
5.508,539.238,33.454,-439.899,31.191,31.938,4,0.000,0.000,0
5.608,539.221,33.614,-443.011,30.936,30.434,3,0.000,0.000,0
5.708,539.203,33.715,-446.053,30.155,31.063,3,0.000,0.000,0
5.809,539.180,33.761,-449.090,30.401,31.077,4,0.000,0.000,0
5.909,539.135,33.750,-452.150,30.619,31.063,2,0.000,0.000,0
6.009,539.046,33.681,-455.231,30.906,31.931,4,0.000,0.000,0
6.111,538.888,33.551,-458.348,31.345,36.098,2,0.000,0.000,0
6.211,538.636,33.361,-461.504,31.824,33.601,4,0.000,0.000,0
6.312,538.275,33.117,-464.692,32.269,33.601,4,0.000,0.000,0
6.413,537.807,32.822,-467.857,31.584,30.216,4,0.000,0.000,0
6.513,537.256,32.492,-470.889,30.377,30.216,4,0.000,0.000,0
6.613,536.629,32.132,-473.792,29.428,29.000,4,0.000,0.000,0
6.713,535.940,31.749,-476.577,28.709,29.000,4,0.000,0.000,0
6.813,535.176,31.340,-479.328,28.844,29.000,4,0.000,0.000,0
6.913,534.345,30.907,-482.062,28.688,29.000,4,0.000,0.000,0
7.014,533.461,30.455,-484.769,28.851,29.000,4,0.000,0.000,0
7.114,532.530,29.985,-487.460,28.730,29.000,4,0.000,0.000,0
7.214,531.562,29.500,-490.135,28.895,29.000,4,0.000,0.000,0
7.314,530.562,29.005,-492.790,28.806,29.000,4,0.000,0.000,0
7.414,529.531,28.501,-495.439,28.695,29.000,4,0.000,0.000,0
7.514,528.474,27.994,-498.072,28.882,29.000,4,0.000,0.000,0
7.614,527.389,27.486,-500.693,28.786,29.000,4,0.000,0.000,0
7.715,526.270,26.982,-503.308,28.944,29.000,4,0.000,0.000,0
7.815,525.122,26.490,-505.901,28.857,29.000,4,0.000,0.000,0
7.915,523.932,26.015,-508.483,28.743,29.000,4,0.000,0.000,0
8.015,522.698,25.565,-511.049,28.900,29.000,4,0.000,0.000,0
8.115,521.415,25.148,-513.595,28.996,36.499,4,0.000,0.000,0
8.216,520.052,24.767,-516.166,29.655,34.590,4,0.000,0.000,0
8.316,518.599,24.436,-518.768,30.281,33.409,4,0.000,0.000,0
8.416,517.056,24.168,-521.393,30.774,31.312,4,0.000,0.000,0
8.516,515.449,23.960,-523.983,30.369,30.003,4,0.000,0.000,0
8.616,513.829,23.794,-526.456,29.153,27.649,4,0.000,0.000,0
8.716,512.216,23.653,-528.780,27.703,25.081,4,0.000,0.000,0
8.816,510.624,23.526,-530.935,26.224,24.578,4,0.000,0.000,0
8.916,509.059,23.413,-532.919,24.646,22.801,4,0.000,0.000,0
9.017,507.539,23.317,-534.716,22.937,19.206,4,0.000,0.000,0
9.117,506.074,23.240,-536.325,21.077,18.233,4,0.000,0.000,0
9.217,504.678,23.181,-537.745,19.209,17.432,4,0.000,0.000,0
9.317,503.335,23.138,-539.002,17.929,16.816,4,0.000,0.000,0
9.418,502.013,23.107,-540.136,17.071,15.583,4,0.000,0.000,0
9.518,500.711,23.085,-541.155,16.205,15.227,4,0.000,0.000,0
9.618,499.427,23.072,-542.067,15.431,14.518,4,0.000,0.000,0
9.718,498.164,23.067,-542.875,14.684,13.173,4,0.000,0.000,0
9.819,496.930,23.070,-543.579,14.023,13.070,4,0.000,0.000,0
9.919,495.694,23.082,-544.197,13.830,13.218,4,0.000,0.000,0
10.019,494.447,23.100,-544.733,13.619,13.629,4,0.000,0.000,0
10.119,493.177,23.127,-545.188,13.467,14.336,4,0.000,0.000,0
10.220,491.593,23.172,-545.627,13.791,14.145,4,0.000,0.000,0
10.321,490.254,23.220,-545.887,13.361,14.162,4,0.000,0.000,0
10.422,488.921,23.280,-546.040,13.226,13.218,4,0.000,0.000,0
10.522,487.596,23.352,-546.079,13.337,13.629,4,0.000,0.000,0
10.622,486.248,23.438,-546.000,13.703,14.336,4,0.000,0.000,0
10.722,484.877,23.537,-545.796,14.089,15.400,4,0.000,0.000,0
10.822,483.479,23.648,-545.455,14.618,16.728,4,0.000,0.000,0
10.923,482.056,23.775,-544.967,15.353,19.181,4,0.000,0.000,0
11.023,480.619,23.917,-544.325,16.058,20.867,4,0.000,0.000,0
11.123,479.185,24.078,-543.526,16.737,22.743,4,0.000,0.000,0
11.223,477.769,24.258,-542.571,17.395,24.802,4,0.000,0.000,0
11.323,476.387,24.455,-541.464,18.039,27.055,4,0.000,0.000,0
11.424,475.046,24.663,-540.211,18.676,29.530,4,0.000,0.000,0
11.524,473.755,24.879,-538.822,19.309,32.287,4,0.000,0.000,0
11.624,472.515,25.105,-537.307,19.937,35.365,4,0.000,0.000,0
11.724,471.324,25.342,-535.676,20.562,49.400,4,0.000,0.000,0
11.824,470.178,25.588,-533.940,21.182,49.400,4,0.000,0.000,0
11.925,469.070,25.842,-532.108,21.796,49.400,4,0.000,0.000,0
12.025,467.990,26.105,-530.190,22.402,49.400,4,0.000,0.000,0
12.125,466.928,26.375,-528.195,22.997,49.400,4,0.000,0.000,0
12.225,465.874,26.652,-526.130,23.579,49.400,4,0.000,0.000,0
12.325,464.817,26.936,-524.003,24.146,49.400,4,0.000,0.000,0
12.425,463.748,27.226,-521.820,24.699,49.400,4,0.000,0.000,0
12.526,462.663,27.522,-519.585,25.236,49.400,4,0.000,0.000,0
12.626,461.559,27.824,-517.301,25.758,49.400,4,0.000,0.000,0
12.726,460.434,28.131,-514.970,26.267,46.647,4,0.000,0.000,0
12.826,459.288,28.442,-512.593,26.761,47.840,4,0.000,0.000,0
12.926,458.122,28.758,-510.173,27.242,49.400,4,0.000,0.000,0
13.026,456.936,29.077,-507.709,27.711,49.400,4,0.000,0.000,0
13.127,455.729,29.400,-505.205,28.167,49.400,4,0.000,0.000,0
13.227,454.504,29.725,-502.659,28.611,49.400,4,0.000,0.000,0
13.327,453.259,30.052,-500.074,29.044,49.400,4,0.000,0.000,0
13.427,451.996,30.379,-497.450,29.466,49.400,4,0.000,0.000,0
13.527,450.715,30.705,-494.789,29.878,49.400,4,0.000,0.000,0
13.628,449.416,31.032,-492.091,30.279,49.400,4,0.000,0.000,0
13.728,448.093,31.369,-489.363,30.667,49.400,4,0.000,0.000,0
13.828,446.737,31.725,-486.612,31.038,49.400,4,0.000,0.000,0
13.928,445.335,32.107,-483.846,31.390,49.149,4,0.000,0.000,0
14.028,443.876,32.511,-481.074,31.727,48.645,4,0.000,0.000,0
14.128,442.352,32.929,-478.300,32.050,47.773,4,0.000,0.000,0
14.229,440.760,33.356,-475.529,32.363,46.372,4,0.000,0.000,0
14.329,439.102,33.785,-472.761,32.668,45.456,4,0.000,0.000,0
14.429,437.381,34.214,-469.996,32.967,44.352,4,0.000,0.000,0
14.529,435.604,34.642,-467.231,33.260,42.931,4,0.000,0.000,0
14.629,433.777,35.067,-464.462,33.548,40.505,4,0.000,0.000,0
14.730,431.907,35.488,-461.687,33.831,41.848,4,0.000,0.000,0
14.830,430.002,35.902,-458.901,34.110,39.371,4,0.000,0.000,0
14.930,428.064,36.306,-456.101,34.384,35.865,4,0.000,0.000,0
15.031,426.103,36.698,-453.290,34.477,34.673,4,0.000,0.000,0
15.131,424.146,37.068,-450.501,33.880,33.213,4,0.000,0.000,0
15.231,422.250,37.405,-447.813,32.669,31.290,4,0.000,0.000,0
15.331,420.418,37.704,-445.232,31.034,29.784,4,0.000,0.000,0
15.431,418.674,37.962,-442.799,29.263,27.623,4,0.000,0.000,0
15.531,417.017,38.177,-440.517,27.410,26.898,4,0.000,0.000,0
15.631,415.445,38.353,-438.389,25.904,26.193,4,0.000,0.000,0
15.731,413.917,38.494,-436.362,25.063,23.798,4,0.000,0.000,0
15.832,412.429,38.603,-434.429,23.778,24.780,4,0.000,0.000,0
15.932,410.960,38.681,-432.560,23.353,25.549,4,0.000,0.000,0
16.032,409.496,38.727,-430.733,23.056,22.527,4,0.000,0.000,0
16.132,408.067,38.733,-428.977,22.556,23.406,3,0.000,0.000,0
16.232,406.624,38.675,-427.228,22.503,24.470,2,0.000,0.000,0
16.332,405.175,38.549,-425.486,22.552,25.781,3,0.000,0.000,0
16.432,403.705,38.363,-423.726,23.123,27.425,3,0.000,0.000,0
16.533,402.196,38.114,-421.928,23.756,28.946,3,0.000,0.000,0
16.633,400.645,37.795,-420.082,24.541,27.425,2,0.000,0.000,0
16.733,399.049,37.406,-418.184,25.338,29.000,3,0.000,0.000,0
16.833,397.407,36.951,-416.234,26.133,29.000,4,0.000,0.000,0
16.934,395.720,36.428,-414.234,26.926,29.000,4,0.000,0.000,0
17.034,393.988,35.844,-412.186,27.689,29.000,4,0.000,0.000,0
17.134,392.213,35.209,-410.104,28.242,29.000,4,0.000,0.000,0
17.234,390.399,34.532,-408.018,28.302,28.350,4,0.000,0.000,0
17.334,388.600,33.844,-406.011,27.561,27.375,4,0.000,0.000,0
17.434,386.797,33.164,-404.088,26.937,27.285,4,0.000,0.000,0
17.534,384.992,32.520,-402.274,25.888,23.120,4,0.000,0.000,0
17.634,383.216,31.947,-400.613,24.468,23.864,4,0.000,0.000,0
17.734,381.447,31.456,-399.093,23.427,22.710,4,0.000,0.000,0
17.835,379.652,31.051,-397.695,23.000,23.225,4,0.000,0.000,0
17.935,377.814,30.751,-396.413,22.317,22.305,4,0.000,0.000,0
18.035,375.983,30.567,-395.265,21.727,22.484,4,0.000,0.000,0
18.135,374.101,30.479,-394.223,21.695,23.225,4,0.000,0.000,0
18.235,372.172,30.486,-393.289,21.512,22.305,4,0.000,0.000,0
18.335,370.204,30.587,-392.466,21.532,20.633,4,0.000,0.000,0
18.436,368.221,30.783,-391.764,21.401,21.786,4,0.000,0.000,0
18.536,366.175,31.074,-391.170,21.808,23.196,4,0.000,0.000,0
18.636,364.060,31.456,-390.692,22.296,28.984,4,0.000,0.000,0
18.736,361.887,31.926,-390.332,22.778,29.000,4,0.000,0.000,0
18.836,359.666,32.478,-390.096,23.231,29.000,4,0.000,0.000,0
18.936,357.408,33.104,-389.984,23.660,29.000,4,0.000,0.000,0
19.036,355.122,33.794,-389.987,24.067,29.000,4,0.000,0.000,0
19.136,352.812,34.535,-390.094,24.457,27.695,4,0.000,0.000,0
19.236,350.480,35.311,-390.290,24.830,26.463,4,0.000,0.000,0
19.336,348.142,36.108,-390.555,24.700,25.228,4,0.000,0.000,0
19.437,345.865,36.896,-390.858,23.787,23.473,4,0.000,0.000,0
19.537,343.716,37.642,-391.172,22.425,22.007,4,0.000,0.000,0
19.637,341.689,38.336,-391.482,21.130,20.782,4,0.000,0.000,0
19.737,339.777,38.974,-391.781,19.858,18.172,4,0.000,0.000,0
19.838,337.957,39.558,-392.070,19.189,17.971,4,0.000,0.000,0
19.938,336.185,40.099,-392.353,18.610,18.024,4,0.000,0.000,0
20.038,334.468,40.594,-392.628,17.829,18.041,4,0.000,0.000,0
20.138,332.793,41.044,-392.897,17.360,17.610,4,0.000,0.000,0
20.238,331.146,41.452,-393.160,17.053,17.553,4,0.000,0.000,0
20.338,329.514,41.810,-393.416,16.799,17.892,3,0.000,0.000,0
