time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,49.400,4,0.000,0.000,0
0.101,-172.002,31.552,-582.578,40.225,49.400,4,0.000,0.000,0
0.201,-176.037,31.551,-582.612,40.443,49.400,4,0.000,0.000,0
0.301,-180.095,31.552,-582.647,40.657,49.400,4,0.000,0.000,0
0.402,-184.175,31.545,-582.682,40.867,49.400,4,3.182,3.182,0
0.502,-188.275,31.517,-582.717,41.076,49.400,4,7.166,7.166,0
0.602,-192.397,31.458,-582.753,41.285,49.244,4,12.036,12.036,0
0.702,-196.539,31.367,-582.788,41.495,47.000,4,16.683,16.683,0
0.802,-200.702,31.243,-582.824,41.705,44.643,4,20.894,20.894,0
0.903,-204.884,31.085,-582.860,41.916,44.643,4,24.936,24.936,0
1.003,-209.082,30.894,-582.895,41.989,42.154,4,28.878,28.878,0
1.104,-213.276,30.667,-582.929,41.977,39.509,4,32.930,32.930,0
1.204,-217.379,30.408,-582.953,40.622,39.509,4,36.964,36.964,0
1.305,-221.335,30.120,-582.950,38.814,36.674,4,40.851,40.851,0
1.405,-225.128,29.806,-582.909,37.621,33.601,4,44.515,44.515,0
1.505,-228.743,29.471,-582.820,35.518,33.601,4,47.991,47.991,0
1.606,-232.192,29.114,-582.678,33.852,30.216,4,51.261,51.261,0
1.707,-235.429,28.739,-582.489,31.930,30.216,4,54.288,54.288,0
1.808,-238.514,28.344,-582.252,30.580,29.000,4,57.113,57.113,0
1.909,-241.478,27.935,-581.971,29.623,29.000,4,59.770,59.770,0
2.010,-244.336,27.518,-581.651,28.910,29.000,4,59.770,59.770,0
2.111,-247.163,27.090,-581.293,28.793,29.000,4,59.770,59.770,0
2.211,-249.992,26.649,-580.898,28.927,29.000,4,59.770,59.770,0
2.312,-252.804,26.197,-580.478,28.832,29.000,4,59.770,59.770,0
2.412,-255.615,25.732,-580.036,28.724,29.000,4,0.000,0.000,0
2.513,-258.423,25.255,-579.581,28.895,29.000,4,0.000,0.000,0
2.613,-261.224,24.766,-579.118,28.809,29.000,4,0.000,0.000,0
2.713,-264.028,24.266,-578.651,28.700,29.000,4,0.000,0.000,0
2.814,-266.827,23.757,-578.182,28.889,29.000,4,0.000,0.000,0
2.914,-269.621,23.242,-577.713,28.814,29.000,4,0.000,0.000,0
3.014,-272.421,22.718,-577.242,28.712,29.000,4,0.000,0.000,0
3.117,-275.217,22.190,-576.772,28.904,29.000,4,0.000,0.000,0
3.217,-278.009,21.658,-576.302,28.830,29.000,4,0.000,0.000,0
3.318,-280.803,21.122,-575.832,28.747,29.000,4,0.000,0.000,0
3.418,-283.600,20.582,-575.361,28.933,29.000,4,0.000,0.000,0
3.519,-286.949,19.935,-574.797,28.903,29.000,4,0.000,0.000,0
3.619,-289.739,19.394,-574.328,28.833,29.000,4,0.000,0.000,0
