time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,30.000,4,0.000,0.000,0
0.101,228.124,43.873,-338.260,29.740,30.000,2,0.000,0.000,0
0.202,225.737,44.177,-336.517,29.782,20.819,4,0.000,0.000,0
0.302,223.477,44.459,-334.865,27.289,20.819,4,0.000,0.000,0
0.402,221.421,44.812,-333.363,24.737,20.819,4,0.000,0.000,0
0.502,219.552,45.196,-331.997,22.808,19.144,4,1.263,1.263,0
0.603,217.811,45.541,-330.723,21.361,23.179,4,3.374,3.374,0
0.705,216.130,45.817,-329.487,20.592,20.819,4,5.406,5.406,0
0.813,214.473,46.031,-328.264,20.702,20.630,4,7.440,7.440,0
0.914,212.828,46.201,-327.049,20.589,19.886,4,9.653,9.653,0
1.014,211.218,46.341,-325.858,19.902,22.605,4,11.814,11.814,0
1.115,209.622,46.462,-324.677,19.930,22.465,4,13.974,13.974,0
1.215,207.983,46.570,-323.466,20.650,22.678,4,16.167,16.167,0
1.316,206.280,46.659,-322.220,21.350,25.675,4,18.389,18.389,0
1.416,204.500,46.722,-320.959,22.038,30.000,4,20.609,20.609,0
1.536,202.241,46.749,-319.464,22.833,30.000,4,23.204,23.204,0
1.653,199.828,46.705,-318.029,23.610,30.000,4,25.899,25.899,0
1.755,197.697,46.611,-316.909,24.247,30.000,4,28.193,28.193,0
1.857,195.457,46.475,-315.870,24.882,30.000,3,30.600,30.600,0
1.957,193.111,46.294,-314.921,25.525,30.000,4,33.098,33.098,0
2.058,190.667,46.071,-314.061,26.175,30.000,4,35.663,35.663,0
2.159,188.131,45.800,-313.283,26.837,30.000,4,38.290,38.290,0
2.259,185.512,45.484,-312.580,27.504,30.000,4,40.979,40.979,0
2.359,182.813,45.125,-311.940,28.173,30.000,4,43.728,43.728,0
2.464,179.480,44.642,-311.238,28.892,30.000,4,47.087,47.087,0
2.565,176.645,44.197,-310.701,29.297,30.000,4,49.944,49.944,0
2.665,173.775,43.720,-310.202,29.583,30.000,4,52.827,52.827,0
2.765,170.880,43.216,-309.738,29.787,30.000,4,55.698,55.698,0
2.866,167.967,42.693,-309.310,29.932,30.000,4,58.608,58.608,0
