time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.001,original,0,0,0.00,0,0,322.06,9.78,544.06
3.001,tourer,0,0,0.00,0,0,318.01,11.28,535.88
3.001,moto,0,0,0.00,0,0,322.38,12.47,528.99
3.001,atv,0,0,0.00,0,0,317.80,13.85,522.23
4.000,original,0,0,11.13,0,0,322.50,10.87,538.18
4.000,tourer,0,0,10.31,0,0,318.10,12.35,530.48
4.000,moto,0,0,14.04,0,0,322.22,13.97,521.56
4.000,atv,0,0,13.10,0,0,317.69,15.31,515.28
5.000,original,0,0,18.98,0,0,322.66,13.79,523.12
5.000,tourer,0,0,17.89,0,0,318.18,15.22,516.41
5.000,moto,0,1,23.97,0,0,321.63,18.04,502.63
5.000,atv,0,1,22.23,0,0,317.52,19.20,497.70
6.000,original,0,1,24.54,0,0,322.04,18.41,501.65
6.000,tourer,0,1,23.48,0,0,317.54,19.75,496.04
6.000,moto,0,1,30.98,0,0,321.20,24.61,475.67
6.000,atv,0,1,28.65,0,0,317.23,25.39,472.76
7.020,original,0,1,28.43,0,0,321.62,24.88,475.27
7.020,tourer,0,1,27.56,0,0,317.14,26.11,470.65
7.020,moto,0,1,31.54,0,0,320.97,33.05,444.70
7.020,atv,0,1,31.44,0,0,317.04,33.64,442.60
8.020,original,0,1,30.94,0,0,321.42,32.70,446.50
8.020,tourer,0,1,30.38,0,0,317.05,33.80,442.61
8.020,moto,0,1,31.53,0,0,320.81,41.55,414.33
8.020,atv,0,1,31.45,0,0,316.89,42.11,412.32
9.020,original,0,1,31.22,0,0,321.24,41.10,416.49
9.020,tourer,0,1,31.23,0,0,316.89,42.16,412.72
9.020,moto,0,1,31.54,0,0,320.99,49.92,383.93
9.020,atv,0,1,31.46,0,0,317.11,50.42,381.98
10.020,original,0,1,31.23,0,0,321.15,49.41,386.39
10.020,tourer,0,1,31.26,0,0,317.07,50.42,382.58
10.020,moto,0,1,31.55,0,0,321.56,57.98,353.44
10.020,atv,0,1,31.47,0,0,317.72,58.47,351.56
11.020,original,0,1,31.25,0,0,321.58,57.40,356.18
11.020,tourer,0,1,31.27,0,0,317.63,58.41,352.36
11.020,moto,0,1,31.55,0,0,322.22,66.15,322.98
11.020,atv,0,1,31.47,0,0,318.42,66.60,321.17
12.020,original,0,1,31.25,0,0,322.27,65.51,326.01
12.020,tourer,0,1,31.27,0,0,318.28,66.49,322.16
12.020,moto,0,1,31.57,0,0,323.78,73.85,292.41
