t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,278.116,941.804,124.794,-78.516,23.784,-23.698,0.047,-2.025,0.000,0.000,0.000,2,9.869,4.780,1.000,"Ground_Mountain_0_1:(-0.230, 0.973, -0.018);Ground_Mountain_0_1:(-0.230, 0.973, -0.018);Ground_Mountain_0_1:(-0.230, 0.973, -0.018);Ground_Mountain_0_1:(-0.230, 0.973, -0.018);Ground_Mountain_0_1:(-0.230, 0.973, -0.018);Ground_Mountain_0_1:(-0.230, 0.973, -0.018);Ground_Mountain_0_1:(-0.230, 0.973, -0.019);Ground_Mountain_0_1:(-0.230, 0.973, -0.019);Ground_Mountain_0_1:(-0.230, 0.973, -0.019);Ground_Mountain_0_1:(-0.230, 0.973, -0.019);Ground_Mountain_0_1:(-0.230, 0.973, -0.019);Ground_Mountain_0_1:(-0.230, 0.973, -0.019);Ground_Mountain_0_1:(-0.229, 0.973, -0.018);Ground_Mountain_0_1:(-0.229, 0.973, -0.018);Ground_Mountain_0_1:(-0.229, 0.973, -0.018);Ground_Mountain_0_1:(-0.229, 0.973, -0.018);Ground_Mountain_0_1:(-0.229, 0.973, -0.018);Ground_Mountain_0_1:(-0.229, 0.973, -0.018);Ground_Mountain_0_1:(-0.214, 0.977, -0.016);Ground_Mountain_0_1:(-0.214, 0.977, -0.016);Ground_Mountain_0_1:(-0.214, 0.977, -0.016);Ground_Mountain_0_1:(-0.214, 0.977, -0.016);Ground_Mountain_0_1:(-0.214, 0.977, -0.016);Ground_Mountain_0_1:(-0.214, 0.977, -0.016);Ground_Mountain_0_1:(-0.198, 0.980, -0.014);Ground_Mountain_0_1:(-0.198, 0.980, -0.014);Ground_Mountain_0_1:(-0.198, 0.980, -0.014);Ground_Mountain_0_1:(-0.198, 0.980, -0.014);Ground_Mountain_0_1:(-0.198, 0.980, -0.014);Ground_Mountain_0_1:(-0.198, 0.980, -0.014);Ground_Mountain_0_1:(-0.198, 0.980, -0.015);Ground_Mountain_0_1:(-0.198, 0.980, -0.015);Ground_Mountain_0_1:(-0.198, 0.980, -0.015);Ground_Mountain_0_1:(-0.198, 0.980, -0.015);Ground_Mountain_0_1:(-0.198, 0.980, -0.015);Ground_Mountain_0_1:(-0.198, 0.980, -0.015);Ground_Mountain_0_1:(-0.195, 0.981, -0.014);Ground_Mountain_0_1:(-0.195, 0.981, -0.014);Ground_Mountain_0_1:(-0.195, 0.981, -0.014);Ground_Mountain_0_1:(-0.195, 0.981, -0.014);Ground_Mountain_0_1:(-0.195, 0.981, -0.014);Ground_Mountain_0_1:(-0.195, 0.981, -0.014);Ground_Mountain_0_1:(-0.195, 0.981, -0.014);Ground_Mountain_0_1:(-0.195, 0.981, -0.014);Ground_Mountain_0_1:(-0.195, 0.981, -0.014);Ground_Mountain_0_1:(-0.195, 0.981, -0.014);Ground_Mountain_0_1:(-0.195, 0.981, -0.014);Ground_Mountain_0_1:(-0.195, 0.981, -0.014);Ground_Mountain_0_1:(-0.147, 0.989, -0.009);Ground_Mountain_0_1:(-0.147, 0.989, -0.009);Ground_Mountain_0_1:(-0.147, 0.989, -0.009);Ground_Mountain_0_1:(-0.147, 0.989, -0.009);Ground_Mountain_0_1:(-0.147, 0.989, -0.009);Ground_Mountain_0_1:(-0.147, 0.989, -0.009);Ground_Mountain_0_1:(-0.195, 0.981, -0.012);Ground_Mountain_0_1:(-0.195, 0.981, -0.012);Ground_Mountain_0_1:(-0.195, 0.981, -0.012);Ground_Mountain_0_1:(-0.195, 0.981, -0.012);Ground_Mountain_0_1:(-0.195, 0.981, -0.012);Ground_Mountain_0_1:(-0.195, 0.981, -0.012);Ground_Mountain_0_1:(-0.149, 0.989, -0.010);Ground_Mountain_0_1:(-0.149, 0.989, -0.010);Ground_Mountain_0_1:(-0.149, 0.989, -0.010);Ground_Mountain_0_1:(-0.149, 0.989, -0.010);Ground_Mountain_0_1:(-0.149, 0.989, -0.010);Ground_Mountain_0_1:(-0.149, 0.989, -0.010);Ground_Mountain_0_1:(-0.148, 0.989, -0.009);Ground_Mountain_0_1:(-0.148, 0.989, -0.009);Ground_Mountain_0_1:(-0.148, 0.989, -0.009);Ground_Mountain_0_1:(-0.148, 0.989, -0.009);Ground_Mountain_0_1:(-0.148, 0.989, -0.009);Ground_Mountain_0_1:(-0.148, 0.989, -0.009);Ground_Mountain_0_1:(-0.148, 0.989, -0.010);Ground_Mountain_0_1:(-0.148, 0.989, -0.010);Ground_Mountain_0_1:(-0.148, 0.989, -0.010);Ground_Mountain_0_1:(-0.148, 0.989, -0.010);Ground_Mountain_0_1:(-0.148, 0.989, -0.010);Ground_Mountain_0_1:(-0.148, 0.989, -0.010);Ground_Mountain_0_1:(-0.146, 0.989, -0.009);Ground_Mountain_0_1:(-0.146, 0.989, -0.009);Ground_Mountain_0_1:(-0.146, 0.989, -0.009);Ground_Mountain_0_1:(-0.146, 0.989, -0.009);Ground_Mountain_0_1:(-0.146, 0.989, -0.009);Ground_Mountain_0_1:(-0.146, 0.989, -0.009);Ground_Mountain_0_1:(-0.111, 0.994, -0.008);Ground_Mountain_0_1:(-0.111, 0.994, -0.008);Ground_Mountain_0_1:(-0.111, 0.994, -0.008);Ground_Mountain_0_1:(-0.111, 0.994, -0.008);Ground_Mountain_0_1:(-0.111, 0.994, -0.008);Ground_Mountain_0_1:(-0.111, 0.994, -0.008);Ground_Mountain_0_1:(-0.111, 0.994, -0.008);Ground_Mountain_0_1:(-0.111, 0.994, -0.008);Ground_Mountain_0_1:(-0.111, 0.994, -0.008);Ground_Mountain_0_1:(-0.111, 0.994, -0.008);Ground_Mountain_0_1:(-0.111, 0.994, -0.008);Ground_Mountain_0_1:(-0.111, 0.994, -0.008);Ground_Mountain_0_1:(-0.094, 0.996, -0.006);Ground_Mountain_0_1:(-0.094, 0.996, -0.006);Ground_Mountain_0_1:(-0.094, 0.996, -0.006);Ground_Mountain_0_1:(-0.094, 0.996, -0.006);Ground_Mountain_0_1:(-0.094, 0.996, -0.006);Ground_Mountain_0_1:(-0.094, 0.996, -0.006);Ground_Mountain_0_1:(-0.094, 0.996, -0.006);Ground_Mountain_0_1:(-0.094, 0.996, -0.006);Ground_Mountain_0_1:(-0.094, 0.996, -0.006);Ground_Mountain_0_1:(-0.094, 0.996, -0.006);Ground_Mountain_0_1:(-0.094, 0.996, -0.006);Ground_Mountain_0_1:(-0.094, 0.996, -0.006);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.032, 0.999, -0.002);Ground_Mountain_0_1:(-0.054, 0.999, -0.004);Ground_Mountain_0_1:(-0.054, 0.999, -0.004);Ground_Mountain_0_1:(-0.054, 0.999, -0.004);Ground_Mountain_0_1:(-0.054, 0.999, -0.004);Ground_Mountain_0_1:(-0.054, 0.999, -0.004);Ground_Mountain_0_1:(-0.054, 0.999, -0.004);Ground_Mountain_0_1:(-0.128, 0.992, -0.007);Ground_Mountain_0_1:(-0.128, 0.992, -0.007);Ground_Mountain_0_1:(-0.128, 0.992, -0.007);Ground_Mountain_0_1:(-0.128, 0.992, -0.007);Ground_Mountain_0_1:(-0.128, 0.992, -0.007);Ground_Mountain_0_1:(-0.128, 0.992, -0.007);Ground_Mountain_0_1:(-0.047, 0.999, -0.004);Ground_Mountain_0_1:(-0.047, 0.999, -0.004);Ground_Mountain_0_1:(-0.047, 0.999, -0.004);Ground_Mountain_0_1:(-0.047, 0.999, -0.004);Ground_Mountain_0_1:(-0.047, 0.999, -0.004);Ground_Mountain_0_1:(-0.047, 0.999, -0.004);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);"
0.040,277.656,941.327,124.793,-78.557,23.795,-23.710,-0.059,-2.026,0.108,0.000,0.000,2,4.737,3.127,1.000,"Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);"
0.060,277.194,940.851,124.788,-78.598,23.807,-23.721,-0.253,-2.027,0.102,0.000,0.000,2,0.349,2.122,1.000,"Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);"
0.080,276.727,940.374,124.779,-78.639,23.800,-23.711,-0.449,-2.026,0.097,0.000,0.000,0,0.000,0.565,1.000,"Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);"
0.100,276.259,939.898,124.766,-78.679,23.795,-23.702,-0.645,-2.026,0.100,0.000,0.000,0,0.000,0.585,0.999,"Ground_Mountain_1_1:(-0.228, 0.974, -0.019);Ground_Mountain_1_1:(-0.228, 0.974, -0.019);Ground_Mountain_1_1:(-0.228, 0.974, -0.019);"
0.120,275.791,939.421,124.749,-78.720,23.792,-23.692,-0.841,-2.025,0.102,0.000,0.000,0,0.000,0.604,0.999,""
0.140,275.334,938.946,124.728,-78.761,23.790,-23.683,-1.036,-2.024,0.104,0.000,0.000,0,0.000,0.621,0.999,""
0.160,274.866,938.470,124.703,-78.801,23.790,-23.673,-1.232,-2.023,0.105,0.000,0.000,0,0.000,0.636,0.998,""
0.180,274.396,937.995,124.675,-78.842,23.792,-23.664,-1.428,-2.022,0.105,0.000,0.000,0,0.000,0.651,0.998,""
0.200,273.927,937.520,124.642,-78.882,23.795,-23.654,-1.623,-2.022,0.104,0.000,0.000,0,0.000,0.664,0.997,""
