t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.240,274.683,938.424,124.747,-78.805,15.932,-15.785,-1.902,-1.349,0.042,0.000,0.000,0,0.000,1.185,0.985,""
0.260,274.362,938.105,124.705,-78.833,15.951,-15.779,-2.097,-1.348,0.034,0.000,0.000,0,0.000,1.207,0.983,""
0.280,274.041,937.786,124.658,-78.860,15.973,-15.772,-2.292,-1.348,0.024,0.000,0.000,0,0.000,1.226,0.981,""
0.300,273.719,937.467,124.608,-78.887,15.998,-15.766,-2.488,-1.347,0.013,0.000,0.000,0,0.000,1.243,0.979,""
0.320,273.396,937.149,124.554,-78.914,16.025,-15.760,-2.683,-1.347,0.001,0.000,0.000,0,0.000,1.257,0.977,""
0.340,273.073,936.831,124.495,-78.941,16.055,-15.754,-2.878,-1.346,0.000,0.000,0.000,0,0.000,1.270,0.975,""
0.360,272.762,936.513,124.433,-78.969,16.087,-15.747,-3.073,-1.346,0.000,0.000,0.000,0,0.000,1.279,0.973,""
0.380,272.438,936.196,124.367,-78.996,16.122,-15.741,-3.268,-1.345,0.000,0.000,-0.001,0,0.000,1.287,0.971,""
0.400,272.113,935.878,124.297,-79.023,16.159,-15.735,-3.462,-1.345,0.000,0.000,-0.001,0,0.000,1.292,0.970,""
0.420,271.787,935.562,124.224,-79.050,16.198,-15.728,-3.657,-1.344,0.000,0.000,-0.001,0,0.000,1.296,0.968,""
0.440,271.461,935.245,124.146,-79.077,16.239,-15.722,-3.852,-1.344,0.000,0.000,-0.001,0,0.000,1.297,0.966,""
0.460,271.134,934.929,124.065,-79.104,16.282,-15.716,-4.046,-1.343,0.000,0.000,-0.001,0,0.000,1.296,0.965,""
0.480,270.806,934.613,123.979,-79.131,16.327,-15.710,-4.241,-1.343,0.000,0.000,-0.001,0,0.000,1.293,0.963,""
0.500,270.488,934.297,123.890,-79.158,16.373,-15.703,-4.435,-1.342,0.000,0.000,-0.001,0,0.000,1.288,0.962,""
0.520,270.159,933.982,123.797,-79.185,16.420,-15.697,-4.630,-1.341,0.000,0.000,-0.002,0,0.000,1.281,0.961,""
0.540,269.830,933.667,123.700,-79.212,16.468,-15.691,-4.824,-1.341,0.000,0.000,-0.002,0,0.000,1.273,0.960,""
0.560,269.499,933.352,123.600,-79.239,16.518,-15.684,-5.018,-1.340,0.000,0.000,-0.002,0,0.000,1.262,0.959,""
0.580,269.168,933.038,123.495,-79.265,16.568,-15.678,-5.212,-1.340,0.000,0.000,-0.002,0,0.000,1.250,0.959,""
0.600,268.836,932.724,123.387,-79.292,16.618,-15.672,-5.406,-1.339,0.000,0.000,-0.003,0,0.000,1.237,0.958,""
0.620,268.504,932.410,123.275,-79.319,16.669,-15.666,-5.600,-1.339,0.000,0.000,-0.003,0,0.000,1.221,0.958,""
0.640,268.177,932.097,123.159,-79.346,16.720,-15.659,-5.794,-1.338,0.000,0.000,-0.003,0,0.000,1.205,0.957,""
0.660,267.843,931.783,123.039,-79.373,16.770,-15.653,-5.988,-1.338,0.000,0.000,-0.003,0,0.000,1.187,0.957,""
0.680,267.509,931.471,122.915,-79.399,16.820,-15.647,-6.182,-1.337,0.000,0.000,-0.004,0,0.000,1.167,0.957,""
0.700,267.173,931.158,122.788,-79.426,16.870,-15.641,-6.375,-1.337,0.000,0.000,-0.004,0,0.000,1.146,0.957,""
0.720,266.837,930.846,122.657,-79.453,16.918,-15.634,-6.569,-1.336,0.000,0.000,-0.004,0,0.000,1.124,0.958,""
0.740,266.500,930.533,122.521,-79.479,16.965,-15.628,-6.762,-1.336,0.000,0.000,-0.005,0,0.000,1.100,0.958,""
0.760,266.163,930.222,122.383,-79.506,17.011,-15.622,-6.956,-1.335,0.000,0.000,-0.005,0,0.000,1.076,0.959,""
0.780,265.827,929.910,122.240,-79.533,17.055,-15.616,-7.149,-1.334,0.000,0.200,-0.005,0,0.000,1.050,0.959,""
0.800,265.487,929.599,122.093,-79.559,17.097,-15.609,-7.342,-1.334,0.000,0.200,-0.006,0,0.000,1.024,0.960,""
0.820,265.147,929.288,121.943,-79.586,17.136,-15.603,-7.536,-1.333,0.000,0.200,-0.006,0,0.000,0.996,0.961,""
0.840,264.806,928.977,121.788,-79.612,17.174,-15.597,-7.729,-1.333,0.000,0.200,-0.007,0,0.000,0.967,0.962,""
0.860,264.465,928.666,121.630,-79.639,17.208,-15.591,-7.922,-1.332,0.000,0.200,-0.007,0,0.000,0.938,0.963,""
0.880,264.122,928.356,121.468,-79.665,17.240,-15.584,-8.115,-1.332,0.000,0.200,-0.007,0,0.000,0.908,0.964,""
0.900,263.778,928.043,121.315,-79.692,17.182,-15.651,-7.683,-1.335,0.000,0.200,-0.008,4,31.076,0.948,0.964,""
0.920,263.436,927.729,121.170,-79.719,17.128,-15.723,-7.231,-1.339,0.000,0.200,-0.008,4,32.145,0.587,0.965,""
0.940,263.093,927.414,121.035,-79.746,17.075,-15.794,-6.776,-1.344,0.000,0.200,-0.009,4,32.294,0.344,0.965,""
0.960,262.752,927.096,120.908,-79.773,17.024,-15.862,-6.332,-1.350,0.000,0.200,-0.009,4,31.731,0.185,0.965,""
0.980,262.411,926.778,120.790,-79.800,16.973,-15.924,-5.910,-1.355,0.000,0.200,-0.009,4,30.624,0.083,0.965,""
1.000,262.072,926.459,120.680,-79.827,16.865,-15.923,-5.502,-1.356,0.000,0.000,-0.009,4,29.110,0.023,0.965,""
1.020,261.734,926.141,120.578,-79.854,16.759,-15.914,-5.129,-1.356,0.000,0.000,-0.010,4,27.305,0.011,0.965,""
1.040,261.396,925.823,120.482,-79.881,16.653,-15.896,-4.794,-1.357,0.000,0.000,-0.010,4,25.308,0.026,0.965,""
1.060,261.063,925.506,120.392,-79.909,16.548,-15.867,-4.501,-1.357,0.000,0.000,-0.010,4,23.214,0.036,0.964,""
1.080,260.732,925.189,120.307,-79.936,16.445,-15.829,-4.249,-1.357,0.000,0.000,-0.010,4,21.098,0.041,0.964,""
1.100,260.403,924.873,120.226,-79.963,16.342,-15.780,-4.037,-1.356,0.000,0.000,-0.010,4,19.028,0.058,0.964,""
1.120,260.076,924.559,120.148,-79.990,16.240,-15.722,-3.864,-1.355,0.000,0.000,-0.011,4,17.056,0.051,0.964,""
1.140,259.751,924.245,120.074,-80.017,16.140,-15.656,-3.727,-1.354,0.000,0.000,-0.011,4,15.209,0.041,0.964,""
1.160,259.428,923.934,120.001,-80.044,16.040,-15.581,-3.622,-1.352,0.000,0.000,-0.011,4,13.514,0.035,0.964,""
1.180,259.103,923.624,119.931,-80.071,15.941,-15.499,-3.547,-1.350,0.000,0.000,-0.011,4,11.990,0.027,0.964,""
1.200,258.784,923.315,119.861,-80.098,15.849,-15.416,-3.500,-1.348,0.029,0.000,-0.011,4,10.651,0.021,0.964,""
1.220,258.467,923.006,119.790,-80.125,15.909,-15.473,-3.516,-1.359,0.076,0.000,-0.011,4,9.502,0.028,0.964,""
1.240,258.149,922.698,119.720,-80.153,15.820,-15.383,-3.510,-1.356,0.046,0.000,-0.011,4,8.564,0.036,0.964,""
1.260,257.832,922.390,119.649,-80.180,15.883,-15.433,-3.558,-1.367,0.090,0.000,-0.011,4,7.812,0.024,0.964,""
1.280,257.515,922.080,119.577,-80.208,15.939,-15.475,-3.616,-1.377,0.059,0.000,-0.012,4,7.233,0.011,0.964,""
1.300,257.196,921.773,119.504,-80.235,15.847,-15.372,-3.643,-1.375,0.030,0.000,-0.012,4,6.818,0.006,0.964,""
1.320,256.872,921.465,119.429,-80.263,15.907,-15.414,-3.716,-1.385,0.076,0.000,-0.012,4,6.548,0.012,0.964,""
1.340,256.554,921.158,119.354,-80.290,15.819,-15.312,-3.752,-1.383,0.046,0.000,-0.012,4,6.396,0.024,0.964,""
1.360,256.238,920.851,119.278,-80.318,15.881,-15.355,-3.828,-1.394,0.091,0.000,-0.012,4,6.367,0.014,0.964,""
1.380,255.920,920.544,119.200,-80.346,15.938,-15.393,-3.901,-1.404,0.059,0.000,-0.012,4,6.454,0.006,0.964,""
1.400,255.602,920.238,119.121,-80.375,15.846,-15.288,-3.932,-1.402,0.031,0.000,-0.012,4,6.610,0.026,0.965,""
1.420,255.285,919.932,119.041,-80.403,15.906,-15.331,-3.998,-1.413,0.077,0.000,-0.012,4,6.837,0.009,0.965,""
1.440,254.967,919.627,118.961,-80.431,15.817,-15.233,-4.021,-1.411,0.047,0.000,-0.013,4,7.119,0.030,0.965,""
1.460,254.642,919.322,118.879,-80.460,15.879,-15.281,-4.077,-1.424,0.092,0.000,-0.013,4,7.423,0.044,0.965,""
1.480,254.325,919.015,118.797,-80.488,15.936,-15.326,-4.125,-1.436,0.060,0.000,-0.013,4,7.730,0.028,0.965,""
1.500,254.006,918.711,118.714,-80.517,15.843,-15.229,-4.128,-1.434,0.032,0.000,-0.013,4,8.074,0.008,0.965,""
1.520,253.690,918.405,118.631,-80.546,15.903,-15.280,-4.164,-1.447,0.078,0.000,-0.013,4,8.424,0.025,0.965,""
1.540,253.372,918.102,118.548,-80.575,15.814,-15.190,-4.155,-1.447,0.048,0.000,-0.013,4,8.757,0.027,0.965,""
1.560,253.056,917.797,118.465,-80.604,15.876,-15.247,-4.178,-1.460,0.093,0.000,-0.014,4,9.101,0.030,0.966,""
1.580,252.738,917.491,118.381,-80.634,15.932,-15.300,-4.194,-1.474,0.062,0.000,-0.014,4,9.409,0.055,0.966,""
1.600,252.410,917.187,118.298,-80.663,15.840,-15.211,-4.167,-1.473,0.034,0.000,-0.014,4,9.670,0.077,0.966,""
1.620,252.093,916.882,118.214,-80.693,15.899,-15.269,-4.174,-1.488,0.080,0.000,-0.014,4,9.907,0.054,0.966,""
1.640,251.776,916.576,118.131,-80.723,15.953,-15.324,-4.175,-1.502,0.050,0.000,-0.014,4,10.138,0.044,0.966,""
1.660,251.457,916.272,118.048,-80.753,15.858,-15.236,-4.135,-1.502,0.024,0.000,-0.014,4,10.323,0.075,0.967,""
1.680,251.140,915.966,117.966,-80.783,15.915,-15.295,-4.130,-1.517,0.071,0.000,-0.015,4,10.495,0.042,0.967,""
1.700,250.822,915.662,117.884,-80.814,15.823,-15.212,-4.084,-1.517,0.043,0.000,-0.015,4,10.651,0.080,0.967,""
1.720,250.506,915.357,117.803,-80.844,15.884,-15.275,-4.075,-1.533,0.088,0.000,-0.015,4,10.765,0.099,0.967,""
1.740,250.177,915.050,117.721,-80.875,15.938,-15.334,-4.063,-1.548,0.058,0.000,-0.015,4,10.828,0.071,0.967,""
1.760,249.858,914.746,117.641,-80.906,15.844,-15.249,-4.013,-1.548,0.031,0.000,-0.015,4,10.905,0.043,0.968,""
1.780,249.542,914.440,117.561,-80.938,15.901,-15.311,-3.999,-1.564,0.078,0.000,-0.016,4,10.970,0.072,0.968,""
1.800,249.224,914.136,117.482,-80.969,15.811,-15.230,-3.948,-1.565,0.049,0.000,-0.016,4,10.990,0.066,0.968,""
1.820,248.908,913.830,117.404,-81.001,15.871,-15.295,-3.933,-1.582,0.095,0.000,-0.016,4,11.031,0.074,0.968,""
1.840,248.591,913.523,117.326,-81.033,15.926,-15.354,-3.917,-1.598,0.064,0.000,-0.016,4,11.033,0.106,0.969,""
1.860,248.260,913.218,117.248,-81.065,15.832,-15.269,-3.866,-1.599,0.037,0.000,-0.016,4,10.997,0.129,0.969,""
1.880,247.944,912.912,117.172,-81.097,15.890,-15.331,-3.852,-1.616,0.084,0.000,-0.017,4,10.963,0.080,0.969,""
1.900,247.626,912.605,117.095,-81.129,15.942,-15.388,-3.836,-1.632,0.055,0.000,-0.017,4,10.959,0.065,0.969,""
1.920,247.308,912.299,117.019,-81.162,15.846,-15.300,-3.786,-1.633,0.029,0.000,-0.017,4,10.931,0.106,0.970,""
1.940,246.991,911.992,116.944,-81.195,15.902,-15.360,-3.773,-1.650,0.077,0.000,-0.018,4,10.915,0.058,0.970,""
1.960,246.674,911.687,116.870,-81.228,15.810,-15.276,-3.724,-1.651,0.049,0.000,-0.018,4,10.928,0.108,0.970,""
1.980,246.358,911.381,116.795,-81.261,15.869,-15.339,-3.711,-1.669,0.095,0.000,-0.018,4,10.915,0.142,0.971,""
2.000,246.026,911.073,116.722,-81.295,15.922,-15.395,-3.698,-1.686,0.066,0.000,-0.018,4,10.862,0.106,0.971,""
2.020,245.708,910.768,116.649,-81.329,15.827,-15.308,-3.650,-1.687,0.039,0.000,-0.019,4,10.859,0.074,0.971,""
2.040,245.392,910.461,116.576,-81.363,15.883,-15.367,-3.638,-1.705,0.087,0.000,-0.019,4,10.873,0.112,0.972,""
2.060,245.075,910.153,116.504,-81.398,15.934,-15.422,-3.624,-1.723,0.058,0.000,-0.019,4,10.854,0.106,0.972,""
2.080,244.756,909.847,116.432,-81.432,15.837,-15.332,-3.576,-1.724,0.033,0.000,-0.020,4,10.887,0.105,0.972,""
2.100,244.440,909.540,116.361,-81.467,15.892,-15.390,-3.562,-1.743,0.081,0.000,-0.020,4,10.925,0.151,0.973,""
2.120,244.123,909.231,116.290,-81.502,15.941,-15.443,-3.547,-1.761,0.054,0.000,-0.020,4,10.909,0.182,0.973,""
2.140,243.788,908.925,116.220,-81.537,15.843,-15.351,-3.499,-1.762,0.029,0.000,-0.021,4,10.897,0.139,0.973,""
2.160,243.471,908.617,116.151,-81.573,15.896,-15.408,-3.484,-1.781,0.079,0.000,-0.021,4,10.947,0.104,0.974,""
2.180,243.154,908.308,116.082,-81.609,15.944,-15.459,-3.468,-1.800,0.052,0.000,-0.021,4,10.957,0.156,0.974,""
2.200,242.836,908.002,116.013,-81.645,15.844,-15.367,-3.419,-1.801,0.028,0.000,-0.022,4,10.979,0.151,0.974,""
2.220,242.519,907.694,115.946,-81.681,15.897,-15.422,-3.401,-1.821,0.078,0.000,-0.022,4,11.061,0.146,0.975,""
2.240,242.202,907.385,115.878,-81.718,15.944,-15.473,-3.382,-1.841,0.052,0.000,-0.022,4,11.086,0.190,0.975,""
2.260,241.865,907.078,115.812,-81.755,15.843,-15.380,-3.332,-1.842,0.028,0.000,-0.023,4,11.079,0.150,0.976,""
2.280,241.549,906.770,115.745,-81.792,15.895,-15.435,-3.313,-1.863,0.078,0.000,-0.023,4,11.137,0.109,0.976,""
2.300,241.232,906.461,115.680,-81.830,15.941,-15.485,-3.291,-1.883,0.053,0.000,-0.024,4,11.178,0.159,0.976,""
2.320,240.913,906.154,115.615,-81.868,15.839,-15.391,-3.240,-1.885,0.029,0.000,-0.024,4,11.197,0.146,0.977,""
2.340,240.597,905.845,115.551,-81.906,15.890,-15.445,-3.217,-1.906,0.080,0.000,-0.024,4,11.284,0.146,0.977,""
2.360,240.280,905.536,115.487,-81.944,15.936,-15.495,-3.192,-1.927,0.055,0.000,-0.025,4,11.341,0.201,0.978,""
2.380,239.943,905.229,115.425,-81.983,15.834,-15.401,-3.138,-1.929,0.032,0.000,-0.026,4,11.344,0.242,0.978,""
2.400,239.627,904.921,115.362,-82.022,15.884,-15.454,-3.114,-1.952,0.083,0.000,-0.026,4,11.348,0.215,0.978,""
2.420,239.310,904.611,115.301,-82.061,15.930,-15.503,-3.089,-1.973,0.058,0.000,-0.027,4,11.351,0.199,0.979,""
2.440,238.992,904.304,115.240,-82.101,15.827,-15.408,-3.036,-1.976,0.035,0.000,-0.027,4,11.318,0.249,0.979,""
2.460,238.676,903.995,115.180,-82.141,15.877,-15.461,-3.013,-1.999,0.087,0.000,-0.028,4,11.311,0.240,0.980,""
2.480,238.359,903.686,115.120,-82.181,15.922,-15.509,-2.988,-2.022,0.062,0.000,-0.029,4,11.326,0.215,0.980,""
2.500,238.041,903.378,115.062,-82.222,15.819,-15.413,-2.936,-2.025,0.039,0.000,-0.029,4,11.294,0.249,0.980,""
2.520,237.708,903.069,115.004,-82.263,15.868,-15.465,-2.914,-2.049,0.091,0.000,-0.030,4,11.231,0.249,0.981,""
2.540,237.391,902.760,114.946,-82.304,15.913,-15.511,-2.893,-2.073,0.066,0.000,-0.031,4,11.129,0.237,0.981,""
2.560,237.073,902.452,114.889,-82.346,15.809,-15.413,-2.847,-2.076,0.044,0.000,-0.031,4,10.996,0.255,0.981,""
2.580,236.757,902.143,114.833,-82.388,15.859,-15.463,-2.832,-2.101,0.095,0.000,-0.032,4,10.854,0.216,0.982,""
2.600,236.441,901.833,114.776,-82.430,15.903,-15.508,-2.819,-2.126,0.071,0.000,-0.033,4,10.740,0.175,0.982,""
2.620,236.123,901.526,114.721,-82.473,15.800,-15.409,-2.781,-2.130,0.048,0.000,-0.034,4,10.626,0.177,0.982,""
2.640,235.793,901.217,114.665,-82.516,15.849,-15.457,-2.773,-2.157,0.100,0.000,-0.034,4,10.493,0.167,0.982,""
2.660,235.476,900.907,114.610,-82.560,15.894,-15.500,-2.768,-2.183,0.075,0.000,-0.035,4,10.324,0.166,0.982,""
2.680,235.158,900.597,114.555,-82.604,15.934,-15.538,-2.766,-2.208,0.053,0.000,-0.036,4,10.143,0.142,0.983,""
2.700,234.840,900.288,114.500,-82.648,15.827,-15.432,-2.740,-2.213,0.033,0.000,-0.037,4,9.954,0.136,0.983,""
2.720,234.524,899.979,114.445,-82.693,15.873,-15.474,-2.746,-2.240,0.087,0.000,-0.037,4,9.784,0.089,0.983,""
2.740,234.206,899.669,114.390,-82.738,15.915,-15.511,-2.754,-2.267,0.064,0.000,-0.038,4,9.639,0.086,0.983,""
2.760,233.873,899.361,114.335,-82.784,15.809,-15.405,-2.737,-2.273,0.043,0.000,-0.039,4,9.499,0.079,0.983,""
2.780,233.557,899.052,114.280,-82.830,15.856,-15.447,-2.751,-2.302,0.096,0.000,-0.040,4,9.371,0.045,0.983,""
2.800,233.240,898.743,114.225,-82.877,15.899,-15.484,-2.766,-2.330,0.072,0.000,-0.041,4,9.305,0.121,0.983,""
2.820,232.922,898.432,114.170,-82.924,15.938,-15.517,-2.779,-2.359,0.050,0.000,-0.042,4,9.337,0.113,0.983,""
2.840,232.603,898.124,114.114,-82.971,15.830,-15.407,-2.765,-2.365,0.031,0.000,-0.043,4,9.375,0.047,0.983,""
2.860,232.287,897.815,114.059,-83.019,15.875,-15.447,-2.778,-2.396,0.085,0.000,-0.044,4,9.426,0.021,0.983,""
2.880,231.951,897.506,114.003,-83.068,15.916,-15.482,-2.788,-2.427,0.062,0.000,-0.045,4,9.481,0.074,0.983,""
2.900,231.633,897.199,113.948,-83.116,15.810,-15.375,-2.771,-2.434,0.042,0.000,-0.046,4,9.617,0.029,0.984,""
2.920,231.317,896.891,113.892,-83.166,15.856,-15.419,-2.764,-2.468,0.095,0.000,-0.047,4,10.376,0.699,0.984,""
2.940,231.000,896.583,113.838,-83.216,15.899,-15.463,-2.725,-2.502,0.072,0.000,-0.048,4,11.976,1.360,0.984,""
2.960,230.684,896.280,113.797,-83.261,15.736,-15.410,-2.111,-2.431,0.051,0.000,-0.048,4,13.489,0.887,0.987,"Ground_Mountain_0_1:(0.014, 1.000, -0.016);Ground_Mountain_0_1:(0.014, 1.000, -0.016);"
2.980,230.375,895.980,113.765,-83.303,15.621,-15.363,-1.659,-2.361,0.132,0.000,-0.055,4,11.608,3.739,0.990,"Ground_Mountain_0_1:(0.054, 0.998, 0.044);Ground_Mountain_0_1:(0.054, 0.998, 0.044);Ground_Mountain_0_1:(0.054, 0.998, 0.044);"
3.000,229.972,895.712,113.771,-83.354,14.836,-14.672,-0.306,-2.376,0.189,0.000,-0.064,4,11.600,5.086,0.997,"Ground_Mountain_0_1:(0.306, 0.951, 0.042);Ground_Mountain_0_1:(0.306, 0.951, 0.042);Ground_Mountain_0_1:(0.306, 0.951, 0.042);Ground_Mountain_0_1:(0.306, 0.951, 0.042);Ground_Mountain_0_1:(0.074, 0.996, 0.044);Ground_Mountain_0_1:(0.074, 0.996, 0.044);"
3.020,229.700,895.438,113.781,-83.399,14.668,-14.508,0.342,-2.329,0.582,0.000,-0.051,4,15.806,11.063,0.999,"Ground_Mountain_0_1:(0.306, 0.951, 0.053);Ground_Mountain_0_1:(0.306, 0.951, 0.053);Ground_Mountain_0_1:(0.306, 0.951, 0.053);Ground_Mountain_0_1:(0.306, 0.951, 0.053);"
3.040,229.424,895.164,113.800,-83.443,14.617,-14.435,0.823,-2.308,0.666,0.000,-0.050,4,15.531,9.574,1.000,"Ground_Mountain_0_1:(0.312, 0.948, 0.057);Ground_Mountain_0_1:(0.312, 0.948, 0.057);Ground_Mountain_0_1:(0.312, 0.948, 0.057);"
3.060,229.148,894.890,113.826,-83.486,14.563,-14.350,1.282,-2.277,0.692,0.000,-0.051,4,14.073,7.701,0.999,"Ground_Mountain_0_1:(0.325, 0.943, 0.064);Ground_Mountain_0_1:(0.325, 0.943, 0.064);"
3.080,228.872,894.615,113.859,-83.529,14.537,-14.280,1.667,-2.275,0.718,0.000,-0.054,4,12.565,7.638,0.998,"Ground_Mountain_0_1:(0.335, 0.941, 0.053);Ground_Mountain_0_1:(0.335, 0.941, 0.053);Ground_Mountain_0_1:(0.335, 0.941, 0.053);Ground_Mountain_0_1:(0.335, 0.941, 0.053);"
3.100,228.311,894.339,113.897,-83.571,14.549,-14.252,1.946,-2.272,0.732,0.000,-0.058,4,10.922,6.971,0.996,"Ground_Mountain_0_1:(0.338, 0.939, 0.056);Ground_Mountain_0_1:(0.338, 0.939, 0.056);Ground_Mountain_0_1:(0.338, 0.939, 0.056);"
3.120,228.032,894.070,113.944,-83.619,14.376,-13.996,2.421,-2.313,0.725,0.000,-0.061,4,9.695,5.529,0.992,"Ground_Mountain_0_1:(0.335, 0.940, 0.064);Ground_Mountain_0_1:(0.335, 0.940, 0.064);Ground_Mountain_0_1:(0.335, 0.940, 0.064);Ground_Mountain_0_1:(0.335, 0.940, 0.064);Ground_Mountain_0_1:(0.448, 0.890, 0.081);Ground_Mountain_0_1:(0.448, 0.890, 0.081);"
3.140,227.756,893.809,114.003,-83.659,14.176,-13.695,2.992,-2.237,0.812,0.000,-0.062,4,10.266,7.366,0.987,"Ground_Mountain_0_1:(0.363, 0.928, 0.084);Ground_Mountain_0_1:(0.363, 0.928, 0.084);Ground_Mountain_0_1:(0.457, 0.886, 0.080);Ground_Mountain_0_1:(0.457, 0.886, 0.080);Ground_Mountain_0_1:(0.457, 0.886, 0.080);Ground_Mountain_0_1:(0.457, 0.886, 0.080);"
3.160,227.485,893.549,114.068,-83.701,14.177,-13.619,3.305,-2.221,0.912,0.000,-0.066,4,11.002,8.818,0.981,"Ground_Mountain_0_1:(0.457, 0.885, 0.086);Ground_Mountain_0_1:(0.457, 0.885, 0.086);Ground_Mountain_0_1:(0.457, 0.885, 0.086);Ground_Mountain_0_1:(0.457, 0.885, 0.086);"
3.180,227.214,893.288,114.138,-83.743,14.189,-13.558,3.572,-2.218,0.912,0.000,-0.070,4,9.802,8.015,0.974,"Ground_Mountain_0_1:(0.457, 0.885, 0.086);Ground_Mountain_0_1:(0.457, 0.885, 0.086);Ground_Mountain_0_1:(0.457, 0.885, 0.086);Ground_Mountain_0_1:(0.457, 0.885, 0.086);"
3.200,226.941,893.029,114.212,-83.786,14.184,-13.479,3.838,-2.202,0.906,0.000,-0.074,4,8.670,6.978,0.967,"Ground_Mountain_0_1:(0.465, 0.880, 0.095);Ground_Mountain_0_1:(0.465, 0.880, 0.095);Ground_Mountain_0_1:(0.465, 0.880, 0.095);"
3.220,226.511,892.769,114.288,-83.828,14.229,-13.498,3.931,-2.204,0.908,0.000,-0.079,3,4.331,5.140,0.960,"Ground_Mountain_0_1:(0.469, 0.878, 0.096);Ground_Mountain_0_1:(0.469, 0.878, 0.096);Ground_Mountain_0_1:(0.469, 0.878, 0.096);Ground_Mountain_0_1:(0.469, 0.878, 0.096);"
3.240,226.239,892.508,114.369,-83.868,14.264,-13.479,4.126,-2.199,0.885,0.000,-0.084,4,9.809,5.766,0.952,"Ground_Mountain_0_1:(0.470, 0.878, 0.091);Ground_Mountain_0_1:(0.470, 0.878, 0.091);Ground_Mountain_0_1:(0.470, 0.878, 0.091);Ground_Mountain_0_1:(0.470, 0.878, 0.091);"
