t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.220,595.747,970.625,163.961,133.594,31.689,26.433,0.811,-17.469,0.154,0.000,0.073,4,10.842,0.016,1.000,""
0.240,595.113,971.153,163.977,133.243,31.687,26.388,0.795,-17.535,0.156,0.000,0.073,4,9.008,0.056,1.000,""
0.260,594.479,971.681,163.992,132.890,31.685,26.341,0.742,-17.607,0.157,0.000,0.074,4,7.197,0.150,1.000,""
0.280,593.878,972.208,164.005,132.535,31.683,26.290,0.657,-17.686,0.158,0.000,0.074,4,5.561,0.235,1.000,""
0.300,593.244,972.733,164.016,132.179,31.682,26.236,0.542,-17.769,0.158,0.000,0.074,4,4.086,0.308,1.000,""
0.320,592.610,973.258,164.024,131.822,31.681,26.178,0.401,-17.857,0.159,0.000,0.075,4,2.809,0.282,1.000,""
0.340,591.975,973.781,164.029,131.462,31.682,26.117,0.239,-17.949,0.159,0.000,0.075,4,1.711,0.327,1.000,""
0.360,591.379,974.303,164.030,131.100,31.682,26.053,0.059,-18.045,0.159,0.000,0.075,4,0.847,0.280,1.000,""
0.380,590.745,974.824,164.027,130.737,31.684,25.986,-0.134,-18.144,0.159,0.000,0.075,2,0.197,0.513,1.000,""
0.400,590.110,975.343,164.021,130.371,31.687,25.916,-0.328,-18.246,0.158,0.000,0.075,2,0.059,0.483,1.000,""
0.420,589.509,975.861,164.010,130.004,31.690,25.844,-0.525,-18.350,0.157,0.000,0.075,2,0.037,0.450,1.000,""
0.440,588.874,976.377,163.996,129.634,31.693,25.768,-0.719,-18.457,0.155,0.000,0.074,2,0.089,0.367,1.000,""
0.460,588.239,976.891,163.977,129.262,31.697,25.691,-0.912,-18.565,0.153,0.000,0.074,2,0.180,0.359,1.000,""
0.480,587.639,977.404,163.955,128.888,31.702,25.612,-1.102,-18.674,0.151,0.000,0.074,2,0.325,0.330,1.000,""
0.500,587.004,977.917,163.929,128.514,31.691,25.601,-1.298,-18.667,0.149,0.000,0.073,0,0.000,0.223,1.000,""
0.520,586.369,978.430,163.900,128.140,31.680,25.591,-1.494,-18.659,0.154,0.000,0.073,0,0.000,0.229,1.000,""
0.540,585.735,978.942,163.866,127.767,31.670,25.581,-1.689,-18.652,0.160,0.000,0.072,0,0.000,0.235,1.000,""
0.560,585.134,979.454,163.828,127.393,31.659,25.571,-1.884,-18.644,0.165,0.000,0.072,0,0.000,0.241,0.999,""
0.580,584.500,979.966,163.786,127.020,31.648,25.560,-2.080,-18.637,0.171,0.000,0.072,0,0.000,0.246,0.999,""
0.600,583.865,980.475,163.742,126.642,31.659,25.407,-2.213,-18.840,0.176,0.000,0.072,2,3.186,0.286,0.999,""
0.620,583.263,980.982,163.695,126.260,31.672,25.263,-2.352,-19.028,0.171,0.000,0.072,2,2.862,0.822,0.999,""
0.640,582.627,981.486,163.645,125.875,31.686,25.127,-2.498,-19.204,0.164,0.000,0.072,2,2.496,1.206,0.999,""
0.660,581.991,981.987,163.594,125.487,31.698,25.002,-2.540,-19.373,0.157,0.000,0.071,4,7.706,1.528,0.998,""
0.680,581.388,982.486,163.542,125.095,31.708,24.883,-2.577,-19.533,0.151,0.000,0.070,4,7.983,0.899,0.998,""
0.700,580.752,982.981,163.490,124.701,31.719,24.770,-2.601,-19.687,0.146,0.000,0.069,4,8.621,0.536,0.998,""
0.720,580.117,983.475,163.438,124.304,31.728,24.661,-2.609,-19.835,0.141,0.000,0.068,4,9.389,0.307,0.998,""
0.740,579.482,983.966,163.386,123.905,31.738,24.555,-2.602,-19.978,0.136,0.000,0.066,4,10.176,0.177,0.998,""
0.760,578.879,984.455,163.335,123.502,31.746,24.454,-2.581,-20.117,0.131,0.000,0.065,4,10.869,0.096,0.998,""
0.780,578.243,984.942,163.284,123.097,31.755,24.355,-2.549,-20.251,0.127,0.000,0.064,4,11.446,0.060,0.998,""
0.800,577.608,985.427,163.233,122.689,31.763,24.259,-2.507,-20.382,0.122,0.000,0.062,4,11.890,0.038,0.998,""
0.820,577.002,985.911,163.184,122.279,31.771,24.164,-2.459,-20.510,0.118,0.000,0.060,4,12.213,0.033,0.998,""
0.840,576.366,986.392,163.136,121.866,31.779,24.072,-2.407,-20.634,0.114,0.000,0.059,4,12.433,0.018,0.998,""
0.860,575.730,986.872,163.089,121.451,31.787,23.981,-2.352,-20.755,0.110,0.000,0.057,4,12.539,0.023,0.998,""
0.880,575.094,987.350,163.043,121.034,31.794,23.892,-2.297,-20.873,0.107,0.000,0.056,4,12.598,0.029,0.998,""
0.900,574.487,987.826,162.998,120.614,31.801,23.804,-2.241,-20.988,0.103,0.000,0.054,4,12.595,0.022,0.998,""
0.920,573.851,988.300,162.955,120.192,31.808,23.718,-2.186,-21.100,0.100,0.000,0.053,4,12.549,0.024,0.998,""
0.940,573.214,988.772,162.912,119.768,31.814,23.633,-2.133,-21.209,0.096,0.000,0.051,4,12.477,0.021,0.998,""
0.960,572.606,989.243,162.870,119.341,31.820,23.549,-2.081,-21.316,0.093,0.000,0.050,4,12.408,0.020,0.998,""
0.980,571.969,989.712,162.830,118.913,31.826,23.466,-2.031,-21.419,0.090,0.000,0.048,4,12.336,0.022,0.998,""
1.000,571.333,990.180,162.790,118.483,31.832,23.385,-1.982,-21.520,0.087,0.000,0.047,4,12.251,0.010,0.998,""
1.020,570.696,990.646,162.751,118.050,31.838,23.305,-1.934,-21.618,0.084,0.000,0.046,4,12.196,0.024,0.998,""
1.040,570.085,991.110,162.714,117.616,31.843,23.227,-1.887,-21.714,0.081,0.000,0.044,4,12.173,0.003,0.998,""
1.060,569.449,991.573,162.677,117.180,31.848,23.150,-1.840,-21.807,0.079,0.000,0.043,4,12.165,0.041,0.998,""
1.080,568.812,992.034,162.641,116.742,31.853,23.074,-1.793,-21.897,0.076,0.000,0.041,4,12.156,0.081,0.998,""
1.100,568.192,992.494,162.606,116.303,31.857,23.000,-1.746,-21.984,0.074,0.000,0.040,4,12.158,0.066,0.998,""
1.120,567.555,992.952,162.572,115.862,31.861,22.927,-1.699,-22.070,0.072,0.000,0.038,4,12.146,0.065,0.998,""
1.140,566.918,993.409,162.539,115.419,31.865,22.856,-1.652,-22.152,0.069,0.000,0.036,4,12.169,0.088,0.998,""
1.160,566.289,993.864,162.507,114.974,31.869,22.786,-1.605,-22.232,0.068,0.000,0.034,4,12.145,0.103,0.999,""
1.180,565.651,994.319,162.476,114.528,31.872,22.718,-1.560,-22.309,0.066,0.000,0.032,4,12.080,0.125,0.999,""
1.200,565.014,994.771,162.445,114.081,31.875,22.651,-1.517,-22.384,0.064,0.000,0.031,4,11.966,0.138,0.999,""
1.220,564.387,995.223,162.416,113.632,31.878,22.586,-1.478,-22.455,0.062,0.000,0.029,4,11.751,0.160,0.999,""
1.240,563.750,995.673,162.387,113.181,31.881,22.523,-1.445,-22.525,0.061,0.000,0.027,4,11.473,0.166,0.999,""
1.260,563.126,996.122,162.359,112.730,31.883,22.461,-1.419,-22.591,0.060,0.000,0.025,4,11.112,0.098,0.999,""
1.280,562.488,996.570,162.331,112.277,31.885,22.401,-1.400,-22.654,0.059,0.000,0.023,4,10.754,0.060,0.999,""
1.300,561.851,997.017,162.303,111.822,31.888,22.344,-1.384,-22.715,0.057,0.000,0.022,4,10.566,0.313,0.999,""
1.320,561.212,997.463,162.276,111.367,31.890,22.289,-1.366,-22.773,0.056,0.000,0.021,4,10.663,0.249,0.999,""
1.340,560.575,997.907,162.249,110.911,31.892,22.236,-1.339,-22.828,0.055,0.000,0.019,4,11.110,0.500,0.999,""
1.360,559.938,998.319,162.301,110.514,31.123,21.538,0.460,-22.504,0.054,0.000,0.018,4,13.053,1.460,0.995,"Ground_Mountain_1_3:(-0.258, 0.966, 0.021);Ground_Mountain_1_3:(-0.258, 0.966, 0.021);"
1.380,559.305,998.697,162.354,110.093,29.808,20.523,2.636,-21.497,0.439,0.000,0.005,4,20.266,14.404,0.991,"Ground_Mountain_2_3:(-0.243, 0.904, 0.351);Ground_Mountain_2_3:(-0.243, 0.904, 0.351);Ground_Mountain_2_3:(-0.352, 0.904, 0.241);"
1.400,558.737,999.076,162.415,109.667,29.648,20.411,3.206,-21.409,1.000,0.000,0.000,4,22.500,21.298,0.982,"Ground_Mountain_2_3:(-0.352, 0.904, 0.241);Ground_Mountain_2_3:(-0.243, 0.904, 0.351);"
1.420,558.166,999.437,162.576,109.268,29.134,19.687,6.932,-20.339,1.000,0.000,0.000,4,26.118,21.370,0.968,"Ground_Mountain_1_3:(0.016, 0.999, -0.032);Ground_Mountain_1_3:(0.016, 0.999, -0.032);Ground_Mountain_1_3:(0.016, 0.999, -0.032);Ground_Mountain_1_3:(0.028, 0.999, 0.022);Ground_Mountain_2_3:(-0.243, 0.904, 0.351);Ground_Mountain_2_3:(-0.243, 0.904, 0.351);"
1.440,557.371,999.794,162.741,108.896,28.525,18.877,8.355,-19.706,1.000,0.000,0.012,4,17.702,20.237,0.947,"Ground_Mountain_2_3:(-0.406, 0.851, 0.333);Ground_Mountain_2_3:(-0.406, 0.851, 0.333);Ground_Mountain_2_3:(-0.332, 0.851, 0.408);Ground_Mountain_1_3:(0.029, 0.999, -0.040);"
1.460,556.832,1000.151,162.914,108.521,28.360,18.591,9.013,-19.505,1.000,0.000,0.015,4,22.500,18.136,0.926,"Ground_Mountain_2_3:(-0.406, 0.851, 0.333);Ground_Mountain_2_3:(-0.406, 0.851, 0.333);Ground_Mountain_2_3:(-0.332, 0.851, 0.408);"
1.480,556.287,1000.514,163.136,108.161,28.209,18.114,10.266,-19.068,1.000,0.000,0.021,3,11.250,13.799,0.918,"Ground_Mountain_1_3:(-0.258, 0.966, 0.021);Ground_Mountain_2_3:(-0.406, 0.851, 0.333);Ground_Mountain_2_3:(-0.406, 0.851, 0.333);Ground_Mountain_2_3:(-0.332, 0.851, 0.408);"
1.500,555.731,1000.872,163.341,107.793,28.203,17.993,10.521,-19.080,1.000,0.000,0.013,4,22.129,13.882,0.904,""
1.520,555.078,1001.204,163.566,107.431,27.861,17.342,11.502,-18.619,1.000,0.000,0.007,4,26.990,8.845,0.882,"Ground_Mountain_2_3:(-0.394, 0.826, 0.404);Ground_Mountain_2_3:(-0.394, 0.826, 0.404);Ground_Mountain_2_3:(-0.394, 0.826, 0.404);Ground_Mountain_2_3:(-0.394, 0.826, 0.404);Ground_Mountain_2_3:(-0.394, 0.826, 0.404);"
1.540,554.543,1001.535,163.802,107.072,27.736,17.045,12.053,-18.403,1.000,0.000,0.016,4,28.470,10.479,0.863,"Ground_Mountain_2_3:(-0.395, 0.828, 0.399);Ground_Mountain_2_3:(-0.395, 0.828, 0.399);Ground_Mountain_2_3:(-0.395, 0.828, 0.399);Ground_Mountain_2_3:(-0.395, 0.828, 0.399);"
1.560,554.004,1001.863,164.049,106.715,27.652,16.781,12.601,-18.176,1.000,0.000,0.020,4,33.579,8.702,0.847,"Ground_Mountain_2_3:(-0.396, 0.830, 0.392);Ground_Mountain_2_3:(-0.396, 0.830, 0.392);Ground_Mountain_2_3:(-0.396, 0.830, 0.392);"
1.580,553.463,1002.189,164.307,106.360,27.614,16.549,13.100,-17.979,1.000,0.000,0.026,4,37.297,7.734,0.835,"Ground_Mountain_2_3:(-0.382, 0.839, 0.386);Ground_Mountain_2_3:(-0.382, 0.839, 0.386);Ground_Mountain_2_3:(-0.382, 0.839, 0.386);Ground_Mountain_2_3:(-0.382, 0.839, 0.386);Ground_Mountain_2_3:(-0.382, 0.839, 0.386);"
1.600,552.913,1002.491,164.616,106.029,27.197,15.262,15.132,-16.671,1.000,0.000,0.031,4,40.412,5.490,0.838,"Ground_Mountain_2_3:(-0.383, 0.833, 0.400);Ground_Mountain_2_3:(-0.383, 0.833, 0.400);Ground_Mountain_2_3:(-0.383, 0.833, 0.400);Ground_Mountain_2_3:(-0.383, 0.833, 0.400);Ground_Mountain_2_3:(-0.383, 0.833, 0.400);Ground_Mountain_2_3:(-0.383, 0.833, 0.400);"
1.620,552.369,1002.794,164.924,105.697,27.208,15.129,15.392,-16.580,1.000,0.000,0.035,4,23.583,0.863,0.838,"Ground_Mountain_2_3:(-0.394, 0.835, 0.385);Ground_Mountain_2_3:(-0.394, 0.835, 0.385);Ground_Mountain_2_3:(-0.394, 0.835, 0.385);Ground_Mountain_2_3:(-0.394, 0.835, 0.385);Ground_Mountain_2_3:(-0.394, 0.835, 0.385);Ground_Mountain_2_3:(-0.394, 0.835, 0.385);"
1.640,551.825,1003.095,165.236,105.367,27.219,15.031,15.589,-16.513,1.000,0.000,0.037,4,19.685,1.072,0.838,"Ground_Mountain_2_3:(-0.395, 0.838, 0.378);Ground_Mountain_2_3:(-0.395, 0.838, 0.378);Ground_Mountain_2_3:(-0.395, 0.838, 0.378);"
1.660,551.280,1003.395,165.550,105.037,27.228,14.966,15.712,-16.482,1.000,0.000,0.039,4,15.480,0.818,0.838,""
1.680,550.794,1003.694,165.866,104.707,27.235,14.935,15.766,-16.481,1.000,0.000,0.039,4,11.391,0.579,0.840,""
1.700,550.253,1003.995,166.182,104.376,27.238,14.950,15.737,-16.512,1.000,0.000,0.038,4,6.671,1.450,0.844,""
1.720,549.710,1004.297,166.497,104.043,27.240,14.975,15.649,-16.585,1.000,0.000,0.036,3,3.269,1.047,0.849,""
1.740,549.167,1004.600,166.809,103.708,27.242,15.036,15.518,-16.662,1.000,0.000,0.035,2,0.386,2.050,0.853,""
1.760,548.650,1004.903,167.118,103.372,27.246,15.088,15.375,-16.759,1.000,0.000,0.032,2,0.000,0.426,0.857,""
1.780,548.385,1005.208,167.424,103.033,27.252,15.139,15.231,-16.856,1.000,0.000,0.029,2,0.000,0.548,0.861,""
1.800,547.892,1005.514,167.727,102.693,27.259,15.187,15.087,-16.955,1.000,0.000,0.026,2,0.000,0.655,0.865,""
1.820,547.398,1005.820,168.026,102.353,27.136,15.181,14.885,-16.949,1.000,0.000,0.023,0,0.000,1.652,0.869,""
1.840,546.905,1006.125,168.321,102.012,27.014,15.175,14.683,-16.942,1.000,0.000,0.020,0,0.000,1.596,0.873,""
1.860,546.618,1006.431,168.612,101.672,26.892,15.169,14.481,-16.935,1.000,0.000,0.016,0,0.000,1.538,0.878,""
1.880,546.618,1006.737,168.899,101.331,26.769,15.163,14.279,-16.928,1.000,0.000,0.012,0,0.000,1.480,0.882,""
1.900,546.329,1007.042,169.183,100.991,26.646,15.157,14.077,-16.921,1.000,0.000,0.007,0,0.000,1.421,0.887,""
1.920,545.946,1007.348,169.462,100.651,26.523,15.151,13.875,-16.915,1.000,0.000,0.003,0,0.000,1.361,0.892,""
1.940,545.562,1007.654,169.737,100.310,26.400,15.145,13.673,-16.908,1.000,0.000,-0.002,0,0.000,1.301,0.897,""
1.960,545.177,1007.960,170.008,99.970,26.276,15.139,13.472,-16.901,1.000,0.000,-0.008,0,0.000,1.239,0.902,""
1.980,544.791,1008.265,170.275,99.629,26.151,15.133,13.270,-16.894,1.000,0.000,-0.013,0,0.000,1.177,0.907,""
2.000,544.533,1008.571,170.539,99.289,26.026,15.127,13.069,-16.888,1.000,0.000,-0.019,0,0.000,1.114,0.913,""
2.020,544.464,1008.877,170.798,98.949,25.901,15.121,12.867,-16.881,1.000,0.000,-0.026,0,0.000,1.051,0.918,""
2.040,544.109,1009.182,171.053,98.608,25.774,15.115,12.666,-16.874,1.000,0.000,-0.033,0,0.000,0.988,0.923,""
2.060,543.753,1009.488,171.304,98.268,25.647,15.108,12.465,-16.867,1.000,0.000,-0.039,0,0.000,0.924,0.928,""
2.080,543.395,1009.793,171.551,97.928,25.519,15.102,12.264,-16.861,1.000,0.000,-0.046,0,0.000,0.860,0.933,""
2.100,543.037,1010.098,171.794,97.588,25.391,15.096,12.063,-16.854,1.000,0.000,-0.052,0,0.000,0.796,0.938,""
2.120,542.677,1010.404,172.033,97.248,25.262,15.090,11.862,-16.847,1.000,0.000,-0.059,0,0.000,0.732,0.943,""
2.140,542.253,1010.709,172.268,96.907,25.132,15.084,11.661,-16.840,1.000,0.000,-0.064,0,0.000,0.668,0.948,""
2.160,541.888,1011.014,172.499,96.567,25.001,15.078,11.460,-16.834,1.000,0.000,-0.070,0,0.000,0.604,0.953,""
2.180,541.521,1011.319,172.726,96.227,24.870,15.072,11.260,-16.827,1.000,0.000,-0.076,0,0.000,0.541,0.957,""
2.200,541.153,1011.624,172.948,95.888,24.739,15.066,11.059,-16.820,1.000,0.000,-0.081,0,0.000,0.478,0.961,""
2.220,540.783,1011.929,173.167,95.548,24.607,15.060,10.858,-16.813,1.000,0.000,-0.087,0,0.000,0.416,0.965,""
2.240,540.413,1012.234,173.381,95.208,24.474,15.054,10.658,-16.807,1.000,0.000,-0.092,0,0.000,0.354,0.969,""
2.260,539.951,1012.539,173.592,94.868,24.342,15.048,10.458,-16.800,1.000,0.000,-0.095,0,0.000,0.293,0.973,""
2.280,539.575,1012.844,173.798,94.529,24.210,15.042,10.257,-16.793,1.000,0.000,-0.099,0,0.000,0.234,0.976,""
2.300,539.198,1013.148,174.000,94.190,24.077,15.036,10.057,-16.787,1.000,0.000,-0.103,0,0.000,0.177,0.979,""
2.320,538.820,1013.452,174.199,93.850,23.946,15.030,9.857,-16.780,1.000,0.000,-0.106,0,0.000,0.124,0.982,""
2.340,538.440,1013.757,174.393,93.511,23.814,15.024,9.657,-16.773,1.000,0.000,-0.110,0,0.000,0.081,0.985,""
2.360,537.927,1014.061,174.583,93.172,23.684,15.018,9.457,-16.766,1.000,0.000,-0.110,0,0.000,0.068,0.988,""
2.380,537.542,1014.365,174.769,92.833,23.554,15.012,9.257,-16.760,1.000,0.000,-0.112,0,0.000,0.096,0.990,""
2.400,537.155,1014.668,174.950,92.494,23.426,15.006,9.057,-16.753,1.000,0.000,-0.114,0,0.000,0.141,0.992,""
2.420,536.768,1014.972,175.128,92.156,23.299,15.000,8.857,-16.746,1.000,0.000,-0.115,0,0.000,0.190,0.994,""
2.440,536.380,1015.275,175.302,91.817,23.173,14.994,8.658,-16.740,1.000,0.000,-0.117,0,0.000,0.240,0.995,""
2.460,535.991,1015.579,175.471,91.479,23.050,14.988,8.458,-16.733,1.000,0.000,-0.118,0,0.000,0.290,0.997,""
2.480,535.459,1015.882,175.637,91.141,22.928,14.982,8.259,-16.726,1.000,0.000,-0.116,0,0.000,0.338,0.998,""
2.500,535.065,1016.185,175.798,90.803,22.809,14.976,8.059,-16.720,1.000,0.000,-0.116,0,0.000,0.386,0.998,""
2.520,534.670,1016.487,175.956,90.465,22.693,14.970,7.860,-16.713,1.000,0.000,-0.116,0,0.000,0.431,0.999,""
2.540,534.274,1016.790,176.109,90.127,22.579,14.964,7.661,-16.706,1.000,0.000,-0.115,0,0.000,0.476,1.000,""
2.560,533.877,1017.092,176.259,89.790,22.468,14.958,7.461,-16.699,1.000,0.000,-0.115,0,0.000,0.519,1.000,""
2.580,533.336,1017.395,176.404,89.453,22.360,14.952,7.262,-16.693,1.000,0.000,-0.112,0,0.000,0.560,1.000,""
2.600,532.934,1017.697,176.545,89.116,22.256,14.946,7.063,-16.686,1.000,0.000,-0.112,0,0.000,0.599,1.000,""
2.620,532.532,1017.998,176.682,88.779,22.156,14.940,6.864,-16.679,1.000,0.000,-0.110,0,0.000,0.637,1.000,""
2.640,532.130,1018.300,176.815,88.442,22.059,14.934,6.665,-16.673,1.000,0.000,-0.109,0,0.000,0.673,0.999,""
2.660,531.726,1018.601,176.945,88.106,21.966,14.928,6.467,-16.666,1.000,0.000,-0.108,0,0.000,0.707,0.999,""
2.680,531.149,1018.902,177.070,87.769,21.877,14.922,6.268,-16.659,1.000,0.000,-0.104,0,0.000,0.739,0.998,""
2.700,530.742,1019.203,177.191,87.433,21.793,14.916,6.069,-16.653,1.000,0.000,-0.103,0,0.000,0.770,0.997,""
2.720,530.333,1019.504,177.308,87.098,21.713,14.910,5.871,-16.646,1.000,0.000,-0.101,0,0.000,0.798,0.996,""
2.740,529.924,1019.805,177.421,86.762,21.638,14.904,5.672,-16.639,1.000,0.000,-0.100,0,0.000,0.824,0.995,""
2.760,529.514,1020.105,177.530,86.427,21.567,14.898,5.474,-16.633,1.000,0.000,-0.098,0,0.000,0.849,0.994,""
2.780,528.834,1020.405,177.635,86.092,21.501,14.892,5.276,-16.626,1.000,0.000,-0.093,0,0.000,0.872,0.993,""
2.800,528.419,1020.705,177.737,85.757,21.439,14.886,5.077,-16.619,1.000,0.000,-0.091,0,0.000,0.893,0.992,""
2.820,528.004,1021.004,177.834,85.422,21.383,14.881,4.879,-16.613,1.000,0.000,-0.089,0,0.000,0.912,0.991,""
2.840,527.588,1021.304,177.927,85.088,21.332,14.875,4.681,-16.606,1.000,0.000,-0.087,0,0.000,0.929,0.990,""
2.860,527.171,1021.603,178.016,84.753,21.285,14.869,4.483,-16.600,1.000,0.000,-0.086,0,0.000,0.944,0.989,""
2.880,526.581,1021.902,178.101,84.419,21.243,14.863,4.285,-16.593,1.000,0.000,-0.082,0,0.000,0.957,0.988,""
2.900,526.161,1022.200,178.183,84.086,21.206,14.857,4.087,-16.586,1.000,0.000,-0.080,0,0.000,0.969,0.986,""
2.920,525.741,1022.499,178.260,83.752,21.174,14.851,3.890,-16.580,1.000,0.000,-0.078,0,0.000,0.978,0.985,""
2.940,525.321,1022.797,178.334,83.419,21.147,14.845,3.692,-16.573,1.000,0.000,-0.076,0,0.000,0.986,0.984,""
2.960,524.696,1023.095,178.403,83.086,21.125,14.839,3.494,-16.566,1.000,0.000,-0.072,0,0.000,0.993,0.983,""
2.980,524.272,1023.393,178.469,82.753,21.107,14.833,3.297,-16.560,1.000,0.000,-0.070,0,0.000,0.997,0.982,""
3.000,523.848,1023.690,178.530,82.421,21.093,14.827,3.099,-16.553,1.000,0.000,-0.069,0,0.000,1.000,0.981,""
3.020,523.424,1023.988,178.588,82.088,21.085,14.821,2.902,-16.547,1.000,0.000,-0.067,0,0.000,1.001,0.980,""
3.040,522.999,1024.285,178.642,81.756,21.080,14.815,2.705,-16.540,1.000,0.000,-0.064,0,0.000,1.001,0.979,""
3.060,522.314,1024.582,178.692,81.424,21.079,14.809,2.508,-16.533,1.000,0.000,-0.060,0,0.000,0.999,0.978,""
3.080,521.886,1024.879,178.738,81.093,21.083,14.803,2.310,-16.527,1.000,0.000,-0.058,0,0.000,0.996,0.978,""
3.100,521.458,1025.175,178.780,80.762,21.090,14.797,2.113,-16.520,1.000,0.000,-0.056,0,0.000,0.991,0.977,""
3.120,521.030,1025.471,178.818,80.430,21.101,14.791,1.916,-16.513,1.000,0.000,-0.054,0,0.000,0.984,0.976,""
3.140,520.601,1025.767,178.852,80.100,21.116,14.786,1.720,-16.507,1.000,0.000,-0.052,0,0.000,0.977,0.976,""
3.160,519.901,1026.063,178.882,79.769,21.133,14.780,1.523,-16.500,1.000,0.000,-0.048,0,0.000,0.968,0.976,""
3.180,519.470,1026.359,178.909,79.438,21.154,14.774,1.326,-16.494,1.000,0.000,-0.046,0,0.000,0.957,0.975,""
3.200,519.038,1026.654,178.931,79.108,21.178,14.768,1.129,-16.487,1.000,0.000,-0.043,0,0.000,0.946,0.975,""
3.220,518.606,1026.950,178.950,78.778,21.204,14.762,0.933,-16.480,1.000,0.000,-0.041,0,0.000,0.933,0.975,""
3.240,517.937,1027.245,178.965,78.449,21.232,14.756,0.736,-16.474,1.000,0.000,-0.037,0,0.000,0.919,0.975,""
3.260,517.503,1027.540,178.975,78.119,21.263,14.750,0.540,-16.467,1.000,0.000,-0.035,0,0.000,0.904,0.975,""
3.280,517.069,1027.834,178.982,77.790,21.295,14.744,0.343,-16.461,1.000,0.000,-0.032,0,0.000,0.888,0.975,""
3.300,516.635,1028.129,178.985,77.461,21.329,14.738,0.147,-16.454,1.000,0.000,-0.030,0,0.000,0.871,0.975,""
3.320,515.902,1028.423,178.984,77.132,21.364,14.732,-0.049,-16.448,1.000,0.000,-0.026,0,0.000,0.853,0.975,""
3.340,515.466,1028.717,178.980,76.803,21.400,14.727,-0.245,-16.441,1.000,0.000,-0.023,0,0.000,0.834,0.975,""
3.360,515.029,1029.011,178.971,76.475,21.438,14.721,-0.441,-16.434,1.000,0.000,-0.020,0,0.000,0.814,0.976,""
3.380,514.593,1029.305,178.958,76.147,21.475,14.715,-0.637,-16.428,1.000,0.000,-0.017,0,0.000,0.793,0.976,""
3.400,514.156,1029.598,178.942,75.819,21.513,14.709,-0.833,-16.421,1.000,0.000,-0.014,0,0.000,0.772,0.977,""
