t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,275.866,942.795,114.969,-91.889,31.988,-31.871,-0.196,-2.724,0.000,0.000,0.000,0,0.000,0.000,0.994,"Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);"
0.040,275.178,942.176,114.987,-92.061,31.975,-31.858,-0.392,-2.723,0.006,0.000,0.017,0,0.000,0.441,0.976,"Ground_Mountain_1_1:(-0.019, 0.459, -0.888);Ground_Mountain_1_1:(-0.019, 0.459, -0.888);Ground_Mountain_1_1:(-0.019, 0.459, -0.888);Ground_Mountain_1_1:(-0.019, 0.459, -0.888);Ground_Mountain_1_1:(-0.019, 0.459, -0.888);Ground_Mountain_1_1:(-0.019, 0.459, -0.888);"
0.060,274.570,941.543,114.989,-92.163,31.617,-31.561,-0.230,-2.747,0.013,0.000,0.025,2,14.547,16.812,0.963,"Ground_Mountain_1_1:(-0.015, 0.464, -0.886);Ground_Mountain_1_1:(-0.015, 0.464, -0.886);Ground_Mountain_1_1:(-0.015, 0.464, -0.886);Ground_Mountain_1_1:(-0.015, 0.464, -0.886);Ground_Mountain_1_1:(-0.015, 0.464, -0.886);Ground_Mountain_1_1:(-0.015, 0.464, -0.886);"
0.080,273.949,940.911,114.982,-92.222,31.636,-31.580,-0.309,-2.734,0.192,0.000,0.009,2,3.217,12.968,0.959,"Ground_Mountain_1_1:(-0.012, 0.465, -0.885);Ground_Mountain_1_1:(-0.012, 0.465, -0.885);Ground_Mountain_1_1:(-0.012, 0.465, -0.885);Ground_Mountain_1_1:(-0.012, 0.465, -0.885);Ground_Mountain_1_1:(-0.012, 0.465, -0.885);Ground_Mountain_1_1:(-0.012, 0.465, -0.885);"
0.100,273.332,940.279,114.971,-92.282,31.654,-31.597,-0.433,-2.699,0.182,0.000,0.009,2,0.272,10.949,0.953,"Ground_Mountain_1_1:(-0.014, 0.467, -0.884);Ground_Mountain_1_1:(-0.014, 0.467, -0.884);Ground_Mountain_1_1:(-0.014, 0.467, -0.884);Ground_Mountain_1_1:(-0.014, 0.467, -0.884);Ground_Mountain_1_1:(-0.014, 0.467, -0.884);Ground_Mountain_1_1:(-0.014, 0.467, -0.884);"
0.120,272.643,939.647,114.958,-92.341,31.670,-31.614,-0.542,-2.650,0.173,0.000,0.010,2,0.000,9.176,0.945,"Ground_Mountain_1_1:(-0.016, 0.471, -0.882);Ground_Mountain_1_1:(-0.016, 0.471, -0.882);Ground_Mountain_1_1:(-0.016, 0.471, -0.882);Ground_Mountain_1_1:(-0.016, 0.471, -0.882);Ground_Mountain_1_1:(-0.016, 0.471, -0.882);Ground_Mountain_1_1:(-0.016, 0.471, -0.882);"
0.140,272.025,939.014,114.943,-92.400,31.686,-31.630,-0.636,-2.594,0.165,0.000,0.011,2,0.000,7.721,0.936,"Ground_Mountain_1_1:(-0.011, 0.475, -0.880);Ground_Mountain_1_1:(-0.011, 0.475, -0.880);Ground_Mountain_1_1:(-0.011, 0.475, -0.880);Ground_Mountain_1_1:(-0.011, 0.475, -0.880);"
0.160,271.406,938.382,114.924,-92.458,31.677,-31.618,-0.832,-2.593,0.157,0.000,0.012,0,0.000,2.844,0.927,"Ground_Mountain_1_1:(-0.017, 0.476, -0.879);Ground_Mountain_1_1:(-0.017, 0.476, -0.879);Ground_Mountain_1_1:(-0.017, 0.476, -0.879);Ground_Mountain_1_1:(-0.017, 0.476, -0.879);Ground_Mountain_1_1:(-0.017, 0.476, -0.879);"
0.180,270.786,937.750,114.901,-92.517,31.668,-31.605,-1.027,-2.592,0.162,0.000,0.013,0,0.000,2.872,0.917,"Ground_Mountain_1_1:(-0.023, 0.480, -0.877);Ground_Mountain_1_1:(-0.023, 0.480, -0.877);Ground_Mountain_1_1:(-0.023, 0.480, -0.877);Ground_Mountain_1_1:(-0.023, 0.480, -0.877);Ground_Mountain_1_1:(-0.023, 0.480, -0.877);Ground_Mountain_1_1:(-0.023, 0.480, -0.877);"
0.200,270.107,937.118,114.874,-92.574,31.660,-31.592,-1.223,-2.591,0.166,0.000,0.013,0,0.000,2.894,0.908,"Ground_Mountain_1_1:(-0.022, 0.483, -0.875);Ground_Mountain_1_1:(-0.022, 0.483, -0.875);Ground_Mountain_1_1:(-0.022, 0.483, -0.875);Ground_Mountain_1_1:(-0.022, 0.483, -0.875);Ground_Mountain_1_1:(-0.022, 0.483, -0.875);"
