t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,278.116,941.305,124.794,-74.544,31.712,-31.598,0.062,-2.701,0.000,0.000,0.000,2,9.876,4.768,1.000,"Ground_Mountain_0_1:(-0.210, 0.973, -0.091);Ground_Mountain_0_1:(-0.210, 0.973, -0.091);Ground_Mountain_0_1:(-0.210, 0.973, -0.091);Ground_Mountain_0_1:(-0.210, 0.973, -0.091);Ground_Mountain_0_1:(-0.210, 0.973, -0.091);Ground_Mountain_0_1:(-0.210, 0.973, -0.091);Ground_Mountain_0_1:(-0.213, 0.977, -0.018);Ground_Mountain_0_1:(-0.213, 0.977, -0.018);Ground_Mountain_0_1:(-0.213, 0.977, -0.018);Ground_Mountain_0_1:(-0.213, 0.977, -0.018);Ground_Mountain_0_1:(-0.213, 0.977, -0.018);Ground_Mountain_0_1:(-0.213, 0.977, -0.018);Ground_Mountain_0_1:(-0.216, 0.975, -0.043);Ground_Mountain_0_1:(-0.216, 0.975, -0.043);Ground_Mountain_0_1:(-0.216, 0.975, -0.043);Ground_Mountain_0_1:(-0.216, 0.975, -0.043);Ground_Mountain_0_1:(-0.216, 0.975, -0.043);Ground_Mountain_0_1:(-0.216, 0.975, -0.043);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.210, 0.977, -0.027);Ground_Mountain_0_1:(-0.210, 0.977, -0.027);Ground_Mountain_0_1:(-0.210, 0.977, -0.027);Ground_Mountain_0_1:(-0.210, 0.977, -0.027);Ground_Mountain_0_1:(-0.210, 0.977, -0.027);Ground_Mountain_0_1:(-0.210, 0.977, -0.027);Ground_Mountain_0_1:(-0.210, 0.974, -0.088);Ground_Mountain_0_1:(-0.210, 0.974, -0.088);Ground_Mountain_0_1:(-0.210, 0.974, -0.088);Ground_Mountain_0_1:(-0.210, 0.974, -0.088);Ground_Mountain_0_1:(-0.210, 0.974, -0.088);Ground_Mountain_0_1:(-0.210, 0.974, -0.088);Ground_Mountain_0_1:(-0.216, 0.976, -0.039);Ground_Mountain_0_1:(-0.216, 0.976, -0.039);Ground_Mountain_0_1:(-0.216, 0.976, -0.039);Ground_Mountain_0_1:(-0.216, 0.976, -0.039);Ground_Mountain_0_1:(-0.216, 0.976, -0.039);Ground_Mountain_0_1:(-0.216, 0.976, -0.039);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.214, 0.976, -0.049);Ground_Mountain_0_1:(-0.214, 0.976, -0.049);Ground_Mountain_0_1:(-0.214, 0.976, -0.049);Ground_Mountain_0_1:(-0.214, 0.976, -0.049);Ground_Mountain_0_1:(-0.214, 0.976, -0.049);Ground_Mountain_0_1:(-0.214, 0.976, -0.049);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.187, 0.978, -0.096);Ground_Mountain_0_1:(-0.187, 0.978, -0.096);Ground_Mountain_0_1:(-0.187, 0.978, -0.096);Ground_Mountain_0_1:(-0.187, 0.978, -0.096);Ground_Mountain_0_1:(-0.187, 0.978, -0.096);Ground_Mountain_0_1:(-0.187, 0.978, -0.096);Ground_Mountain_0_1:(-0.192, 0.981, -0.041);Ground_Mountain_0_1:(-0.192, 0.981, -0.041);Ground_Mountain_0_1:(-0.192, 0.981, -0.041);Ground_Mountain_0_1:(-0.192, 0.981, -0.041);Ground_Mountain_0_1:(-0.192, 0.981, -0.041);Ground_Mountain_0_1:(-0.192, 0.981, -0.041);Ground_Mountain_0_1:(-0.173, 0.983, -0.057);Ground_Mountain_0_1:(-0.173, 0.983, -0.057);Ground_Mountain_0_1:(-0.173, 0.983, -0.057);Ground_Mountain_0_1:(-0.173, 0.983, -0.057);Ground_Mountain_0_1:(-0.173, 0.983, -0.057);Ground_Mountain_0_1:(-0.173, 0.983, -0.057);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.178, 0.979, -0.104);Ground_Mountain_0_1:(-0.178, 0.979, -0.104);Ground_Mountain_0_1:(-0.178, 0.979, -0.104);Ground_Mountain_0_1:(-0.178, 0.979, -0.104);Ground_Mountain_0_1:(-0.178, 0.979, -0.104);Ground_Mountain_0_1:(-0.178, 0.979, -0.104);Ground_Mountain_0_1:(-0.185, 0.982, -0.027);Ground_Mountain_0_1:(-0.185, 0.982, -0.027);Ground_Mountain_0_1:(-0.185, 0.982, -0.027);Ground_Mountain_0_1:(-0.185, 0.982, -0.027);Ground_Mountain_0_1:(-0.185, 0.982, -0.027);Ground_Mountain_0_1:(-0.185, 0.982, -0.027);Ground_Mountain_0_1:(-0.186, 0.981, -0.049);Ground_Mountain_0_1:(-0.186, 0.981, -0.049);Ground_Mountain_0_1:(-0.186, 0.981, -0.049);Ground_Mountain_0_1:(-0.186, 0.981, -0.049);Ground_Mountain_0_1:(-0.186, 0.981, -0.049);Ground_Mountain_0_1:(-0.186, 0.981, -0.049);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.186, 0.981, -0.049);Ground_Mountain_0_1:(-0.186, 0.981, -0.049);Ground_Mountain_0_1:(-0.186, 0.981, -0.049);Ground_Mountain_0_1:(-0.186, 0.981, -0.049);Ground_Mountain_0_1:(-0.186, 0.981, -0.049);Ground_Mountain_0_1:(-0.186, 0.981, -0.049);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.202, 0.973, -0.107);Ground_Mountain_0_1:(-0.142, 0.985, -0.103);Ground_Mountain_0_1:(-0.142, 0.985, -0.103);Ground_Mountain_0_1:(-0.142, 0.985, -0.103);Ground_Mountain_0_1:(-0.142, 0.985, -0.103);Ground_Mountain_0_1:(-0.142, 0.985, -0.103);Ground_Mountain_0_1:(-0.142, 0.985, -0.103);Ground_Mountain_0_1:(-0.148, 0.989, -0.009);Ground_Mountain_0_1:(-0.148, 0.989, -0.009);Ground_Mountain_0_1:(-0.148, 0.989, -0.009);Ground_Mountain_0_1:(-0.148, 0.989, -0.009);Ground_Mountain_0_1:(-0.148, 0.989, -0.009);Ground_Mountain_0_1:(-0.148, 0.989, -0.009);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.137, 0.991, -0.009);Ground_Mountain_0_1:(-0.137, 0.991, -0.009);Ground_Mountain_0_1:(-0.137, 0.991, -0.009);Ground_Mountain_0_1:(-0.137, 0.991, -0.009);Ground_Mountain_0_1:(-0.137, 0.991, -0.009);Ground_Mountain_0_1:(-0.137, 0.991, -0.009);Ground_Mountain_0_1:(-0.136, 0.991, -0.008);Ground_Mountain_0_1:(-0.136, 0.991, -0.008);Ground_Mountain_0_1:(-0.136, 0.991, -0.008);Ground_Mountain_0_1:(-0.136, 0.991, -0.008);Ground_Mountain_0_1:(-0.136, 0.991, -0.008);Ground_Mountain_0_1:(-0.136, 0.991, -0.008);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.135, 0.991, -0.007);Ground_Mountain_0_1:(-0.135, 0.991, -0.007);Ground_Mountain_0_1:(-0.135, 0.991, -0.007);Ground_Mountain_0_1:(-0.135, 0.991, -0.007);Ground_Mountain_0_1:(-0.135, 0.991, -0.007);Ground_Mountain_0_1:(-0.135, 0.991, -0.007);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.142, 0.984, -0.103);Ground_Mountain_0_1:(-0.068, 0.992, -0.104);Ground_Mountain_0_1:(-0.149, 0.988, -0.036);Ground_Mountain_0_1:(-0.149, 0.988, -0.036);Ground_Mountain_0_1:(-0.149, 0.988, -0.036);Ground_Mountain_0_1:(-0.149, 0.988, -0.036);Ground_Mountain_0_1:(-0.149, 0.988, -0.036);Ground_Mountain_0_1:(-0.149, 0.988, -0.036);Ground_Mountain_0_1:(-0.143, 0.984, -0.104);Ground_Mountain_0_1:(-0.143, 0.984, -0.104);Ground_Mountain_0_1:(-0.143, 0.984, -0.104);Ground_Mountain_0_1:(-0.143, 0.984, -0.104);Ground_Mountain_0_1:(-0.143, 0.984, -0.104);Ground_Mountain_0_1:(-0.143, 0.984, -0.104);Ground_Mountain_0_1:(-0.121, 0.992, -0.034);Ground_Mountain_0_1:(-0.121, 0.992, -0.034);Ground_Mountain_0_1:(-0.121, 0.992, -0.034);Ground_Mountain_0_1:(-0.121, 0.992, -0.034);Ground_Mountain_0_1:(-0.121, 0.992, -0.034);Ground_Mountain_0_1:(-0.121, 0.992, -0.034);Ground_Mountain_0_1:(-0.106, 0.994, -0.031);Ground_Mountain_0_1:(-0.106, 0.994, -0.031);Ground_Mountain_0_1:(-0.106, 0.994, -0.031);Ground_Mountain_0_1:(-0.106, 0.994, -0.031);Ground_Mountain_0_1:(-0.106, 0.994, -0.031);Ground_Mountain_0_1:(-0.106, 0.994, -0.031);Ground_Mountain_0_1:(-0.105, 0.994, -0.030);Ground_Mountain_0_1:(-0.105, 0.994, -0.030);Ground_Mountain_0_1:(-0.105, 0.994, -0.030);Ground_Mountain_0_1:(-0.105, 0.994, -0.030);Ground_Mountain_0_1:(-0.105, 0.994, -0.030);Ground_Mountain_0_1:(-0.105, 0.994, -0.030);Ground_Mountain_0_1:(-0.102, 0.995, -0.013);Ground_Mountain_0_1:(-0.102, 0.995, -0.013);Ground_Mountain_0_1:(-0.102, 0.995, -0.013);Ground_Mountain_0_1:(-0.102, 0.995, -0.013);Ground_Mountain_0_1:(-0.102, 0.995, -0.013);Ground_Mountain_0_1:(-0.102, 0.995, -0.013);Ground_Mountain_0_1:(-0.118, 0.988, -0.104);Ground_Mountain_0_1:(-0.118, 0.988, -0.104);Ground_Mountain_0_1:(-0.118, 0.988, -0.104);Ground_Mountain_0_1:(-0.118, 0.988, -0.104);Ground_Mountain_0_1:(-0.118, 0.988, -0.104);Ground_Mountain_0_1:(-0.029, 0.994, -0.108);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.093, 0.996, -0.005);Ground_Mountain_0_1:(-0.094, 0.990, -0.105);Ground_Mountain_0_1:(-0.094, 0.990, -0.105);Ground_Mountain_0_1:(-0.094, 0.990, -0.105);Ground_Mountain_0_1:(-0.094, 0.990, -0.105);Ground_Mountain_0_1:(-0.094, 0.990, -0.105);Ground_Mountain_0_1:(-0.094, 0.990, -0.105);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);"
0.040,277.502,940.671,124.792,-74.599,31.720,-31.607,-0.071,-2.701,0.144,0.000,0.000,2,3.377,3.114,1.000,"Ground_Mountain_1_1:(-0.219, 0.975, -0.019);Ground_Mountain_1_1:(-0.219, 0.975, -0.019);Ground_Mountain_1_1:(-0.219, 0.975, -0.019);Ground_Mountain_1_1:(-0.219, 0.975, -0.019);Ground_Mountain_1_1:(-0.219, 0.975, -0.019);Ground_Mountain_1_1:(-0.219, 0.975, -0.019);"
0.060,276.883,940.036,124.787,-74.653,31.729,-31.615,-0.272,-2.702,0.140,0.000,0.000,2,0.000,2.478,1.000,"Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);"
0.080,276.262,939.402,124.778,-74.707,31.717,-31.602,-0.468,-2.701,0.136,0.000,0.000,0,0.000,0.539,1.000,"Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);"
0.100,275.640,938.768,124.764,-74.761,31.707,-31.589,-0.664,-2.700,0.141,0.000,0.000,0,0.000,0.558,0.999,"Ground_Mountain_1_1:(-0.227, 0.974, -0.019);Ground_Mountain_1_1:(-0.227, 0.974, -0.019);Ground_Mountain_1_1:(-0.227, 0.974, -0.019);Ground_Mountain_1_1:(-0.227, 0.974, -0.019);"
0.120,275.029,938.134,124.747,-74.815,31.699,-31.577,-0.860,-2.699,0.146,0.000,-0.001,0,0.000,0.575,0.999,""
0.140,274.408,937.501,124.726,-74.869,31.691,-31.564,-1.056,-2.698,0.151,0.000,-0.001,0,0.000,0.592,0.999,""
0.160,273.785,936.868,124.701,-74.924,31.685,-31.551,-1.251,-2.697,0.154,0.000,-0.001,0,0.000,0.607,0.998,""
0.180,273.163,936.235,124.671,-74.978,31.680,-31.539,-1.447,-2.696,0.158,0.000,-0.001,0,0.000,0.620,0.998,""
0.200,272.554,935.603,124.639,-75.032,31.677,-31.526,-1.643,-2.695,0.160,0.000,-0.001,0,0.000,0.632,0.997,""
