t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,275.988,942.938,115.501,-91.683,23.991,-23.903,-0.196,-2.043,0.000,0.000,0.000,0,0.000,0.000,0.994,"Ground_Mountain_0_1:(-0.376, 0.814, 0.443);Ground_Mountain_0_1:(-0.376, 0.814, 0.443);Ground_Mountain_0_1:(-0.376, 0.814, 0.443);Ground_Mountain_0_1:(-0.307, 0.806, 0.506);Ground_Mountain_0_1:(-0.307, 0.806, 0.506);Ground_Mountain_0_1:(-0.307, 0.806, 0.506);Ground_Mountain_0_1:(-0.376, 0.814, 0.443);Ground_Mountain_0_1:(-0.376, 0.814, 0.443);Ground_Mountain_0_1:(-0.376, 0.814, 0.443);Ground_Mountain_0_1:(-0.307, 0.806, 0.506);Ground_Mountain_0_1:(-0.307, 0.806, 0.506);Ground_Mountain_0_1:(-0.433, 0.780, 0.452);Ground_Mountain_0_1:(-0.433, 0.780, 0.452);Ground_Mountain_0_1:(-0.307, 0.806, 0.506);Ground_Mountain_0_1:(-0.307, 0.806, 0.506);Ground_Mountain_0_1:(-0.299, 0.808, 0.507);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Ground_Mountain_0_1:(-0.299, 0.808, 0.507);Ground_Mountain_0_1:(-0.308, 0.821, 0.481);Ground_Mountain_0_1:(-0.308, 0.821, 0.481);Ground_Mountain_0_1:(-0.308, 0.821, 0.481);Ground_Mountain_0_1:(-0.308, 0.821, 0.481);Ground_Mountain_0_1:(-0.308, 0.821, 0.481);Ground_Mountain_0_1:(-0.308, 0.821, 0.481);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Ground_Mountain_0_1:(-0.332, 0.803, 0.495);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Ground_Mountain_0_1:(-0.342, 0.790, 0.508);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Mountain trunk:(1.000, 0.000, 0.000);Ground_Mountain_1_1:(-0.006, 0.454, -0.891);Ground_Mountain_1_1:(-0.006, 0.454, -0.891);Ground_Mountain_1_1:(-0.006, 0.454, -0.891);Ground_Mountain_1_1:(-0.006, 0.454, -0.891);Ground_Mountain_1_1:(-0.006, 0.454, -0.891);Ground_Mountain_1_1:(-0.006, 0.454, -0.891);"
0.040,275.541,942.484,115.521,-91.858,23.980,-23.891,-0.388,-2.057,0.005,0.000,0.032,0,0.000,0.234,0.976,"Ground_Mountain_1_1:(-0.006, 0.459, -0.888);Ground_Mountain_1_1:(-0.006, 0.459, -0.888);Ground_Mountain_1_1:(-0.006, 0.459, -0.888);Ground_Mountain_1_1:(-0.006, 0.459, -0.888);Ground_Mountain_1_1:(-0.006, 0.459, -0.888);Ground_Mountain_1_1:(-0.006, 0.459, -0.888);"
0.060,275.012,942.016,115.527,-92.005,23.958,-23.878,-0.385,-2.101,0.010,0.000,0.060,1,10.202,0.480,0.951,"Ground_Mountain_1_1:(-0.021, 0.461, -0.887);Ground_Mountain_1_1:(-0.021, 0.461, -0.887);Ground_Mountain_1_1:(-0.021, 0.461, -0.887);Ground_Mountain_1_1:(-0.021, 0.461, -0.887);Ground_Mountain_1_1:(-0.021, 0.461, -0.887);"
0.080,274.549,941.543,115.523,-92.072,23.718,-23.658,-0.216,-2.158,0.021,0.000,0.059,2,15.219,7.871,0.941,"Ground_Mountain_1_1:(-0.019, 0.461, -0.887);Ground_Mountain_1_1:(-0.019, 0.461, -0.887);Ground_Mountain_1_1:(-0.019, 0.461, -0.887);Ground_Mountain_1_1:(-0.019, 0.461, -0.887);"
0.100,274.085,941.070,115.518,-92.121,23.733,-23.674,-0.185,-2.182,0.141,0.000,0.053,2,8.673,5.835,0.936,"Ground_Mountain_1_1:(-0.014, 0.458, -0.889);Ground_Mountain_1_1:(-0.014, 0.458, -0.889);Ground_Mountain_1_1:(-0.014, 0.458, -0.889);"
0.120,273.622,940.597,115.511,-92.172,23.746,-23.687,-0.213,-2.183,0.133,0.000,0.054,2,5.409,4.637,0.928,""
0.140,273.158,940.123,115.502,-92.222,23.756,-23.699,-0.292,-2.160,0.127,0.000,0.055,2,2.327,3.720,0.920,""
0.160,272.628,939.648,115.491,-92.272,23.765,-23.711,-0.390,-2.118,0.122,0.000,0.056,2,0.708,3.005,0.910,""
0.180,272.164,939.174,115.477,-92.321,23.774,-23.722,-0.487,-2.064,0.117,0.000,0.057,2,0.000,2.467,0.899,""
0.200,271.698,938.699,115.462,-92.369,23.781,-23.733,-0.572,-2.002,0.113,0.000,0.058,2,0.000,2.048,0.888,""
0.220,271.233,938.225,115.443,-92.417,23.771,-23.724,-0.768,-2.002,0.110,0.000,0.059,1,0.000,1.913,0.876,""
0.240,270.766,937.750,115.419,-92.464,23.761,-23.714,-0.963,-2.001,0.114,0.000,0.059,0,0.000,1.929,0.865,""
0.260,270.244,937.276,115.392,-92.511,23.751,-23.705,-1.159,-2.000,0.119,0.000,0.058,0,0.000,1.943,0.853,""
0.280,269.776,936.802,115.361,-92.558,23.740,-23.695,-1.355,-1.999,0.125,0.000,0.058,0,0.000,1.954,0.841,""
0.300,269.308,936.328,115.326,-92.604,23.729,-23.686,-1.550,-1.998,0.130,0.000,0.058,0,0.000,1.963,0.829,""
